text,cluster,cluster_corrected
IL,0,
Iln',0,
soleil,0,
b59,0,
Lil,0,
Ilen,0,
Allons,1,
sallon,1,
allät,1,
fallüt,1,
Ï,1,
Monsei-,1,
postillon,1,
mademoiselle,2,
Mademoiselle,2,
moi,2,
Made-,2,
proménade,2,
Î,2,
Mesdemoiselles,2,
moiselle,2,
m’,2,
LE,3,
Etle,3,
Îles,3,
Où voulez,3,
Klle,3,
Séulemiënt,3,
I,3,
el,4,
PEL TE,4,
Chapelain,4,
Ellé,4,
nel,4,
Fayel,4,
J2À.,5,
Jé,5,
verroux,6,
verras,6,
Carrousel,6,
Rou-,6,
Ver-,6,
Cy,7,
Quincy,7,
Corcy,7,
—- J',8,
J',8,
Ïl,9,
baïlli,9,
Nsetut,10,
Faut,10,
Causa,10,
au-,10,
FautAl,10,
GEAR,11,
Dangeau,11,
mmaudant,11,
Yage,11,
Beaupré,11,
vingtans,11,
Noyon,12,
Noñ,12,
Soyons,12,
"| -
Vers le soir la comtesse",13,
Abbesse,13,
iesse,13,
La!comtesse,13,
gie,13,
Fiesque,13,
jéunesse,13,
"com-

-

tesse",13,
Ramasse,13,
Anizy,14,
château d'Anizy,14,
château d’Anizy,14,
château de Fayel,14,
D,14,
Ansizy-le-Châtel,14,
Aniy,14,
d’,14,
subjügüer,15,
supporterai,15,
Väimera,15,
po,15,
Manquerai,15,
GHATEAË DE,16,
"Ma-

138 LE CHATEAU DE PINON",16,
CHÂTEAU DE PINON,16,
CHATEAU DÉ PINON,16,
CHATEAU DE,16,
GHAÏEAU DE BINON,16,
CHATEAU DE PINON,16,
CHATEAU DE PIFON,16,
CHATEAU DE BINON,16,
|,16,
LE CHÂTEAU DE PINON,16,
CHATEUA DE PINON,16,
CHATEAU,16,
CHATTAU DE PINON,16,
CHATEAU DE PENON,16,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",16,
CHATEAU DE PIKON,16,
Îl,17,
Îls,17,
Îlme,17,
Villers-Cotterets,18,
piers,18,
Etsi,18,
Villers-Cotierets,18,
Villeroi,18,
Cossé,19,
assassm,19,
Lassée,19,
lüi,19,
Quoiqu,20,
Etqu,20,
qu’,20,
P,21,
Jaquais,22,
aimais,22,
Jamais,22,
sais,22,
Sais-tu ce,22,
j’,22,
maine,23,
Fontainebleau,23,
Aixin,23,
Madainè,23,
"énée

L

des mains",23,
Maintenant,23,
Picarde,24,
Garde-moi,24,
Gardez,24,
Picardie,24,
sou,25,
SOISSONS,25,
Soissons,25,
SOINS,25,
Sissone,25,
M,25,
Lopison,25,
Etil,26,
Etils,26,
"75

Ilsortit",26,
Lameth,27,
Mets,27,
Larneth,27,
Lamethr,27,
Bussy-Lameth,27,
Rémond,28,
rémonie,28,
abbaye de Prémoniré,28,
Le - Une,29,
sès,29,
Jui,29,
Lejeune,29,
June,29,
Aucunes,29,
