text,cluster,cluster_corrected
PINON,0,
PINOX,0,
dePinon,0,
Pi-,0,
Prononcez,0,
pIXON,0,
PINON.-,0,
Pinon,0,
Noñ,0,
Cœur-de-Roy,1,
carioledeM. Cœur-de-Roy,1,
|,1,
Ursulines de,2,
palais de la reine,2,
Ursulines,2,
couvent des Ursulines,2,
Lameth,3,
Lamethr,3,
Mets,3,
Larneth,3,
Bussy-Lameth,3,
Ïl,4,
Chaïlés,4,
baïlli,4,
Ma-,5,
Ja-,5,
matu,5,
Na-,5,
Ga-,5,
Hement,6,
Parfaitement,6,
Passionnément,6,
Comment,6,
HE,6,
meuré,7,
Peur,7,
Nousdemeureronstouteslesdeux,7,
Ilaura,8,
Lauzun,8,
jura,8,
1l,9,
Mortagne,9,
gne,9,
Craignez,9,
Bourgogne,9,
t’,9,
Allemagne,9,
Pignerol,9,
Où voulez,10,
LE,10,
Klle,10,
Séulemiënt,10,
soleil,10,
Îles,10,
Etle,10,
M. de Bussy,11,
nôus,11,
Bussy,11,
arquebuse,11,
Bussy-La-,11,
"M. de
Bussy",11,
feuse,11,
Bussy-Laméth,11,
"Bussy
d'Amboise",11,
P,12,
tour,12,
toul,12,
tourménter,12,
Tours,12,
Tout-à-coup,12,
Argus,13,
Char-,13,
Tonnay-Charente,13,
chard,13,
Piéhard,13,
Chavignon,13,
Fêtre,14,
étre,14,
TR,14,
D,14,
Lambertremit,14,
écuriés,15,
CU,15,
Thurin,15,
Jo-,16,
Ajoutez,16,
Partez,16,
A TE,16,
Acceptez,16,
lout,16,
Écoutez,16,
La!comtesse,17,
Où,17,
jéunesse,17,
iesse,17,
Céries,17,
"| -
Vers le soir la comtesse",17,
gie,17,
Ramasse,17,
Abbesse,17,
Fiesque,17,
"com-

-

tesse",17,
château de Fayel,18,
château d'Anizy,18,
château d’Anizy,18,
d’,18,
Aniy,18,
Ansizy-le-Châtel,18,
Anizy,18,
mmaudant,19,
vingtans,19,
Dangeau,19,
Beaupré,19,
GEAR,19,
Yage,19,
houx,20,
Houx,20,
Choi-,20,
Choïisissez-en,21,
Is,21,
pälissant,21,
Sis=,21,
Anisy,21,
vis-à-,21,
Venise,21,
"Sis-
I",21,
YISEON,21,
Paris,21,
blis,21,
LÉ,22,
perlé,22,
perle,22,
RL,22,
Orléans,22,
château de Versailles,23,
sailles,23,
Versailles,23,
"château
de Versailles",23,
Jé,23,
"repliqua Pi-

326",24,
plir,24,
E,24,
nir,24,
Plût,24,
Conscience,25,
"237

— Encore",25,
dence,25,
Ï,25,
Providence,25,
"théâtre de
Corneille",26,
mérveille,26,
Surveillée,26,
Coucy,27,
Journée,27,
Heudicourt,27,
Couey,27,
Cour,27,
Mothe-Houdancourt,27,
Lanissecourt,27,
Courval,27,
Hennecourt,27,
Couëy,27,
léur,27,
abbaye de Prémoniré,28,
rémonie,28,
Rémond,28,
sès,29,
moiselle de Roucy,29,
Roucy,29,
selle de Roucy,29,
"place de Jo-

guet",29,
chambre de mademoiselle de Roucy,29,
M. de Roucy,29,
Mademoiselle de Roucy,29,
TE Se,29,
b59,30,
adorable Hen.,30,
Adorable Charlotte,30,
DO,30,
Cr,31,
Eh,31,
"Cr

66",31,
Gardez,32,
Garde-moi,32,
Picarde,32,
Picardie,32,
galantin,33,
Saint-Jean-d'Acre,33,
continua-t,33,
auberge de Saint-Gabriel,33,
Saint-Quentin,33,
rue Saint-Honoré,33,
Terre-Sainte,33,
LE.CHATFAU,34,
CHATAU,34,
CHATÉAU,34,
Maintenant,35,
Î,35,
Madainè,35,
maine,35,
Chapelain,35,
"énée

L

des mains",35,
Aixin,35,
Fontainebleau,35,
Pa-,36,
As-tu parlé,36,
span,36,
Pas,36,
| Pauvre,36,
passe-t-1l,36,
LT Pas,36,
AS,36,
Îlme,37,
Îl,37,
Îls,37,
"Écu

de France",38,
Fr,38,
tyranme,38,
de France,38,
Cour de France,38,
"Cour de France dans.le vieux
château de François",38,
France,38,
Écu de France,38,
la France,38,
Cossé,39,
Lassée,39,
assassm,39,
Quincy,40,
125,40,
Corcy,40,
I,40,
Cy,40,
GHAÏEAU DE BINON,41,
CHATEAU DE,41,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",41,
CHATEAU DE PENON,41,
CHATEAU DE PIFON,41,
CHATEAU DE PIKON,41,
CHATEAU DE BINON,41,
CHATTAU DE PINON,41,
CHATEAU,41,
Ÿ,41,
CHATEAU DE PINON,41,
CHATEUA DE PINON,41,
GHATEAË DE,41,
CHÂTEAU DE PINON,41,
CHATEAU DÉ PINON,41,
LE CHÂTEAU DE PINON,41,
"Ma-

138 LE CHATEAU DE PINON",41,
FautAl,42,
au-,42,
Faut,42,
Nsetut,42,
Henrietie,43,
Delette,43,
Attends,43,
riette,43,
Henriette,43,
Henneite,43,
m’,43,
terie,43,
Croix-Blanché,44,
Croïx-Blanche,44,
"auberge

de la Croix-Blanché",44,
Clany,44,
J2À.,45,
Hautefort,45,
ef,45,
Rochefort,45,
Rochetort,45,
Cherche,45,
pp ee Emme,46,
"I ee

Ô",46,
N E,46,
ae Ven nae,47,
AE,47,
j’,48,
ladie,49,
vienne,49,
Adien,49,
Normandie,49,
Am-,50,
Lamibeït,50,
Lam-,50,
Laon,50,
Imsensée,51,
Bohémiens,51,
miens,51,
nemie,51,
aimais,52,
Causa,52,
Jamais,52,
Sais-tu ce,52,
Jaquais,52,
sais,52,
Savez,53,
Trouvez-,53,
Avez,53,
avac,53,
s’,53,
Venez,53,
Dubois,54,
Cavois,54,
Vois,54,
Voilà,54,
pagna,55,
Espagne,55,
sur-le-champ,55,
