text,cluster,cluster_corrected
Mademoiselle,0,
mademoiselle,0,
proménade,0,
moi,0,
Made-,0,
Mesdemoiselles,0,
moiselle,0,
écuriés,1,
CU,1,
s’,1,
Thurin,1,
Villers-Cotierets,2,
Villeroi,2,
Etsi,2,
piers,2,
Villers-Cotterets,2,
ES,3,
Demandes,3,
dese,3,
Desmonté,3,
Cerbères,3,
Cest,3,
Grâces,3,
chavannes,3,
longues,3,
E,3,
Carmélites,3,
jardin des Hespérides,3,
gesie,3,
Fiesque,3,
Îles,3,
Majesté,3,
Ia,4,
confianée,4,
Vois,5,
Cavois,5,
Dubois,5,
Voilà,5,
Cy,6,
Corcy,6,
Quincy,6,
Versailles,7,
sailles,7,
château de Versailles,7,
"château
de Versailles",7,
Henriette,8,
Henneite,8,
Henrietie,8,
Delette,8,
lüi,8,
Attends,8,
terie,8,
riette,8,
raccommoda,9,
Comprendre,9,
Fépondre,9,
Tarenie,9,
Flandre,9,
Comptez,9,
rendré,9,
Vousprendrez,9,
Venez,10,
Avez,10,
Trouvez-,10,
Savez,10,
avac,10,
meuré,11,
Peur,11,
m’,11,
Nousdemeureronstouteslesdeux,11,
Bussy,12,
arquebuse,12,
Bussy-Laméth,12,
"Bussy
d'Amboise",12,
"M. de
Bussy",12,
Bussy-La-,12,
M. de Bussy,12,
Argus,12,
nôus,12,
Rochefort,13,
Hautefort,13,
Cherche,13,
ef,13,
Rochetort,13,
Soyons,14,
Noyon,14,
Hement,15,
Parfaitement,15,
Comment,15,
HE,15,
Passionnément,15,
Ilaura,16,
Lauzun,16,
jura,16,
Choi-,17,
houx,17,
Houx,17,
M,18,
verroux,18,
Rou-,18,
Ver-,18,
Carrousel,18,
verras,18,
Ursulines de,19,
palais de la reine,19,
Ursulines,19,
couvent des Ursulines,19,
Suivrez,20,
Cédéz,20,
séduire,20,
Sire,20,
Ma-,21,
Na-,21,
Ga-,21,
Ja-,21,
matu,21,
Eh,22,
j’,22,
ae Ven nae,22,
sès,22,
AE,22,
bure,23,
nature.de,23,
Maures,23,
Ï,23,
continua-t,24,
Saint-Quentin,24,
Saint-Jean-d'Acre,24,
1l,24,
auberge de Saint-Gabriel,24,
Terre-Sainte,24,
rue Saint-Honoré,24,
galantin,24,
La!comtesse,25,
Abbesse,25,
Ramasse,25,
"| -
Vers le soir la comtesse",25,
iesse,25,
Céries,25,
jéunesse,25,
"com-

-

tesse",25,
feuse,25,
Ÿ,25,
Où,26,
Croyez-,26,
Voyez,26,
sayez,26,
Moyenbrie,26,
quellesil,27,
Quelle,27,
Tcielle,27,
brielle,27,
selle,27,
tonnelle,27,
vêque,27,
c1,27,
125,27,
crièreni-elles,27,
CHATEUA DE PINON,28,
CHATEAU DÉ PINON,28,
CHATEAU DE PIKON,28,
GHATEAË DE,28,
"Ma-

138 LE CHATEAU DE PINON",28,
CHATEAU,28,
CHATEAU DE BINON,28,
CHATEAU DE PINON,28,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",28,
CHÂTEAU DE PINON,28,
GHAÏEAU DE BINON,28,
CHATEAU DE,28,
CHATTAU DE PINON,28,
LE CHÂTEAU DE PINON,28,
CHATEAU DE PENON,28,
CHATEAU DE PIFON,28,
Ajoutez,29,
lout,29,
Acceptez,29,
Écoutez,29,
A TE,29,
Partez,29,
Jo-,29,
AIMÉE JUSQU'A LA MORT,30,
La Mothe,30,
Mothe,30,
"Cr

66",31,
Cr,31,
"énée

L

des mains",32,
b59,32,
Fontainebleau,32,
maine,32,
Maintenant,32,
Madainè,32,
Aixin,32,
Etil,33,
"75

Ilsortit",33,
Etils,33,
Yage,34,
mmaudant,34,
Dangeau,34,
GEAR,34,
vingtans,34,
Beaupré,34,
Pignerol,35,
Mortagne,35,
gne,35,
Craignez,35,
Allemagne,35,
Bourgogne,35,
Conscience,36,
"237

— Encore",36,
dence,36,
Providence,36,
NH,37,
J',37,
—- J',37,
I,37,
pp ee Emme,38,
"I ee

Ô",38,
N E,38,
Anisy,39,
YISEON,39,
blis,39,
Paris,39,
Choïisissez-en,39,
Is,39,
Sis=,39,
Venise,39,
vis-à-,39,
pälissant,39,
"Sis-
I",39,
el,40,
Fayel,40,
PEL TE,40,
nel,40,
Ellé,40,
Espagne,41,
pagna,41,
Champagne,41,
