text,cluster,cluster_corrected
"Hon-

grie",-1,
St,-1,
AIMÉE JUSQU'A LA MORT,-1,
Jo-,-1,
1l,-1,
Imsensée,-1,
Cossé,-1,
palais de la reine,-1,
Où voulez,-1,
Carrousel,-1,
Manquerai,-1,
moi,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
galantin,-1,
tonnelle,-1,
Journée,-1,
château de Fayel,-1,
As-tu parlé,-1,
Fayel,-1,
postillon,-1,
125,-1,
Väimera,-1,
continua-t,-1,
span,-1,
Moyenbrie,-1,
Nousdemeureronstouteslesdeux,-1,
Heudicourt,-1,
"théâtre de
Corneille",-1,
Ilen,-1,
Larneth,-1,
proménade,-1,
ef,-1,
Mothe-Houdancourt,-1,
d’,-1,
auberge de Saint-Gabriel,-1,
selle,-1,
piers,-1,
pälissant,-1,
SOINS,-1,
CHATEAU,-1,
Cédéz,-1,
lüi,-1,
"place de Jo-

guet",-1,
Lanissecourt,-1,
vienne,-1,
Desmonté,-1,
Henneite,-1,
Choi-,-1,
Chapelain,-1,
Made-,-1,
"énée

L

des mains",-1,
vis-à-,-1,
Chaïlés,-1,
Allemagne,-1,
nir,-1,
baïlli,-1,
Rou-,-1,
soleil,-1,
Trouvez-,-1,
CHATEUA DE PINON,-1,
Roï,-1,
GHATEAË DE,-1,
Hennecourt,-1,
Îles,-1,
lout,-1,
nemie,-1,
Tout-à-coup,-1,
DO,-1,
Suivrez,-1,
M. de Roucy,-1,
Normandie,-1,
s’,-1,
"Bussy
d'Amboise",-1,
TE Se,-1,
Jé,-1,
N E,-1,
Retz,-1,
|,-1,
P,0,
J2À.,0,
sès,0,
Î,0,
b59,0,
I,0,
E,0,
Ÿ,0,
t’,0,
j’,0,
Ï,0,
M,0,
D,0,
AÀ,0,
c1,0,
NH,0,
Eh,0,
m’,0,
Cœur-de-Roy,1,
carioledeM. Cœur-de-Roy,1,
—- J',2,
J',2,
Fr,3,
Carmélites,3,
Cr,4,
"Cr

66",4,
subjügüer,5,
Yage,5,
ae Ven nae,6,
AE,6,
Où,7,
confianée,7,
Ia,7,
mmaudant,8,
Dangeau,8,
Beaupré,8,
GEAR,8,
Attends,9,
Monsei-,9,
Nsetut,9,
po,10,
"Haï-
val",10,
Cherche,11,
HE,11,
Hautefort,12,
Rochefort,12,
Rochetort,12,
Pi-,13,
"repliqua Pi-

326",13,
meuré,14,
Peur,14,
Tarenie,15,
Savez,15,
Avez,15,
houx,16,
Houx,16,
adorable Hen.,17,
Adorable Charlotte,17,
