text,cluster,cluster_corrected
Où,-1,
Mortagne,-1,
château de Fayel,-1,
sou,-1,
Väimera,-1,
subjügüer,-1,
Chapelain,-1,
As-tu parlé,-1,
Laon,-1,
piers,-1,
Roï,-1,
AIMÉE JUSQU'A LA MORT,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
moi,-1,
Jé,-1,
Larneth,-1,
ef,-1,
Cossé,-1,
auberge de Saint-Gabriel,-1,
Ïl,-1,
pIXON,-1,
125,-1,
Carrousel,-1,
Henneite,-1,
pälissant,-1,
"Hon-

grie",-1,
po,-1,
gesie,-1,
Suivrez,-1,
vis-à-,-1,
Fr,-1,
"place de Jo-

guet",-1,
tonnelle,-1,
Desmonté,-1,
Made-,-1,
Tout-à-coup,-1,
nemie,-1,
Moyenbrie,-1,
GHATEAË DE,-1,
Manquerai,-1,
SOINS,-1,
selle,-1,
M. de Roucy,-1,
Venez,-1,
"théâtre de
Corneille",-1,
N E,-1,
continua-t,-1,
Hennecourt,-1,
CHATEAU,-1,
palais de la reine,-1,
Jo-,-1,
Normandie,-1,
Retz,-1,
"Bussy
d'Amboise",-1,
Fayel,-1,
Chaïlés,-1,
Lanissecourt,-1,
lout,-1,
nir,-1,
"237

— Encore",-1,
"énée

L

des mains",-1,
Allemagne,-1,
Heudicourt,-1,
Imsensée,-1,
galantin,-1,
Attends,-1,
Îles,-1,
DO,-1,
d’,-1,
Nousdemeureronstouteslesdeux,-1,
baïlli,-1,
Ellé,-1,
TE Se,-1,
proménade,-1,
lüi,-1,
Cédéz,-1,
1l,-1,
postillon,-1,
soleil,-1,
CHATEUA DE PINON,-1,
Mothe-Houdancourt,-1,
Où voulez,-1,
CU,-1,
Rou-,-1,
Choi-,-1,
b59,0,
m’,0,
Î,0,
J2À.,0,
AÀ,0,
Ï,0,
NH,0,
Ÿ,0,
s’,0,
j’,0,
D,0,
|,0,
E,0,
t’,0,
I,0,
sès,0,
M,0,
c1,0,
P,0,
Eh,0,
carioledeM. Cœur-de-Roy,1,
Cœur-de-Roy,1,
—- J',2,
J',2,
Carmélites,3,
Yage,3,
"Cr

66",4,
Cr,4,
AE,5,
ae Ven nae,5,
Ia,6,
confianée,6,
Beaupré,7,
Dangeau,7,
GEAR,7,
mmaudant,7,
"Haï-
val",8,
Monsei-,8,
Nsetut,8,
HE,9,
Cherche,9,
Rochefort,10,
Hautefort,10,
Rochetort,10,
"repliqua Pi-

326",11,
Pi-,11,
Peur,12,
meuré,12,
Avez,13,
Tarenie,13,
Savez,13,
Houx,14,
houx,14,
adorable Hen.,15,
Adorable Charlotte,15,
abbaye de Prémoniré,16,
Rémond,16,
rémonie,16,
Acceptez,17,
Comptez,17,
jura,18,
longues,18,
Ilaura,18,
Lauzun,18,
Prononcez,19,
dence,19,
Providence,19,
Conscience,19,
au-,20,
plir,20,
Plût,20,
séduire,21,
Sire,21,
FautAl,22,
Faut,22,
Orléans,23,
vingtans,23,
chard,24,
Tonnay-Charente,24,
Char-,24,
Piéhard,24,
Ga-,25,
Na-,25,
Ma-,25,
| Pauvre,25,
Pa-,25,
Ja-,25,
PEL TE,26,
A TE,26,
perlé,27,
perle,27,
RL,27,
Adien,28,
ladie,28,
Ramasse,29,
passe-t-1l,29,
matu,30,
nature.de,30,
bure,30,
Maures,30,
Soyons,31,
Noyon,31,
Pas,32,
AS,32,
LT Pas,32,
Lassée,33,
assassm,33,
Ursulines,34,
Ursulines de,34,
couvent des Ursulines,34,
Etsi,35,
Mets,35,
Séulemiënt,35,
sion,36,
Passionnément,36,
Chavignon,37,
chavannes,37,
homrie,38,
Comrient,38,
Parfaitement,39,
Hement,39,
raccommoda,39,
Comment,39,
Partez,40,
Paris,40,
noîre,41,
Noñ,41,
Voyez,42,
Jui,42,
sayez,42,
Croyez-,42,
Devinez,43,
Journée,43,
Bouvines,43,
Bohémiens,44,
miens,44,
Je,45,
Jen',45,
Fêtre,46,
TR,46,
étre,46,
Am-,47,
Lamibeït,47,
Lambertremit,47,
Lam-,47,
cousine ger-,48,
sine,48,
Émineñce,48,
Etil,49,
Etils,49,
"75

Ilsortit",49,
Lopison,50,
Oui,50,
Louison,50,
Louis-le-Grand,51,
Louis-le-Gros,51,
"com-

-

tesse",52,
"| -
Vers le soir la comtesse",52,
La!comtesse,52,
Trouvez-,53,
span,53,
Lejeune,54,
Le - Une,54,
June,54,
jéunesse,55,
Aucunes,55,
iesse,55,
Abbesse,55,
Cerbères,56,
Derrière,56,
crièreni-elles,56,
verroux,57,
verras,57,
Ver-,58,
Enfer-,58,
Gardez,59,
Garde-moi,59,
Picarde,60,
Picardie,60,
"mys-
Bre",61,
Bre,61,
"AI-

bret",61,
Albret,62,
Albret etle,62,
Etle,62,
Jaquais,63,
aimais,63,
Jamais,63,
Surveillée,64,
mérveille,64,
Sis=,65,
Is,65,
Venise,65,
Choïisissez-en,65,
YISEON,65,
"Sis-
I",65,
blis,65,
SOISSONS,66,
Sissone,66,
Soissons,66,
Sais-tu ce,67,
sais,67,
Grois-tu,68,
croisée,68,
Grois,68,
feuse,69,
Causa,69,
nôus,69,
Argus,69,
Ansizy-le-Châtel,70,
sur-le-champ,70,
avac,71,
Dubois,71,
supporterai,72,
Villers-Cotterets,72,
Villers-Cotierets,72,
Villeroi,72,
Clany,73,
Flandre,73,
Fépondre,73,
Vousprendrez,74,
rendré,74,
Comprendre,74,
Céries,75,
tyranme,75,
Henrietie,76,
terie,76,
riette,76,
Delette,76,
Henriette,76,
St,77,
gie,77,
Quincy,77,
nel,78,
el,78,
"auberge

de la Croix-Blanché",79,
Croix-Blanché,79,
Croïx-Blanche,79,
maine,80,
Madainè,80,
Fontainebleau,80,
