cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Ursulines de,palais de la reine,Ursulines,couvent des Ursulines,,,,,,,,,,,,
1.0,PINON,PINOX,dePinon,PINON.-,Pinon,,,,,,,,,,,
2.0,Hement,Parfaitement,Comment,,,,,,,,,,,,,
3.0,meuré,Peur,Nousdemeureronstouteslesdeux,,,,,,,,,,,,,
4.0,Ilaura,Lauzun,jura,,,,,,,,,,,,,
5.0,gne,Craignez,Bourgogne,Pignerol,,,,,,,,,,,,
6.0,Manquerai,Väimera,supporterai,,,,,,,,,,,,,
7.0,dese,Desmonté,Demandes,jardin des Hespérides,,,,,,,,,,,,
8.0,tonnelle,Tcielle,Ellé,selle,Klle,brielle,,,,,,,,,,
9.0,M. de Bussy,Bussy,Bussy-La-,"M. de
Bussy",Bussy-Laméth,"Bussy
d'Amboise",,,,,,,,,,
10.0,Lopison,Louison,Oui,,,,,,,,,,,,,
11.0,longues,sallon,postillon,Allons,,,,,,,,,,,,
12.0,nature.de,matu,Maures,bure,,,,,,,,,,,,
13.0,La!comtesse,iesse,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,,,,,
14.0,Lameth,Lamethr,Larneth,Bussy-Lameth,,,,,,,,,,,,
15.0,Journée,tour,toul,tourménter,Tours,,,,,,,,,,,
16.0,Char-,Tonnay-Charente,chard,Piéhard,,,,,,,,,,,,
17.0,Fêtre,étre,Lambertremit,,,,,,,,,,,,,
18.0,chavannes,avac,Chavignon,,,,,,,,,,,,,
19.0,Vousprendrez,Attends,rendré,Comprendre,,,,,,,,,,,,
20.0,arquebuse,vêque,feuse,Fiesque,,,,,,,,,,,,
21.0,Mortagne,pagna,Espagne,span,Allemagne,,,,,,,,,,,
22.0,Ajoutez,lout,Écoutez,,,,,,,,,,,,,
23.0,Etsi,Mets,,,,,,,,,,,,,,
24.0,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,,,,,,,,,,,
25.0,Cest,Grâces,Majesté,,,,,,,,,,,,,
26.0,aimais,Jamais,Jaquais,N E,,,,,,,,,,,,
27.0,moiselle de Roucy,Roucy,selle de Roucy,chambre de mademoiselle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,,
28.0,"237

— Encore",Corcy,,,,,,,,,,,,,,
29.0,château de Fayel,château d'Anizy,château d’Anizy,Ansizy-le-Châtel,Anizy,,,,,,,,,,,
30.0,galantin,continua-t,confianée,,,,,,,,,,,,,
31.0,Gardez,moi,Garde-moi,,,,,,,,,,,,,
32.0,mmaudant,Dangeau,Beaupré,GEAR,,,,,,,,,,,,
33.0,Heudicourt,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Hennecourt,,,,,,,,,,
34.0,Passionnément,sion,,,,,,,,,,,,,,
35.0,ladie,Adien,Normandie,,,,,,,,,,,,,
36.0,Ver-,Enfer-,Yage,,,,,,,,,,,,,
37.0,Jo-,FautAl,Faut,,,,,,,,,,,,,
38.0,Fayel,abbaye de Prémoniré,rémonie,Rémond,"place de Jo-

guet",nir,,,,,,,,,,
39.0,Savez,Trouvez-,Avez,,,,,,,,,,,,,
40.0,perlé,perle,Orléans,,,,,,,,,,,,,
41.0,Louis-le-Grand,Louis-le-Gros,,,,,,,,,,,,,,
42.0,Monsei-,Nsetut,,,,,,,,,,,,,,
43.0,Coucy,Couey,Couëy,Tout-à-coup,,,,,,,,,,,,
44.0,Pi-,"repliqua Pi-

326",plir,Quoiqu,,,,,,,,,,,,
45.0,"théâtre de
Corneille",mérveille,Surveillée,soleil,,,,,,,,,,,,
46.0,pälissant,blis,,,,,,,,,,,,,,
47.0,PEL TE,A TE,Chapelain,,,,,,,,,,,,,
48.0,Lavallère,Cerbères,"49

Vallière",Derrière,La Vallière,,,,,,,,,,,
49.0,Picarde,Picardie,,,,,,,,,,,,,,
50.0,Cœur-de-Roy,carioledeM. Cœur-de-Roy,Paris,,,,,,,,,,,,,
51.0,Maintenant,Madainè,maine,"énée

L

des mains",Fontainebleau,,,,,,,,,,,
52.0,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,,,
53.0,nel,quellesil,Îles,crièreni-elles,gesie,Quelle,,,,,,,,,,
54.0,Ma-,| Pauvre,LT Pas,Suivrez,,,,,,,,,,,,
55.0,"Écu

de France",tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,,,,,,,,
56.0,Imsensée,Cossé,Lassée,assassm,,,,,,,,,,,,
57.0,Où voulez,Séulemiënt,nemie,,,,,,,,,,,,,
