cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Jamais,aimais,Jaquais,,,,,,,,,,,,
1.0,mérveille,soleil,Surveillée,"théâtre de
Corneille",,,,,,,,,,,
2.0,meuré,Nousdemeureronstouteslesdeux,Peur,,,,,,,,,,,,
3.0,carioledeM. Cœur-de-Roy,Cœur-de-Roy,Paris,,,,,,,,,,,,
4.0,Etils,"75

Ilsortit",Etil,,,,,,,,,,,,
5.0,Garde-moi,moi,Gardez,,,,,,,,,,,,
6.0,dese,Desmonté,jardin des Hespérides,Demandes,,,,,,,,,,,
7.0,terie,Céries,"Hon-

grie",Moyenbrie,,,,,,,,,,,
8.0,| Pauvre,Suivrez,LT Pas,,,,,,,,,,,,
9.0,Thurin,écuriés,,,,,,,,,,,,,
10.0,Manquerai,Väimera,supporterai,,,,,,,,,,,,
11.0,Etsi,Mets,,,,,,,,,,,,,
12.0,Grois,croisée,Grois-tu,,,,,,,,,,,,
13.0,Ramasse,Pas,passe-t-1l,,,,,,,,,,,,
14.0,Bohémiens,miens,,,,,,,,,,,,,
15.0,Comprendre,Vousprendrez,rendré,Attends,,,,,,,,,,,
16.0,tour,tourménter,Journée,toul,Tours,,,,,,,,,,
17.0,Sire,séduire,,,,,,,,,,,,,
18.0,Picarde,Picardie,,,,,,,,,,,,,
19.0,étre,Lambertremit,Fêtre,,,,,,,,,,,,
20.0,Albret etle,Retz,Albret,Etle,,,,,,,,,,,
21.0,Versailles,"château
de Versailles",château de Versailles,ae Ven nae,sailles,,,,,,,,,,
22.0,auberge de Saint-Gabriel,Terre-Sainte,Saint-Jean-d'Acre,rue Saint-Honoré,Saint-Quentin,,,,,,,,,,
23.0,M. de Roucy,moiselle de Roucy,Roucy,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,
24.0,quellesil,gesie,crièreni-elles,Quelle,Îles,,,,,,,,,,
25.0,Savez,Trouvez-,Avez,,,,,,,,,,,,
26.0,adorable Hen.,Adorable Charlotte,Jo-,,,,,,,,,,,,
27.0,"237

— Encore",Corcy,,,,,,,,,,,,,
28.0,Tarenie,Venise,Venez,YISEON,,,,,,,,,,,
29.0,confianée,continua-t,galantin,,,,,,,,,,,,
30.0,Normandie,ladie,Adien,,,,,,,,,,,,
31.0,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,"Ma-

138 LE CHATEAU DE PINON",CHATEAU DÉ PINON,CHATTAU DE PINON,GHAÏEAU DE BINON,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PIFON,CHÂTEAU DE PINON
32.0,Comrient,homrie,,,,,,,,,,,,,
33.0,la France,de France,France,Cour de France,Écu de France,"Écu

de France","Cour de France dans.le vieux
château de François",tyranme,,,,,,,
34.0,SOINS,Soissons,SOISSONS,Sissone,,,,,,,,,,,
35.0,plir,Pi-,"repliqua Pi-

326",Quoiqu,,,,,,,,,,,
36.0,Où voulez,Séulemiënt,nel,nemie,,,,,,,,,,,
37.0,"| -
Vers le soir la comtesse",TE Se,La!comtesse,,,,,,,,,,,,
38.0,Prononcez,Conscience,Providence,dence,proménade,,,,,,,,,,
39.0,Imsensée,Cossé,Lassée,assassm,,,,,,,,,,,
40.0,Henneite,vienne,Carmélites,,,,,,,,,,,,
41.0,FautAl,perlé,Orléans,perle,,,,,,,,,,,
42.0,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,
43.0,Delette,Henriette,Henrietie,riette,,,,,,,,,,,
44.0,Aucunes,Lejeune,June,Le - Une,,,,,,,,,,,
45.0,Louis-le-Grand,Louis-le-Gros,,,,,,,,,,,,,
46.0,Soyons,Noyon,,,,,,,,,,,,,
47.0,Ursulines de,Ursulines,palais de la reine,couvent des Ursulines,,,,,,,,,,,
48.0,PINON.-,Pinon,PINON,PINOX,dePinon,,,,,,,,,,
49.0,sayez,Voyez,Croyez-,,,,,,,,,,,,
50.0,Majesté,Cest,Grâces,,,,,,,,,,,,
51.0,"énée

L

des mains",Maintenant,maine,Madainè,Fontainebleau,,,,,,,,,,
52.0,Rémond,Fayel,rémonie,abbaye de Prémoniré,"place de Jo-

guet",nir,,,,,,,,,
53.0,Lopison,Louison,Oui,,,,,,,,,,,,
54.0,"I ee

Ô",pp ee Emme,,,,,,,,,,,,,
55.0,La Vallière,Lavallère,"49

Vallière",Cerbères,Derrière,,,,,,,,,,
56.0,allät,fallüt,,,,,,,,,,,,,
57.0,Devinez,vingtans,Bouvines,,,,,,,,,,,,
58.0,Clany,Flandre,Fépondre,,,,,,,,,,,,
59.0,jura,Faut,Ilaura,Lauzun,,,,,,,,,,,
60.0,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,,
61.0,longues,postillon,sallon,Allons,,,,,,,,,,,
62.0,sion,Passionnément,,,,,,,,,,,,,
63.0,span,Allemagne,pagna,Espagne,Mortagne,,,,,,,,,,
