text,cluster,cluster_corrected
carioledeM. Cœur-de-Roy,0,
Ï,0,
Cœur-de-Roy,0,
Houx,1,
houx,1,
verroux,1,
Choi-,1,
Pas,2,
span,2,
passe-t-1l,2,
Lassée,2,
As-tu parlé,2,
pagna,2,
AS,2,
Passionnément,2,
Î,2,
LT Pas,2,
assassm,2,
Pa-,2,
Ramasse,3,
Fiesque,3,
dese,3,
Céries,3,
"com-

-

tesse",3,
iesse,3,
jéunesse,3,
gesie,3,
gie,3,
Abbesse,3,
La!comtesse,3,
confianée,4,
Ia,4,
mérveille,5,
Versailles,5,
"château
de Versailles",5,
château de Versailles,5,
Surveillée,5,
"| -
Vers le soir la comtesse",5,
sailles,5,
plir,6,
Plût,6,
"repliqua Pi-

326",6,
nir,6,
Lameth,7,
Mets,7,
Larneth,7,
Bussy-Lameth,7,
Lamethr,7,
tour,8,
léur,8,
Nousdemeureronstouteslesdeux,8,
jura,8,
Tout-à-coup,8,
tourménter,8,
toul,8,
Tours,8,
Oui,8,
Garde-moi,9,
Picarde,9,
Carmélites,9,
Picardie,9,
Gardez,9,
étre,10,
TR,10,
Fêtre,10,
Etsi,11,
Albret etle,11,
Retz,11,
Albret,11,
Etle,11,
adorable Hen.,12,
DO,12,
Adorable Charlotte,12,
CHATEUA DE PINON,13,
CHATEAU DE PINON,13,
CHATEAU DE PIKON,13,
"Ma-

138 LE CHATEAU DE PINON",13,
CHATEAU DÉ PINON,13,
CHATTAU DE PINON,13,
GHAÏEAU DE BINON,13,
LE CHÂTEAU DE PINON,13,
CHATEAU DE BINON,13,
Chavignon,13,
CHATEAU DE PENON,13,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",13,
CHATEAU DE PIFON,13,
CHÂTEAU DE PINON,13,
Jen',14,
Je,14,
Jé,14,
"Haï-
val",15,
La Vallière,15,
Lavallère,15,
|,15,
"49

Vallière",15,
Derrière,15,
Où voulez,16,
Où,16,
Séulemiënt,16,
la France,17,
de France,17,
France,17,
Providence,17,
Cour de France,17,
Écu de France,17,
dence,17,
"Écu

de France",17,
Fr,17,
"Cour de France dans.le vieux
château de François",17,
tyranme,17,
c1,17,
Îlme,18,
Îl,18,
m’,18,
Îls,18,
Îles,18,
SOINS,19,
Soyons,19,
Soissons,19,
Lopison,19,
SOISSONS,19,
Sissone,19,
sou,19,
Louison,19,
Sire,20,
séduire,20,
Cédéz,20,
Suivrez,20,
NH,21,
ae Ven nae,21,
AE,21,
J2À.,21,
M. de Roucy,22,
Carrousel,22,
Cy,22,
Coucy,22,
Roucy,22,
Roï,22,
Rou-,22,
Causa,23,
au-,23,
FautAl,23,
Faut,23,
Nsetut,23,
Ÿ,23,
Rémond,24,
P,24,
Desmonté,24,
rémonie,24,
abbaye de Prémoniré,24,
"Hon-

grie",24,
matu,25,
Na-,25,
Maures,25,
D,25,
Ma-,25,
Ja-,25,
Ga-,25,
RL,26,
perlé,26,
sès,26,
Orléans,26,
LÉ,26,
perle,26,
Clany,27,
Croix-Blanché,27,
Croïx-Blanche,27,
"auberge

de la Croix-Blanché",27,
Etils,28,
soleil,28,
Iln',28,
Ilen,28,
IL,28,
Lil,28,
"75

Ilsortit",28,
Ilaura,28,
Etil,28,
Voilà,28,
terie,29,
homrie,29,
Henneite,29,
Delette,29,
Henriette,29,
Henrietie,29,
riette,29,
Moyenbrie,29,
Attends,29,
Aucunes,30,
Lejeune,30,
June,30,
Le - Une,30,
Lauzun,30,
Jui,30,
jardin des Hespérides,31,
Ursulines de,31,
Ursulines,31,
couvent des Ursulines,31,
Pi-,32,
PINON.-,32,
Prononcez,32,
Noyon,32,
Pinon,32,
AÀ,32,
pIXON,32,
sion,32,
Rhin,32,
PINON,32,
PINOX,32,
Noñ,32,
dePinon,32,
sayez,33,
Voyez,33,
Croyez-,33,
Majesté,34,
Cest,34,
St,34,
ES,34,
Grâces,34,
Estrée,34,
Cerbères,34,
Estrées,34,
Eh,34,
Jamais,35,
Manquerai,35,
aimais,35,
Chapelain,35,
Émineñce,35,
maine,35,
Madainè,35,
Devinez,35,
Fontainebleau,35,
sine,35,
Bouvines,35,
Aixin,35,
Comrient,36,
Parfaitement,36,
raccommoda,36,
Comment,36,
Hement,36,
Thurin,37,
écuriés,37,
CU,37,
"I ee

Ô",38,
N E,38,
pp ee Emme,38,
Imsensée,39,
Bohémiens,39,
Conscience,39,
miens,39,
nemie,39,
feuse,40,
quellesil,40,
LE,40,
crièreni-elles,40,
Quelle,40,
selle,40,
tonnelle,40,
brielle,40,
Tcielle,40,
Klle,40,
"énée

L

des mains",41,
auberge de Saint-Gabriel,41,
moiselle de Roucy,41,
Champagne de Navarre,41,
"place de Jo-

guet",41,
"théâtre de
Corneille",41,
chambre de mademoiselle de Roucy,41,
proménade,41,
palais de la reine,41,
TE Se,41,
selle de Roucy,41,
Mademoiselle de Roucy,41,
AIMÉE JUSQU'A LA MORT,42,
HE,42,
La Mothe,42,
Mothe,42,
E,42,
Dubois,43,
Choïisissez-en,43,
I,43,
Venise,43,
vis-à-,43,
blis,43,
Jaquais,43,
YISEON,43,
Cavois,43,
sais,43,
Is,43,
Sis=,43,
Paris,43,
pälissant,43,
"Sis-
I",43,
Vois,43,
Anisy,43,
s’,44,
b59,44,
