cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61
0,Wagon,"IAGO
E",by God,gonfl,Algonquins,aWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"LI
E","E


I
E.
LI","LI
S","XI
E
I
ET","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"P
E
t","P
E
A","P
E
t
I-.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sommes,la somme,¬¬,Hommes,Sommes-,Commercy,Femmes,Lhomme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fort Ncessite,fort Necessite,w`zxmnecec,Necessite,A4,Petit-Fort,9i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Contre-,Contrecoeur,D,CONTRECOEUR,Reconnue,Contrecur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fatigue,Iatigues,"2-,-GiGU-G",guer-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"P,-F",-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"II

H
I","II

H","I

H",R,"I

H
2R
S","II

aa
A-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Facon,Wacondah,tfaconla,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Aise,aisaiaraar,sais,Desormais,Laisse,sE.,pise,Localise,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UI,-1Louis,SUI,- Suis,IY,Inuimurai,A minuit,Ennui-a,"9

UI",lui7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"zZ
E

I",c.,"E

E","N

E",chine entrelacees,"aſ e e des

aa
eee

aa","E


E","Ee de e ines
daa",5E E,"Le

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,avie,Vie,Vienne,H1V1VIE,vieux,IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Pardon,- Pardonne,Ward,Parfait,e’,Bernardo,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A1,.A1,a1,Yl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Notons,- Partons,rotondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,de France,"beto
france",roi de france,"SE

F",la France,roi de France,de france,france,France,bete france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Arrives,Arrive,arrives7,- Ariverons,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"II
I

II

1N
.:G","II
I



II
IR
I","II
I

I
II

II1","II
II
E.

I

I





I.","I
I

III","I

I
I

Ii 1","II

I
LL","HEE
II

I
L","II

I
II
M","I
I

I.",".l

II
DE

L
I

LEE


III

i
I
2.A","II
I

I

x","H

II

II
I

I

r
II","II

I
aT","H
I

II
I
I

l

I
I



I
II","I

II
III


II
Y","43 ii

I
E","II

21I
I

.2","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Z0,Alle,Allehany,halles,paallele,LLE-LLs,LE6AlL,L.aLL,Allez allez,Malleval,alluma,- Halal,ollert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,baie d'Hudson,baie des Marmousets,hUdson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Angle,GL,Anglais,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,lens,miens,smolensk,lentz,W,fense,Penserez,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"II
H
H","I
H
MG","I
H
-","6

II
H
H

I",I4,"W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ssAeeia5-L,nzz:35-,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
