cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60
0,Renard-Bleu,Le Renard-Bleu,Renard-Blou,Le Rend-bLeu,Renard-,rEnard-Bleu,Renard-Ble,Le Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"1A
I.I",I.1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tonne,Menne-,seuil de la maisonnette,garonne,Sonne,Guyenne,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,----,".-:---,C-",cr---Prc,C.L:.-'---etre,e:----.--------,gi-'--------------------------------------------------,.-------.-,r-.----L-,rF---------------rF---------c---=e-crire-c,me------,E---:I,Lt2-e---:-------,rs.a---.-,L---E---L,LAn------:-L,L.LL-----,.reasr''.--3- ---------5--a,"P' ``,-
----G--",i----s-i----,"cesare-ev-err'`r---------------a----------------------

190","nn-.---.-----LL,,,.s.---------r-----le",.'---;--------c=.-,LL-ar-------,--------ah,e:-----,"1I
II

-----.---",LL--------,"C----ii
ECCl-CGd
7o",s--,CCC----------=,L-----1,s---=-de,--=--=---====-5,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",L----,".-a.=---af
El
E

IEEE",Ea--,"F-,----P--,-irE",t.----------F-L.a,"----1--
gE
r","I
W.
3Gla--","k2--
26",Na---,C----L.',"t:.---
L",in----,cF---------e=,.----------==-===-s==il;5a-g,"II
I

III
W

---
-.---------------",--z--,T'---,Y---,Ext---,y---------gee-e,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",g-----5-,--------.-,"I
A.,
-
300
x---i",E---D  Y,--'1
4,.CL,Clar,.C,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,.L,.l,G¬,x.L,".L

I
z
2.-",".l

E",L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Branche,Blancs,manche,bravo,Franchement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,cher,chef7,lche,tche,Cher,"leude cheri
de",cher-,Riche,chevaux7 Cependant,Cherche,Couche,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nouvelle-France,Nouvelle-fRance,Nouvelle-Orleans,Nouvelle-Orl6ans,nouvelle En,Nouvelle-Hollande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,bErge,bErger7,ge,Nergie,Bergen,Berge,bErger,r2,bErge;mais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
