text,cluster,cluster_corrected
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",0,
Ega-----------e---.---,0,
Lc:----------------,0,
gre---r---,0,
s---=-de,0,
LL--------,0,
r---,0,
t.----------F-L.a,0,
LLe-------------,0,
----LLL,0,
--- Mol,0,
LLLH-----se--------------------L.,0,
--.y,0,
.--,0,
"F-,----P--,-irE",0,
"L---E---L
LA ELLE VIENNe",0,
-::---5--------,0,
.L.L .L-----eL,0,
.----es,0,
rs---,0,
.----.-:-,0,
cesare-ev-err'`r---------------a----------------------,0,
i--------,0,
--h,0,
C----ii,0,
-;---,0,
C.L:.-'---etre,0,
--c-'.1,0,
CL:---,0,
"c2
.'---;--------c=.-",0,
--------ah,0,
"---
.-2",0,
Il--.-----.---a---.-----a-----=i-------------------------------------eau,0,
---i==-izczcceLC,0,
"I

Li:-- CELLE-------------'------------
I
II
N


L",0,
"--=-e=----Par-rrrrr
LA BELLE",0,
E----,0,
L---E---L,0,
y---------gee-e,0,
--------e,0,
tac:.-----,0,
--------.-,0,
Initier------LLer-,0,
i----s-i----,0,
---------c2L22-,0,
----x--,0,
Na---,0,
.G---,0,
eLLLL.LL----s-----.L5---EL,0,
LAn------:-L,0,
.---ccc,0,
T'---,0,
------------.C-.aa,0,
e:----.--------,0,
C----L.',0,
CL-----G---iiii-EEE,0,
---L-,0,
L.LL-----,0,
"LL,5-------E.",0,
L-----1,0,
--==+-------=---------=:-------F-,0,
e:-----,0,
rr----,0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",0,
deierre,1,
deierelui,1,
dei-cercle,1,
Pourrez-,1,
"PIERRE

- lA",1,
3J,1,
besogne,2,
Grognon,2,
B,2,
c0te: ma besogne,2,
besogne dit galement Berger,2,
A1,3,
R,3,
a1,3,
YI,3,
Am-,4,
aMG,4,
"samm--,",4,
wampums,4,
Ih,5,
IH,5,
pyramides de Cholula,6,
Plasmide,6,
IW,6,
Cholula,6,
Majest6 Britannique,7,
L,7,
Sa Majest6 Britannique,7,
Majest Britannique,7,
J1,7,
lilI,8,
ILIY,8,
etablir 1'equilibre,8,
FC,8,
LI,8,
LIN,8,
Lile,8,
Ilibustier,8,
LIL,8,
"A

IL

N
A

LILI",8,
"I
 P
LI",8,
LIv,8,
realilte,8,
--A-a,9,
a-L,9,
ra-aZ,9,
L:--a,9,
Aa-AP4,9,
--a,9,
Pardonne,10,
A4,10,
Pardieut,10,
Don Juan,10,
Pardonnez,10,
frontiere,11,
7I,11,
cesSeront,11,
frontieres,11,
front carre,11,
I2,12,
"1S

i2",12,
Risquetout,13,
Risque,13,
Losque,13,
Masque,13,
RI,13,
Prenez,14,
Venez,14,
Comprenait,14,
Apprenez,14,
Tenez,14,
Francais libres,15,
fRancais,15,
francais,15,
Franais,15,
Irancaises,15,
fRancais7,15,
Branche,15,
Francais,15,
BOis-,16,
"Bois-Bre7
- Oui",16,
Bois-ray,16,
Bois-Bre7,16,
bois-but6s,16,
Bois-Brles,16,
Bois-Brales,16,
Crois-tu 7,16,
vois-tu,16,
Bois-l'ray,16,
Bois-Tracy,16,
