text,cluster,cluster_corrected
L2namur,0,
L2,0,
ia,1,
sonia,1,
Ia,1,
Niagara,1,
cria-t-,1,
r2,1,
"IAGO
E",1,
fort Necessite,2,
Petit-Fort,2,
Necessite,2,
w`zxmnecec,2,
fort Ncessite,2,
IJ,3,
Cecije,3,
rEgardez,4,
Bigar,4,
Regardez,4,
- Regardez,4,
EG,4,
regardez,4,
Accordez,4,
Quoi7,5,
- Pourquoi7,5,
Moi7,5,
H,5,
"quoi7
I
La
E",5,
Voil,6,
voila,6,
savoir7,6,
toil,6,
Voili,6,
Sommes,7,
Femmes,7,
Sommes-,7,
Lhomme,7,
la somme,7,
Commercy,7,
Hommes,7,
5I,7,
Con-,8,
Considerez,8,
Junon-,8,
L6on,8,
P,8,
bon7,8,
N-,8,
congo,8,
Ion-,8,
Gascon,8,
FORT DUQUESNE,9,
fort Duquesne,9,
Fort Duquesne,9,
fort dUquesne,9,
"fort
Rupert",9,
Duquesne,9,
"fort
Duquesne",9,
fot Duquesne,9,
francais,10,
Francais,10,
B,10,
A'L,10,
Franais,10,
fray6,10,
"fRancais7
- Oui",10,
A1,11,
.A1,11,
a1,11,
Etats-Unis,12,
etat,12,
lEtat,12,
etablir,12,
stupetaclion,12,
tad,12,
"etat de
defense",12,
EFFeT,12,
"II
H
H",13,
"I
H
-",13,
"W
H",13,
"6

II
H
H

I",13,
"I
H
MG",13,
Tonne,14,
Guyenne,14,
garonne,14,
F,14,
seuil de la maisonnette,14,
Washington,14,
Sonne,14,
tone,14,
Permet,15,
perdula,15,
Terme,15,
metz,15,
Mexique,16,
belgique,16,
larzac celtique,16,
trafiquei,16,
golfe du Mexique,16,
Ext,16,
rer,17,
exageree,17,
Veuiueree,17,
severe,17,
Claudere,17,
Ferney,17,
281,17,
Er,17,
LEr-L,17,
jespere,17,
.-rer-,17,
Verdure,17,
declarer,17,
Lejeune,18,
lejeune,18,
Quels,19,
QUel moitI,19,
Quebec,19,
Vue,19,
Marque,19,
.qu',19,
MW,19,
Canadien,20,
Canadien bErger,20,
V8,20,
Canada,20,
Canadiens,20,
Le Canadienjelta,20,
Canadienne,20,
Cana-,20,
AVec,21,
T,21,
vecu,21,
Camilleavec,21,
Ponce-Pilate,22,
Terence,22,
Sence,22,
tereu,22,
Providence,22,
Nonce,22,
Point de diffrence,22,
Saut de Montmorency,22,
"II
LE OR RENCES1TE
IL'",22,
"E1

G
N
La",23,
E1,23,
"rnn
L",23,
apport6e,24,
Gzrt,24,
Rapporte,24,
indiens,25,
Indien,25,
toldos indiens,25,
Indiens,25,
Dinwidie,25,
Indies,25,
L'Indien,25,
9i,25,
Lesindividus,25,
L'indifferenee,25,
Les Indiens,25,
Tudient,25,
cinIndiens,25,
pseudo-Indien,25,
indien,25,
"P,-F",26,
-F,26,
.2-,27,
E2-,27,
".2-
-
U
2


E",27,
yeux7,28,
Eu,28,
Leu,28,
maubeuge,28,
Eu-,28,
Createur,28,
- Gueusard,28,
ceurl,28,
L1,29,
S',29,
L1y,29,
l1,29,
IL1,29,
L:--a,30,
CL:---,30,
r7:--,30,
--a,30,
s:--,30,
.-a:-x,30,
l’,30,
querrezla,31,
PIERRE,31,
deierre,31,
A terre,31,
piece,31,
Amerique,32,
Americains,32,
lHistorique,32,
briquet,32,
l'Amerique,32,
meritee,32,
IW,33,
IWI,33,
Wi,33,
wigwvm,33,
Tais-toil,34,
Vois-tu,34,
tu6s,34,
Vois,34,
Es-tu fou,34,
12,34,
Crois-tu,34,
birmanie,35,
NiE,35,
IE,35,
Virginie,35,
chitaignie,35,
NI,35,
gcnie,35,
Nieux,35,
garnier,35,
Le Rend-bLeu,36,
Le Renard-,36,
Renard-Bleu,36,
rEnard-Bleu,36,
Le Renard-Bleu,36,
Renard-Ble,36,
Renard-Blou,36,
Renard-,36,
Kouba-Hande,37,
Kouba,37,
Kouba-lande,37,
Kouba-Hand6,37,
Lona,38,
Leonal,38,
amour-popre national,38,
Leona,38,
".,L",39,
".,-",39,
".,-::Y'",39,
".,.3-",39,
"c,-",39,
AA,40,
Aa-AP4,40,
aaa-r:- cCZCZL,40,
Aa,40,
aA,40,
.xLzeAAk,40,
terrass6,41,
Rassure,41,
verrasl,41,
crmonie,42,
Lan crmonie,42,
crmonie indienne,42,
N,42,
mone,42,
piti,43,
Pite,43,
MB,43,
precipitee,43,
W,43,
- Faites,43,
hospilalitel,43,
Angle,44,
Anglais,44,
GL,44,
Angleterre,44,
H2E,45,
H2,45,
a-.-,46,
Le.-.-.ux.goth,46,
A-r,46,
a.-W.,46,
-7-.--,46,
NY,47,
baron de Grigny,47,
Grigny,47,
Carignan,47,
Gigny,47,
M. de Grigny,47,
I.1,48,
"1A
I.I",48,
"1I
I.I",48,
I1ets,49,
I1,49,
II.i1,49,
I11,49,
II1,49,
II1ERIE,49,
.G,50,
.Gi,50,
.g-c,50,
