text,cluster,cluster_corrected
opiniit6ment,-1,
Bordeaux,-1,
2P-LL,-1,
"A' 
t

DE
H

IGE
SUI",-1,
e’,-1,
A'L,-1,
sansdoute,-1,
MII,-1,
.r-3-r-,-1,
"II

21I
I

.2",-1,
"R
St
XIIE
E
I
 WN",-1,
toldos indiens,-1,
"I
I

III",-1,
-ce2,-1,
gibier1,-1,
jura,-1,
LLL--,-1,
baie des Marmousets,-1,
"I
III
H
I

III
III
II
l
III",-1,
Cincinnati,-1,
N,-1,
"F

U


u",-1,
Rames-d'O,-1,
¬¬,-1,
TrOuve,-1,
"I
iII
aI
1",-1,
coinpartimentsau,-1,
Ferney,-1,
Couche,-1,
AU CHATEAU,-1,
LEE22,-1,
notre cote?1,-1,
"LI

H
DE
L",-1,
R,-1,
A-r,-1,
g-----5-,-1,
Rameau-,-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
maintenant7,-1,
"W
A pas
l


E.
2",-1,
"S
L

I
EFE",-1,
----,-1,
caractee,-1,
Sexes,-1,
"LIII

I",-1,
pseudo-Indien,-1,
"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",-1,
lHistorique,-1,
spee,-1,
ghana,-1,
"El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",-1,
"I
L
S",-1,
"El

l
E",-1,
"E


I
E.
LI",-1,
Menne-,-1,
ES,-1,
"J

Ai",-1,
A%iNVit,-1,
K,-1,
HE,-1,
"REESE

E",-1,
e,-1,
"Ill
II",-1,
i Rollon,-1,
.----------==-===-s==il;5a-g,-1,
"I
L
lE
C
Aa",-1,
Enveloppe,-1,
hameau-d'O,-1,
cesSeront,-1,
E---:I,-1,
chine entrelacees,-1,
trafiquei,-1,
savoir7,-1,
"II

I
I
III
II
IIi
I.",-1,
e:-----,-1,
"I
III
IMI
II1",-1,
"I
I
E.",-1,
Ioten,-1,
Bernardo,-1,
Ext---,-1,
A7,-1,
"PRIVIL
-",-1,
"aI
II
IIII",-1,
".L

I
z
2.-",-1,
E IS,-1,
"II

I
aT",-1,
galerie',-1,
"csS

II
III
e
III
G
II
I",-1,
chitaignie,-1,
"IS

LU",-1,
L,-1,
LIi,-1,
Tels,-1,
"I'
IR

N1

E",-1,
LL.:5,-1,
helas1,-1,
E7,-1,
"W
III
III",-1,
12,-1,
Marches armoricaines,-1,
Eparpille,-1,
P,-1,
"H
I
I
A",-1,
Es-tu fou,-1,
"E
L",-1,
Cecije,-1,
Celles-ei,-1,
La9ues,-1,
Appel,-1,
Opossum,-1,
C.L:.-'---etre,-1,
guer-,-1,
Ea--,-1,
"I
I
II

I
H",-1,
"N 

III
II
2i",-1,
Petit-Fort,-1,
tu6s,-1,
IVIERNE,-1,
Inspire,-1,
I4,-1,
.'---;--------c=.-,-1,
Ouie-Fine,-1,
