text,cluster,cluster_corrected
J1,-1,
"I
I
Ma
 IH",-1,
"2L

EE2EZ",-1,
Iv,-1,
----,-1,
Localise,-1,
-eE-reer,-1,
".-:---,C-",-1,
- Heiu,-1,
Pa-,-1,
.'ardente,-1,
"II
I
vI

 U",-1,
Lhches,-1,
GL,-1,
cr---Prc,-1,
C.L:.-'---etre,-1,
IL1,-1,
echoue,-1,
rale-www- terre+kkisaisi,-1,
ILes Indiens auxiliaires des Anglais,-1,
"F

I

2",-1,
"II
II
E.

I

I





I.",-1,
"J

Ai",-1,
"A

t
D-
S
H",-1,
S,-1,
"I
iII
aI
1",-1,
I2,-1,
N-,-1,
i arrete,-1,
"II

I
III
Y


SS",-1,
"RIVIEnE
La",-1,
tu6s,-1,
baie des Marmousets,-1,
meritee,-1,
Emparer,-1,
"G

III


S
f
IE",-1,
iiicceiriy;e-,-1,
B,-1,
"II
E

I
IIII",-1,
I4,-1,
"aI
II
IIII",-1,
malle la Couleuvre,-1,
SH,-1,
Y7,-1,
"HEE

III
ULN",-1,
"I'
II
l
R",-1,
Cause,-1,
Ennui-a,-1,
ge,-1,
"MI

IJ",-1,
r-.----L-,-1,
Cincinnati,-1,
"II

I
I
I",-1,
Dieppe,-1,
"I
I
I




i1
I
I
I

I",-1,
LG,-1,
s-r,-1,
Eparpille,-1,
dilficulteset,-1,
cac:=-esa-e,-1,
Revenons,-1,
"El

B",-1,
"I
I

III",-1,
EE::Ec,-1,
Poitou,-1,
Veuillez,-1,
cinIndiens,-1,
"tES
E
I

I
III
I1
III
II


aI",-1,
resume,-1,
".,L",-1,
Canada,-1,
".:F'

r
S
I",-1,
"H
I

II
I
I

l

I
I



I
II",-1,
"asIE

I

T
I
I
IRG",-1,
lac lEri,-1,
Rames-d'O,-1,
alluma,-1,
SII,-1,
Iouha-lande,-1,
me------,-1,
axa;:E,-1,
II,-1,
"IM
i 
E",-1,
".ing;:,i",-1,
"N

I

i
5
R",-1,
281,-1,
"N


DE
P2",-1,
percut,-1,
"I
L
lE
C
Aa",-1,
nzz:35-,-1,
"II
I",-1,
stupetaclion,-1,
"A

I
1

II
II",-1,
audacieusemenl,-1,
toldos,-1,
coStume,-1,
aWA,-1,
"7
- Rien",-1,
E---:I,-1,
"II
III",-1,
gand,-1,
"AI

LA BELlE RIV1LEUR",-1,
"HR

I:E
DE
L

a

g",-1,
"S

M",-1,
"S
S",-1,
Lt2-e---:-------,-1,
rs.a---.-,-1,
sonia,-1,
Int,-1,
caractee,-1,
M,-1,
BEI.LE IVOiRE,-1,
L---E---L,-1,
LAn------:-L,-1,
LAC,-1,
"F

U


u",-1,
G,-1,
bois-but6s,-1,
"I
I
II

I
H",-1,
Accordez,-1,
WC,-1,
ys,-1,
Iouda-VIande,-1,
H,-1,
MB,-1,
L.LL-----,-1,
"I
I
IIl
III
II
I
IW",-1,
GIIFIROY,-1,
.:a-,-1,
"I
I
H. 
I",-1,
LEr-L,-1,
teignit les torches,-1,
sele,-1,
-ce2,-1,
Vienne,-1,
crP-erc r;-,-1,
Menne-,-1,
MI,-1,
YI,-1,
"El

l
E",-1,
"Bl
I
I
II
I",-1,
E2-,-1,
appiopiees,-1,
LIv,-1,
Lh,-1,
"II

21I
I

.2",-1,
T,-1,
Chichimeques,-1,
Dinwidie,-1,
Ehl,-1,
"1I
II
I

1
I",-1,
Opossum,-1,
".E

I
I
 r T
r-cela5-F-F",-1,
QUel moitI,-1,
- Arriere,-1,
"S

SS",-1,
c.,-1,
.reasr''.--3- ---------5--a,-1,
"II

aa
A-",-1,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",-1,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",-1,
ILIY,-1,
- Nullement,-1,
g;gEE-e,-1,
EG,-1,
Risque-Tout,-1,
Aewerccr-,-1,
coinpartimentsau,-1,
"P' ``,-
----G--",-1,
"LI

H
DE
L",-1,
¬¬,-1,
LLE-LLs,-1,
L1y,-1,
"II
I
M",-1,
"HE
I
I
l",-1,
taillis,-1,
G¬,-1,
Createur,-1,
", - II",-1,
jela,-1,
"LIII

I",-1,
chitaignie,-1,
i----s-i----,-1,
"I

I",-1,
EFFeT,-1,
Totem,-1,
"II
fleIk'
eD
4",-1,
Nergie,-1,
E7,-1,
deput,-1,
foins,-1,
e’,-1,
N,-1,
"YI
I",-1,
du bois-le,-1,
"I
L
S",-1,
.-Z-,-1,
.2-,-1,
"nn-.---.-----LL,,,.s.---------r-----le",-1,
toldos indiens,-1,
Hande,-1,
.'---;--------c=.-,-1,
Enlaces,-1,
demeuxez,-1,
"E
I'

EEE",-1,
"leude cheri
de",-1,
- Halal,-1,
.Puis,-1,
LLL--,-1,
Bois-rappel,-1,
Mort,-1,
Caen,-1,
ecrasez,-1,
"W
L",-1,
- Ariverons,-1,
LL-ar-------,-1,
aussilongl,-1,
5I,-1,
r7-,-1,
lHistorique,-1,
birmanie,-1,
"II
II
II
f
1",-1,
"I
III
IMI
II1",-1,
LA-::c,-1,
SURPR1SE,-1,
saecades,-1,
"CH

e2L.
x
-
r",-1,
l’,-1,
chine entrelacees,-1,
"II
LE OR RENCES1TE
IL'",-1,
"zZ
E

I",-1,
"II

I
aT",-1,
Riche,-1,
I5,-1,
Eetiiiee,-1,
"II
I

I

x",-1,
Marches armoricaines,-1,
vacue,-1,
Plut,-1,
e:-----,-1,
Dej midi,-1,
Enveloppe,-1,
E1,-1,
i Rollon,-1,
"E


I
E.
LI",-1,
Moi7,-1,
Quels,-1,
Jullouville,-1,
congo,-1,
malte,-1,
.-a:-x,-1,
E,-1,
"HR

I",-1,
L.aLL,-1,
"1I
II

-----.---",-1,
LL.:5,-1,
".:AI
i
I",-1,
SiRI,-1,
"REESE

E",-1,
cap du Chat,-1,
A7,-1,
YE,-1,
"SE

F",-1,
amiti6,-1,
g3i,-1,
seuil de la maisonnette,-1,
"E
L",-1,
"I

III
H",-1,
Sans-Piste,-1,
MIn,-1,
"SL

I

IM",-1,
pyramides de Cholula,-1,
"C----ii
ECCl-CGd
7o",-1,
I.1,-1,
"II
III
I
II

L
 t'
L",-1,
"H

II

II
I

I

r
II",-1,
s--,-1,
notre cote?1,-1,
Sexes,-1,
