text,cluster,cluster_corrected
"IM
i 
E",-1,
.'---;--------c=.-,-1,
Contre-,-1,
"I
W.
3Gla--",-1,
"I
III
IMI
II1",-1,
garnier,-1,
"PRIVIL
-",-1,
EE::Ec,-1,
echoue,-1,
G,-1,
rs.a---.-,-1,
cap des Monts-Peles,-1,
"II
vOYAGE DE NU1I",-1,
lectrifi,-1,
miseres,-1,
MB,-1,
LEr-L,-1,
t.----------F-L.a,-1,
Tes,-1,
"k2--
26",-1,
L6on,-1,
.muraIlLe1LL,-1,
"zZ
E

I",-1,
"IW

i.
I
IIIE",-1,
L1IN,-1,
H,-1,
ME-,-1,
chitaignie,-1,
colons.-,-1,
stupetaclion,-1,
Appel,-1,
frontiere,-1,
Tels,-1,
c.,-1,
Les Indiens,-1,
"EI

I
IL",-1,
helas1,-1,
"asIE

I

T
I
I
IRG",-1,
.qu',-1,
.,-1,
Z0,-1,
MELLe R1V1ERIE,-1,
"EEl

HEE",-1,
toldos indiens,-1,
Createur,-1,
Vienne,-1,
"I
I
I




i1
I
I
I

I",-1,
"I
I
Ma
 IH",-1,
"II
I



II
IR
I",-1,
"Bl
I
I
II
I",-1,
"El

l
E",-1,
L---E---L,-1,
chaumiee,-1,
"W
A pas
l


E.
2",-1,
Considerez,-1,
"II

I
III
Y


SS",-1,
a-- Hlasl,-1,
Chichimeques,-1,
faix,-1,
jura,-1,
e:-r-les-Ziiciiiaii,-1,
LIi,-1,
"II
I

I
II

II1",-1,
taillis,-1,
Lhches,-1,
savoir7,-1,
"S

l
A
M",-1,
"2-,-GiGU-G",-1,
Totem,-1,
"I
A.,
-
300
x---i",-1,
ssAeeia5-L,-1,
- Completement,-1,
z=,-1,
Lovelace,-1,
TrOuve,-1,
"II
II
E.

I

I





I.",-1,
s--,-1,
"I'
IR

N1

E",-1,
BEI.LE IVOiRE,-1,
II1ERIE,-1,
-re-5iiisiLLsi,-1,
crP-erc r;-,-1,
"I
S
G",-1,
querrezla,-1,
"RI
I
F",-1,
12,-1,
paule,-1,
I.1,-1,
"----1--
gE
r",-1,
L.LL-----,-1,
263,-1,
Ext,-1,
"YI
I",-1,
- Partons,-1,
ES,-1,
", - II",-1,
EG,-1,
"I
I
IIl
III
II
I
IW",-1,
Y---,-1,
"H
I",-1,
"II
I
M",-1,
Blancs,-1,
y.,-1,
r2,-1,
"S

SS",-1,
Lona,-1,
Bordeaux,-1,
YI,-1,
Julie,-1,
"II

I
I
III
II
IIi
I.",-1,
Desormais,-1,
chine entrelacees,-1,
Couche,-1,
"I
I",-1,
--z--,-1,
vacue,-1,
M,-1,
-eE-reer,-1,
Cause,-1,
"El

B",-1,
"11

Ii",-1,
"II
I
vI

 U",-1,
Bigar,-1,
".E

I
I
 r T
r-cela5-F-F",-1,
rreceesee-cc;cc;c,-1,
- Jonesle,-1,
"IS

LU",-1,
Risque-Tout,-1,
Iouda-VIande,-1,
- Gueusard,-1,
chame,-1,
"HR

I:E
DE
L

a

g",-1,
"AI

LA BELlE RIV1LEUR",-1,
MI,-1,
tu6s,-1,
mantes,-1,
sansdoute,-1,
"S
L

I
EFE",-1,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",-1,
SII,-1,
hameau-d'O,-1,
"HEE

III
ULN",-1,
LLL--,-1,
IB,-1,
etablir,-1,
gand,-1,
"I
H.
2R
---a-

IL
III

aI",-1,
"nn-.---.-----LL,,,.s.---------r-----le",-1,
HII,-1,
meritee,-1,
- Heiu,-1,
marne,-1,
"M
I",-1,
".L

I
z
2.-",-1,
"H

III
HI",-1,
KI,-1,
galerie',-1,
L,-1,
H1V1VIE,-1,
"tES
E
I

I
III
I1
III
II


aI",-1,
"LIl

Is
SGE


A",-1,
AU CHATEAU,-1,
terre Sainte,-1,
Hande,-1,
congo,-1,
".-a.=---af
El
E

IEEE",-1,
"IB

II


R",-1,
"I
III
H
I

III
III
II
l
III",-1,
Lt2-e---:-------,-1,
F,-1,
"N

I

i
5
R",-1,
ecrasez,-1,
parc de la comtesse,-1,
N¬,-1,
A%iNVit,-1,
Lesindividus,-1,
Sans-Piste,-1,
Quels,-1,
lHistorique,-1,
"II'
II
II

I",-1,
"R
St
XIIE
E
I
 WN",-1,
Caen,-1,
Moi7,-1,
Ih,-1,
A terre,-1,
IVIERNE,-1,
"beto
france",-1,
P,-1,
ys,-1,
ceurl,-1,
S A,-1,
Jerusalem,-1,
¬¬,-1,
LLE-LLs,-1,
E7,-1,
percut,-1,
guer-,-1,
Quebec,-1,
"E

II
IMI",-1,
E1,-1,
chine,-1,
Sicile,-1,
larzac celtique,-1,
Indies,-1,
souple,-1,
Amand,-1,
Rames-d'O,-1,
281,-1,
P1,-1,
"II
III",-1,
"C----ii
ECCl-CGd
7o",-1,
E---:I,-1,
S',-1,
i arrete,-1,
I2,-1,
"I
IIII",-1,
D,-1,
Centres,-1,
"SE

F",-1,
Iv,-1,
".2-
-
U
2


E",-1,
.Puis,-1,
"I
I




L.I

E",-1,
WC,-1,
"1I
II
I

1
I",-1,
.2-,-1,
"E
L",-1,
L'indifferenee,-1,
breche,-1,
"I

I
I
l",-1,
Ouie-Fine,-1,
"ILI
I",-1,
"III

I
I
III",-1,
cr---Prc,-1,
seuil de la maisonnette,-1,
"II
I
I
I.
I.",-1,
GL,-1,
"II
I
E

E",-1,
"II
E

I
IIII",-1,
C.L:.-'---etre,-1,
"N 

III
II
2i",-1,
"I
I
i1
I
LI",-1,
"E
I

M
IIIII",-1,
Vraiment,-1,
- Nullement,-1,
"II
fleIk'
eD
4",-1,
Opossum,-1,
Virginie,-1,
Infect,-1,
T'---,-1,
".,L",-1,
fray6,-1,
".L.

I
I
DE-",-1,
"II

T
L
I
LI",-1,
--'1,-1,
SURPR1SE,-1,
J1,-1,
- Ariverons,-1,
.r-3-r-,-1,
5I,-1,
- Arriere,-1,
"II
LE OR RENCES1TE
IL'",-1,
A4,-1,
PL,-1,
E---D  Y,-1,
Bois-Tach,-1,
"S
S",-1,
".,.3-",-1,
i Rollon,-1,
".:AI
i
I",-1,
"A

I
1

II
II",-1,
"F-,----P--,-irE",-1,
"CH

e2L.
x
-
r",-1,
"HR

I",-1,
Enveloppe,-1,
"A' 
t

DE
H

IGE
SUI",-1,
demeuxez,-1,
Cecije,-1,
SiRI,-1,
Ii-,-1,
S,-1,
Marches armoricaines,-1,
2P-LL,-1,
amiti6,-1,
Ehl,-1,
Riche,-1,
Voyons,-1,
Y7,-1,
Na---,-1,
----,-1,
g-----5-,-1,
besogne,-1,
Washington,-1,
"N

III
I
I
I",-1,
birmanie,-1,
E,-1,
A'L,-1,
briquet,-1,
Bois-rappel,-1,
"U
III",-1,
LIN,-1,
r7-,-1,
opinion2,-1,
"W
III
III",-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
Coulon,-1,
"I
I
II

I
H",-1,
i-,-1,
Il-,-1,
"R
I",-1,
"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",-1,
Dej midi,-1,
ILes Indiens auxiliaires des Anglais,-1,
"EIG

III",-1,
Poitou,-1,
au Havre,-1,
"W

I
--:a
---------a",-1,
e,-1,
trafiquei,-1,
Inspire,-1,
"II
I",-1,
MII,-1,
rale-www- terre+kkisaisi,-1,
JI,-1,
SH,-1,
--a,-1,
.----------==-===-s==il;5a-g,-1,
"I
M",-1,
W,-1,
Castille,-1,
"E


I
E.
LI",-1,
-7-.--,-1,
LL-ar-------,-1,
Jan-Pol,-1,
Villages,-1,
Placee,-1,
me------,-1,
"I
I

I.",-1,
E IS,-1,
A,-1,
vOuS.,-1,
Ln,-1,
"N


DE
P2",-1,
a.-W.,-1,
g;gEE-e,-1,
- Recensement,-1,
New-York,-1,
A-r,-1,
Celles-ei,-1,
A7,-1,
"I
I
I
.I",-1,
Enlaces,-1,
in----,-1,
LAn------:-L,-1,
"7
- Rien",-1,
serpentine,-1,
batte,-1,
II,-1,
"LIII

I",-1,
n1,-1,
.'ardente,-1,
degualannt,-1,
1(0,-1,
HE,-1,
by God,-1,
IY,-1,
7I,-1,
N-,-1,
audacieusemenl,-1,
iiicceiriy;e-,-1,
"P
I
W",-1,
vaudou,-1,
"II
III
I
II

L
 t'
L",-1,
gibier1,-1,
rFF3r;(Frc,-1,
"I
I
III
IL",-1,
Martinez,-1,
l’,-1,
Cana-,-1,
"II
II
II 
IA",-1,
GG,-1,
".l

II
DE

L
I

LEE


III

i
I
2.A",-1,
g3i,-1,
"Ill
II",-1,
"II
I

I

x",-1,
I5,-1,
coinpartimentsau,-1,
parc du chteau,-1,
"aI
II
IIII",-1,
L.aLL,-1,
"WI
 
I

t",-1,
"I'
II
l
R",-1,
dilficulteset,-1,
Veuillez,-1,
Cincinnati,-1,
Lh,-1,
Vue,-1,
Niagara,-1,
"I
L
S",-1,
r-.----L-,-1,
LG,-1,
resister,-1,
coStume,-1,
.reasr''.--3- ---------5--a,-1,
Montreal,-1,
MW,-1,
Parties,-1,
L'Indien,-1,
a-lECh,-1,
Reconnue,-1,
"F

I

2",-1,
chateau de Malevil,-1,
Am-,-1,
Int,-1,
Ea--,-1,
R,-1,
"I
I
Et
IV
IIII",-1,
"II

I
I
I",-1,
"MI

IAl
IIII

=FI
II",-1,
Americains,-1,
"opinion2
- Pas entierement",-1,
"G

III


S
f
IE",-1,
maintenant7,-1,
mediocre,-1,
"pei

I",-1,
benfica,-1,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",-1,
notre cote?1,-1,
"XI
E
I
ET",-1,
remettez-le-moi,-1,
passee,-1,
Aewerccr-,-1,
extreme,-1,
"1I
II

-----.---",-1,
pyramides de Cholula,-1,
"E

I
I
I
I1",-1,
"fort
Rupert",-1,
LAC,-1,
