text,cluster,cluster_corrected
Wagon,0,
E1,0,
".,.3-",0,
I5,0,
gonfl,0,
I11,0,
"IM
i 
E",1,
"M
I",1,
.aT,1,
-L,1,
aaa-r:- cCZCZL,2,
bon7,2,
Aa-AP4,2,
Ih,2,
uS,2,
"II

H
I",3,
"II

H",3,
IWI,3,
"H
I",3,
"I

H",3,
Or,3,
c0,3,
"I

H
2R
S",3,
Sommes,4,
la somme,4,
"A
N",4,
Hommes,4,
Ln,4,
Sommes-,4,
Commercy,4,
Femmes,4,
a1,4,
Lhomme,4,
echoue,5,
a-lECh,5,
HH,5,
E-Gl,5,
.-Z-,5,
fort Ncessite,6,
fort Necessite,6,
w`zxmnecec,6,
A%iNVit,6,
Necessite,6,
1(0,6,
cesSeront,6,
Tes,7,
- Faites,7,
dilficulteset,7,
tad,7,
"m

A",7,
Pa-,7,
Fatigue,8,
Iatigues,8,
"2-,-GiGU-G",8,
"IAGO
E",8,
guer-,8,
Cincinnati,8,
avie,9,
Vie,9,
Reviendrez,9,
H1V1VIE,9,
vieux,9,
uY,9,
"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",9,
"zZ
E

I",10,
".-a.=---af
El
E

IEEE",10,
IN,10,
E IS,10,
"is
E

S

D",10,
z-,10,
cruaut,11,
loyaut6,11,
Haut,11,
beaut,11,
loyaut,11,
Ca,11,
Facon,12,
Wacondah,12,
tfaconla,12,
Jan-Pol,12,
l1,12,
LL.:5,12,
Pardon,13,
- Pardonne,13,
Bernardo,13,
Pardieul,13,
pardon,13,
fidele,14,
KI,14,
delhi,14,
Aide,14,
g;gEE-e,14,
aA,14,
NE,14,
"9

UI",14,
sele,14,
EDEl,14,
Serves,15,
reserve,15,
MII,15,
Observez,15,
"II
I

II

1N
.:G",16,
"II
I



II
IR
I",16,
"I'
IR

N1

E",16,
"E

II
IMI",16,
"R
I",16,
"II
I

I

x",16,
"H

II

II
I

I

r
II",16,
.:Z,16,
C1.-,16,
"I

II
III


II
Y",16,
IJ,16,
"I
W.
3Gla--",17,
a-- Hlasl,17,
etle,17,
"P-- -
I",17,
Ea--,17,
.L-L,17,
- Halal,17,
Arrives,18,
Arrive,18,
"H

A",18,
arrives7,18,
- Arriere,18,
Rives,18,
Il3,18,
ca,18,
L1IN,19,
A1,19,
Alle,19,
Allehany,19,
halles,19,
paallele,19,
Eu-,19,
Prc,19,
MP,19,
Allez allez,19,
Maleval,20,
-F,20,
Jerusalem,20,
x.L,20,
LLCLL,20,
Malleval,20,
trompes2,21,
alpes,21,
tompei,21,
pese,21,
in,21,
GEL11FROY,22,
GEFROY,22,
L.zR,22,
Caen,22,
5I,22,
GEI1FROY,22,
GIIFIROY,22,
de l'Ocean,23,
¬¬,23,
Ocean,23,
hG,23,
"P
E
t",24,
"P
E
A",24,
"P
E
t
I-.-",24,
tm,24,
"H
E
D
FI",24,
Lovelace,25,
chine entrelacees,25,
Placee,25,
Enlaces,25,
LAC,25,
G¬,25,
lac lEri,25,
abeir,26,
bei,26,
P1,26,
GEIR,26,
Proscrit,27,
Proscrit.-,27,
Pros-,27,
Prosoit,27,
Proscrit-,27,
Le Proscrit,27,
Er,27,
moscou,27,
chalutier du proscrit.l,27,
II1ERIE,28,
galerie',28,
W,28,
II1,28,
- Reproduction nierie,28,
lui7,28,
I1ets,28,
"I
A.,
-
300
x---i",29,
"Z
-
A",29,
".2-
-
U
2


E",29,
"CH

e2L.
x
-
r",29,
"I
-
188",29,
UI,30,
"I
S
G",30,
ys,30,
N-,30,
LU,30,
Lh,30,
".:F'

r
S
I",30,
"A

t
D-
S
H",30,
yeux7,31,
auixyeux,31,
Nieux,31,
.Gi,31,
demeuxez,31,
Jo,31,
Ext,32,
SiRI,32,
extreme,32,
.l,32,
Ext---,32,
Mexique,33,
golfe du Mexique,33,
Quels,33,
lHistorique,33,
Quebec,33,
larzac celtique,33,
briquet,33,
trafiquei,33,
belgique,33,
piti,34,
Pite,34,
amiti6,34,
precipitee,34,
Considerez,35,
LIi,35,
Gascon,35,
HII,35,
wigwvm,35,
congo,35,
"I
M",35,
Con-,35,
Manongahela,36,
Monongahela,36,
Junon-,36,
Manongohela,36,
Mlanonghahela,36,
Manangahela,36,
rs.a---.-,37,
a-.-,37,
-7-.--,37,
7I,37,
nzz:35-,37,
t1,37,
"S

M",37,
Le.-.-.ux.goth,37,
Aise,38,
aisaiaraar,38,
sais,38,
Desormais,38,
vacue,38,
Posait,38,
NY,38,
Faneais,38,
Blancs,39,
degualannt,39,
Yl,39,
frontiere,40,
Ilibustier,40,
chalutier,40,
MI,40,
DE,40,
S',40,
Iv,40,
