text,cluster,cluster_corrected
2P-LL,0,
LLE-LLs,0,
E-Gl,0,
"A' 
t

DE
H

IGE
SUI",1,
"H

I",1,
"etat de
defense",1,
IJ,1,
"N


DE
P2",1,
Regardez,2,
Accordez,2,
- Regardez,2,
rEgardez,2,
regardez,2,
LIN,2,
r2,2,
ZIE,2,
Point de diffrence,3,
.Gi,3,
Int,3,
Saut de Montmorency,3,
point dufour,3,
beni,4,
benfica,4,
Er,4,
teni,4,
denise,4,
LLL--,5,
ULL-L,5,
PL,5,
LLLB,5,
LG,5,
DE,5,
Prc,5,
metz,6,
A%iNVit,6,
C1.-,6,
G,6,
LIv,6,
Permet,6,
"mET
R

KI",6,
trompes2,7,
ca,7,
tompei,7,
lectrifi,7,
r1l,7,
alpes,7,
pese,7,
S,7,
Rendez,8,
uS,8,
Prends,8,
Lamende,8,
AU CHATEAU,9,
chateau de Malevil,9,
au Havre,9,
Ln,9,
cap du Chat,9,
parc du chteau,9,
tete,10,
sete,10,
i arrete,10,
repete,10,
anxiete,10,
etendus,10,
salou,11,
LOups,11,
-1Louis,11,
281,11,
souple,11,
lout,11,
II.i1,12,
E'i.I,12,
"1I
I.I",12,
1(0,12,
Ehl,12,
"1A
I.I",12,
.-------.-,13,
"cesare-ev-err'`r---------------a----------------------

190",13,
g-----5-,13,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",13,
----,13,
.----------==-===-s==il;5a-g,13,
e:-----,13,
rF---------------rF---------c---=e-crire-c,13,
.'---;--------c=.-,13,
gi-'--------------------------------------------------,13,
me------,13,
LL--------,13,
".-:---,C-",13,
"II
I

III
W

---
-.---------------",13,
--------.-,13,
"P' ``,-
----G--",13,
.reasr''.--3- ---------5--a,13,
L----,13,
L-----1,13,
"nn-.---.-----LL,,,.s.---------r-----le",13,
LAn------:-L,13,
C----L.',13,
in----,13,
t.----------F-L.a,13,
"W

I
--:a
---------a",13,
cF---------e=,13,
CL:---,13,
"1I
II

-----.---",13,
r-.----L-,13,
LL-ar-------,13,
Y---,13,
.-a:-x,13,
y---------gee-e,13,
z-7,13,
CCC----------=,13,
Lt2-e---:-------,13,
L.LL-----,13,
T'---,13,
"C----ii
ECCl-CGd
7o",13,
"F-,----P--,-irE",13,
"----1--
gE
r",13,
Na---,13,
e:----.--------,13,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",13,
--------ah,13,
i----s-i----,13,
"S
L

I
EFE",14,
"E


I
E.
LI",14,
".L

I
z
2.-",14,
"ii'

I
E",14,
MB,14,
Ii-,14,
- E,14,
Pſ,14,
"m

A",15,
Wi,15,
H2E,15,
eC01e,15,
193,15,
"W
L",15,
Marigots,16,
Anse-aux-Marigots,16,
tad,16,
LLC,16,
Carignan,16,
Royal-Marine,16,
soci6t,16,
R3ELLE,17,
BIELLE,17,
Telles,17,
Celles-ei,17,
lExcellenll,17,
vacue,17,
luuelle,17,
ELle,17,
ELLe,17,
Quelles,17,
LA HELLlE,17,
selle,17,
"I
L
S",18,
"I
L
lE
C
Aa",18,
Cecije,18,
Luy,18,
"I
12I
L",18,
"II

T
L
I
LI",18,
"I
L",18,
Alos,18,
El,18,
"I'
II
l
R",18,
Posant,19,
Opossum,19,
Jo,19,
BR,19,
el,19,
Sans-Piste,19,
.EA,19,
EI,19,
san,19,
chteau de Beauregard,20,
Beauregard,20,
"chateau de
Beauregard",20,
A Beauregard,20,
NY,20,
de l'Ocean,21,
Ocean,21,
V8,21,
Alle,22,
paallele,22,
lle,22,
c0,22,
Allehany,22,
halles,22,
Allez allez,22,
ys,22,
tereu,23,
jespere,23,
Terme,23,
severe,23,
N-,23,
Claudere,23,
rFF3r;(Frc,23,
t1,23,
L'Aigle-Volant,24,
1'Aigle-Volant,24,
L'Aigle-Volont,24,
L'Aigle,24,
Aigle-Volant,24,
1'gle-Volant,24,
l'Aigle-Volant,24,
Aigle-Volant roula,24,
H2,24,
Aigle-Volt,24,
bon7,24,
opiniit6ment,25,
segment7,25,
wigwvm,25,
Ments,25,
lentz,25,
comment7,25,
Vraiment,25,
x.L,26,
Quoi7,26,
"quoi7
I
La
E",26,
- Pourquoi7,26,
whiskey,26,
Moi7,26,
ES,27,
lejeune,27,
Or,27,
Eau-Jaune,27,
lUne,27,
H,27,
Boune,27,
lune,27,
Lejeune,27,
1'Il-de-ben,28,
1'Il-de-But,28,
de-L,28,
i%--i-de-le--,28,
-de,28,
L6on,28,
Il-,28,
Mexique,29,
lHistorique,29,
trafiquei,29,
belgique,29,
briquet,29,
larzac celtique,29,
golfe du Mexique,29,
N¬,29,
Sence,30,
Bas,30,
Terence,30,
IWI,30,
"II
LE OR RENCES1TE
IL'",30,
Providence,30,
J1,30,
Nonce,30,
aWA,30,
Ioten,31,
Totem,31,
lEh,31,
- Tenez,31,
Le soleil,32,
gand soleil,32,
regardez le soleil,32,
le soldat',32,
--'1,32,
soleil,32,
IIR,33,
"R

P
T",33,
"E
N",33,
"L P
LL",33,
E',33,
MP,33,
"I
 P
LI",33,
Agile,34,
Lile,34,
ILes,34,
Sicile,34,
"S
219",34,
"H
E",34,
Eu,34,
diables7,35,
"diables7
- Plutot",35,
WC,35,
.C,35,
accables,35,
Instables,35,
Semblables,35,
Faiblesse,35,
"Y

Ill",36,
"Ill
II",36,
ILL,36,
-re-5iiisiLLsi,36,
KI,36,
Ill,36,
Yillies,36,
Pilla,36,
Villages,36,
taillis,36,
"WMLR
HI",36,
sais,37,
"I1 -
I-",37,
Posait,37,
Aise,37,
Faneais,37,
aisaiaraar,37,
Jan-Pol,37,
GG,37,
"S
S",37,
Desormais,37,
"LIII

I",38,
"II

I
aT",38,
"II

I
LL",38,
"HEE
II

I
L",38,
Ia,38,
"D

I
aY
Ih

I",38,
"43 ii

I
E",38,
"II

I",38,
¬¬,39,
Belge,39,
BELLE IW1iRE,39,
notres Belle-TIrelire,39,
Belle-TIrelire,39,
libell,39,
BEI.LE IVOiRE,39,
BElLE II1EnE,39,
BELLE IR1VIVRE,39,
"I

H",40,
"II

H
I",40,
"I

H
2R
S",40,
"II

H",40,
"H
I",40,
Accepte,41,
Acceptez,41,
.EN,41,
deput,41,
Angela,42,
- Angeles,42,
ANGELES,42,
.L-L,42,
repliqua Angeles,42,
I11,42,
angeles,42,
r7-,42,
Ohio,42,
Angeles,42,
Petit-Fort,43,
TIT,43,
"9

UI",43,
"fort
Rupert",43,
"P,-F",44,
eeieeie,44,
ssAeeia5-L,44,
IV1EE,44,
"EEI

E",44,
a1,44,
iir--,45,
S',45,
cr---Prc,45,
toldos,45,
n1,45,
a-.-,46,
rs.a---.-,46,
-7-.--,46,
DE.-',46,
Le.-.-.ux.goth,46,
E-,46,
LLCLL,46,
"W
A pas
l


E.
2",47,
".,-",47,
"L

E
II",47,
"NL


E",47,
".l

E",47,
"2L

EE2EZ",47,
- M',47,
caractee,48,
Niagara,48,
Bigar,48,
Bois-Brles,49,
Bois-Brales,49,
bois-brul6s,49,
Bois-Bre7,49,
brave Bois-Ble,49,
bois-but6s,49,
"SL

I

IM",50,
"LIl

Is
SGE


A",50,
"N

I

i
5
R",50,
.:Z,50,
"WI
 
I

t",50,
"II
II
E.

I

I





I.",50,
"F

I

2",50,
LIi,51,
"LG
maL",51,
malte,51,
Menne-,52,
Guyenne,52,
Vienne,52,
5I,52,
Ennui-a,52,
Cher,53,
cher-,53,
LU,53,
cher,53,
D,53,
"leude cheri
de",53,
Cherche,53,
Cherie,53,
K,54,
-L,54,
hG,54,
L2,54,
notre cote?1,55,
Titres,55,
C.L:.-'---etre,55,
Centres,55,
Tre,55,
samaltresse,55,
extreme,55,
"W
HH3",55,
EE,55,
tre,55,
Rives,56,
Arrives,56,
Agis,56,
arrives7,56,
- Arriere,56,
Arrive,56,
in,56,
- Curieux,57,
meuse,57,
Furieuse,57,
rieur,57,
audacieusemenl,57,
SII,57,
smolensk,58,
Rs,58,
role,58,
coStume,58,
desole,58,
dole,58,
lors7,58,
--z--,58,
IM,58,
"I
I

III",59,
"II 
III",59,
"H

III
HI",59,
Eu-,59,
"I

III",59,
"EIG

III",59,
I2,59,
"I

ii",59,
"G

III


S
f
IE",59,
"I

III
H",59,
"HEE

III
ULN",59,
Fangais,60,
Fugais,60,
lesFrangais,60,
JI,60,
coinpartimentsau,61,
YE,61,
Parties,61,
I.1,61,
Martinez,61,
- Partons,61,
E IS,62,
y.,62,
"zZ
E

I",62,
E;.,62,
".-a.=---af
El
E

IEEE",62,
"is
E

S

D",62,
Lan crmonie,63,
crmonie,63,
crmonie indienne,63,
"S

M",63,
Ferney,64,
marne,64,
".,.3-",64,
Marque,64,
Rameau-d'Or,65,
Rames-d'O,65,
Rameau-,65,
Sexes,65,
hameau-d'O,65,
Rameau-d'O,65,
Rameau-d',65,
Rameau-d'S,65,
Menu-d'O,65,
rAmeau-d'O,65,
leau-d'Or,65,
rAmeau-d'Or,65,
A'L,66,
alluma,66,
LE6AlL,66,
L.aLL,66,
GL,66,
gibier1,67,
j6premiers,67,
ecoliers,67,
guiers,67,
A,67,
LL.:5,68,
"I
S
G",68,
"A

t
D-
S
H",68,
".:F'

r
S
I",68,
Ouie-Fine,69,
"IAGO
E",69,
seine,69,
IN,69,
chine,69,
s-3,69,
serpentine,69,
Plasmide Senado de Bia y Cardio,70,
Plasmide,70,
g3i,70,
senior Plasmide,70,
pyramides de Cholula,70,
mademoiselle,71,
mademoiselle 2,71,
IB,71,
Demohl,71,
R,72,
LI,72,
EE::Ec,72,
E1,72,
z=,72,
IY,72,
Agel,73,
Pelage,73,
jela,73,
MIn,74,
.-L.,74,
z-L.,74,
Italie,75,
s-r,75,
Julie,75,
iTalie,75,
hospitalit6,75,
"2H
A

t",76,
A terre,76,
rale-www- terre+kkisaisi,76,
terre Sainte,76,
Angleterre,76,
terrass6,76,
Ea--,77,
"I
W.
3Gla--",77,
a-- Hlasl,77,
"P-- -
I",77,
- Halal,77,
Bonsoi,78,
colons.-,78,
Sois,78,
Revenons,78,
Voyons,78,
A LLZL,79,
Yl,79,
"A

L",79,
"M
I",80,
"IM
i 
E",80,
"I
III
H
I

III
III
II
l
III",81,
"I
iII
aI
1",81,
"IIIIIl
II

IIi
I
I
LIL
I
ET",81,
"II

I
I
III
II
IIi
I.",81,
"I
III
IMI
II1",81,
"csS

II
III
e
III
G
II
I",81,
"W
III
III",81,
.-2,81,
".III
II",81,
"II
iII
II",81,
"II
I
III
III",81,
