text,cluster,cluster_corrected
Asie,0,
siege,0,
cap Rosier,0,
Branche,1,
manche,1,
bravo,1,
Franchement,1,
Localise,2,
pliska,2,
pise,2,
tibus,2,
cher,3,
"S

M",3,
Cher,3,
"leude cheri
de",3,
cher-,3,
Or,3,
Cherche,3,
Cherie,3,
"I

III",4,
"G

III


S
f
IE",4,
"HEE

III
ULN",4,
"I
I

III",4,
"II 
III",4,
E2-,4,
¬¬,4,
"I

III
H",4,
PL,4,
"I

ii",4,
"H

III
HI",4,
"EIG

III",4,
Z0,4,
yeux7,5,
vieux,5,
demeuxez,5,
l’,5,
z-7,5,
auixyeux,5,
cruaut,6,
Haut,6,
It11,6,
193,6,
loyaut,6,
beaut,6,
EE,6,
loyaut6,6,
cr---Prc,7,
iir--,7,
Aa,7,
Plasmide,8,
T,8,
E7,8,
.A1,8,
"I

'N",8,
IB,8,
senior Plasmide,8,
Plasmide Senado de Bia y Cardio,8,
"IS

LU",8,
- Suis,9,
"WMLR
HI",9,
DE,9,
SUI,9,
.Puis,9,
-1Louis,9,
A-r,9,
echoue,10,
axa;:E,10,
Sexes,10,
a-lECh,10,
breche,10,
Quoi7,11,
"quoi7
I
La
E",11,
Moi7,11,
- Pourquoi7,11,
ia,12,
HH,12,
LLC,12,
"L,;.",12,
"II

E",13,
"I

E",13,
Ehl,13,
"II

aa
A-",13,
"III

R
II

-'


1GL",13,
"II

l",13,
"E
II

E",13,
M. de Grigny,14,
Grigny,14,
A1,14,
pyramides de Cholula,14,
.aT,14,
baron de Grigny,14,
Gigny,14,
grinca,14,
- Grce,14,
hospilalitel,15,
IJ,15,
ILA,15,
Ponce-Pilate,15,
Tels,15,
"1A
I.I",16,
E'i.I,16,
II.i1,16,
V8,16,
"1I
I.I",16,
Il3,16,
Alleghanys,17,
Alleghany,17,
.:Z,17,
E,17,
ghana,17,
monts Alleghanys,17,
rivieres Alleghany,17,
Rameau-d'O,18,
rAmeau-d'O,18,
Rames-d'O,18,
Rameau-d'Or,18,
rAmeau-d'Or,18,
hameau-d'O,18,
Menu-d'O,18,
Rameau-,18,
Rameau-d'S,18,
D,18,
UI,18,
Rameau-d',18,
leau-d'Or,18,
263,18,
AVec,19,
.xLzeAAk,19,
vecu,19,
ca,19,
s:;cre,20,
Createur,20,
P,20,
mediocre,20,
"P
E
t",21,
"H
E
D
FI",21,
"P
E
A",21,
NI,21,
"P
E
t
I-.-",21,
declarer,22,
Clar,22,
.r.rm-areva.5,22,
"I1 -
I-",22,
"RI

l
M",23,
"I


L",23,
"P,-F",23,
"S

l
A
M",23,
Duquesne,24,
FORT DUQUESNE,24,
".ing;:,i",24,
Chichimeques,24,
fort Duquesne,24,
fort dUquesne,24,
La9ues,24,
Cecije,24,
Fort Duquesne,24,
"fort
Duquesne",24,
fot Duquesne,24,
Pa-,25,
IWI,25,
Dieppe,25,
Dinwidie,25,
"rnn
L",25,
Enveloppe,25,
Dieul,25,
"W
H",25,
Appel,25,
BELLE R1YIE,26,
"AI

LA BELlE RIV1LEUR",26,
BELLE R1IER,26,
MELLe R1V1ERIE,26,
l1,26,
BELLE R1VIVRE,26,
s-r,27,
cac:=-esa-e,27,
a1,27,
Ln,27,
IS,27,
A'L,27,
"II

I
I
I",28,
"I

i
I",28,
"I

I
i",28,
AA,28,
"I

I
I",28,
"EI

I
IL",28,
W,28,
"I

I
I
l",28,
"I

I
t
L


N",28,
"II

I
II
M",28,
"I

I
II",28,
"I

I
I.
I
I",28,
us,28,
"El

B",29,
"El

l
E",29,
QUel moitI,29,
"EEl

HEE",29,
.L-L,29,
de Versailles,30,
Versailles,30,
Renversant,30,
Broussailles,30,
Yl,30,
vers6s,30,
Lhches,31,
chef7,31,
LU,31,
lche,31,
tche,31,
Riche,31,
chevaux7 Cependant,31,
sachet,31,
Couche,31,
sachem,31,
IIR,31,
rs,32,
MI,32,
.A2,32,
e,32,
whiskey,32,
tm,32,
resume,33,
Londres,33,
Titres,33,
LL.:5,33,
Dit,33,
Centres,33,
IL,33,
resister,33,
miseres,33,
resolu,33,
"I
iII
aI
1",34,
"II

I
III
Y


SS",34,
"tES
E
I

I
III
I1
III
II


aI",34,
"II
I
III
III",34,
"II
III",34,
"I
I
IIl
III
II
I
IW",34,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",34,
"II
iII
II",34,
"I
III
IMI
II1",34,
"II
III
I
II

L
 t'
L",34,
".III
II",34,
"III

I
I
III",34,
"I
I
III
IL",34,
"S
 E

PAR

L

I.
I
III


SI
A",34,
"IW

i.
I
IIIE",34,
"II

I
I
III
II
IIi
I.",34,
"csS

II
III
e
III
G
II
I",34,
"I
III
H
I

III
III
II
l
III",34,
"II
IIlIII
III",34,
"W
III
III",34,
"I
I
II
II
H
III
I
II",34,
"IIIIIl
II

IIi
I
I
LIL
I
ET",34,
"I
I
F

H
III
r

t

Un",34,
Allehany,35,
Allez allez,35,
Alle,35,
paallele,35,
halles,35,
- Yankees,36,
appiopiees,36,
"REESE

E",36,
EEs,36,
y.,36,
"EEs

HGI",36,
rreceesee-cc;cc;c,36,
"oi7
- Damel",37,
"7
- Rien",37,
Amel,37,
El,37,
tad,37,
Och,37,
Sommes,38,
nzz:35-,38,
Hommes,38,
la somme,38,
Sommes-,38,
Lhomme,38,
Femmes,38,
Commercy,38,
Rendez,39,
Lamende,39,
c0,39,
Prends,39,
"I

I
I

Ii 1",40,
"H
I

II
I
I

l

I
I



I
II",40,
"II

21I
I

.2",40,
".E

I
I
 r T
r-cela5-F-F",40,
L1,40,
Rs,40,
".l

II
DE

L
I

LEE


III

i
I
2.A",40,
"I
I

I.",40,
"I
I


I
K
Hi
I",40,
"I
I




L.I

E",40,
"El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",40,
"II
I

I
II

II1",40,
C.L:.-'---etre,41,
Prc,41,
tre,41,
Tre,41,
notre cote?1,41,
samaltresse,41,
extreme,41,
IM,41,
ELLe,42,
LA HELLlE,42,
selle,42,
ELle,42,
Quelles,42,
EFFeT,42,
E1,42,
BIELLE,42,
luuelle,42,
lExcellenll,42,
Telles,42,
R3ELLE,42,
Celles-ei,42,
lle,42,
"S
219",43,
BOis-,43,
"Bois-
Bre",43,
du bois-le,43,
Bois-rappel,43,
Bois-Tach,43,
Bois-l'ray,43,
Ois,43,
.-2,43,
Jan-Pol,43,
IN,44,
