cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65
0,Wagon,by God,gonfl,aWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sommes,la somme,Hommes,comment7,Sommes-,Commercy,Femmes,Lhomme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,le Saint-Laurent,fleuve Saint-Laurent,chine entrelacees,Saint-lAurent,terre Sainte,Point de diffrence,"fleuve
Saint-Laurent",Saut de Montmorency,Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort Ncessite,fort Necessite,desert na cela,Necessite,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Contre-,Contrecoeur,CONTRECOEUR,l’,coStume,Reconnue,Contrecur,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TIT,piti,Itt,Dit,amiti6,Petit-Fort,Titres,QUel moitI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fatigue,Z0,Iatigues,"2-,-GiGU-G",guer-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Aise,aisaiaraar,sais,Desormais,seuil de la maisonnette,Laisse,denise,Fangais,R,Anglais,sE.,pise,ignorais,Fugais,Localise,Faneais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UI,Ouie-Fine,SUI,A minuit,Ennui-a,"9

UI",lui7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"zZ
E

I","E

E","N

E",y.,"NL


E","aſ e e des

aa
eee

aa",- E,n1,"E


E","Ee de e ines
daa","REESE

E",5E E,axa;:E,"Le

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,avie,Vie,Vienne,ZIE,H1V1VIE,IVIERNE,vieux,Virginie,IE,siege,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Pardon,pondit Ward,- Partons,- Pardonne,Ward,Parfait,Bernardo,Pardieul,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ain,Tinais,vains,tinais,Inuimurai,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"I
III
IMI
II1","IW

i.
I
IIIE","II
I



II
IR
I","II
I
II
I","I
I
IIl
III
II
I
IW","II
I
M","mer

II
I
1","II

I
I
III
II
IIi
I.","II
I
vI

 U","tES
E
I

I
III
I1
III
II


aI","II
I
Il//IH","1I
II
I

1
I","II
I
E

E","II
I
A.

I","II
II
I","II
I
A","II
LE OR RENCES1TE
IL'","II
I
I","II
I
1A","II
I
I.

II

I
II
I","N

III
I
I
I","I
I
II

I
H","II
I","II
III
I
II

L
 t'
L","I
I
III
IL","I'
II
l
R","II
II
I



II

I
I
I
I","I
I
Et
IV
IIII","II
I
II","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","mer

II
I
1
I","II
I
H
I
I
IIII","II
II
II
f
1","II
I
I
I
III
F","I
II
I","csS

II
III
e
III
G
II
I","A
I
II
II
II1
I
N","II
I
IMA","IER
I
U
I
II","I
I
F

H
III
r

t

Un","II
I
IL","u5
L
I
aa
IIILLE
L","I
iII
aI
1","I
I
II
II
H
III
I
II","I
I
II",,,,,,,,,,,,,,,,,,,,,
15,Arrives,Arrive,Iv,arrives7,- Ariverons,Marches armoricaines,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Alle,Maleval,halles,Jerusalem,LE6AlL,L.aLL,Allez allez,Malleval,alluma,- Halal,lle,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,lens,miens,smolensk,lentz,Revenons,fense,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"II
H
H","I
H
MG","I
H
-","6

II
H
H

I","W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,fot Duquesne,FORT DUQUESNE,Duquesne,fort dUquesne,fort Duquesne,point dufour,"fort
Rupert",Fort Duquesne,"fort
Duquesne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Proscrit,Proscrit.-,Pros-,Prosoit,Proscrit-,Le Proscrit,curiosit,moscou,chalutier du proscrit.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Createur,A Beauregard,"chateau de
Beauregard",Bordeaux,.EA,chteau de Beauregard,AU CHATEAU,beaut,Beauregard,au Havre,wea,parc du chteau,chateau de Malevil,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Cc,Y7,Aewerccr-,cc===z,cccp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IWI,wigwvm,Wi,IW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BEI.LE IVOiRE,BELLE IR1VIVRE,BELLE R1VIVRE,Belle-TIrelire,193,BELLE IW1iRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Tes,Est,ES,hesita,Visages-Les,Fauves,"EEs

HGI",- Yankees,Visages-Pales,Parties,leves,est-A,Es-tu fou,teignit les torches,La9ues,lugubes,ESt-ce,cac:=-esa-e,Sexes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,chef7,Lhches,Cherche,Couche,tche,Cher,sachet,lche,cher,sachem,Riche,HE,Marcher,cher-,manche,chevaux7 Cependant,Cherie,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,z=,Manongahela,Monongahela,Manongohela,E,Mlanonghahela,tm,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,H2,H2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Ois,IS,Is,"IS

LU",Sois,.Puis,whiskey,- Suis,rale-www- terre+kkisaisi,E IS,Paris,I4,"is
E

S

D",Agis,"E
Is",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,I.1,"1A
I.I","A
D","A
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,".,-",P1,".,L",".,.3-",".,-::Y'","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Gsfi,gs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Clar,.CL,.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
