cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64
0,L2namur,L2,amour-popre national,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,wampums,P,MP,Am-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ia,sonia,Ia,Niagara,cria-t-,diane,"IAGO
E",ra-aZ-iaaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort Necessite,Necessite,263,desert na cela,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quoi7,"oi7
- Damel",- Pourquoi7,Moi7,9i,"quoi7
I
La
E",.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Voil,voila,savoir7,JI,Vois,toil,5I,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pſ,Sommes,Femmes,Sommes-,Lhomme,la somme,comment7,Commercy,Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Con-,Coulon,Junon-,L6on,bon7,N-,congo,Ion-,Facon,Gascon,Wacondah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BELLE R1YIE,MELLe R1V1ERIE,YI,c.,BELLE R1IER,Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Etats-Unis,etat,beto,lEtat,V8,etablir,stupetaclion,tad,EFFeT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"II
H
H","I
H
-",R,"W
H","6

II
H
H

I","I
H
MG",M,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tonne,Guyenne,Notons,garonne,rotondo,Menne-,mone,Sonne,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FORT DUQUESNE,fort Duquesne,Fort Duquesne,fort dUquesne,point dufour,"fort
Rupert",Duquesne,"fort
Duquesne",fot Duquesne,I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,rer,Terence,querrezla,PIERRE,Considerez,Renversant,Penserez,exageree,Veuiueree,frontiere,s:;cre,Claudere,tereu,deierre,Angleterre,j6premiers,jurerais,A terre,- Arriere,jespere,resister,Emparer,.-rer-,Verdure,declarer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Canadien,Canadien bErger,Canada,Canadiens,Le Canadienjelta,Canadienne,diana,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"E1

G
N
La",E1,A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,yeux7,Eu,Dieul,Leu,maubeuge,Eu-,- Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,L1,L1y,l1,H,IL1,L1IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mexique,belgique,Amerique,Americains,lHistorique,briquet,G,trafiquei,l'Amerique,MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IW,IWI,Wi,wigwvm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ZIE,birmanie,SH,NiE,crmonie,IE,Virginie,Lan crmonie,- Reproduction nierie,chitaignie,NI,siege,gcnie,Nieux,garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Kouba-Hande,Kouba,A-r,Kouba-lande,Kouba-Hand6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
