text,cluster,cluster_corrected
"II

I
I
I",0,
notre cote?1,0,
Laisse,0,
"A

L",0,
piti,0,
L2namur,0,
chame,0,
.-------.-,0,
indiens,0,
Demohl,0,
"A

t
D-
S
H",0,
chevaux7 Cependant,0,
"EI

I
IL",0,
Andre,0,
wampums,0,
ia,0,
"E
E
EN
EEE",0,
fort Necessite,0,
"R

P
T",0,
rs.a---.-,0,
IJ,0,
"Y-:s
i
1I",0,
"C----ii
ECCl-CGd
7o",0,
rEgardez,0,
"NL


E",0,
helas1,0,
Quoi7,0,
Voil,0,
rale-www- terre+kkisaisi,0,
Bois-l'ray,0,
Loups-Hurons,0,
LA-::c,0,
L-----1,0,
Serves,0,
LL--------,0,
Pſ,0,
IW,0,
"E
I
I

R",0,
Rameau-,0,
DE.-',0,
MI,0,
Och,0,
Ii-,0,
Lovelace,0,
Le Rend-bLeu,0,
Sommes,0,
aisaiaraar,0,
Con-,0,
yeux7,0,
FORT DUQUESNE,0,
--'1,0,
malgre,0,
KI,0,
jura,0,
"I

I
EEEEEEl",0,
Etats-Unis,0,
IV1EE,0,
BELLE R1YIE,0,
"F

U


u",0,
sardaigne,0,
iiiiii’,0,
"oi7
- Damel",0,
Mise-aux-,0,
francais,0,
Pelage,0,
"S
 E

PAR

L

I.
I
III


SI
A",0,
alger,0,
"U
III",0,
"IB

II


R",0,
ZIE,0,
Alos,0,
Petit-Fort,0,
d'Espagne,0,
"IM
i 
E",0,
A1,0,
etat,0,
NY,0,
fense,0,
1(0,0,
LE6AlL,0,
Es-la,0,
molie,0,
"de
Couleuvre",0,
lors7,0,
lExcellenll,0,
- Pourquoi7,0,
le soldat',0,
Tais-toil,0,
Aewerccr-,0,
- Heiu,0,
"EEI

E",0,
EDEl,0,
Prc,0,
"II
H
H",0,
fort Duquesne,0,
"N 

III
II
2i",0,
- E,0,
Tonne,0,
"I
II
I",0,
Permet,0,
Yl,0,
L---E---L,0,
"E
N",0,
"EEl

HEE",0,
"I

ii",0,
Mexique,0,
Fort Duquesne,0,
".:F'

r
S
I",0,
"E
I'

EEE",0,
rer,0,
"9

UI",0,
Lejeune,0,
"II
I
M",0,
- Ariverons,0,
du Nord,0,
Quels,0,
tompei,0,
Enveloppe,0,
I1ets,0,
trompes2,0,
A60,0,
Ponce-Pilate,0,
"II
E",0,
Canadien,0,
cupidit,0,
hospitalit6,0,
luuelle,0,
i,0,
sonia,0,
".,L",0,
chaumiee,0,
AVec,0,
Terence,0,
"E1

G
N
La",0,
apport6e,0,
bete france,0,
A%iNVit,0,
miseres,0,
"I
I




L.I

E",0,
tfaconla,0,
in----,0,
Indien,0,
bErge;mais,0,
"P,-F",0,
¬¬,0,
querrezla,0,
belgique,0,
Lona,0,
".-:---,C-",0,
vacue,0,
mediocre,0,
amiti6,0,
teni,0,
I.1,0,
haron Armand,0,
H.LILL,0,
LEE22,0,
"fleuve
Saint-Laurent",0,
birmanie,0,
BR,0,
Na---,0,
Malleval,0,
.2-,0,
Monongahela,0,
SH,0,
".-a.=---af
El
E

IEEE",0,
iiicceiriy;e-,0,
"II
I



II
IR
I",0,
Le Renard-,0,
sachem,0,
hG,0,
paallele,0,
MELLe R1V1ERIE,0,
"E

II
IMI",0,
Eu,0,
E'i.I,0,
segment7,0,
ys,0,
L1,0,
"I
III
H
I

III
III
II
l
III",0,
caractee,0,
moyen8,0,
.r-3-r-,0,
L:--a,0,
PIERRE,0,
"N

III
I
I
I",0,
"II
I
III
III",0,
Yillies,0,
Amerique,0,
IWI,0,
"HEE

III
ULN",0,
"AI

LA BELlE RIV1LEUR",0,
"W

I
--:a
---------a",0,
"E
A

D",0,
Femmes,0,
hha,0,
baron de Grigny,0,
-L,0,
"I
I

I.",0,
cc===z,0,
Wi,0,
Ih,0,
Vois-tu,0,
selle,0,
"II

l",0,
Canadien bErger,0,
NiE,0,
Renard-Bleu,0,
Kouba-Hande,0,
chalutier,0,
Aigle-Volant,0,
Leonal,0,
Y---,0,
repliqua Angeles,0,
E1,0,
degualannt,0,
spee,0,
".,-",0,
"E


I
E.
LI",0,
BEI.LE IVOiRE,0,
coinpartimentsau,0,
grace,0,
Menu-d'O,0,
parc de la comtesse,0,
"Bois-
Bre",0,
teignit les torches,0,
AA,0,
Iouha-,0,
terrass6,0,
appiopiees,0,
tche,0,
crmonie,0,
"P-- -
I",0,
Ois,0,
- Nullement,0,
Pite,0,
Angle,0,
Paris,0,
"E

E",0,
nouvelle En,0,
H2E,0,
Joignez,0,
rOuges,0,
Considerez,0,
Sommes-,0,
IY,0,
CL:---,0,
fleuve Saint-Laurent,0,
Americains,0,
reponde,0,
Bigar,0,
a-.-,0,
Cherche,0,
vieux,0,
Lhomme,0,
"N

I

i
5
R",0,
Anglais,0,
r7:--,0,
Grigny,0,
sE.,0,
"1A
I.I",0,
1'gle-Volant,0,
besogne,0,
I1,0,
C'0taient,0,
".L

I
z
2.-",0,
Parties,0,
ME-,0,
nir,0,
Pace,0,
7I,0,
LAn------:-L,0,
As,0,
"I
H
-",0,
Rameau-d'Or,0,
T,0,
Europe,0,
"II
vOYAGE DE NU1I",0,
.G,0,
de-L,0,
Nouvelle-Orleans,0,
curiosit,0,
Agel,0,
Iatigues,0,
Nouvelle-France,0,
"I

III",0,
"I
W.
3Gla--",0,
--a,0,
chalutier du proscrit.l,0,
"aI
II
IIII",0,
beto,0,
GL,0,
Lt2-e---:-------,0,
a-- Hlasl,0,
.CL,0,
Moi7,0,
"A
D",0,
role,0,
pise,0,
A minuit,0,
IE,0,
lEtat,0,
"P
E
A",0,
comtesse de Melvalle,0,
IM,0,
teil,0,
"L,;.",0,
Virginie,0,
gr,0,
Rassure,0,
Bois-Brales,0,
Dire,0,
Sence,0,
Renversant,0,
AE,0,
Penserez,0,
tu6s,0,
amaree,0,
E---D  Y,0,
Huron,0,
bErger7,0,
A bientt,0,
It11,0,
Riche,0,
Kouba,0,
Celles-ei,0,
DE,0,
cher-,0,
"II
II",0,
"II

I
I
III
II
IIi
I.",0,
exageree,0,
"II
I
IMA",0,
popre,0,
ghana,0,
ES,0,
NE,0,
"D

I
aY
Ih

I",0,
la Riviere,0,
Ocean,0,
Iouha-Hand6,0,
MB,0,
guiers,0,
axa;:E,0,
Lamende,0,
rEnard-Bleu,0,
Jullouville,0,
cac:=-esa-e,0,
Pardon,0,
serpentine,0,
Necessite,0,
lesFrangais,0,
Faiblesse,0,
"II

I
II
M",0,
- Signe,0,
opinion2,0,
ollert,0,
"I
I
L",0,
cccp,0,
"R
I",0,
anxiete,0,
Lhches,0,
vaudou,0,
Agile,0,
- Partons,0,
aussilongl,0,
by God,0,
Anjou,0,
"II
II
II
f
1",0,
Palmette,0,
".L.

I
I
DE-",0,
PL,0,
", - II",0,
io,0,
"I
12I
L",0,
Beauregard,0,
"mer

II
I
1",0,
opiniit6ment,0,
"LIl

Is
SGE


A",0,
voila,0,
uS,0,
audacieusemenl,0,
Julie,0,
Agis,0,
BELLE IR1VIVRE,0,
"chateau de
Beauregard",0,
bElle-Riviere,0,
Alleghanys,0,
Couleuvre,0,
Veuiueree,0,
.A1,0,
"W
L",0,
Ioten,0,
"H
E",0,
s--,0,
Chichimeques,0,
Lan crmonie,0,
1'Il-de-ben,0,
LU,0,
"E
Is",0,
Carignan,0,
Regardez,0,
Ehl,0,
L----,0,
marne,0,
"IIIII

I&",0,
Iv,0,
paule,0,
"I
I
i1
I
LI",0,
hameau-d'O,0,
"WI
 
I

t",0,
Voyez,0,
II.i1,0,
i arrete,0,
che do Villes,0,
Peaux-rOuges,0,
"Z
-
A",0,
Guyenne,0,
lUne,0,
Placee,0,
mademoiselle,0,
loyaut6,0,
de france,0,
--z--,0,
Jo,0,
l'Amerique du Nord,0,
s:--,0,
Luy,0,
E2-,0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",0,
V8,0,
rideau de verdun,0,
Voyons,0,
Eparpille,0,
"I
S
G",0,
"El

B",0,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",0,
Rameau-d'S,0,
Amand,0,
le tour,0,
Fuyez,0,
-F,0,
crmonie indienne,0,
pepare,0,
".l

II
DE

L
I

LEE


III

i
I
2.A",0,
frontiere,0,
"II
-'",0,
Bois-rappel,0,
Pas,0,
Gigny,0,
ILes,0,
Tes,0,
Bre,0,
Le.-.-.ux.goth,0,
Nouvelle-Hollande,0,
Conteneur,0,
Int,0,
LIN,0,
LLCLL,0,
E',0,
"E
I

M
IIIII",0,
"I
I
II
II
H
III
I
II",0,
rivieres Alleghany,0,
grinca,0,
"cesare-ev-err'`r---------------a----------------------

190",0,
seine,0,
.EN,0,
".2-
-
U
2


E",0,
uY,0,
BELLE IW1iRE,0,
repondre,0,
Dieul,0,
L,0,
malle la Couleuvre,0,
Instables,0,
roi de france,0,
x.L,0,
Dej,0,
Ia,0,
"E
E
E",0,
alliees,0,
Franchement,0,
delicatesse des Europeens,0,
Fixant,0,
.EA,0,
Cc,0,
Maleval,0,
loua-Hande,0,
fort dUquesne,0,
guer-,0,
GIIFIROY,0,
Louisiane,0,
"S
L

I
EFE",0,
extreme,0,
1'Il-de-But,0,
passee,0,
"II
IIlIII
III",0,
S',0,
.--,0,
UI,0,
Canada,0,
Pilla,0,
point dufour,0,
Coulon,0,
precipitee,0,
Royal-Marine,0,
lille,0,
Haut,0,
EE::Ec,0,
Ments,0,
A bientot,0,
GEI1FROY,0,
"E
L",0,
bois-brul6s,0,
"M
I",0,
Opossum,0,
"1I
II
I

1
I",0,
"E

I
I
I
I1",0,
Aa-AP4,0,
LL-ar-------,0,
r7-,0,
Ilibustier,0,
"I
I
III
IL",0,
perdula,0,
"43 ii

I
E",0,
satnis reponse,0,
Le soleil,0,
HE,0,
Veuillez,0,
Aigle-Volt,0,
Leu,0,
"I
I
I",0,
s:;cre,0,
R,0,
- Completement,0,
LIi,0,
Rendez,0,
Prends,0,
"II
III
I
II

L
 t'
L",0,
"II
I
I
I.
I.",0,
"II

II' 

f


II",0,
".E

I
I
 r T
r-cela5-F-F",0,
"II
I
E

E",0,
Inuimurai,0,
Aigle-Volant roula,0,
samaltresse,0,
E7,0,
y.,0,
Cause,0,
reserve,0,
toldos indiens,0,
smolensk,0,
tinais,0,
HEl,0,
tibus,0,
jours;.,0,
Apes,0,
Rs,0,
Palma,0,
Indiens,0,
Is,0,
-ce2,0,
Terme,0,
pas7,0,
Junon-,0,
.r.rm-areva.5,0,
"H
I
I
A",0,
halles,0,
.Gi,0,
cumbree,0,
Aise,0,
"7
- Rien",0,
Londres,0,
GEIR,0,
Niagara,0,
BL-,0,
Dinwidie,0,
aWA,0,
eparee,0,
pyramides de Cholula,0,
"II'
1I


M",0,
Contre-,0,
Gzrt,0,
Amerique du Nord,0,
G¬,0,
"S

M",0,
"aſ e e des

aa
eee

aa",0,
L6on,0,
abb Colmans,0,
"F-,----P--,-irE",0,
E,0,
l3elle-Riviere,0,
Sexes,0,
"2H
A

t",0,
parc du chteau,0,
savoir7,0,
Allehany,0,
"2-,-GiGU-G",0,
wigwvm,0,
r-.:s,0,
.muraIlLe1LL,0,
L1y,0,
remettez-le-moi,0,
Avez,0,
profitera-t-il7,0,
g3i,0,
Venez,0,
Francais,0,
"SL

I

IM",0,
"II
iII
II",0,
hesiter,0,
"II

II",0,
Reconnue,0,
sais,0,
B,0,
Mort,0,
MII,0,
YE,0,
"HR

I",0,
Belle-Riviere,0,
Bonsoi,0,
A-r,0,
IEEE=,0,
i-,0,
cria-t-,0,
"P
E
t
I-.-",0,
IIR,0,
cap du Chat,0,
iir--,0,
Cher,0,
sansdoute,0,
gs7,0,
Bergen,0,
aS,0,
Algonquins,0,
e:-r-les-Ziiciiiaii,0,
"II 
III",0,
colons.-,0,
LA HELLlE HR1VILlE,0,
.,0,
severe,0,
- Reproduction nierie,0,
"II

H
I",0,
- Regardez,0,
maintenant7,0,
Pa-,0,
S A,0,
"S
219",0,
desole,0,
BIen,0,
--------ah,0,
EG,0,
Indies,0,
Vants,0,
"H
I",0,
"I

I",0,
Angeles,0,
Marcher,0,
gonfl,0,
"H

II

sI
B",0,
monts Alleghanys,0,
.Puis,0,
M. de Grigny,0,
maubeuge,0,
LLL--,0,
Rameau-d',0,
Nergie,0,
Albion,0,
A6,0,
2P-LL,0,
gibier1,0,
Notons,0,
contentez,0,
Assassiner,0,
"I

I
I.
I
I",0,
HH,0,
"I

II
III


II
Y",0,
Iouda-VIande,0,
A'L,0,
"W
H",0,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",0,
LLLB,0,
"fort
Rupert",0,
aaa-r:- cCZCZL,0,
cesSeront,0,
"HEl
I",0,
P,0,
dementi,0,
"Bl
I
I
II
I",0,
"IS

LU",0,
du bois-le,0,
"S
S",0,
r-.:s -,0,
"H

I",0,
-de,0,
"Le

E",0,
"J

Ai",0,
"I
IIII",0,
l1,0,
Rapporte,0,
gand soleil,0,
"P
I
W",0,
Lh,0,
- Ajoutant,0,
"u5
L
I
aa
IIILLE
L",0,
Duquesne,0,
lejeune,0,
Berge,0,
la somme,0,
Eau-Jaune,0,
g;gEE-e,0,
M. de Villes,0,
Ohio,0,
"III

R
II

-'


1GL",0,
Ee-eEeeee,0,
Belge,0,
.:,0,
".E',1",0,
faix,0,
"2L

EE2EZ",0,
Claudere,0,
chitaignie,0,
JI,0,
-eE-reer,0,
Marches armoricaines,0,
ecoliers,0,
