text,cluster,cluster_corrected
rFF3r;(Frc,0,
Peaux-louges,0,
du Nord,0,
mone,0,
J1,0,
Nouvelle-France,0,
Renard-Bleu,0,
Aide,0,
"I
I
Ma
 IH",0,
"2L

EE2EZ",0,
pese,0,
"A
D",0,
Iv,0,
"1A
I.I",0,
- Curieux,0,
Combien,0,
Asie,0,
uY,0,
Tonne,0,
Duquesne,0,
----,0,
.CL,0,
de Versailles,0,
Rameau-d'O,0,
.L,0,
Branche,0,
Localise,0,
cher,0,
-eE-reer,0,
"mer

II
I
1",0,
".-:---,C-",0,
- Heiu,0,
Pa-,0,
.'ardente,0,
"I

III",0,
- Faites,0,
"S
219",0,
yeux7,0,
"II
I
vI

 U",0,
Allehany,0,
Nouvelle-fRance,0,
rotondo,0,
cruaut,0,
bErge,0,
Lhches,0,
GL,0,
cr---Prc,0,
"H

A",0,
Plasmide,0,
C.L:.-'---etre,0,
- Suis,0,
Bisons-Hurons,0,
Fauves,0,
lens,0,
ra-aZ-iaaf,0,
rOuges,0,
IL1,0,
Vie,0,
Prc,0,
echoue,0,
Quoi7,0,
rale-www- terre+kkisaisi,0,
"E
Is",0,
ILes Indiens auxiliaires des Anglais,0,
"F

I

2",0,
"II
II
E.

I

I





I.",0,
ia,0,
"J

Ai",0,
H.LILL,0,
point dufour,0,
rc,0,
"II

E",0,
toil,0,
"A

t
D-
S
H",0,
S,0,
"I
iII
aI
1",0,
I2,0,
N-,0,
s-L,0,
M. de Grigny,0,
hospilalitel,0,
i arrete,0,
Eu,0,
"II

I
III
Y


SS",0,
e:----.--------,0,
HH,0,
E'i.I,0,
Canadienne,0,
"RIVIEnE
La",0,
tu6s,0,
Lan crmonie,0,
baie des Marmousets,0,
Alleghanys,0,
indien,0,
gi-'--------------------------------------------------,0,
rAmeau-d'O,0,
"I
-
188",0,
meritee,0,
ELLe,0,
bErger7,0,
verai,0,
Emparer,0,
AVec,0,
Indien,0,
"G

III


S
f
IE",0,
iiicceiriy;e-,0,
s:;cre,0,
Allez allez,0,
L-,0,
ecoliers,0,
B,0,
.-------.-,0,
Peaux-Rouges2,0,
angeles,0,
"P
E
t",0,
louga-Hande,0,
Angeles,0,
"I

I
I

Ii 1",0,
"II

I",0,
"II
E

I
IIII",0,
IWI,0,
I4,0,
"aI
II
IIII",0,
declarer,0,
malle la Couleuvre,0,
che do Villes,0,
SH,0,
"II
I

II

1N
.:G",0,
Y7,0,
"HEE

III
ULN",0,
LA HELLlE,0,
baie d'Hudson,0,
pliska,0,
LLC,0,
wigwvm,0,
terrass6,0,
"RI

l
M",0,
Kouba-lande,0,
"I'
II
l
R",0,
Cause,0,
Ennui-a,0,
FORT DUQUESNE,0,
Is,0,
ge,0,
"KI
I
1",0,
Necessite,0,
Clar,0,
Le Renard-Bleu,0,
"MI

IJ",0,
r-.----L-,0,
Alleghany,0,
Cincinnati,0,
eC01e,0,
bon7,0,
"II

I
I
I",0,
"quoi7
I
La
E",0,
bei,0,
Dieppe,0,
"I
I
I




i1
I
I
I

I",0,
LG,0,
s-r,0,
Eparpille,0,
BELLE R1YIE,0,
dilficulteset,0,
la Couleuvre,0,
Pros-,0,
cac:=-esa-e,0,
"I

i
I",0,
Revenons,0,
"El

B",0,
moyen8,0,
Creole,0,
Versailles,0,
"I
I

III",0,
"II

II",0,
EE::Ec,0,
Poitou,0,
WMLR,0,
Veuillez,0,
ZIE,0,
IN,0,
lEuropeens,0,
cinIndiens,0,
Bois-Bre7,0,
A LLZL,0,
"tES
E
I

I
III
I1
III
II


aI",0,
chef7,0,
rs,0,
resume,0,
".,L",0,
Renard-Blou,0,
"II
I
III
III",0,
Alle,0,
Canada,0,
Le Rend-bLeu,0,
- Yankees,0,
IE,0,
"oi7
- Damel",0,
Haut,0,
Nouvelle-Orleans,0,
Sommes,0,
".:F'

r
S
I",0,
Rendez,0,
Con-,0,
"H
I

II
I
I

l

I
I



I
II",0,
tre,0,
Belge,0,
"asIE

I

T
I
I
IRG",0,
selle,0,
rF---------------rF---------c---=e-crire-c,0,
II.i1,0,
ELle,0,
Renversant,0,
lac lEri,0,
Rames-d'O,0,
"6

II
H
H

I",0,
alluma,0,
"I

E",0,
ae-¬,0,
SII,0,
Iouha-lande,0,
BOis-,0,
alpes,0,
me------,0,
LOups,0,
"II 
III",0,
axa;:E,0,
paallele,0,
Iouha-,0,
roi de france,0,
regardez le soleil,0,
Parfait,0,
II,0,
"IM
i 
E",0,
"I

I
i",0,
Merci,0,
- Pardonne,0,
LU,0,
".ing;:,i",0,
"N

I

i
5
R",0,
281,0,
"N


DE
P2",0,
Iouha-Hande,0,
percut,0,
"I
L
lE
C
Aa",0,
nzz:35-,0,
"II
I",0,
stupetaclion,0,
Rameau-d'Or,0,
"A

I
1

II
II",0,
Wagon,0,
Hurons,0,
"WMLR
HI",0,
popre,0,
audacieusemenl,0,
toldos,0,
jou,0,
Nieux,0,
Grigny,0,
comtesse de Maleval,0,
Riviere,0,
Parisien,0,
coStume,0,
aWA,0,
"I
I
I",0,
"7
- Rien",0,
LItt,0,
verrasl,0,
"IIIIIl
II

IIi
I
I",0,
DE,0,
E---:I,0,
roi de France,0,
hha,0,
GEL11FROY,0,
ma lille,0,
"II
III",0,
Londres,0,
gand,0,
E;.,0,
"AI

LA BELlE RIV1LEUR",0,
"HR

I:E
DE
L

a

g",0,
"S

M",0,
"mer

II
I
1
I",0,
"S
S",0,
"IM,1
H",0,
SUI,0,
Lt2-e---:-------,0,
rs.a---.-,0,
A1,0,
Ments,0,
sonia,0,
Lamende,0,
IEEE=,0,
Avez,0,
AA,0,
Int,0,
caractee,0,
M,0,
rAmeau-d'Or,0,
BEI.LE IVOiRE,0,
"fRancais7
- Oui",0,
L---E---L,0,
z-,0,
Apes ue,0,
LAn------:-L,0,
LAC,0,
aS,0,
"F

U


u",0,
Belle-TIrelire,0,
"II
H
H",0,
G,0,
bois-but6s,0,
Losque,0,
"I
I
II

I
H",0,
Accordez,0,
cccp,0,
WC,0,
ys,0,
Manangahela,0,
Wacondah,0,
Iouda-VIande,0,
H,0,
MB,0,
L.LL-----,0,
"9

UI",0,
Mississipi,0,
TIT,0,
"Bois-
Bre",0,
Tre,0,
"I
E
EEE",0,
"A

L",0,
"I
I
IIl
III
II
I
IW",0,
Titres,0,
"I
I
I
I",0,
BIen,0,
GIIFIROY,0,
.:a-,0,
lejeune,0,
chalutier du proscrit.l,0,
"I
I
H. 
I",0,
"I

I
I",0,
5E E,0,
"H

I",0,
LEr-L,0,
teignit les torches,0,
sele,0,
Reviendrez,0,
Ill,0,
avie,0,
amaree,0,
- M',0,
Iouha-Hand6,0,
-ce2,0,
"II

II' 

f


II",0,
HEl,0,
cumbree,0,
Vienne,0,
crP-erc r;-,0,
Menne-,0,
MI,0,
LIL,0,
Froidement,0,
YI,0,
"El

l
E",0,
a1,0,
chalutier,0,
"Bl
I
I
II
I",0,
E2-,0,
appiopiees,0,
Venez,0,
"Z
-
A",0,
LIv,0,
It11,0,
Lh,0,
"II

21I
I

.2",0,
Proscrit.-,0,
T,0,
Chichimeques,0,
Dinwidie,0,
"II
I
I.

II

I
II
I",0,
Ehl,0,
"1I
II
I

1
I",0,
Opossum,0,
Peaux-Rouges epa-,0,
lche,0,
".E

I
I
 r T
r-cela5-F-F",0,
"II
I
1A",0,
QUel moitI,0,
- Arriere,0,
cupidit,0,
"de
Couleuvre",0,
"S

SS",0,
.l,0,
profitera-t-il7,0,
tche,0,
trompes2,0,
c.,0,
vieux,0,
maubeuge,0,
.reasr''.--3- ---------5--a,0,
Cher,0,
Verdure,0,
arrives7,0,
abandonn,0,
"II

aa
A-",0,
"veni
- A",0,
.--,0,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",0,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",0,
Apes,0,
Angleterre,0,
Luy,0,
ILIY,0,
- Nullement,0,
g;gEE-e,0,
EG,0,
Risque-Tout,0,
Canadiens,0,
Regardez,0,
Aewerccr-,0,
coinpartimentsau,0,
"P' ``,-
----G--",0,
"LI

H
DE
L",0,
.Gi,0,
¬¬,0,
L1,0,
gs7,0,
Rs,0,
LLE-LLs,0,
chteau de Beauregard,0,
H2E,0,
c0,0,
L1y,0,
"II
I
M",0,
.C,0,
"HE
I
I
l",0,
fense,0,
taillis,0,
G¬,0,
I1,0,
Createur,0,
Aise,0,
Hommes,0,
", - II",0,
jela,0,
"LIII

I",0,
chitaignie,0,
i----s-i----,0,
"I

I",0,
Quelles,0,
GEIR,0,
EFFeT,0,
s:--,0,
Totem,0,
"II
fleIk'
eD
4",0,
"E
A

D",0,
Nergie,0,
E7,0,
deput,0,
Ves,0,
dementi,0,
foins,0,
e’,0,
N,0,
"YI
I",0,
Bientot,0,
apes-midi,0,
"E1

G
N
La",0,
"cesare-ev-err'`r---------------a----------------------

190",0,
"E
N",0,
du bois-le,0,
"I
L
S",0,
.-Z-,0,
inou,0,
.2-,0,
"nn-.---.-----LL,,,.s.---------r-----le",0,
comment7,0,
toldos indiens,0,
NEIl,0,
"II
iII
II",0,
san,0,
H2,0,
Hande,0,
.:Z,0,
Consentez,0,
Belle-Riviere,0,
Malleval,0,
Broussailles,0,
.'---;--------c=.-,0,
Belle-Rivire,0,
Enlaces,0,
demeuxez,0,
"E
I'

EEE",0,
"leude cheri
de",0,
.EA,0,
- Halal,0,
.Puis,0,
MIkha-Hande,0,
Indiens,0,
Angle,0,
LLL--,0,
tereu,0,
ain,0,
"EEI

E",0,
teni,0,
piti,0,
Bois-rappel,0,
jou o,0,
"I
I
L",0,
Mort,0,
A Beauregard,0,
Caen,0,
r1l,0,
ecrasez,0,
"W
L",0,
"rnn
L",0,
cher-,0,
IIl,0,
Joue,0,
- Ariverons,0,
sete,0,
LL-ar-------,0,
Rouges,0,
LA HELLlE HR1VILlE,0,
la somme,0,
l'Amerique,0,
aussilongl,0,
CL:---,0,
5I,0,
r7-,0,
lHistorique,0,
Francais,0,
birmanie,0,
toul,0,
--------ah,0,
Angela,0,
"II
II
II
f
1",0,
- Pas,0,
"II
II
I",0,
"I
III
IMI
II1",0,
LA-::c,0,
zEEEEE,0,
Amel,0,
SURPR1SE,0,
delhi,0,
saecades,0,
Aigle-Volant,0,
- Signe,0,
"CH

e2L.
x
-
r",0,
l’,0,
chine entrelacees,0,
"II
LE OR RENCES1TE
IL'",0,
"zZ
E

I",0,
"II

I
aT",0,
Riche,0,
I5,0,
Eetiiiee,0,
"II
I

I

x",0,
Malgr,0,
alliees,0,
Marches armoricaines,0,
vacue,0,
Fatigue,0,
Plut,0,
e:-----,0,
Dej midi,0,
Sommes-,0,
Franais,0,
Enveloppe,0,
E1,0,
regardez,0,
i Rollon,0,
"E


I
E.
LI",0,
fourr6s,0,
Moi7,0,
"fleuve
Saint-Laurent",0,
Quels,0,
Jullouville,0,
.xLzeAAk,0,
Ilelle-RIviere,0,
Couleuvre,0,
Or,0,
Est,0,
exageree,0,
Bois-Brales,0,
congo,0,
malte,0,
"L P
LL",0,
Es-la,0,
CONTRECOEUR,0,
.-a:-x,0,
t1,0,
E,0,
Bien-Aime,0,
"HR

I",0,
L.aLL,0,
"1I
II

-----.---",0,
Anjou,0,
"2H
A

t",0,
Iatigues,0,
LL.:5,0,
hein,0,
rer,0,
".:AI
i
I",0,
SiRI,0,
"REESE

E",0,
cap du Chat,0,
Ee-eEeeee,0,
A7,0,
lentz,0,
gre,0,
ANGELES,0,
Etats-Unis,0,
Bonsoi,0,
tete,0,
YE,0,
Dieul,0,
Tudient,0,
lugubes,0,
"I
I
t' 
h",0,
"SE

F",0,
amiti6,0,
"I


L",0,
g3i,0,
lEtat,0,
seuil de la maisonnette,0,
LL--------,0,
sardaigne,0,
"E
E",0,
hEIDI,0,
A6,0,
"E
L",0,
europe,0,
"I

III
H",0,
jours;.,0,
Sans-Piste,0,
MIn,0,
comtesse de MIa-,0,
La Couleuvre,0,
"SL

I

IM",0,
pyramides de Cholula,0,
"C----ii
ECCl-CGd
7o",0,
Soyez,0,
I.1,0,
"II
III
I
II

L
 t'
L",0,
e-7,0,
"H

II

II
I

I

r
II",0,
garonne,0,
Conteneur,0,
s--,0,
notre cote?1,0,
Sexes,0,
"II

H
I",0,
Iouha,0,
Eeoutez,0,
crmonie,0,
wampums,0,
".III
II",0,
PL,0,
Carignan,0,
"III

I
I
III",0,
lEh,0,
miens,0,
hameau-d'O,0,
batte,0,
"E


E",0,
MP,0,
soleil,0,
"I
S
G",0,
Marcher,0,
"chateau de
Beauregard",0,
Le Canadienjelta,0,
BIELLE,0,
"H
E
D
FI",0,
Facon,0,
etat,0,
II1ERIE,0,
sais,0,
Spadassin,0,
1(0,0,
Bois-Tach,0,
LI,0,
Pardieul,0,
querrezla,0,
"I

II
III


II
Y",0,
"pei

I",0,
Leona,0,
Vants,0,
CCC----------=,0,
"aſ e e des

aa
eee

aa",0,
lUne,0,
193,0,
Desormais,0,
Dire,0,
"II
I
H
I
I
IIII",0,
Tuant,0,
faix,0,
galerie',0,
souple,0,
"II'
II
II

I",0,
ghana,0,
meuse,0,
s-3,0,
haron Armand,0,
E-Gl,0,
"III

R
II

-'


1GL",0,
.r.rm-areva.5,0,
"MI

IAl
IIII

=FI
II",0,
pardon,0,
DE.-',0,
"I
I
III
IL",0,
a-lECh,0,
satnis reponse,0,
denise,0,
1'Il-de-But,0,
S A,0,
Bois-Brles,0,
"II
vOYAGE DE NU1I",0,
Kouba-Hand6,0,
"N

III
I
I
I",0,
desert,0,
L-----1,0,
