cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
0.0,----,e:----.--------,gi-'--------------------------------------------------,.-------.-,r-.----L-,rF---------------rF---------c---=e-crire-c,me------,E---:I,Lt2-e---:-------,L---E---L,LAn------:-L,L.LL-----,.reasr''.--3- ---------5--a,"P' ``,-
----G--",i----s-i----,"cesare-ev-err'`r---------------a----------------------

190","nn-.---.-----LL,,,.s.---------r-----le",.'---;--------c=.-,LL-ar-------,--------ah,e:-----,"1I
II

-----.---",LL--------,"C----ii
ECCl-CGd
7o",CCC----------=,L-----1,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",L----,"F-,----P--,-irE",t.----------F-L.a,"----1--
gE
r",C----L.',in----,cF---------e=,.----------==-===-s==il;5a-g,"II
I

III
W

---
-.---------------",T'---,Y---,y---------gee-e,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",g-----5-,--------.-,E---D  Y
1.0,Rameau-d'O,rAmeau-d'O,Rames-d'O,Rameau-d'Or,rAmeau-d'Or,hameau-d'O,Menu-d'O,Rameau-,Rameau-d'S,Rameau-d',leau-d'Or,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Branche,manche,brandir,Franchement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,cher,Cher,"leude cheri
de",cher-,Cherche,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,"I

III","G

III


S
f
IE","HEE

III
ULN","I
I

III","II 
III","I

III
H","H

III
HI","EIG

III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,- Faites,Parfait,faix,faire7,Tes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,cr---Prc,Prc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Plasmide,pyramides de Cholula,"W
H",senior Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,- Suis,SUI,.Puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,lens,lentz,smolensk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,ra-aZ-iaaf,Aa-AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Vie,Reviendrez,avie,vieux,H1V1VIE,"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,echoue,a-lECh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Quoi7,"quoi7
I
La
E",Moi7,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,"E
Is","E
I'

EEE","XI
E
I
ET","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,"1A
I.I",E'i.I,II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,indien,Indien,cinIndiens,Indiens,Tudient,indiens,Lesindividus,L'Indien,L'indifferenee,pseudo-Indien,Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,AVec,Camilleavec,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,iiicceiriy;e-,SiRI,e:-r-les-Ziiciiiaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,s:;cre,Creole,Createur,mediocre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,ecoliers,molie,guiers,j6premiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,"P
E
t","P
E
A","P
E
t
I-.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,angeles,Angeles,EFFeT,Angela,ANGELES,repliqua Angeles,- Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Emparer,declarer,Clar,.r.rm-areva.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,baie des Marmousets,baie d'Hudson,hUdson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,LLC,lEh,LLCLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,terrass6,cac:=-esa-e,verrasl,ecrasez,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Duquesne,FORT DUQUESNE,Chichimeques,fort Duquesne,fort dUquesne,Fort Duquesne,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Alleghanys,Alleghany,ghana,monts Alleghanys,rivieres Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,BELLE R1YIE,Belge,"AI

LA BELlE RIV1LEUR",BELLE R1IER,libell,MELLe R1V1ERIE,BELLE IR1VIVRE,BELLE R1VIVRE,BElLE II1EnE,BELLE IW1iRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,"El

B","El

l
E","EEl

HEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,de Versailles,Versailles,Renversant,Broussailles,vers6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,"II

I","II

II","II

II' 

f


II",", - II","LIII

I","H

II

II
I

I

r
II","I

II
III


II
Y","IB

II


R","I

ii","43 ii

I
E","H

II

sI
B","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,WMLR,"WMLR
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,A LLZL,"A

L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,resume,coStume,Opossum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,"I
iII
aI
1","II

I
III
Y


SS","tES
E
I

I
III
I1
III
II


aI","II
I
III
III","II
III","I
I
IIl
III
II
I
IW","II
iII
II","I
III
IMI
II1","II
III
I
II

L
 t'
L",".III
II","III

I
I
III","I
I
III
IL","S
 E

PAR

L

I.
I
III


SI
A","IW

i.
I
IIIE","II

I
I
III
II
IIi
I.","csS

II
III
e
III
G
II
I","I
III
H
I

III
III
II
l
III","II
IIlIII
III","W
III
III","I
I
II
II
H
III
I
II","IIIIIl
II

IIi
I
I
LIL
I
ET","I
I
F

H
III
r

t

Un",,,,,,,,,,,,,,,,,,,,,,
37.0,Allehany,Allez allez,Alle,paallele,Malleval,halles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,- Yankees,appiopiees,alliees,"REESE

E",EEs,"EEs

HGI",rreceesee-cc;cc;c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,"oi7
- Damel","7
- Rien",Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,cruaut,Haut,chaumiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Sommes,Hommes,la somme,Sommes-,Lhomme,Femmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Rendez,Lamende,Prends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,"I

I
I

Ii 1","II
I

II

1N
.:G","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2",".E

I
I
 r T
r-cela5-F-F","II
I

I

x",".l

II
DE

L
I

LEE


III

i
I
2.A","I
I

I.","I
I


I
K
Hi
I","I
I




L.I

E","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII","II
I

I
II

II1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,ELLe,selle,ELle,Quelles,BIELLE,luuelle,lExcellenll,Telles,R3ELLE,Celles-ei,lle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,alluma,L.aLL,LE6AlL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Bois-Bre7,BOis-,bois-but6s,"Bois-
Bre",du bois-le,Bois-Brales,Bois-Tach,Bois-Brles,Bois-l'ray,brave Bois-Ble,Ois,bois-brul6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,"IM
i 
E","M
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Iouha-lande,Iouha-,Iouha-Hande,Iouha-Hand6,Hande,MIkha-Hande,Iouha,Mouha-Hande,Joua-Hande,loua-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Merci,percut,crP-erc r;-,Aewerccr-,jespere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Wagon,"IAGO
E",gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Bisons-Hurons,Hurons,- Ariverons,Huron,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,M. de Grigny,Grigny,Carignan,baron de Grigny,Gigny,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,"RIVIEnE
La",Riviere,la Riviere,IVIERNE,"PRIVIL
-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Parisien,Paris,merisier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,GEL11FROY,GEFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Pa-,"HR

I:E
DE
L

a

g","LI

H
DE
L","HR

I","E
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,Belle-TIrelire,Dire,notres Belle-TIrelire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,C.L:.-'---etre,tre,Tre,Titres,notre cote?1,Centres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Combien,BIen,Bien-Aime,gibier1,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,lejeune,Lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,"II

I
I
I","I

i
I","I

I
i","N

I

i
5
R","I

I
I","EI

I
IL","I

I
I
l","I

I
t
L


N","II

I
II
M","I

I
II","I

I
I.
I
I","II

I
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,5E E,"E


E","Le

E","E

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,HEl,"HEl
I",helas1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Venez,- Tenez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,"I
-
188","Z
-
A","CH

e2L.
x
-
r",".2-
-
U
2


E","I
A.,
-
300
x---i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Dinwidie,cupidit,Dit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,chef7,lche,tche,Riche,sachet,breche,Couche,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,trompes2,tompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,verai,Verdure,rideau de verdun,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,abandonn,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,pese,alpes,Apes ue,Apes,apes-midi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Regardez,regardez,rEgardez,- Regardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,Ments,coinpartimentsau,Vraiment,Parties,Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,LLE-LLs,2P-LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
