cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0.0,Wagon,"IAGO
E",gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,"IM
i 
E","M
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,aaa-r:- cCZCZL,A-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,"II

H
I","II

H","H
I","I

H","I

H
2R
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,"P
E
t","P
E
A","P
E
t
I-.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Sommes,la somme,Hommes,Sommes-,Femmes,Lhomme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,fort Ncessite,fort Necessite,w`zxmnecec,Necessite,cesSeront,LEE22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Contre-,Contrecoeur,CONTRECOEUR,Montreal,Reconnue,Contrecur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,cap des Monts-Peles,Saut de Montmorency,"S

M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,lectrifi,Infect,a-lECh,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,avie,Vie,Reviendrez,H1V1VIE,vieux,"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,GEL11FROY,GEFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Facon,Wacondah,tfaconla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Ilibustier,chalutier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,miseres,Aise,aisaiaraar,sais,Tinais,tinais,pise,Localise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Les Indiens,toldos indiens,ILes Indiens auxiliaires des Anglais,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,"E

E","E


E",5E E,"Le

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,fidele,delhi,Aide,sele,EDEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
