text,cluster,cluster_corrected
rFF3r;(Frc,-1,
Peaux-louges,-1,
du Nord,-1,
mone,-1,
J1,-1,
Aide,-1,
"I
I
Ma
 IH",-1,
"2L

EE2EZ",-1,
pese,-1,
"A
D",-1,
Iv,-1,
"1A
I.I",-1,
- Curieux,-1,
Combien,-1,
Asie,-1,
uY,-1,
Tonne,-1,
Duquesne,-1,
.CL,-1,
de Versailles,-1,
Branche,-1,
Localise,-1,
-eE-reer,-1,
".-:---,C-",-1,
- Heiu,-1,
Pa-,-1,
.'ardente,-1,
- Faites,-1,
"S
219",-1,
yeux7,-1,
"II
I
vI

 U",-1,
Allehany,-1,
rotondo,-1,
cruaut,-1,
Lhches,-1,
GL,-1,
cr---Prc,-1,
"H

A",-1,
Plasmide,-1,
C.L:.-'---etre,-1,
- Suis,-1,
Bisons-Hurons,-1,
Fauves,-1,
lens,-1,
ra-aZ-iaaf,-1,
IL1,-1,
Vie,-1,
Prc,-1,
echoue,-1,
Quoi7,-1,
rale-www- terre+kkisaisi,-1,
"E
Is",-1,
ILes Indiens auxiliaires des Anglais,-1,
"F

I

2",-1,
"II
II
E.

I

I





I.",-1,
"J

Ai",-1,
H.LILL,-1,
point dufour,-1,
rc,-1,
"II

E",-1,
toil,-1,
"A

t
D-
S
H",-1,
S,-1,
"I
iII
aI
1",-1,
I2,-1,
N-,-1,
s-L,-1,
M. de Grigny,-1,
hospilalitel,-1,
i arrete,-1,
Eu,-1,
"II

I
III
Y


SS",-1,
HH,-1,
E'i.I,-1,
Canadienne,-1,
"RIVIEnE
La",-1,
tu6s,-1,
Lan crmonie,-1,
baie des Marmousets,-1,
"I
-
188",-1,
meritee,-1,
verai,-1,
Emparer,-1,
AVec,-1,
"G

III


S
f
IE",-1,
iiicceiriy;e-,-1,
s:;cre,-1,
Allez allez,-1,
L-,-1,
ecoliers,-1,
B,-1,
"P
E
t",-1,
louga-Hande,-1,
"I

I
I

Ii 1",-1,
"II

I",-1,
"II
E

I
IIII",-1,
IWI,-1,
I4,-1,
declarer,-1,
malle la Couleuvre,-1,
che do Villes,-1,
SH,-1,
"II
I

II

1N
.:G",-1,
Y7,-1,
"HEE

III
ULN",-1,
LA HELLlE,-1,
baie d'Hudson,-1,
pliska,-1,
LLC,-1,
wigwvm,-1,
terrass6,-1,
"RI

l
M",-1,
Kouba-lande,-1,
"I'
II
l
R",-1,
Cause,-1,
Ennui-a,-1,
ge,-1,
"KI
I
1",-1,
Necessite,-1,
Clar,-1,
Le Renard-Bleu,-1,
"MI

IJ",-1,
r-.----L-,-1,
Cincinnati,-1,
eC01e,-1,
bon7,-1,
"II

I
I
I",-1,
"quoi7
I
La
E",-1,
bei,-1,
Dieppe,-1,
"I
I
I




i1
I
I
I

I",-1,
LG,-1,
s-r,-1,
Eparpille,-1,
BELLE R1YIE,-1,
dilficulteset,-1,
Pros-,-1,
cac:=-esa-e,-1,
Revenons,-1,
"El

B",-1,
moyen8,-1,
Creole,-1,
Versailles,-1,
"I
I

III",-1,
EE::Ec,-1,
Poitou,-1,
WMLR,-1,
Veuillez,-1,
ZIE,-1,
cinIndiens,-1,
Bois-Bre7,-1,
A LLZL,-1,
"tES
E
I

I
III
I1
III
II


aI",-1,
chef7,-1,
resume,-1,
".,L",-1,
Renard-Blou,-1,
Alle,-1,
Canada,-1,
Le Rend-bLeu,-1,
- Yankees,-1,
IE,-1,
"oi7
- Damel",-1,
Haut,-1,
Sommes,-1,
".:F'

r
S
I",-1,
Rendez,-1,
Con-,-1,
"H
I

II
I
I

l

I
I



I
II",-1,
Belge,-1,
"asIE

I

T
I
I
IRG",-1,
selle,-1,
II.i1,-1,
Renversant,-1,
lac lEri,-1,
Rames-d'O,-1,
"6

II
H
H

I",-1,
alluma,-1,
"I

E",-1,
ae-¬,-1,
SII,-1,
Iouha-lande,-1,
BOis-,-1,
alpes,-1,
LOups,-1,
axa;:E,-1,
paallele,-1,
Iouha-,-1,
regardez le soleil,-1,
Parfait,-1,
II,-1,
"IM
i 
E",-1,
Merci,-1,
- Pardonne,-1,
LU,-1,
".ing;:,i",-1,
"N

I

i
5
R",-1,
281,-1,
"N


DE
P2",-1,
percut,-1,
"I
L
lE
C
Aa",-1,
nzz:35-,-1,
stupetaclion,-1,
"A

I
1

II
II",-1,
Wagon,-1,
Hurons,-1,
"WMLR
HI",-1,
popre,-1,
audacieusemenl,-1,
toldos,-1,
jou,-1,
Nieux,-1,
Grigny,-1,
comtesse de Maleval,-1,
Riviere,-1,
Parisien,-1,
coStume,-1,
aWA,-1,
"7
- Rien",-1,
LItt,-1,
verrasl,-1,
DE,-1,
E---:I,-1,
hha,-1,
GEL11FROY,-1,
ma lille,-1,
Londres,-1,
gand,-1,
E;.,-1,
"AI

LA BELlE RIV1LEUR",-1,
"HR

I:E
DE
L

a

g",-1,
"S

M",-1,
"S
S",-1,
"IM,1
H",-1,
SUI,-1,
rs.a---.-,-1,
Ments,-1,
sonia,-1,
Lamende,-1,
IEEE=,-1,
Avez,-1,
Int,-1,
caractee,-1,
M,-1,
BEI.LE IVOiRE,-1,
"fRancais7
- Oui",-1,
L---E---L,-1,
z-,-1,
Apes ue,-1,
LAn------:-L,-1,
LAC,-1,
"F

U


u",-1,
Belle-TIrelire,-1,
"II
H
H",-1,
G,-1,
bois-but6s,-1,
Losque,-1,
"I
I
II

I
H",-1,
Accordez,-1,
cccp,-1,
WC,-1,
ys,-1,
Manangahela,-1,
Wacondah,-1,
Iouda-VIande,-1,
H,-1,
MB,-1,
"9

UI",-1,
Mississipi,-1,
TIT,-1,
"Bois-
Bre",-1,
"I
E
EEE",-1,
"A

L",-1,
Titres,-1,
BIen,-1,
GIIFIROY,-1,
.:a-,-1,
chalutier du proscrit.l,-1,
"I
I
H. 
I",-1,
"H

I",-1,
LEr-L,-1,
teignit les torches,-1,
sele,-1,
Reviendrez,-1,
avie,-1,
amaree,-1,
- M',-1,
Iouha-Hand6,-1,
-ce2,-1,
"II

II' 

f


II",-1,
HEl,-1,
cumbree,-1,
Vienne,-1,
crP-erc r;-,-1,
Menne-,-1,
MI,-1,
LIL,-1,
Froidement,-1,
YI,-1,
"El

l
E",-1,
chalutier,-1,
E2-,-1,
appiopiees,-1,
Venez,-1,
"Z
-
A",-1,
LIv,-1,
It11,-1,
Lh,-1,
"II

21I
I

.2",-1,
Proscrit.-,-1,
T,-1,
Chichimeques,-1,
Dinwidie,-1,
Ehl,-1,
"1I
II
I

1
I",-1,
Opossum,-1,
Peaux-Rouges epa-,-1,
lche,-1,
".E

I
I
 r T
r-cela5-F-F",-1,
"II
I
1A",-1,
QUel moitI,-1,
- Arriere,-1,
cupidit,-1,
"de
Couleuvre",-1,
"S

SS",-1,
profitera-t-il7,-1,
tche,-1,
trompes2,-1,
c.,-1,
vieux,-1,
maubeuge,-1,
Verdure,-1,
abandonn,-1,
"II

aa
A-",-1,
"veni
- A",-1,
.--,-1,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",-1,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",-1,
Apes,-1,
Angleterre,-1,
Luy,-1,
ILIY,-1,
- Nullement,-1,
g;gEE-e,-1,
EG,-1,
Risque-Tout,-1,
Aewerccr-,-1,
coinpartimentsau,-1,
"P' ``,-
----G--",-1,
"LI

H
DE
L",-1,
.Gi,-1,
¬¬,-1,
gs7,-1,
LLE-LLs,-1,
chteau de Beauregard,-1,
H2E,-1,
c0,-1,
L1y,-1,
"II
I
M",-1,
.C,-1,
"HE
I
I
l",-1,
fense,-1,
taillis,-1,
G¬,-1,
I1,-1,
Createur,-1,
Aise,-1,
Hommes,-1,
", - II",-1,
jela,-1,
"LIII

I",-1,
chitaignie,-1,
"I

I",-1,
Quelles,-1,
GEIR,-1,
EFFeT,-1,
s:--,-1,
Totem,-1,
"II
fleIk'
eD
4",-1,
"E
A

D",-1,
Nergie,-1,
E7,-1,
deput,-1,
Ves,-1,
dementi,-1,
foins,-1,
e’,-1,
N,-1,
"YI
I",-1,
apes-midi,-1,
"E1

G
N
La",-1,
"E
N",-1,
du bois-le,-1,
"I
L
S",-1,
.-Z-,-1,
inou,-1,
.2-,-1,
comment7,-1,
toldos indiens,-1,
NEIl,-1,
san,-1,
H2,-1,
Hande,-1,
Consentez,-1,
Malleval,-1,
Broussailles,-1,
Belle-Rivire,-1,
Enlaces,-1,
demeuxez,-1,
"E
I'

EEE",-1,
"leude cheri
de",-1,
.EA,-1,
- Halal,-1,
.Puis,-1,
MIkha-Hande,-1,
Angle,-1,
LLL--,-1,
tereu,-1,
ain,-1,
"EEI

E",-1,
teni,-1,
piti,-1,
Bois-rappel,-1,
jou o,-1,
Mort,-1,
A Beauregard,-1,
Caen,-1,
r1l,-1,
ecrasez,-1,
"W
L",-1,
"rnn
L",-1,
cher-,-1,
Joue,-1,
- Ariverons,-1,
sete,-1,
LA HELLlE HR1VILlE,-1,
la somme,-1,
l'Amerique,-1,
aussilongl,-1,
CL:---,-1,
5I,-1,
r7-,-1,
lHistorique,-1,
birmanie,-1,
toul,-1,
Angela,-1,
- Pas,-1,
"I
III
IMI
II1",-1,
LA-::c,-1,
Amel,-1,
SURPR1SE,-1,
delhi,-1,
saecades,-1,
- Signe,-1,
"CH

e2L.
x
-
r",-1,
l’,-1,
chine entrelacees,-1,
"II
LE OR RENCES1TE
IL'",-1,
"zZ
E

I",-1,
"II

I
aT",-1,
Riche,-1,
I5,-1,
Eetiiiee,-1,
"II
I

I

x",-1,
Malgr,-1,
alliees,-1,
Marches armoricaines,-1,
vacue,-1,
Fatigue,-1,
Plut,-1,
Dej midi,-1,
Sommes-,-1,
Franais,-1,
Enveloppe,-1,
E1,-1,
i Rollon,-1,
"E


I
E.
LI",-1,
fourr6s,-1,
Moi7,-1,
Quels,-1,
Jullouville,-1,
.xLzeAAk,-1,
Ilelle-RIviere,-1,
Couleuvre,-1,
Or,-1,
Est,-1,
exageree,-1,
Bois-Brales,-1,
congo,-1,
malte,-1,
"L P
LL",-1,
Es-la,-1,
.-a:-x,-1,
t1,-1,
E,-1,
Bien-Aime,-1,
"HR

I",-1,
L.aLL,-1,
"1I
II

-----.---",-1,
"2H
A

t",-1,
Iatigues,-1,
LL.:5,-1,
hein,-1,
rer,-1,
".:AI
i
I",-1,
SiRI,-1,
"REESE

E",-1,
cap du Chat,-1,
A7,-1,
lentz,-1,
gre,-1,
Etats-Unis,-1,
Bonsoi,-1,
tete,-1,
YE,-1,
Dieul,-1,
Tudient,-1,
lugubes,-1,
"I
I
t' 
h",-1,
"SE

F",-1,
amiti6,-1,
"I


L",-1,
g3i,-1,
lEtat,-1,
seuil de la maisonnette,-1,
sardaigne,-1,
"E
E",-1,
hEIDI,-1,
"E
L",-1,
"I

III
H",-1,
jours;.,-1,
Sans-Piste,-1,
MIn,-1,
comtesse de MIa-,-1,
"SL

I

IM",-1,
pyramides de Cholula,-1,
"C----ii
ECCl-CGd
7o",-1,
Soyez,-1,
I.1,-1,
"II
III
I
II

L
 t'
L",-1,
e-7,-1,
"H

II

II
I

I

r
II",-1,
garonne,-1,
Conteneur,-1,
s--,-1,
notre cote?1,-1,
Sexes,-1,
"II

H
I",-1,
Iouha,-1,
Eeoutez,-1,
crmonie,-1,
wampums,-1,
PL,-1,
Carignan,-1,
"III

I
I
III",-1,
lEh,-1,
miens,-1,
hameau-d'O,-1,
batte,-1,
MP,-1,
soleil,-1,
"I
S
G",-1,
Marcher,-1,
"chateau de
Beauregard",-1,
Le Canadienjelta,-1,
BIELLE,-1,
"H
E
D
FI",-1,
Facon,-1,
etat,-1,
II1ERIE,-1,
sais,-1,
Spadassin,-1,
1(0,-1,
Bois-Tach,-1,
LI,-1,
Pardieul,-1,
querrezla,-1,
"I

II
III


II
Y",-1,
"pei

I",-1,
Leona,-1,
Vants,-1,
"aſ e e des

aa
eee

aa",-1,
193,-1,
Desormais,-1,
Dire,-1,
"II
I
H
I
I
IIII",-1,
Tuant,-1,
faix,-1,
galerie',-1,
souple,-1,
"II'
II
II

I",-1,
ghana,-1,
meuse,-1,
s-3,-1,
haron Armand,-1,
E-Gl,-1,
"III

R
II

-'


1GL",-1,
.r.rm-areva.5,-1,
"MI

IAl
IIII

=FI
II",-1,
DE.-',-1,
a-lECh,-1,
satnis reponse,-1,
denise,-1,
1'Il-de-But,-1,
S A,-1,
Bois-Brles,-1,
"II
vOYAGE DE NU1I",-1,
Kouba-Hand6,-1,
desert,-1,
cap des Monts-Peles,-1,
Andre,-1,
Voyons,-1,
paule,-1,
besogne,-1,
L'Aigle,-1,
molie,-1,
"P,-F",-1,
KI,-1,
Vraiment,-1,
Aigle-Volt,-1,
Voyez,-1,
"II'
1I


M",-1,
L6on,-1,
luuelle,-1,
Renard-,-1,
Fuyez,-1,
L'Aigle-Volont,-1,
guiers,-1,
Royal-Marine,-1,
Marigots,-1,
Camilleavec,-1,
fort Necessite,-1,
accables,-1,
- Pourquoi7,-1,
Paris,-1,
"Ee de e ines
daa",-1,
"H
E",-1,
"diables7
- Plutot",-1,
notres Belle-TIrelire,-1,
