text,cluster,cluster_corrected
"II

I
I
I",-1,
notre cote?1,-1,
Laisse,-1,
"A

L",-1,
piti,-1,
L2namur,-1,
chame,-1,
Demohl,-1,
"A

t
D-
S
H",-1,
chevaux7 Cependant,-1,
"EI

I
IL",-1,
Andre,-1,
wampums,-1,
"E
E
EN
EEE",-1,
fort Necessite,-1,
"R

P
T",-1,
rs.a---.-,-1,
IJ,-1,
"Y-:s
i
1I",-1,
"C----ii
ECCl-CGd
7o",-1,
"NL


E",-1,
helas1,-1,
Quoi7,-1,
Voil,-1,
rale-www- terre+kkisaisi,-1,
Bois-l'ray,-1,
Loups-Hurons,-1,
LA-::c,-1,
Serves,-1,
Pſ,-1,
IW,-1,
"E
I
I

R",-1,
Rameau-,-1,
DE.-',-1,
MI,-1,
Och,-1,
Ii-,-1,
Lovelace,-1,
Le Rend-bLeu,-1,
Sommes,-1,
aisaiaraar,-1,
Con-,-1,
yeux7,-1,
--'1,-1,
KI,-1,
jura,-1,
"I

I
EEEEEEl",-1,
Etats-Unis,-1,
IV1EE,-1,
BELLE R1YIE,-1,
"F

U


u",-1,
sardaigne,-1,
"oi7
- Damel",-1,
Mise-aux-,-1,
Pelage,-1,
"S
 E

PAR

L

I.
I
III


SI
A",-1,
alger,-1,
"U
III",-1,
"IB

II


R",-1,
ZIE,-1,
Alos,-1,
Petit-Fort,-1,
"IM
i 
E",-1,
etat,-1,
NY,-1,
fense,-1,
1(0,-1,
LE6AlL,-1,
Es-la,-1,
molie,-1,
"de
Couleuvre",-1,
lors7,-1,
lExcellenll,-1,
- Pourquoi7,-1,
le soldat',-1,
Tais-toil,-1,
Aewerccr-,-1,
- Heiu,-1,
"EEI

E",-1,
EDEl,-1,
Prc,-1,
"II
H
H",-1,
"N 

III
II
2i",-1,
- E,-1,
Tonne,-1,
Permet,-1,
Yl,-1,
L---E---L,-1,
"E
N",-1,
"EEl

HEE",-1,
"I

ii",-1,
Mexique,-1,
".:F'

r
S
I",-1,
"E
I'

EEE",-1,
rer,-1,
"9

UI",-1,
"II
I
M",-1,
- Ariverons,-1,
du Nord,-1,
Quels,-1,
tompei,-1,
Enveloppe,-1,
I1ets,-1,
trompes2,-1,
Ponce-Pilate,-1,
"II
E",-1,
cupidit,-1,
hospitalit6,-1,
luuelle,-1,
i,-1,
sonia,-1,
".,L",-1,
chaumiee,-1,
AVec,-1,
Terence,-1,
"E1

G
N
La",-1,
apport6e,-1,
bete france,-1,
A%iNVit,-1,
miseres,-1,
"I
I




L.I

E",-1,
tfaconla,-1,
in----,-1,
bErge;mais,-1,
"P,-F",-1,
¬¬,-1,
querrezla,-1,
belgique,-1,
Lona,-1,
".-:---,C-",-1,
vacue,-1,
mediocre,-1,
amiti6,-1,
teni,-1,
I.1,-1,
haron Armand,-1,
H.LILL,-1,
LEE22,-1,
birmanie,-1,
BR,-1,
Na---,-1,
Malleval,-1,
.2-,-1,
Monongahela,-1,
SH,-1,
".-a.=---af
El
E

IEEE",-1,
iiicceiriy;e-,-1,
"II
I



II
IR
I",-1,
Le Renard-,-1,
sachem,-1,
hG,-1,
paallele,-1,
MELLe R1V1ERIE,-1,
"E

II
IMI",-1,
Eu,-1,
E'i.I,-1,
segment7,-1,
ys,-1,
caractee,-1,
moyen8,-1,
.r-3-r-,-1,
L:--a,-1,
PIERRE,-1,
Yillies,-1,
Amerique,-1,
IWI,-1,
"HEE

III
ULN",-1,
"AI

LA BELlE RIV1LEUR",-1,
"E
A

D",-1,
Femmes,-1,
hha,-1,
baron de Grigny,-1,
-L,-1,
"I
I

I.",-1,
cc===z,-1,
Wi,-1,
Ih,-1,
Vois-tu,-1,
selle,-1,
"II

l",-1,
Canadien bErger,-1,
Kouba-Hande,-1,
chalutier,-1,
Leonal,-1,
Y---,-1,
repliqua Angeles,-1,
E1,-1,
degualannt,-1,
spee,-1,
".,-",-1,
"E


I
E.
LI",-1,
BEI.LE IVOiRE,-1,
coinpartimentsau,-1,
grace,-1,
Menu-d'O,-1,
parc de la comtesse,-1,
"Bois-
Bre",-1,
teignit les torches,-1,
Iouha-,-1,
terrass6,-1,
appiopiees,-1,
tche,-1,
crmonie,-1,
"P-- -
I",-1,
Ois,-1,
- Nullement,-1,
Pite,-1,
Angle,-1,
Paris,-1,
nouvelle En,-1,
H2E,-1,
Joignez,-1,
Considerez,-1,
Sommes-,-1,
IY,-1,
CL:---,-1,
Americains,-1,
reponde,-1,
Bigar,-1,
a-.-,-1,
Cherche,-1,
vieux,-1,
Lhomme,-1,
"N

I

i
5
R",-1,
Anglais,-1,
r7:--,-1,
Grigny,-1,
sE.,-1,
"1A
I.I",-1,
1'gle-Volant,-1,
besogne,-1,
I1,-1,
C'0taient,-1,
".L

I
z
2.-",-1,
Parties,-1,
ME-,-1,
nir,-1,
Pace,-1,
7I,-1,
LAn------:-L,-1,
"I
H
-",-1,
T,-1,
"II
vOYAGE DE NU1I",-1,
.G,-1,
de-L,-1,
curiosit,-1,
Agel,-1,
Iatigues,-1,
"I
W.
3Gla--",-1,
--a,-1,
chalutier du proscrit.l,-1,
beto,-1,
GL,-1,
a-- Hlasl,-1,
.CL,-1,
Moi7,-1,
"A
D",-1,
role,-1,
pise,-1,
A minuit,-1,
IE,-1,
lEtat,-1,
"P
E
A",-1,
comtesse de Melvalle,-1,
IM,-1,
teil,-1,
"L,;.",-1,
Virginie,-1,
gr,-1,
Rassure,-1,
Bois-Brales,-1,
Dire,-1,
Sence,-1,
Renversant,-1,
AE,-1,
Penserez,-1,
tu6s,-1,
amaree,-1,
E---D  Y,-1,
Huron,-1,
A bientt,-1,
It11,-1,
Riche,-1,
Kouba,-1,
Celles-ei,-1,
DE,-1,
cher-,-1,
exageree,-1,
popre,-1,
ghana,-1,
ES,-1,
NE,-1,
"D

I
aY
Ih

I",-1,
la Riviere,-1,
Ocean,-1,
Iouha-Hand6,-1,
MB,-1,
guiers,-1,
axa;:E,-1,
Lamende,-1,
Jullouville,-1,
cac:=-esa-e,-1,
serpentine,-1,
Necessite,-1,
lesFrangais,-1,
Faiblesse,-1,
"II

I
II
M",-1,
- Signe,-1,
opinion2,-1,
ollert,-1,
cccp,-1,
"R
I",-1,
