text,cluster,cluster_corrected
"A

L",0.0,
piti,1.0,
amiti6,1.0,
fort Necessite,2.0,
Necessite,2.0,
cesSeront,2.0,
w`zxmnecec,2.0,
fort Ncessite,2.0,
"NL


E",3.0,
"2L

EE2EZ",3.0,
".l

E",3.0,
"W
A pas
l


E.
2",3.0,
Quoi7,4.0,
- Pourquoi7,4.0,
Moi7,4.0,
"quoi7
I
La
E",4.0,
Serves,5.0,
reserve,5.0,
Ferney,5.0,
Observez,5.0,
Lovelace,6.0,
Enveloppe,6.0,
Placee,6.0,
chine entrelacees,6.0,
jela,6.0,
Enlaces,6.0,
LAC,6.0,
Sommes,7.0,
Femmes,7.0,
Sommes-,7.0,
Lhomme,7.0,
la somme,7.0,
Hommes,7.0,
yeux7,8.0,
auixyeux,8.0,
BELLE R1YIE,9.0,
MELLe R1V1ERIE,9.0,
"AI

LA BELlE RIV1LEUR",9.0,
BELLE IR1VIVRE,9.0,
BELLE IW1iRE,9.0,
Belge,9.0,
BELLE R1IER,9.0,
libell,9.0,
BELLE R1VIVRE,9.0,
BElLE II1EnE,9.0,
"oi7
- Damel",10.0,
"7
- Rien",10.0,
Amel,10.0,
Petit-Fort,11.0,
Mort,11.0,
"fort
Rupert",11.0,
TIT,11.0,
"IM
i 
E",12.0,
"M
I",12.0,
Etats-Unis,13.0,
etat,13.0,
lEtat,13.0,
"EEI

E",14.0,
"I

E",14.0,
ssAeeia5-L,14.0,
eeieeie,14.0,
FORT DUQUESNE,15.0,
fort Duquesne,15.0,
Fort Duquesne,15.0,
Chichimeques,15.0,
fort dUquesne,15.0,
Duquesne,15.0,
"fort
Duquesne",15.0,
fot Duquesne,15.0,
Permet,16.0,
Terme,16.0,
"mET
R

KI",16.0,
metz,16.0,
Quels,17.0,
QUel moitI,17.0,
Tels,17.0,
tompei,18.0,
trompes2,18.0,
Ponce-Pilate,19.0,
Nonce,19.0,
hospilalitel,19.0,
Canadien,20.0,
Canadien bErger,20.0,
Canada,20.0,
Canadiens,20.0,
Le Canadienjelta,20.0,
Canadienne,20.0,
Cana-,20.0,
cupidit,21.0,
Dinwidie,21.0,
Dit,21.0,
AVec,22.0,
vecu,22.0,
Camilleavec,22.0,
Terence,23.0,
Sence,23.0,
tereu,23.0,
Providence,23.0,
Point de diffrence,23.0,
"II
LE OR RENCES1TE
IL'",23.0,
"E1

G
N
La",24.0,
"rnn
L",24.0,
apport6e,25.0,
Rapporte,25.0,
indiens,26.0,
Indien,26.0,
Indiens,26.0,
Indies,26.0,
L'Indien,26.0,
Lesindividus,26.0,
L'indifferenee,26.0,
Tudient,26.0,
cinIndiens,26.0,
pseudo-Indien,26.0,
indien,26.0,
.2-,27.0,
".2-
-
U
2


E",27.0,
".-a.=---af
El
E

IEEE",28.0,
--a,28.0,
.-a:-x,28.0,
"zZ
E

I",28.0,
iiicceiriy;e-,29.0,
e:-r-les-Ziiciiiaii,29.0,
SiRI,29.0,
sachem,30.0,
sachet,30.0,
querrezla,31.0,
PIERRE,31.0,
deierre,31.0,
piece,31.0,
"S
 E

PAR

L

I.
I
III


SI
A",32.0,
"I
III
H
I

III
III
II
l
III",32.0,
"II
I
III
III",32.0,
"II

I
I
III
II
IIi
I.",32.0,
"I
I
II
II
H
III
I
II",32.0,
"II
IIlIII
III",32.0,
"I
I
III
IL",32.0,
"II
III
I
II

L
 t'
L",32.0,
"II
iII
II",32.0,
"IIIIIl
II

IIi
I
I
LIL
I
ET",32.0,
"I
I
IIl
III
II
I
IW",32.0,
"csS

II
III
e
III
G
II
I",32.0,
"I
III
IMI
II1",32.0,
"tES
E
I

I
III
I1
III
II


aI",32.0,
"III

I
I
III",32.0,
"IW

i.
I
IIIE",32.0,
"W
III
III",32.0,
".III
II",32.0,
"II
III",32.0,
"II

I
III
Y


SS",32.0,
"I
I
F

H
III
r

t

Un",32.0,
"I
iII
aI
1",32.0,
Tais-toil,33.0,
Vois-tu,33.0,
g;gEE-e,33.0,
Vois,33.0,
Es-tu fou,33.0,
Crois-tu,33.0,
birmanie,34.0,
NiE,34.0,
Virginie,34.0,
chitaignie,34.0,
gcnie,34.0,
Nieux,34.0,
garnier,34.0,
Le Rend-bLeu,35.0,
Le Renard-,35.0,
Renard-Bleu,35.0,
rEnard-Bleu,35.0,
Le Renard-Bleu,35.0,
Comprenait,35.0,
Renard-Ble,35.0,
Renard-Blou,35.0,
Renard-,35.0,
Kouba-Hande,36.0,
Kouba,36.0,
loua-Hande,36.0,
Kouba-lande,36.0,
louga-Hande,36.0,
Kouba-Hand6,36.0,
Joua-Hande,36.0,
degualannt,37.0,
- Halal,37.0,
Blancs,37.0,
coinpartimentsau,38.0,
Parties,38.0,
Ments,38.0,
Martinez,38.0,
Vraiment,38.0,
caractee,39.0,
grace,39.0,
Pace,39.0,
Grand,39.0,
terrass6,40.0,
Rassure,40.0,
ecrasez,40.0,
verrasl,40.0,
crmonie,41.0,
Lan crmonie,41.0,
crmonie indienne,41.0,
mone,41.0,
"P-- -
I",42.0,
"I1 -
I-",42.0,
Angle,43.0,
Anglais,43.0,
Angleterre,43.0,
"E

E",44.0,
cccp,44.0,
"Le

E",44.0,
"E


E",44.0,
5E E,44.0,
sardaigne,45.0,
Joignez,45.0,
- Signe,45.0,
".-:---,C-",46.0,
L:--a,46.0,
CL:---,46.0,
r7:--,46.0,
s:--,46.0,
baron de Grigny,47.0,
Grigny,47.0,
Carignan,47.0,
Gigny,47.0,
grinca,47.0,
M. de Grigny,47.0,
de-L,48.0,
i%--i-de-le--,48.0,
Iatigues,49.0,
