text,cluster,cluster_corrected
----,0.0,
e:----.--------,0.0,
gi-'--------------------------------------------------,0.0,
.-------.-,0.0,
r-.----L-,0.0,
rF---------------rF---------c---=e-crire-c,0.0,
me------,0.0,
E---:I,0.0,
Lt2-e---:-------,0.0,
L---E---L,0.0,
LAn------:-L,0.0,
L.LL-----,0.0,
.reasr''.--3- ---------5--a,0.0,
"P' ``,-
----G--",0.0,
i----s-i----,0.0,
"cesare-ev-err'`r---------------a----------------------

190",0.0,
"nn-.---.-----LL,,,.s.---------r-----le",0.0,
.'---;--------c=.-,0.0,
LL-ar-------,0.0,
--------ah,0.0,
e:-----,0.0,
"1I
II

-----.---",0.0,
LL--------,0.0,
"C----ii
ECCl-CGd
7o",0.0,
CCC----------=,0.0,
L-----1,0.0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",0.0,
"W

I
--:a
---------a",0.0,
L----,0.0,
"F-,----P--,-irE",0.0,
t.----------F-L.a,0.0,
"----1--
gE
r",0.0,
C----L.',0.0,
in----,0.0,
cF---------e=,0.0,
.----------==-===-s==il;5a-g,0.0,
"II
I

III
W

---
-.---------------",0.0,
T'---,0.0,
Y---,0.0,
y---------gee-e,0.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",0.0,
g-----5-,0.0,
--------.-,0.0,
E---D  Y,0.0,
Rameau-d'O,1.0,
rAmeau-d'O,1.0,
Rames-d'O,1.0,
Rameau-d'Or,1.0,
rAmeau-d'Or,1.0,
hameau-d'O,1.0,
Menu-d'O,1.0,
Rameau-,1.0,
Rameau-d'S,1.0,
Rameau-d',1.0,
leau-d'Or,1.0,
Eau-Jaune,1.0,
Branche,2.0,
manche,2.0,
brandir,2.0,
Franchement,2.0,
cher,3.0,
Cher,3.0,
"leude cheri
de",3.0,
cher-,3.0,
Cherche,3.0,
Cherie,3.0,
"I

III",4.0,
"G

III


S
f
IE",4.0,
"HEE

III
ULN",4.0,
"I
I

III",4.0,
"II 
III",4.0,
"I

III
H",4.0,
"H

III
HI",4.0,
"EIG

III",4.0,
- Faites,5.0,
Parfait,5.0,
faix,5.0,
faire7,5.0,
Tes,5.0,
cr---Prc,6.0,
Prc,6.0,
Plasmide,7.0,
pyramides de Cholula,7.0,
"W
H",7.0,
senior Plasmide,7.0,
Plasmide Senado de Bia y Cardio,7.0,
- Suis,8.0,
SUI,8.0,
.Puis,8.0,
lens,9.0,
lentz,9.0,
smolensk,9.0,
ra-aZ-iaaf,10.0,
Aa-AP4,10.0,
Vie,11.0,
Reviendrez,11.0,
avie,11.0,
