text,cluster,cluster_corrected
Ocean,0.0,
.2-,0.0,
de l'Ocean,0.0,
toul,1.0,
le tour,1.0,
oula,1.0,
tournai,1.0,
Poitou,1.0,
Versailles,2.0,
Broussailles,2.0,
de Versailles,2.0,
Renversant,2.0,
vers6s,2.0,
"II'
1I


M",3.0,
"I'
IR

N1

E",3.0,
----,4.0,
--------ah,4.0,
"1I
II

-----.---",4.0,
.-------.-,4.0,
.reasr''.--3- ---------5--a,4.0,
"C----ii
ECCl-CGd
7o",4.0,
r-.----L-,4.0,
CCC----------=,4.0,
L-----1,4.0,
T'---,4.0,
LL--------,4.0,
"----1--
gE
r",4.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",4.0,
LL-ar-------,4.0,
e:-----,4.0,
"nn-.---.-----LL,,,.s.---------r-----le",4.0,
in----,4.0,
"W

I
--:a
---------a",4.0,
me------,4.0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",4.0,
.'---;--------c=.-,4.0,
g-----5-,4.0,
L----,4.0,
t.----------F-L.a,4.0,
e:----.--------,4.0,
y---------gee-e,4.0,
--------.-,4.0,
Y---,4.0,
"P' ``,-
----G--",4.0,
.----------==-===-s==il;5a-g,4.0,
L.LL-----,4.0,
"F-,----P--,-irE",4.0,
"II
I

III
W

---
-.---------------",4.0,
cF---------e=,4.0,
LAn------:-L,4.0,
E---D  Y,4.0,
rF---------------rF---------c---=e-crire-c,4.0,
gi-'--------------------------------------------------,4.0,
"cesare-ev-err'`r---------------a----------------------

190",4.0,
L---E---L,4.0,
Lt2-e---:-------,4.0,
C----L.',4.0,
E---:I,4.0,
i----s-i----,4.0,
ELLe,5.0,
Celles-ei,5.0,
ELle,5.0,
lExcellenll,5.0,
selle,5.0,
BIELLE,5.0,
Quelles,5.0,
Telles,5.0,
R3ELLE,5.0,
lle,5.0,
luuelle,5.0,
II1ERIE,6.0,
galerie',6.0,
II1,6.0,
I1ets,6.0,
loua-Hande,7.0,
Kouba-Hande,7.0,
Kouba-Hand6,7.0,
louga-Hande,7.0,
Hande,7.0,
Kouba-lande,7.0,
Kouba,7.0,
"diables7
- Plutot",8.0,
Plut,8.0,
diables7,8.0,
arrives7,9.0,
Arrives,9.0,
Arrive,9.0,
Rives,9.0,
- Arriere,9.0,
Posant,10.0,
Posait,10.0,
san,10.0,
voila,11.0,
Voil,11.0,
toil,11.0,
ILA,11.0,
Voili,11.0,
"LI
E",12.0,
"ILI
I",12.0,
ILIY,12.0,
Dieppe,13.0,
Dieul,13.0,
Pardieul,13.0,
lune,14.0,
lUne,14.0,
cac:=-esa-e,14.0,
".,-::Y'",15.0,
LA-::c,15.0,
".,-",15.0,
Ponce-Pilate,16.0,
hospilalitel,16.0,
Nonce,16.0,
chef7,17.0,
lche,17.0,
tche,17.0,
Riche,17.0,
Lhches,17.0,
chevaux7 Cependant,17.0,
Couche,17.0,
a-lECh,18.0,
echoue,18.0,
vieux,19.0,
Vie,19.0,
Reviendrez,19.0,
"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",19.0,
H1V1VIE,19.0,
avie,19.0,
LLL--,20.0,
LLLB,20.0,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",20.0,
alluma,21.0,
LE6AlL,21.0,
L.aLL,21.0,
alliees,21.0,
MII,22.0,
"tES
E
I

I
III
I1
III
II


aI",22.0,
"II
I
III
III",22.0,
"I
I
III
IL",22.0,
"I
I
II
II
H
III
I
II",22.0,
"III

I
I
III",22.0,
"IW

i.
I
IIIE",22.0,
"II
IIlIII
III",22.0,
"S
 E

PAR

L

I.
I
III


SI
A",22.0,
"II
III
I
II

L
 t'
L",22.0,
"I
III
IMI
II1",22.0,
"II
iII
II",22.0,
"I
I
IIl
III
II
I
IW",22.0,
"W
III
III",22.0,
"IIIIIl
II

IIi
I
I
LIL
I
ET",22.0,
"csS

II
III
e
III
G
II
I",22.0,
".III
II",22.0,
"II

I
III
Y


SS",22.0,
