cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391
-1,J1,"I
I
Ma
 IH","2L

EE2EZ",Localise,-eE-reer,".-:---,C-",Pa-,"II
I
vI

 U",cr---Prc,C.L:.-'---etre,echoue,ILes Indiens auxiliaires des Anglais,"II
II
E.

I

I





I.","I
iII
aI
1",N-,i arrete,"II

I
III
Y


SS","RIVIEnE
La",meritee,"G

III


S
f
IE",iiicceiriy;e-,"aI
II
IIII",malle la Couleuvre,"HEE

III
ULN","I'
II
l
R",Cause,Ennui-a,r-.----L-,"II

I
I
I","I
I
I




i1
I
I
I

I",Eparpille,dilficulteset,Revenons,Veuillez,cinIndiens,"tES
E
I

I
III
I1
III
II


aI",".:F'

r
S
I","H
I

II
I
I

l

I
I



I
II","asIE

I

T
I
I
IRG",Rames-d'O,Iouha-lande,me------,axa;:E,II,"IM
i 
E","N

I

i
5
R",percut,"I
L
lE
C
Aa",nzz:35-,"II
I",stupetaclion,"A

I
1

II
II",audacieusemenl,toldos,"7
- Rien",E---:I,gand,"AI

LA BELlE RIV1LEUR","S

M",Lt2-e---:-------,rs.a---.-,sonia,caractee,BEI.LE IVOiRE,L---E---L,LAn------:-L,"F

U


u","I
I
II

I
H",Iouda-VIande,L.LL-----,"I
I
IIl
III
II
I
IW",GIIFIROY,.:a-,"I
I
H. 
I",teignit les torches,sele,-ce2,Vienne,crP-erc r;-,YI,"Bl
I
I
II
I",E2-,appiopiees,"II

21I
I

.2",Ehl,"1I
II
I

1
I",Opossum,".E

I
I
 r T
r-cela5-F-F",QUel moitI,- Arriere,c.,.reasr''.--3- ---------5--a,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",ILIY,- Nullement,g;gEE-e,EG,"P' ``,-
----G--",LLE-LLs,"II
I
M","HE
I
I
l",taillis,Createur,", - II",jela,"LIII

I",i----s-i----,"I

I",Quelles,Totem,Nergie,deput,"YI
I",.-Z-,.2-,"nn-.---.-----LL,,,.s.---------r-----le",toldos indiens,Hande,demeuxez,"E
I'

EEE","leude cheri
de",- Halal,.Puis,LLL--,Mort,ecrasez,"W
L",- Ariverons,LL-ar-------,la somme,lHistorique,birmanie,"II
II
II
f
1",- Pas,"I
III
IMI
II1",SURPR1SE,"II
LE OR RENCES1TE
IL'","II

I
aT",Eetiiiee,"II
I

I

x",Marches armoricaines,e:-----,Franais,Enveloppe,"E


I
E.
LI",Quels,.-a:-x,"1I
II

-----.---",LL.:5,".:AI
i
I",SiRI,cap du Chat,amiti6,seuil de la maisonnette,LL--------,Sans-Piste,"SL

I

IM",pyramides de Cholula,"C----ii
ECCl-CGd
7o",I.1,"II
III
I
II

L
 t'
L","H

II

II
I

I

r
II",Sexes,"III

I
I
III",hameau-d'O,batte,"I
S
G",querrezla,"I

II
III


II
Y","pei

I","II
I
H
I
I
IIII",galerie',"II'
II
II

I","III

R
II

-'


1GL",.r.rm-areva.5,"MI

IAl
IIII

=FI
II",DE.-',"I
I
III
IL",S A,"II
vOYAGE DE NU1I","N

III
I
I
I",Voyons,Vraiment,"II'
1I


M",luuelle,Royal-Marine,"EI

I
IL","AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",larzac celtique,"H
I
I
A",Reconnue,chevaux7 Cependant,"WI
 
I

t",lExcellenll,severe,briquet,vaudou,Es-tu fou,"II
I
II 
I1",Americains,Sicile,".l

II
DE

L
I

LEE


III

i
I
2.A",IJ,"I
I
E.",ceurl,H1V1VIE,"XI
E
I
ET","W

I
--:a
---------a",- Recensement,Ln,Kouba,Parties,Villages,"E

I
I
I
I1","R
I",Centres,Nouveau-,"I

I
I
l","N 

III
II
2i",brave Bois-Ble,"II
E",Menu-d'O,".-a.=---af
El
E

IEEE",Ea--,".L

I
z
2.-",IV1EE,.aT,Ferney,Rameau-,"S

l
A
M","A
I
II
II
II1
I
N",marne,"I

H
2R
S","F-,----P--,-irE",Cecije,"H
I","Nouveau-

I.1
1
I
A
I
M




I

LA BELLE","II
I
I
I.
I.",t.----------F-L.a,"----1--
gE
r","Is
Es
e
’il
¬
J
eoene
vie
vie
pape",trafiquei,"II
I
IMA",n1,TrOuve,maintenant7,"IlEI
E
ET
DE
L
UE
IIIIY","R
St
XIIE
E
I
 WN","I
W.
3Gla--","S
 E

PAR

L

I.
I
III


SI
A","IER
I
U
I
II",libell,"k2--
26",Lesindividus,2P-LL,"E
I
I

R","IB

II


R","ILI
I","IW

i.
I
IIIE",Na---,Demohl,"M
I","43 ii

I
E","I'
IR

N1

E","II
I
I
I
III
F","P
I
W",C----L.',Castille,MII,"S
L

I
EFE","H

II

sI
B",- Completement,Jan-Pol,delicatesse des Europeens,"I
I

I.","--g,.s-I.-r","I
I
I
.I",miseres,"II

T
L
I
LI",L'Indien,"II
I



II
IR
I","II
II
II 
IA",MELLe R1V1ERIE,Couche,in----,nouvelle En,rideau de verdun,beto,benfica,parc du chteau,"csS

II
III
e
III
G
II
I","E

II
IMI",frontiere,AU CHATEAU,moscou,Quebec,tad,"I
I


I
K
Hi
I",IVIERNE,"2-,-GiGU-G",Soudain,.----------==-===-s==il;5a-g,"II
I

III
W

---
-.---------------",--z--,Ouie-Fine,"I
M","I
III
H
I

III
III
II
l
III",leau-d'Or,".2-
-
U
2


E",L.L,Fugais,"U
III",--a,passee,"opinion2
- Pas entierement",opinion2,Montreal,T'---,Les Indiens,"I

I
I.
I
I",bravo,extreme,ssAeeia5-L,opiniit6ment,"I
I




L.I

E",Telles,bErge;mais,"S

E
E","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII","u5
L
I
aa
IIILLE
L","H

III
HI",Y---,"EIG

III",Ext---,BElLE II1EnE,IY,y---------gee-e,"I
H.
2R
---a-

IL
III

aI","t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",BELLE IW1iRE,Considerez,g-----5-,"I
I
II
II
H
III
I
II",L'indifferenee,".L.

I
I
DE-",A minuit,cesSeront,Faneais,cap Rosier,Claudere,A%iNVit,LIi,"I
I
Et
IV
IIII",Inuimurai,"I
I
II","I
A.,
-
300
x---i",Femmes,e:-r-les-Ziiciiiaii,"11

Ii","II
I
E

E",Celles-ei,Ext,tm,Bernardo,Eau-Jaune,"II
I

I
II

II1",eeieeie,"LIl

Is
SGE


A",E---D  Y,"E
I

M
IIIII","is
E

S

D","I
I",terre Sainte,Cherie,.qu',ILes,--'1,Tes,"I
I
F

H
III
r

t

Un",NE,spee,pseudo-Indien,serpentine,free7,Martinez,"RI
I
F",chateau de Malevil,A'L,lle,HE,Indies
0,K,i,r2,e,L,.,P1,z=,O,F,Z0,7I,GG,J',A4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D,N¬,R,9i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Pſ,S',I,JI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,S,I2,B,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Y7,281,M,G,WC,H,T,¬¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1(0,W,P,Yl,V8,y.,MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,G¬,e’,N,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I5,E,A7,g3i,A6,A60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ys,5I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
