cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388
-1,"I
III
IMI
II1",garnier,echoue,G,rs.a---.-,"II
vOYAGE DE NU1I",miseres,MB,Kouba,t.----------F-L.a,"k2--
26",L6on,.muraIlLe1LL,"IW

i.
I
IIIE",L1IN,chitaignie,stupetaclion,frontiere,Tels,c.,Les Indiens,"EI

I
IL","asIE

I

T
I
I
IRG",.qu',Z0,MELLe R1V1ERIE,"EEl

HEE",toldos indiens,Vienne,"I
I
I




i1
I
I
I

I","I
I
Ma
 IH","II
I



II
IR
I","Bl
I
I
II
I",L---E---L,Considerez,"II

I
III
Y


SS",faix,e:-r-les-Ziiciiiaii,"II
I

I
II

II1",Lhches,"S

l
A
M","2-,-GiGU-G",Totem,"I
A.,
-
300
x---i",ssAeeia5-L,- Completement,TrOuve,"II
II
E.

I

I





I.",s--,"I'
IR

N1

E",BEI.LE IVOiRE,II1ERIE,-re-5iiisiLLsi,crP-erc r;-,querrezla,"RI
I
F",12,paule,I.1,"----1--
gE
r",L.LL-----,Ext,"YI
I",", - II",EG,"I
I
IIl
III
II
I
IW",Y---,"H
I",Blancs,YI,Couche,"I
I",--z--,vacue,-eE-reer,la somme,"11

Ii","II
I
vI

 U",".E

I
I
 r T
r-cela5-F-F",rreceesee-cc;cc;c,- Jonesle,Iouda-VIande,"AI

LA BELlE RIV1LEUR",MI,tu6s,mantes,"S
L

I
EFE","II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",SII,hameau-d'O,"HEE

III
ULN",LLL--,IB,gand,"I
H.
2R
---a-

IL
III

aI","nn-.---.-----LL,,,.s.---------r-----le",marne,".L

I
z
2.-","H

III
HI",H1V1VIE,"tES
E
I

I
III
I1
III
II


aI","LIl

Is
SGE


A",AU CHATEAU,terre Sainte,Hande,".-a.=---af
El
E

IEEE","IB

II


R","I
III
H
I

III
III
II
l
III",Lt2-e---:-------,Franais,F,"N

I

i
5
R",ecrasez,A%iNVit,Lesindividus,Sans-Piste,Quels,lHistorique,"II'
II
II

I","R
St
XIIE
E
I
 WN",Ih,IVIERNE,ys,ceurl,S A,Jerusalem,LLE-LLs,E7,Quebec,"E

II
IMI",Sicile,larzac celtique,Indies,Rames-d'O,"C----ii
ECCl-CGd
7o",E---:I,i arrete,"SE

F",".2-
-
U
2


E",.Puis,"I
I




L.I

E","1I
II
I

1
I",.2-,L'indifferenee,"I

I
I
l",Ouie-Fine,"ILI
I","III

I
I
III",cr---Prc,seuil de la maisonnette,"II
I
I
I.
I.","II
I
E

E","S

E
E",C.L:.-'---etre,"N 

III
II
2i","E
I

M
IIIII",Vraiment,- Nullement,Infect,T'---,bErge;mais,cinIndiens,".L.

I
I
DE-","II

T
L
I
LI",--'1,SURPR1SE,- Ariverons,5I,"II
LE OR RENCES1TE
IL'",E---D  Y,"S
S",nouvelle En,".:AI
i
I","A

I
1

II
II","F-,----P--,-irE","CH

e2L.
x
-
r",Enveloppe,demeuxez,Cecije,SiRI,Marches armoricaines,2P-LL,Riche,Na---,g-----5-,"N

III
I
I
I",birmanie,A'L,briquet,"U
III",r7-,opinion2,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","I
I
II

I
H","R
I","Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",ILes Indiens auxiliaires des Anglais,"EIG

III","W

I
--:a
---------a",trafiquei,"II
I",MII,--a,.----------==-===-s==il;5a-g,Castille,"E


I
E.
LI",LL-ar-------,Jan-Pol,Villages,me------,"I
I

I.",Ln,g;gEE-e,- Recensement,Celles-ei,"I
I
I
.I",in----,LAn------:-L,"7
- Rien",serpentine,batte,II,"LIII

I",n1,HE,audacieusemenl,iiicceiriy;e-,"P
I
W",vaudou,"II
III
I
II

L
 t'
L","I
I
III
IL",Martinez,"II
II
II 
IA",".l

II
DE

L
I

LEE


III

i
I
2.A","Ill
II","II
I

I

x",parc du chteau,"aI
II
IIII","I'
II
l
R",dilficulteset,Veuillez,r-.----L-,.reasr''.--3- ---------5--a,Montreal,Parties,L'Indien,Reconnue,chateau de Malevil,Am-,Ea--,"I
I
Et
IV
IIII","II

I
I
I","MI

IAl
IIII

=FI
II",Americains,"opinion2
- Pas entierement","G

III


S
f
IE",maintenant7,"pei

I",Rameau-,"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","XI
E
I
ET",passee,Aewerccr-,"1I
II

-----.---",pyramides de Cholula,"E

I
I
I
I1",II1,"II
I
H
I
I
IIII","E
I'

EEE",Es-tu fou,"II
II
II
f
1","S
 E

PAR

L

I.
I
III


SI
A",Emparer,sE.,delicatesse des Europeens,NE,beto,Inuimurai,Demohl,Femmes,Mort,deput,"H

II

II
I

I

r
II",MIn,rideau de verdun,appiopiees,malle la Couleuvre,foins,Royal-Marine,"II
I
I
I
III
F",Menu-d'O,bravo,"I

I
I.
I
I",toldos,"P' ``,-
----G--","III

R
II

-'


1GL",teignit les torches,"I
I
H. 
I","II

I
aT",nzz:35-,"I
L
lE
C
Aa","csS

II
III
e
III
G
II
I","leude cheri
de",tad,"H
I

II
I
I

l

I
I



I
II",Ferney,LL--------,.r.rm-areva.5,"A
I
II
II
II1
I
N","II
-'","is
E

S

D","t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",".:F'

r
S
I",e:-----,E2-,BElLE II1EnE,"IlEI
E
ET
DE
L
UE
IIIIY","REESE

E",Eau-Jaune,ge,moscou,Bernardo,s-3,C----L.',".-:---,C-","II
I
IMA",Claudere,"I

II
III


II
Y",Iouha-lande,opiniit6ment,cap du Chat,Jullouville,"RIVIEnE
La",cac:=-esa-e,"IER
I
U
I
II",Cherie,tm,eeieeie,cesSeront,"43 ii

I
E",sele,- Halal,"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",Ext---,"--g,.s-I.-r","H
I
I
A","I
I
F

H
III
r

t

Un",brave Bois-Ble,"E
I
I

R",jela,"II
I

III
W

---
-.---------------",axa;:E,"I

I",saecades,QUel moitI,- Pas,Nouveau-,"II

21I
I

.2","I
I


I
K
Hi
I","II'
1I


M","II
I
II 
I1",I1ets,BELLE IW1iRE,"u5
L
I
aa
IIILLE
L",cap Rosier,"I
iII
aI
1","H

II

sI
B",Dire,free7,ghana,".ing;:,i",L.L,"I
I
II
II
H
III
I
II","I
I
II","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",caractee,i----s-i----,NY,"HE
I
I
l",pseudo-Indien,"II
E",.-Z-,y---------gee-e,Eetiiiee,LL.:5,"I
I
E.",leau-d'Or,Pa-,GIIFIROY
0,i,I,Yl,N,K,I4,e’,9i,O,G¬,Pſ,J',B,T,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,¬¬,281,P1,S',I2,D,WC,J1,A4,S,Y7,E,e,JI,W,A,A7,1(0,7I,l’,GG,g3i,I5,MW,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N¬,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z=,y.,r2,M,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,H,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Acceptez,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,de l'Ocean,Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
