text,cluster,cluster_corrected
"I
III
IMI
II1",-1,
garnier,-1,
echoue,-1,
G,-1,
rs.a---.-,-1,
"II
vOYAGE DE NU1I",-1,
miseres,-1,
MB,-1,
Kouba,-1,
t.----------F-L.a,-1,
"k2--
26",-1,
L6on,-1,
.muraIlLe1LL,-1,
"IW

i.
I
IIIE",-1,
L1IN,-1,
chitaignie,-1,
stupetaclion,-1,
frontiere,-1,
Tels,-1,
c.,-1,
Les Indiens,-1,
"EI

I
IL",-1,
"asIE

I

T
I
I
IRG",-1,
.qu',-1,
Z0,-1,
MELLe R1V1ERIE,-1,
"EEl

HEE",-1,
toldos indiens,-1,
Vienne,-1,
"I
I
I




i1
I
I
I

I",-1,
"I
I
Ma
 IH",-1,
"II
I



II
IR
I",-1,
"Bl
I
I
II
I",-1,
L---E---L,-1,
Considerez,-1,
"II

I
III
Y


SS",-1,
faix,-1,
e:-r-les-Ziiciiiaii,-1,
"II
I

I
II

II1",-1,
Lhches,-1,
"S

l
A
M",-1,
"2-,-GiGU-G",-1,
Totem,-1,
"I
A.,
-
300
x---i",-1,
ssAeeia5-L,-1,
- Completement,-1,
TrOuve,-1,
"II
II
E.

I

I





I.",-1,
s--,-1,
"I'
IR

N1

E",-1,
BEI.LE IVOiRE,-1,
II1ERIE,-1,
-re-5iiisiLLsi,-1,
crP-erc r;-,-1,
querrezla,-1,
"RI
I
F",-1,
12,-1,
paule,-1,
I.1,-1,
"----1--
gE
r",-1,
L.LL-----,-1,
Ext,-1,
"YI
I",-1,
", - II",-1,
EG,-1,
"I
I
IIl
III
II
I
IW",-1,
Y---,-1,
"H
I",-1,
Blancs,-1,
YI,-1,
Couche,-1,
"I
I",-1,
--z--,-1,
vacue,-1,
-eE-reer,-1,
la somme,-1,
"11

Ii",-1,
"II
I
vI

 U",-1,
".E

I
I
 r T
r-cela5-F-F",-1,
rreceesee-cc;cc;c,-1,
- Jonesle,-1,
Iouda-VIande,-1,
"AI

LA BELlE RIV1LEUR",-1,
MI,-1,
tu6s,-1,
mantes,-1,
"S
L

I
EFE",-1,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",-1,
SII,-1,
hameau-d'O,-1,
"HEE

III
ULN",-1,
LLL--,-1,
IB,-1,
gand,-1,
"I
H.
2R
---a-

IL
III

aI",-1,
"nn-.---.-----LL,,,.s.---------r-----le",-1,
marne,-1,
".L

I
z
2.-",-1,
"H

III
HI",-1,
H1V1VIE,-1,
"tES
E
I

I
III
I1
III
II


aI",-1,
"LIl

Is
SGE


A",-1,
AU CHATEAU,-1,
terre Sainte,-1,
Hande,-1,
".-a.=---af
El
E

IEEE",-1,
"IB

II


R",-1,
"I
III
H
I

III
III
II
l
III",-1,
Lt2-e---:-------,-1,
Franais,-1,
F,-1,
"N

I

i
5
R",-1,
ecrasez,-1,
A%iNVit,-1,
Lesindividus,-1,
Sans-Piste,-1,
Quels,-1,
lHistorique,-1,
"II'
II
II

I",-1,
"R
St
XIIE
E
I
 WN",-1,
Ih,-1,
IVIERNE,-1,
ys,-1,
ceurl,-1,
S A,-1,
Jerusalem,-1,
LLE-LLs,-1,
E7,-1,
Quebec,-1,
"E

II
IMI",-1,
Sicile,-1,
larzac celtique,-1,
Indies,-1,
Rames-d'O,-1,
"C----ii
ECCl-CGd
7o",-1,
E---:I,-1,
i arrete,-1,
"SE

F",-1,
".2-
-
U
2


E",-1,
.Puis,-1,
"I
I




L.I

E",-1,
"1I
II
I

1
I",-1,
.2-,-1,
L'indifferenee,-1,
"I

I
I
l",-1,
Ouie-Fine,-1,
"ILI
I",-1,
"III

I
I
III",-1,
cr---Prc,-1,
seuil de la maisonnette,-1,
"II
I
I
I.
I.",-1,
"II
I
E

E",-1,
"S

E
E",-1,
C.L:.-'---etre,-1,
"N 

III
II
2i",-1,
"E
I

M
IIIII",-1,
Vraiment,-1,
- Nullement,-1,
Infect,-1,
T'---,-1,
bErge;mais,-1,
cinIndiens,-1,
".L.

I
I
DE-",-1,
"II

T
L
I
LI",-1,
--'1,-1,
SURPR1SE,-1,
- Ariverons,-1,
5I,-1,
"II
LE OR RENCES1TE
IL'",-1,
E---D  Y,-1,
"S
S",-1,
nouvelle En,-1,
".:AI
i
I",-1,
"A

I
1

II
II",-1,
"F-,----P--,-irE",-1,
"CH

e2L.
x
-
r",-1,
Enveloppe,-1,
demeuxez,-1,
Cecije,-1,
SiRI,-1,
Marches armoricaines,-1,
2P-LL,-1,
Riche,-1,
Na---,-1,
g-----5-,-1,
"N

III
I
I
I",-1,
birmanie,-1,
A'L,-1,
briquet,-1,
"U
III",-1,
r7-,-1,
opinion2,-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
"I
I
II

I
H",-1,
"R
I",-1,
"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",-1,
ILes Indiens auxiliaires des Anglais,-1,
"EIG

III",-1,
"W

I
--:a
---------a",-1,
trafiquei,-1,
"II
I",-1,
MII,-1,
--a,-1,
.----------==-===-s==il;5a-g,-1,
Castille,-1,
"E


I
E.
LI",-1,
LL-ar-------,-1,
Jan-Pol,-1,
Villages,-1,
me------,-1,
"I
I

I.",-1,
Ln,-1,
g;gEE-e,-1,
- Recensement,-1,
Celles-ei,-1,
"I
I
I
.I",-1,
in----,-1,
LAn------:-L,-1,
"7
- Rien",-1,
serpentine,-1,
batte,-1,
II,-1,
"LIII

I",-1,
n1,-1,
HE,-1,
audacieusemenl,-1,
iiicceiriy;e-,-1,
"P
I
W",-1,
vaudou,-1,
"II
III
I
II

L
 t'
L",-1,
"I
I
III
IL",-1,
Martinez,-1,
"II
II
II 
IA",-1,
".l

II
DE

L
I

LEE


III

i
I
2.A",-1,
"Ill
II",-1,
"II
I

I

x",-1,
parc du chteau,-1,
"aI
II
IIII",-1,
"I'
II
l
R",-1,
dilficulteset,-1,
Veuillez,-1,
r-.----L-,-1,
.reasr''.--3- ---------5--a,-1,
Montreal,-1,
Parties,-1,
L'Indien,-1,
Reconnue,-1,
chateau de Malevil,-1,
Am-,-1,
Ea--,-1,
"I
I
Et
IV
IIII",-1,
"II

I
I
I",-1,
"MI

IAl
IIII

=FI
II",-1,
Americains,-1,
"opinion2
- Pas entierement",-1,
"G

III


S
f
IE",-1,
maintenant7,-1,
"pei

I",-1,
Rameau-,-1,
"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE",-1,
"XI
E
I
ET",-1,
passee,-1,
Aewerccr-,-1,
"1I
II

-----.---",-1,
pyramides de Cholula,-1,
"E

I
I
I
I1",-1,
II1,-1,
"II
I
H
I
I
IIII",-1,
"E
I'

EEE",-1,
Es-tu fou,-1,
"II
II
II
f
1",-1,
"S
 E

PAR

L

I.
I
III


SI
A",-1,
Emparer,-1,
sE.,-1,
delicatesse des Europeens,-1,
NE,-1,
beto,-1,
Inuimurai,-1,
Demohl,-1,
Femmes,-1,
Mort,-1,
deput,-1,
"H

II

II
I

I

r
II",-1,
MIn,-1,
rideau de verdun,-1,
appiopiees,-1,
malle la Couleuvre,-1,
foins,-1,
Royal-Marine,-1,
"II
I
I
I
III
F",-1,
Menu-d'O,-1,
bravo,-1,
"I

I
I.
I
I",-1,
toldos,-1,
"P' ``,-
----G--",-1,
"III

R
II

-'


1GL",-1,
teignit les torches,-1,
"I
I
H. 
I",-1,
"II

I
aT",-1,
nzz:35-,-1,
"I
L
lE
C
Aa",-1,
"csS

II
III
e
III
G
II
I",-1,
"leude cheri
de",-1,
tad,-1,
"H
I

II
I
I

l

I
I



I
II",-1,
Ferney,-1,
LL--------,-1,
.r.rm-areva.5,-1,
"A
I
II
II
II1
I
N",-1,
"II
-'",-1,
"is
E

S

D",-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
".:F'

r
S
I",-1,
e:-----,-1,
E2-,-1,
BElLE II1EnE,-1,
"IlEI
E
ET
DE
L
UE
IIIIY",-1,
"REESE

E",-1,
Eau-Jaune,-1,
ge,-1,
moscou,-1,
Bernardo,-1,
s-3,-1,
C----L.',-1,
".-:---,C-",-1,
"II
I
IMA",-1,
Claudere,-1,
"I

II
III


II
Y",-1,
Iouha-lande,-1,
opiniit6ment,-1,
cap du Chat,-1,
Jullouville,-1,
"RIVIEnE
La",-1,
cac:=-esa-e,-1,
"IER
I
U
I
II",-1,
Cherie,-1,
tm,-1,
eeieeie,-1,
cesSeront,-1,
"43 ii

I
E",-1,
sele,-1,
- Halal,-1,
"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",-1,
Ext---,-1,
"--g,.s-I.-r",-1,
"H
I
I
A",-1,
"I
I
F

H
III
r

t

Un",-1,
brave Bois-Ble,-1,
"E
I
I

R",-1,
jela,-1,
"II
I

III
W

---
-.---------------",-1,
axa;:E,-1,
"I

I",-1,
saecades,-1,
QUel moitI,-1,
- Pas,-1,
Nouveau-,-1,
"II

21I
I

.2",-1,
"I
I


I
K
Hi
I",-1,
"II'
1I


M",-1,
"II
I
II 
I1",-1,
I1ets,-1,
BELLE IW1iRE,-1,
"u5
L
I
aa
IIILLE
L",-1,
cap Rosier,-1,
"I
iII
aI
1",-1,
"H

II

sI
B",-1,
Dire,-1,
free7,-1,
ghana,-1,
".ing;:,i",-1,
L.L,-1,
"I
I
II
II
H
III
I
II",-1,
"I
I
II",-1,
"El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",-1,
caractee,-1,
i----s-i----,-1,
NY,-1,
"HE
I
I
l",-1,
pseudo-Indien,-1,
"II
E",-1,
.-Z-,-1,
y---------gee-e,-1,
Eetiiiee,-1,
LL.:5,-1,
"I
I
E.",-1,
leau-d'Or,-1,
Pa-,-1,
GIIFIROY,-1,
i,0,
I,0,
Yl,0,
N,0,
K,0,
I4,0,
e’,0,
9i,0,
O,0,
G¬,0,
Pſ,0,
