text,cluster,cluster_corrected
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
sr,-1,
gre---r---,-1,
HR,-1,
"egg---::,,g-iEEE",-1,
r;sweet,-1,
Sicile,-1,
Lan crmonie,-1,
gr,-1,
alluma,-1,
Charmante,-1,
gouFfre,-1,
Ajoutez,-1,
s---=-de,-1,
elan,-1,
Ouand,-1,
Seduction,-1,
Celles-,-1,
"I




I


t

L",-1,
"LL

H m",-1,
etle,-1,
gand soleil,-1,
Ln,-1,
N,-1,
Ou'as-lu,-1,
L,-1,
lac lEri,-1,
Cr,-1,
gueux-lu,-1,
-acc=:L,-1,
a-L,-1,
LEr-L,-1,
betiseslt,-1,
IIs,-1,
croyez-le bien,-1,
resume,-1,
Montreal,-1,
iiii-EEE,-1,
".L

lE


2E
pR
t",-1,
sergent7,-1,
Ne crains-tu pas,-1,
LEE22,-1,
L1y,-1,
"I

re",-1,
IL,-1,
Andre,-1,
lincendie,-1,
"N

I
II


I",-1,
----LLL,-1,
pargner,-1,
Grognon,-1,
--- Mol,-1,
congo,-1,
"I

I
I.
I
I",-1,
ee ss-g3Re,-1,
"I I

EH",-1,
- Aucune,-1,
--.y,-1,
"SE

F HII",-1,
IW,-1,
aIels,-1,
rs,-1,
preintes,-1,
zEZ,-1,
"E

II
IMI",-1,
pseudo-Indien,-1,
.--,-1,
gand,-1,
Io1siel,-1,
"asIE

I

T
I
I",-1,
"I

II
II
I

II
I
1
t
II",-1,
2P-LL,-1,
Quelles,-1,
sEG,-1,
"Ih

I

LA BELLE IV1ERE

Ehs",-1,
alger,-1,
"1Y
III",-1,
"F-,----P--,-irE",-1,
"L---E---L
LA ELLE VIENNe",-1,
1'enclume,-1,
RIVIRL,-1,
- A bientot,-1,
"pei

I",-1,
"-EE2-- ---.-.-'

1",-1,
.L.L .L-----eL,-1,
"A 

D
I
I
I
L

I
I",-1,
Franais,-1,
Ii-,-1,
zE.I,-1,
serpentine,-1,
.----es,-1,
chitaignie,-1,
--- Cher,-1,
EEl,-1,
Canada,-1,
"E

I
HN",-1,
Kouba-lande,-1,
SiRI,-1,
.----.-:-,-1,
"H

II

II
I

I",-1,
M. de bEau-,-1,
delarue,-1,
"N

III
I
I
I",-1,
Colmans,-1,
r7-,-1,
grace,-1,
C.,-1,
v=-,-1,
"I

I
I
l
I",-1,
spee,-1,
"F

I",-1,
lugubes,-1,
demeurez donc.-,-1,
manaeuvr6,-1,
petrie,-1,
"E
EEl
W2",-1,
Reconnue,-1,
Droles,-1,
"l--

IIIII",-1,
K,-1,
rellechissais,-1,
--h,-1,
E-Gl,-1,
Villages,-1,
C----ii,-1,
L.zR,-1,
HELLlE,-1,
Libres,-1,
-;---,-1,
WMLR,-1,
C.L:.-'---etre,-1,
officiers7,-1,
"r;,:y",-1,
Anticorps,-1,
"I'
II
l
R",-1,
kerala,-1,
L-,-1,
"P' ``,",-1,
Comprenait,-1,
--c-'.1,-1,
stupetaclion,-1,
oCean,-1,
Encouages,-1,
J'eusse prefere,-1,
c::::c,-1,
"I
II",-1,
LLE-LLs,-1,
"IIILA

II",-1,
s-r,-1,
"x===5a
T

Il
L
aI

m
1
lE


II
I
M
A
l",-1,
.L:,-1,
El1,-1,
"---
.-2",-1,
Amand,-1,
etrange,-1,
- A propos,-1,
chateau de Malevil,-1,
L.I,-1,
Y-:s,-1,
---i==-izczcceLC,-1,
Placee,-1,
Inspire,-1,
I-,-1,
.l,-1,
Eu elfes,-1,
Americains,-1,
Er,-1,
escarboucles,-1,
"N 

III
II
2i",-1,
Pondez,-1,
Iatigues,-1,
Tinais,-1,
BeLLE RI,-1,
"--=-e=----Par-rrrrr
LA BELLE",-1,
Lignorez,-1,
I G,-1,
Oll,-1,
"LL 1

III
I

e",-1,
Riche,-1,
NE DE1L,-1,
Cana-,-1,
Iouha-lande,-1,
Lovelace,-1,
ga0n,-1,
"El

B",-1,
Rassure,-1,
Hlasl,-1,
Indies,-1,
Pent-etre,-1,
C'6tait,-1,
"I

I



2
I
HUITi
II
I
II",-1,
"I

I


I



P
I
W
3
M


I
22
Rl",-1,
Sept,-1,
IIR,-1,
Tes du soir,-1,
mna,-1,
Allehany,-1,
"A T


l
LE




D

H

E3",-1,
A bientt,-1,
coStume,-1,
Castille,-1,
Tracy,-1,
Initier------LLer-,-1,
cap Rosier,-1,
fort Du-,-1,
assure Berger,-1,
Veuillez,-1,
"El
E

IEEE",-1,
LIi,-1,
L.-r,-1,
A,-1,
GG,-1,
"I

II

I
I
L.n",-1,
"VIENt
dustin",-1,
Continuez,-1,
lIen,-1,
C'0taient,-1,
fort Faut,-1,
P1,-1,
iiicceiriy;e-,-1,
Bois-Tracy,-1,
Aa-AP4,-1,
libell,-1,
E,-1,
hA,-1,
IRL,-1,
"oi7
- Damel",-1,
"I

I
I
II


IY
I


II
I
I
I.
iii
a.-.-",-1,
"I

I
t
L


N
1",-1,
sachet,-1,
"R


LE",-1,
"A

IL

N
A

LILI",-1,
.-2,-1,
Ouais,-1,
Bergen,-1,
Bordeaux,-1,
Bigar,-1,
I1ets,-1,
"I
II
H.",-1,
Opossum,-1,
GIIFIROY,-1,
r1l,-1,
Agile,-1,
crmonie indienne,-1,
"E-c1
T",-1,
E1,-1,
Och reproduit'Indien,-1,
"H

II
YI
VIE",-1,
"El

l
E",-1,
".:.:.L
LA R3ELLE IVIERE",-1,
.---ccc,-1,
Archives,-1,
"L
-

i..
E
-",-1,
VILLE RIVIEhe,-1,
T'---,-1,
Tiens,-1,
C----L.',-1,
Eau-Jaune,-1,
"F

I

-
La hache",-1,
CL-----G---iiii-EEE,-1,
preceda,-1,
Gzrt,-1,
Plut,-1,
ois-elles elienl arrives,-1,
i E,-1,
Ouie-Fine,-1,
diana,-1,
"S
 E",-1,
Lseisiwii,-1,
Contre-,-1,
W2,-1,
"P,-F",-1,
"I

d",-1,
Is,-1,
paysage7 Est,-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
KI,-1,
Lesindividus,-1,
"Bahl
- Et",-1,
saluant,-1,
"L,;.",0,
E;.,0,
.;.,0,
HH,1,
F,1,
e’,1,
J1,1,
P,1,
Y7,1,
iX,1,
T,1,
KW,1,
G,1,
i,1,
3J,1,
O,2,
R,2,
S,2,
A'L,2,
NR,2,
z=,2,
majo Washington,3,
Washington,3,
23,4,
l’,4,
tN,4,
1R,4,
's,4,
N.,4,
I,4,
H,4,
G=,4,
e,4,
Z0,4,
G¬,4,
J7,4,
3I,4,
A1,5,
A4,5,
a1,5,
WWl,6,
wWw,6,
B,7,
D1,7,
M,7,
D,7,
FC,7,
7I,7,
N¬,7,
A60,8,
A6,8,
a7,9,
A7,9,
U,10,
F1N,10,
Sng,11,
ys,11,
tu6s,11,
YI,11,
r-.:s -,12,
"r-.:s -.
e-",12,
I2,13,
"1S

i2",13,
".2-
-",13,
gs7,14,
Gsfi,14,
L':g,15,
Nervosit6,15,
Moi mon capitaine,16,
capitaineJames Mackay,16,
N-,17,
E2-,17,
Pourrez-,17,
vacue,17,
LV,18,
Lv,18,
SURPR1SE,19,
oURS-GRIS,19,
surpris,19,
dei-cercle,19,
Partiel,20,
Parties,20,
jura,21,
Inuimurai,21,
Aigle-Volt,22,
1'gle-Volant,22,
Aigle-Volant,22,
l'Aigle-Volant,22,
L'Aigle-Volont,22,
L'Aigle-,23,
L'Aigle,23,
L'Aigle-Nolan,23,
Verdure,24,
verdun,24,
duNod,24,
macceptez,25,
Acceptez,25,
E7,26,
au Havre,26,
t6,27,
lejeune,27,
Lejeune,27,
eclair,28,
claircie,28,
d'Espagne,29,
Espagnol,29,
espagne,29,
Monts-Peles,30,
