cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
0,piti,amiti6,Pite,Ehl,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fort Necessite,Necessite,"H
E",.Gi,Gzrt,cesSeront,w`zxmnecec,deput,"H

A",fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"R

P
T","L P
LL","I
 P
LI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Quoi7,- Pourquoi7,E1,Moi7,"quoi7
I
La
E",ra-aZ-iaaf,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Voil,voila,savoir7,Il3,toil,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Lovelace,Placee,y.,r2,lac lEri,chine entrelacees,Enlaces,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sommes,Femmes,Sommes-,Lhomme,gs7,la somme,"rnn
L",Commercy,Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,yeux7,hha,vieux,demeuxez,Nieux,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FORT DUQUESNE,fort Duquesne,Fort Duquesne,Chichimeques,fort dUquesne,r7-,L6on,Duquesne,".E',1",.g-c,"fort
Duquesne",La9ues,fot Duquesne,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BELLE R1YIE,MELLe R1V1ERIE,"AI

LA BELlE RIV1LEUR","W
HH3",BELLE R1IER,BELLE R1VIVRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,sardaigne,Joignez,besogne,- Signe,IN,- Gueusard,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"oi7
- Damel",lors7,"W
L",R,"7
- Rien",O,tad,Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,francais,grinca,Francais,"fRancais7
- Oui",.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Pelage,Agel,J',jela,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Petit-Fort,"E1

G
N
La",s--,"fort
Rupert",TIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"IM
i 
E","M
I",g;gEE-e,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Etats-Unis,etat,lEtat,etablir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,fense,Penserez,i-,"A
N",lens,- Recensement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Aewerccr-,NE,YE,crP-erc r;-,Merci,percut,GG,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,--'1,Mexique,Quels,belgique,x.L,Quebec,larzac celtique,lHistorique,briquet,trafiquei,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Alos,tompei,trompes2,.,pese,Caen,.-Z-,alpes,"I

'N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Canadien,Canadien bErger,".,-",Canada,Canadiens,Le Canadienjelta,Canadienne,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IJ,AVec,sE.,vecu,Infect,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,mediocre,s:;cre,Createur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"II
I



II
IR
I","E

II
IMI","R
I","I

II
III


II
Y","II
I

II

1N
.:G","I'
IR

N1

E","H

II

II
I

I

r
II","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
