cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
0,Wagon,E1,".,.3-",I5,gonfl,I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"IM
i 
E","M
I",.aT,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,aaa-r:- cCZCZL,bon7,Aa-AP4,Ih,uS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"II

H
I","II

H",IWI,"H
I","I

H",Or,c0,"I

H
2R
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sommes,la somme,"A
N",Hommes,Ln,Sommes-,Commercy,Femmes,a1,Lhomme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,echoue,a-lECh,HH,E-Gl,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,fort Ncessite,fort Necessite,w`zxmnecec,A%iNVit,Necessite,1(0,cesSeront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tes,- Faites,dilficulteset,tad,"m

A",Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Fatigue,Iatigues,"2-,-GiGU-G","IAGO
E",guer-,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,avie,Vie,Reviendrez,H1V1VIE,vieux,uY,"Is
Es
e
’il
¬
J
eoene
vie
vie
pape",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"zZ
E

I",".-a.=---af
El
E

IEEE",IN,E IS,"is
E

S

D",z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,cruaut,loyaut6,Haut,beaut,loyaut,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Facon,Wacondah,tfaconla,Jan-Pol,l1,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Pardon,- Pardonne,Bernardo,Pardieul,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,fidele,KI,delhi,Aide,g;gEE-e,aA,NE,"9

UI",sele,EDEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Serves,reserve,MII,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"II
I

II

1N
.:G","II
I



II
IR
I","I'
IR

N1

E","E

II
IMI","R
I","II
I

I

x","H

II

II
I

I

r
II",.:Z,C1.-,"I

II
III


II
Y",IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"I
W.
3Gla--",a-- Hlasl,etle,"P-- -
I",Ea--,.L-L,- Halal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Arrives,Arrive,"H

A",arrives7,- Arriere,Rives,Il3,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,L1IN,A1,Alle,Allehany,halles,paallele,Eu-,Prc,MP,Allez allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Maleval,-F,Jerusalem,x.L,LLCLL,Malleval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,trompes2,alpes,tompei,pese,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GEL11FROY,GEFROY,L.zR,Caen,5I,GEI1FROY,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,de l'Ocean,¬¬,Ocean,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"P
E
t","P
E
A","P
E
t
I-.-",tm,"H
E
D
FI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Lovelace,chine entrelacees,Placee,Enlaces,LAC,G¬,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,abeir,bei,P1,GEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Proscrit,Proscrit.-,Pros-,Prosoit,Proscrit-,Le Proscrit,Er,moscou,chalutier du proscrit.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,II1ERIE,galerie',W,II1,- Reproduction nierie,lui7,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"I
A.,
-
300
x---i","Z
-
A",".2-
-
U
2


E","CH

e2L.
x
-
r","I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UI,"I
S
G",ys,N-,LU,Lh,".:F'

r
S
I","A

t
D-
S
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,yeux7,auixyeux,Nieux,.Gi,demeuxez,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ext,SiRI,extreme,.l,Ext---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Mexique,golfe du Mexique,Quels,lHistorique,Quebec,larzac celtique,briquet,trafiquei,belgique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,piti,Pite,amiti6,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Considerez,LIi,Gascon,HII,wigwvm,congo,"I
M",Con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Manongahela,Monongahela,Junon-,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,rs.a---.-,a-.-,-7-.--,7I,nzz:35-,t1,"S

M",Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Aise,aisaiaraar,sais,Desormais,vacue,Posait,NY,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Blancs,degualannt,Yl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,frontiere,Ilibustier,chalutier,MI,DE,S',Iv,Plut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LEr-L,.-rer-,Alos,Gzrt,"J

Ai","--g,.s-I.-r",rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,mademoiselle,IW,Demohl,AE,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IL1,hesita,WC,HE,hesiter,curiosit,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"EEl

HEE","El

l
E","El

B",QUel moitI,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Verdure,Y7,JI,rideau de verdun,perdula,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,desert na cela,desert,tu6s,.g-c,.r-3-r-,saecades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,pondit Ward,reponde,.C,E,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Itt,LItt,Infect,Ii-,Pittsburg,"c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"HR

I:E
DE
L

a

g","E
L","HR

I",.-a:-x,"LI

H
DE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,chef7,Lhches,r2,Couche,tche,sachet,lche,sachem,Riche,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"S
L

I
EFE",".L

I
z
2.-","E


I
E.
LI",rFF3r;(Frc,"ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Berge,bErge;mais,Bergen,L2,bErger,bErger7,bErge,axa;:E,Nergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,ULL-L,LLL--,LLLB,io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Iouda-VIande,Andre,gand,Grand,Amand,brandir,abandonn,Och,haron Armand,Sexes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,marne,Marque,Ferney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,z=,mantes,Fixant,Tuant,Anticorps,wampums,anti6,Vants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,meritee,Amerique du Nord,Amerique,7LL,l'Amerique,du Nord,"Amerique du
Nord",Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,e:-r-les-Ziiciiiaii,Visages-Les,Visages-Pales,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,AU CHATEAU,au Havre,parc du chteau,chateau de Malevil,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,H2,- Signe,- Gueusard,sardaigne,Ward,besogne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Createur,s:;cre,mediocre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Y-:s,"Y-:s
i
1I",n1,lugubes,r1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,verrasl,ecrasez,AA,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Marigots,Anse-aux-Marigots,Carignan,Royal-Marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Pas,BL-,passee,s-3,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,paule,ES,oula,Couleuvre,"de
Couleuvre",Coulon,La Couleuvre,R,Leu,malle la Couleuvre,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,accables,lectrifi,"diables7
- Plutot",.EA,diables7,Faiblesse,Semblables,Instables,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,MB,Z0,role,smolensk,A'L,Creole,dole,desole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,terre Sainte,A terre,whiskey,rale-www- terre+kkisaisi,terrass6,"2H
A

t",Rs,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"2E
E","R
St
XIIE
E
I
 WN","E
E
E","S

E
E","E
E
EN
EEE","E
E
E
E","E
E",.xLzeAAk,"I
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"L,;.","beto
france",fray6,beto,france,France,"W
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,inou,nousle,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"veni
- A",veni,Venez,Venise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
