text,cluster,cluster_corrected
L2namur,0,
L2,0,
amour-popre national,0,
wampums,1,
P,1,
MP,1,
Am-,1,
ia,2,
sonia,2,
Ia,2,
Niagara,2,
cria-t-,2,
diane,2,
"IAGO
E",2,
ra-aZ-iaaf,2,
fort Necessite,3,
Necessite,3,
263,3,
desert na cela,3,
fort Ncessite,3,
Quoi7,4,
"oi7
- Damel",4,
- Pourquoi7,4,
Moi7,4,
9i,4,
"quoi7
I
La
E",4,
.qu',4,
Voil,5,
voila,5,
savoir7,5,
JI,5,
Vois,5,
toil,5,
5I,5,
Voili,5,
Pſ,6,
Sommes,6,
Femmes,6,
Sommes-,6,
Lhomme,6,
la somme,6,
comment7,6,
Commercy,6,
Hommes,6,
Con-,7,
Coulon,7,
Junon-,7,
L6on,7,
bon7,7,
N-,7,
congo,7,
Ion-,7,
Facon,7,
Gascon,7,
Wacondah,7,
BELLE R1YIE,8,
MELLe R1V1ERIE,8,
YI,8,
c.,8,
BELLE R1IER,8,
Y7,8,
Etats-Unis,9,
etat,9,
beto,9,
lEtat,9,
V8,9,
etablir,9,
stupetaclion,9,
tad,9,
EFFeT,9,
"II
H
H",10,
"I
H
-",10,
R,10,
"W
H",10,
"6

II
H
H

I",10,
"I
H
MG",10,
M,10,
e,10,
Tonne,11,
Guyenne,11,
Notons,11,
garonne,11,
rotondo,11,
Menne-,11,
mone,11,
Sonne,11,
tone,11,
FORT DUQUESNE,12,
fort Duquesne,12,
Fort Duquesne,12,
fort dUquesne,12,
point dufour,12,
"fort
Rupert",12,
Duquesne,12,
"fort
Duquesne",12,
fot Duquesne,12,
I5,12,
rer,13,
Terence,13,
querrezla,13,
PIERRE,13,
Considerez,13,
Renversant,13,
Penserez,13,
exageree,13,
Veuiueree,13,
frontiere,13,
s:;cre,13,
Claudere,13,
tereu,13,
deierre,13,
Angleterre,13,
j6premiers,13,
jurerais,13,
A terre,13,
- Arriere,13,
jespere,13,
resister,13,
Emparer,13,
.-rer-,13,
Verdure,13,
declarer,13,
A60,14,
A6,14,
Canadien,15,
Canadien bErger,15,
Canada,15,
Canadiens,15,
Le Canadienjelta,15,
Canadienne,15,
diana,15,
Cana-,15,
"E1

G
N
La",16,
E1,16,
A7,16,
yeux7,17,
Eu,17,
Dieul,17,
Leu,17,
maubeuge,17,
Eu-,17,
- Gueusard,17,
L1,18,
L1y,18,
l1,18,
H,18,
IL1,18,
L1IN,18,
Mexique,19,
belgique,19,
Amerique,19,
Americains,19,
lHistorique,19,
briquet,19,
G,19,
trafiquei,19,
l'Amerique,19,
MW,19,
IW,20,
IWI,20,
Wi,20,
wigwvm,20,
ZIE,21,
birmanie,21,
SH,21,
NiE,21,
crmonie,21,
IE,21,
Virginie,21,
Lan crmonie,21,
- Reproduction nierie,21,
chitaignie,21,
NI,21,
siege,21,
gcnie,21,
Nieux,21,
garnier,21,
Kouba-Hande,22,
Kouba,22,
A-r,22,
Kouba-lande,22,
Kouba-Hand6,22,
".,L",23,
".,-",23,
".,-::Y'",23,
".,.3-",23,
"c,-",23,
AA,24,
Aa-AP4,24,
aaa-r:- cCZCZL,24,
Aa,24,
aA,24,
.xLzeAAk,24,
Ponce-Pilate,25,
cupidit,25,
appiopiees,25,
Pite,25,
precipitee,25,
profitera-t-il7,25,
hesiter,25,
Sans-Piste,25,
Pittsburg,25,
- Faites,25,
hospilalitel,25,
"NL


E",26,
- E,26,
"E

E",26,
"aſ e e des

aa
eee

aa",26,
A'L,26,
"Le

E",26,
"E


E",26,
"REESE

E",26,
5E E,26,
F,26,
"N

E",26,
"zZ
E

I",26,
"Ee de e ines
daa",26,
H2E,27,
H2,27,
chevaux7 Cependant,28,
sachem,28,
tche,28,
Cherche,28,
Riche,28,
cher-,28,
Lhches,28,
HE,28,
G¬,28,
Cher,28,
Marcher,28,
manche,28,
chef7,28,
Marches,28,
Couche,28,
cher,28,
sachet,28,
Branche,28,
lche,28,
Cherie,28,
NY,29,
¬¬,29,
baron de Grigny,29,
Joignez,29,
Grigny,29,
- Signe,29,
Carignan,29,
Gigny,29,
M. de Grigny,29,
i,30,
I.1,30,
Ih,30,
"1A
I.I",30,
"A
D",30,
y.,30,
"A
N",30,
I1ets,31,
I1,31,
II.i1,31,
I11,31,
II1,31,
.G,32,
.Gi,32,
.g-c,32,
nouvelle En,33,
Nouvelle-Orleans,33,
Nouvelle-France,33,
Nouvelle-Hollande,33,
TrOuve,33,
Nouvelle-Orl6ans,33,
Nouvelle-fRance,33,
Nouveau-,33,
Boucle,33,
Pelage,34,
Agel,34,
Belge,34,
J',34,
Visage,34,
ge,34,
"IB

II


R",35,
"I

ii",35,
"II

l",35,
"I

III",35,
", - II",35,
"IIIII

I&",35,
"II

II' 

f


II",35,
"II'
1I


M",35,
"II

II",35,
"II 
III",35,
"III

R
II

-'


1GL",35,
"II

H",35,
"EIG

III",35,
