text,cluster,cluster_corrected
Caen,0,
AE,0,
Ca,0,
saecades,0,
Va-t'en,0,
benfica,0,
ca,0,
Ocean,1,
de l'Ocean,1,
soci6t,1,
toul,2,
le tour,2,
oula,2,
tournai,2,
Poitou,2,
.:,3,
N,3,
.:a-,3,
LL.:5,3,
.:Z,3,
espagne,4,
l'espagne,4,
Espagnol,4,
d'Espagne,4,
besogne,4,
ELLe,5,
libell,5,
ollert,5,
Celles-ei,5,
sele,5,
ELle,5,
lExcellenll,5,
selle,5,
BIELLE,5,
mademoiselle,5,
mademoiselle 2,5,
"AI

LA BELlE RIV1LEUR",5,
Quelles,5,
paallele,5,
BElLE II1EnE,5,
Telles,5,
fidele,5,
R3ELLE,5,
LA HELLlE HR1VILlE,5,
lle,5,
LA HELLlE,5,
luuelle,5,
L-,6,
P1,6,
ULL-L,6,
BL-,6,
Il-,6,
.L-L,6,
Kouba-Hande,7,
Kouba-Hand6,7,
A-r,7,
Kouba-lande,7,
Kouba,7,
lEh,8,
Ehl,8,
etle,8,
arrives7,9,
Arrives,9,
Arrive,9,
Marches armoricaines,9,
- Ariverons,9,
Iv,9,
Rives,9,
Posant,10,
Posait,10,
Jan-Pol,10,
Opossum,10,
san,10,
"LI
E",11,
LI,11,
LIi,11,
LIv,11,
LIN,11,
LItt,11,
Julie,11,
molie,11,
"LI
S",11,
vieux,12,
Vie,12,
r2,12,
siege,12,
Vienne,12,
H1V1VIE,12,
IVIERNE,12,
"RIVIEnE
La",12,
avie,12,
Virginie,12,
LLL--,13,
LLLB,13,
LLC,13,
2P-LL,13,
7LL,13,
"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",13,
A LLZL,13,
LLCLL,13,
LLE-LLs,13,
amiti6,14,
TIT,14,
QUel moitI,14,
Titres,14,
Petit-Fort,14,
Itt,14,
Dit,14,
piti,14,
Rameau-,15,
Rameau-d'O,15,
hameau-d'O,15,
Rameau-d',15,
rAmeau-d'O,15,
rAmeau-d'Or,15,
Rames-d'O,15,
Rameau-d'Or,15,
Rameau-d'S,15,
Menu-d'O,15,
Eau-Jaune,15,
leau-d'Or,15,
"I
 P
LI",16,
"R

P
T",16,
"LI

H
DE
L",16,
"L P
LL",16,
chaumiee,17,
Och,17,
a-lECh,17,
CH,17,
chame,17,
Chichimeques,17,
"CH

e2L.
x
-
r",17,
chalutier,17,
echoue,17,
I2,17,
1(0,17,
chine,17,
.EA,18,
wea,18,
K,18,
.EN,18,
"E
II

E",19,
"R
St
XIIE
E
I
 WN",19,
"IM
i 
E",19,
"II

E",19,
"II

H
I",19,
"E
I",19,
"L

E
II",19,
"I

E",19,
Malgr,20,
malte,20,
Palma,20,
I5,20,
Hidalgo,20,
LG,20,
Malgre,20,
"LG
maL",20,
malgre,20,
GEL11FROY,21,
GEI1FROY,21,
G,21,
GEFROY,21,
Albion,22,
Seduction,22,
io,22,
mediocre,22,
opinion2,22,
Ohio,22,
Ioten,22,
Ioi,22,
alluma,23,
LE6AlL,23,
Alle,23,
halles,23,
L.aLL,23,
Jerusalem,23,
Malleval,23,
mollet,23,
Allez allez,23,
- Halal,23,
Maleval,23,
"L,;.",24,
E;.,24,
JI,24,
Fatigue,25,
"2-,-GiGU-G",25,
Iatigues,25,
guer-,25,
Aigle-Volt,26,
1'gle-Volant,26,
L'Aigle-Volant,26,
c.,26,
Aigle-Volant roula,26,
Aigle-Volant,26,
GL,26,
J',26,
L'Aigle,26,
l'Aigle-Volant,26,
L'Aigle-Volont,26,
1'Aigle-Volant,26,
voila,27,
Voil,27,
toil,27,
Vois,27,
savoir7,27,
Voili,27,
"IM,1
H",28,
IM,28,
crP-erc r;-,29,
rc,29,
Prc,29,
percut,29,
Merci,29,
- Grce,29,
rFF3r;(Frc,29,
Amand,30,
Grand,30,
gand,30,
gr,30,
jura,30,
brandir,30,
grace,30,
EE::Ec,31,
eeieeie,31,
g;gEE-e,31,
EE,31,
free7,31,
"I

I
EEEEEEl",31,
-eE-reer,31,
"2L

EE2EZ",31,
E:.LEEEE,31,
spee,31,
IV1EE,31,
Eetiiiee,31,
"E
I'

EEE",31,
IEEE=,31,
Ee-eEeeee,31,
zEEEEE,31,
".-a.=---af
El
E

IEEE",31,
"EEl

HEE",31,
LEE22,31,
caractee,31,
Dieppe,32,
cinIndiens,32,
Lesindividus,32,
