text,cluster,cluster_corrected
L CHTATEAU,-1,
s0upconne,-1,
M. de Bussy,-1,
CIHATRAU DE,-1,
LL CHAIEAU DE 1 NON,-1,
galantin,-1,
Ceslt,-1,
CHA1EAU,-1,
clle,-1,
emeraudes,-1,
houx,-1,
casde,-1,
CHIAITLU,-1,
elle-mee eontre,-1,
Crevecaeur,-1,
LU CHRATLAU,-1,
Francois I,-1,
sur-le-champ,-1,
LHE,-1,
la22,-1,
aiti,-1,
piers,-1,
jattendrai,-1,
la134,-1,
CHATAU,-1,
F0t-LL CHATEAU-,-1,
Lanissecourt,-1,
chatelenie,-1,
esperance,-1,
CHATEUA D PINON,-1,
jardin des Hlesperides,-1,
tesl,-1,
bondissaut coile,-1,
Sire.220 LL CHATEAU D PINON,-1,
oleur,-1,
obeir,-1,
A62,-1,
tradition124,-1,
lavaitpas repetee,-1,
- Ilaura,-1,
Sis-,-1,
- Oih,-1,
M. de Roucy,-1,
refuset,-1,
Jetais,-1,
lieutenanl-criminel,-1,
"Bussy
d'Amboise",-1,
IINO,-1,
hte,-1,
Noyon,-1,
compagnles,-1,
N6is,-1,
le chteau,-1,
Desmonte,-1,
Orleans,-1,
faireles,-1,
CAR1EAU DE PINON,-1,
tonnelle,-1,
".,-",-1,
traferse,-1,
L.L,-1,
Père-,-1,
Dubois,-1,
notrefamille,-1,
ra-LE CATLAU,-1,
fallt,-1,
Cedez,-1,
Emi-.LE CHATIEAU,-1,
- Est-elle,-1,
chateau de Fayel,-1,
P1NON,-1,
Grces,-1,
Quedois-jefairedonnez-moivos ordres,-1,
beate,-1,
F0t-LL CHATEAU- DE PINON,-1,
trattre.-,-1,
PImNo,-1,
t1,-1,
CHRATEAU,-1,
I.E,-1,
l06,-1,
CHAITEAU,-1,
"Cour'
Vous avez done oublie",-1,
"terre,206  L cHATA p PINoN.",-1,
Sire,-1,
LE CnIATEAU D PINOM,-1,
laissel,-1,
soleil,-1,
bonheui,-1,
Hennecourt,-1,
CHIIATSAU D PINON,-1,
Chapelainf,-1,
sa116,-1,
J',-1,
CHIATEAU Ds PINOa,-1,
Fontainebleau,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
A,-1,
leroi,-1,
ne234,-1,
dheritier mile,-1,
qiestiohher,-1,
t63,-1,
vousaitE,-1,
Arrivee,0,
Navarre,0,
sonarrivee,0,
E,1,
I',1,
demanda,2,
Normandie,2,
M,3,
D,3,
j-,3,
265s,3,
Hui-,4,
LB,4,
Ayohs,5,
ce324,5,
cupee,5,
g328,5,
n98,6,
S,6,
I9,6,
l188,7,
I,7,
L1774,7,
Laon f,8,
aon,8,
Laon,8,
dAlbret,9,
Arbre.e,9,
Albret,9,
palais de la reine,10,
place auprs de la fentetre,10,
- Fort,11,
Rochefort,11,
HIautefort,12,
Hautefort,12,
ducdOr-,13,
Rhin,13,
Bohemiens,14,
Bohemienne,14,
cheminee,14,
chose3,15,
"chosedepuarfaitementdis-
tingue",15,
maniat,16,
Ienaimepsbeuu,16,
chavannes,17,
Chavigon,17,
Chavignon,17,
Grignan,18,
"chealier de
Grignan",18,
Nonsieur,19,
Mlonsieur,19,
pensie,19,
messieurs?190 r. c2A E INoy,19,
Partez,20,
Veu epars,20,
Parisf,20,
Paris,20,
s0nt tous e Ilouvement,21,
mentce,21,
grace,22,
Thurin,22,
Accoutumee,23,
raccommoda,23,
dehorsne,24,
alors7,24,
biehi,25,
Ehiol,25,
Eh,26,
.-Eh,26,
-MIa chre Corcy,27,
Corcy,27,
Pa-,28,
paysl,28,
deix,29,
dege,29,
si110,29,
Enfer-,30,
lyrannie,30,
nuyes,30,
aulx,31,
au-,31,
apparemmenl,32,
philosophiquemenl,32,
leeque,33,
eveques,33,
Fiesque,33,
Inconsequence,34,
