text,cluster,cluster_corrected
m0eN,-1,
CHATAU,-1,
PIo,-1,
265s,-1,
CHIAITLU,-1,
Jetais,-1,
l06,-1,
Carrousel,-1,
IINO,-1,
CAR1EAU DE PINON,-1,
leroi,-1,
s0upconne,-1,
vousaitE,-1,
LU CHRATLAU,-1,
F0t-LL CHATEAU- DE PINON,-1,
tonnelle,-1,
Desmonte,-1,
Lambertremit,-1,
lieutenanl-criminel,-1,
M. de Roucy,-1,
trattre.-,-1,
Eusse,-1,
aiti,-1,
"terre,206  L cHATA p PINoN.",-1,
Orleans,-1,
LHE,-1,
beate,-1,
jattendrai,-1,
gileltes,-1,
M,-1,
Sire,-1,
Père-,-1,
galantin,-1,
CHATEUA D PINON,-1,
CHA1EAU,-1,
chateau de Fayel,-1,
detoue,-1,
t1,-1,
faireles,-1,
Grces,-1,
bonheui,-1,
L CHTATEAU,-1,
Sire.220 LL CHATEAU D PINON,-1,
compagnles,-1,
Lam-,-1,
fallt,-1,
Noyon,-1,
clle,-1,
esperance,-1,
M. de Bussy,-1,
piers,-1,
Quedois-jefairedonnez-moivos ordres,-1,
Biissy,-1,
- Est-elle,-1,
jardin des Hlesperides,-1,
traferse,-1,
qiestiohher,-1,
laissel,-1,
PImNo,-1,
Sis-,-1,
N6is,-1,
CIHATRAU DE,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
HIen-,-1,
sur-le-champ,-1,
CHIATEAU Ds PINOa,-1,
"Cour'
Vous avez done oublie",-1,
LB,-1,
lavaitpas repetee,-1,
notrefamille,-1,
CHRATEAU,-1,
Francois I,-1,
LL CHAIEAU DE 1 NON,-1,
Fidoncl,-1,
ra-LE CATLAU,-1,
"Bussy
d'Amboise",-1,
L.L,-1,
P1NON,-1,
LE CnIATEAU D PINOM,-1,
- Oih,-1,
CHIIATSAU D PINON,-1,
le chteau,-1,
Crevecaeur,-1,
dfend,-1,
CHAITEAU,-1,
dheritier mile,-1,
- Ilaura,-1,
soleil,-1,
emeraudes,-1,
Emi-.LE CHATIEAU,-1,
F0t-LL CHATEAU-,-1,
Dubois,-1,
chatelenie,-1,
Chapelainf,-1,
I.E,-1,
A,0,
j-,0,
I9,0,
t63,0,
S,1,
E,1,
I,1,
A62,2,
n98,2,
sonarrivee,3,
Arrivee,3,
Navarre,3,
I',4,
D,4,
J',4,
".,-",4,
L1774,5,
l188,5,
demanda,6,
Normandie,6,
Hui-,7,
ce324,7,
cupee,7,
sa116,7,
g328,7,
Laon,8,
aon,8,
Ayohs,8,
Laon f,8,
Albret,9,
Arbre.e,9,
dAlbret,9,
palais de la reine,10,
place auprs de la fentetre,10,
refuset,11,
bondissaut coile,11,
Rochefort,12,
- Fort,12,
HIautefort,13,
Hautefort,13,
casde,14,
ducdOr-,14,
Rhin,14,
Ienaimepsbeuu,15,
maniat,15,
chose3,16,
"chosedepuarfaitementdis-
tingue",16,
Bohemienne,17,
Bohemiens,17,
cheminee,17,
Chavigon,18,
Chavignon,18,
chavannes,18,
"chealier de
Grignan",19,
Grignan,19,
messieurs?190 r. c2A E INoy,20,
pensie,20,
Nonsieur,20,
Mlonsieur,20,
mentce,21,
