text,cluster,cluster_corrected
Moi,0,
moihs,0,
deix,0,
moiLKE,0,
MOI,0,
m0eN,1,
ellE,1,
tonnelle,1,
- Est-elle,1,
qulelle,1,
hOtellerie,1,
elle-mee eontre,1,
Elleaimait,1,
EllE,1,
etpour,2,
I',2,
El pourquoif,2,
Jour,2,
A62,2,
Cejour,2,
argenut,2,
Bourgogne,2,
CHAIEAU DE PINON,3,
CAR1EAU DE PINON,3,
".,-",3,
IE CHAIEAU,3,
CHAIEAU DE IINON,3,
aLIL CHAIEAU DE PINON,3,
CHAIEAU DB PINON,3,
LL CHAIEAU DE 1 NON,3,
CHA'IEAU DE P1NON,3,
CHAIEAU,3,
CHAIEAU DE PIINON,3,
Cour,4,
Coural,4,
Lanissecourt,4,
Cour7,4,
"Cour'
Vous avez done oublie",4,
LB,4,
cOurage,4,
Hennecourt,4,
Pinon,5,
DII PINON,5,
DL PINON,5,
IINO,5,
PINON,5,
"terre,206  L cHATA p PINoN.",5,
dePinon,5,
Pinon h Anizy,5,
Pinonl,5,
PINO,5,
P1NON,5,
PiNON,5,
Laon,6,
aon,6,
Laon f,6,
dehorsne,6,
Lacomtesse,7,
comtessen',7,
c0mtesse,7,
raccommoda,7,
Ceslt,8,
Grces,8,
Cest,8,
N6is,8,
vecu,8,
verrou,9,
Carrousel,9,
n98,9,
linterrogea,9,
verroux,9,
Helas,10,
Helasl,10,
Chapelainf,10,
ecria,11,
lieutenanl-criminel,11,
crirenl,11,
Pa-,11,
A,11,
soirl,12,
Ayohs,12,
- lJe,12,
soilt,12,
soiree,12,
la22,12,
Iguison,13,
-Louison,13,
Oh l Louison,13,
ducdOr-,13,
Louison,13,
leeque,14,
eveques,14,
Inconsequence,14,
Mothe,15,
Mothe-Houdancourt,15,
La Mothe,15,
Mladame,16,
Maame,16,
Mludame.1,16,
Mlade-,16,
ladame,16,
"importel
- Vous etes un grand enfant",17,
paysl,17,
vousaitE,17,
aiti,17,
Rappelez-vousLE,17,
265s,18,
Rouey,18,
aoue,18,
detoue,18,
Rou-,18,
Corcy,18,
PIo,19,
san-,19,
sanss',19,
benis,20,
Venise,20,
sa116,20,
beni,20,
.-Eh,20,
église',20,
lavie,21,
yeu,21,
Chavigon,21,
Chavignon,21,
sur-le-champ,21,
chavannes,21,
Providence,22,
de France,22,
deFrance,22,
france,22,
au-,22,
C0nnaissance,22,
esperance,22,
la France,22,
Cour de France,22,
Francois I,22,
h Joguet,22,
CHATAU,23,
chateau,23,
CHATEAU,23,
CIHATEAU,23,
M,23,
CHAITEAU,23,
F0t-LL CHATEAU-,23,
chatelenie,23,
la134,24,
fievre,24,
Ouvre,24,
ce324,24,
"decouvre2
- Je",24,
C09Or,24,
AA,25,
ple,25,
selle de Roucy,26,
Mademoiselle de Roucy,26,
M. de Roucy,26,
grace,26,
moiselle de Roucy,26,
Quincy,27,
quie,27,
Jusquici,27,
I,27,
equipagcs,27,
palais de la reine,28,
place auprs de la fentetre,28,
"169
- La",28,
Ehiol,28,
Gardez,29,
L1774,29,
gard,29,
Gardez-vous-en bienl,29,
lunt,29,
Cedez,29,
philosophiquemenl,30,
certainemenl,30,
"église'
- Certainement",30,
Fontainebleau,30,
"ckaA E IioN.
bas0il `de permissioi",31,
sion,31,
"va-
sion",31,
Sion,31,
Pignerol,32,
konseigneur,32,
monseigneur'e-LE CAZTEAU,32,
dege,32,
Monsei-,32,
Grignan,32,
Bussy,33,
Bussy-La-,33,
M. de Bussy,33,
Aussitbt,33,
Biissy,33,
Bussy-Lumeth,33,
"Bussy
d'Amboise",33,
iussy,33,
"cousine ger-
maine",34,
Enfer-,34,
maine,34,
sonarrivee,35,
Arrivee,35,
Navarre,35,
IISI0I.,35,
j-,35,
trattre.-,36,
- Tres,36,
autrE,36,
Autre,36,
-Ilfaut,36,
bondissaut coile,36,
larmee,37,
Heure,37,
casde,37,
oleur,37,
colere,37,
alors7,37,
Crevecaeur,37,
soleil,37,
mantes 0 es,38,
gileltes,38,
tesl,38,
gie,39,
Puisqu,39,
Fiesque,39,
Puis',39,
le330,40,
I9,40,
sujels,41,
Père-,41,
t1,41,
"Coucy ' Y-eut-
ilun possesseur",42,
ressemblancc,42,
Abbesse,42,
abbe,42,
adresse  Lamhert,42,
"tresses,104",42,
Tonnay-Charente,43,
Tarente,43,
C0te,43,
Rentree,43,
MI,44,
l06,44,
II,44,
Hui-,45,
tete,45,
lete,45,
lavaitpas repetee,45,
jetee,45,
surete,45,
"chealier de
Grignan",46,
Laalliere,46,
Fiere,46,
c0,46,
Valliere,46,
uN,46,
blie,47,
Liee,47,
italie,47,
oucy,48,
RoUcY.,48,
Coucy,48,
Roucy,48,
aimais,49,
jaMais-,49,
MAis-290,49,
Sis-,49,
Mais-,49,
MAi-,49,
parc d'Ainsi,50,
ainsi-le-Hôtel,50,
l188,50,
Ainsi,50,
chteau d'Ainsi,50,
miains,50,
si110,51,
monL,51,
Monlespan,51,
jardin des Hlesperides,51,
Voil,52,
voila,52,
voilh,52,
Ienriette,53,
riette,53,
D,53,
il4e,53,
Hlenriette,53,
Henriette,53,
-IIenriettel,53,
Argus,53,
luil,54,
mentce,54,
"chosedepuarfaitementdis-
tingue",54,
s0nt tous e Ilouvement,54,
Sire,55,
sire de Coucy,55,
- Oih,55,
fete de Coucy,55,
Lamethen,56,
Lam-,56,
Lameth,56,
Bussy-Lameth,56,
Y0yee,56,
roi pres de mademoiselle,57,
Made-,57,
sil',57,
mademoiselle,57,
Mesdemoiselles,57,
moiselle,57,
Rhin,57,
jura,58,
murmura,58,
el,58,
jE,58,
- Ilaura,58,
t63,58,
visage1LE,59,
Yisage,59,
mÊmes,59,
cupee,59,
messagerl,59,
Bohemienne,60,
Eh,60,
Ienaimepsbeuu,60,
Bohemiens,60,
PImNo,60,
HIen-,60,
Thurin,60,
cheminee,60,
leerire,61,
Allemagne,61,
fallt,61,
allee,61,
aller-,61,
g328,61,
piers,62,
traferse,62,
Persistez,62,
L.L,62,
dheritier mile,62,
fepondre,63,
Flandre,63,
repondre,63,
tomprendre,63,
geste282,64,
Ouest,64,
Est,64,
qiestiohher,64,
Majeste,64,
s0upconne,65,
Quedois-jefairedonnez-moivos ordres,65,
dres,65,
chose3,66,
echoue,66,
houx,66,
CIIATEAU,67,
LHE,67,
beate,67,
L CHTATEAU,67,
CATEAU,67,
CIATEAU,67,
CHIATEAU Ds PINOa,67,
CHRATEAU,67,
CEATEAU,67,
IIE GIIATEAU,67,
Clany,68,
galantin,68,
Lanuit,68,
E,68,
elana,68,
"marechal de
Schomberg",69,
Lambertremit,69,
tomber332,69,
obeir,70,
refuset,70,
aulx,70,
Ursulines,71,
Bouvines,71,
Ursulines de,71,
couvent des Ursulines,71,
Anizy,72,
maniat,72,
Aizy,72,
Dreux,73,
eux;1,73,
Eux,73,
tradition124,74,
E irioN.,74,
Ion-,74,
reunion,74,
IE CHATEAU DE PINON,75,
CHATEAU DE P1NON,75,
CHATEAU DE PINON,75,
deLE CHATEAU DE PINON,75,
EE CIIATEAU DE PINON,75,
gardeE CIATEAU DE PINON,75,
folatre et gra-LE CHATEAU DE PINON,75,
F0t-LL CHATEAU- DE PINON,75,
CHATEAU E PINON,75,
ne234,75,
E CHATEAU DE PINON,75,
CHATEAU DkR PINON,75,
LL CHATEAU DE PINON,75,
CRATEAU DE PINON,75,
chateau de Fayel,75,
elleLE CHATEAU DE P1NON,75,
circonstan-E CHATEAU DE PINON,75,
CHATEAU DE INON,75,
CIHATRAU DE,75,
lelaine.128 LE CHATEAU DE PIN0N.,75,
LI CHATEAU DE PINON,75,
Père-120  LE CHATEAU DE PINON,75,
CHEATEAU DE PINON,75,
LB CHATEAU DE PINON,75,
Ls CHATEAU DE PINON,75,
CHATEAU DE PrNo,75,
hol-LE CHATEAU DE PINON,75,
nuyes,76,
trouvezR-,76,
savez-Y0,76,
Trouvez-,76,
trouvez-,76,
couvet,76,
carioledeM. Ceux-de-Roy,77,
Coeur-de-Roy,77,
Noyon,77,
Cour-de-Roy,77,
Ceur-de-Roy,77,
-Prenez,78,
precher,78,
Apres,78,
Beaupre,78,
pre,78,
prelat,78,
Saint,79,
sAInt-Jean-d'Ancre,79,
Saint-Gahriel,79,
rue Saint-Honore,79,
Terre-Sainte,79,
melier  Saint-Quentin,79,
r-----.-.-,80,
--- Oui,80,
---Je,80,
--Je,80,
perduelIIIIIIII,81,
II 10III,81,
III0iL.,81,
JUS0I1 IlI III,81,
CHAEAU DE,82,
hte,82,
CHA1EAU,82,
CGHAEAU,82,
CHAEAU,82,
terie,83,
Mlarie,83,
Voyez,83,
Croyez-,83,
Moyenbrie,83,
CHIAITLU,84,
Jetais,84,
laissel,84,
Iais,84,
sais,84,
Couy,85,
Rouy,85,
Mouy,85,
mouy,85,
lyrannie,86,
range,86,
etrangeres,86,
Desmonte,87,
abbaye de Premontre,87,
Premontre,87,
Rochefort,88,
HIautefort,88,
- Fort,88,
Hautefort,88,
biehi,88,
CATLAU bDE PINON,89,
LU CHRATLAU,89,
Lauzun,89,
CATLAU bDE,89,
ra-LE CATLAU,89,
Albret,90,
J',90,
Arbre.e,90,
dAlbret,90,
Eusse,91,
passee,91,
Lassee,91,
Cosse,91,
Ramasse,91,
Croix-Blantchie,92,
Croix-Blanche,92,
jE crois,92,
cRois,92,
Dubois,92,
demanda,93,
Dieuni,93,
Normandie,93,
vengeraiNi,94,
recerai,94,
recut,94,
emeraudes,94,
montre272  LE CHATEAU D PINON,95,
CHATEUA D PINON,95,
Sire.220 LL CHATEAU D PINON,95,
CHATEAU D INON,95,
Vraiment?LE CHATEAU D PINON,95,
LE CnIATEAU D PINOM,95,
CHIIATSAU D PINON,95,
le chteau,95,
Emi-.LE CHATIEAU,95,
Mortagne,96,
gne,96,
compagnles,96,
Espagne,96,
Champagne,96,
Sissone,97,
chteau de Sissone,97,
Soissons,97,
MIa-,98,
-MIa chre Corcy,98,
Chardu,99,
Piehard,99,
chares,99,
Jo-,99,
chard,99,
Ieudicourt,100,
"maduame
d'Heudicourt",100,
bonheui,100,
Heudicourt,100,
Tours,101,
tour,101,
luitournt,101,
"II

hivEr
III 
Lalettre",102,
unelettre,102,
- CettE,102,
delre,102,
gazette7,102,
Delette,102,
Partez,103,
apparemmenl,103,
Parisf,103,
Paris,103,
"Ai-
y.",103,
Veu epars,103,
CHATLEAU,104,
Orleans,104,
cetle,104,
CHEATLEAU,104,
- TrèS,104,
CHEAU,104,
messieurs?190 r. c2A E INoy,105,
s--,105,
pensie,105,
Nonsieur,105,
Mlonsieur,105,
jattendrai,106,
Rendez,106,
dfend,106,
Oreille,107,
Illes,107,
clle,107,
notrefamille,107,
belle-fille',107,
Villers-Cotterets,107,
yille,107,
ieille,107,
Picsrdie,108,
Picarde,108,
Picardie,108,
leroi,109,
faireles,109,
jeler,109,
seLE,109,
Fidoncl,110,
weLdon-,110,
"chateau
de Versailles",111,
Versailles,111,
de Versailles,111,
I.E,111,
Cerberes,112,
Aureu,112,
Maures,112,
Accoutumee,113,
Tout-,113,
toul,113,
IL,113,
S,113,
lavoute,113,
--Tout,113,
