text,cluster,cluster_corrected
Puisqu,0,
Fiesque,0,
Puis',0,
Normandie,1,
demanda,1,
J',1,
Dieuni,1,
echoue,2,
chose3,2,
houx,2,
deFrance,3,
Francois I,3,
la France,3,
de France,3,
Providence,3,
C0nnaissance,3,
france,3,
esperance,3,
Cour de France,3,
Maures,4,
Cerberes,4,
Aureu,4,
.-Eh,4,
Lameth,5,
Bussy-Lameth,5,
Lam-,5,
Lamethen,5,
Ceslt,6,
Grces,6,
Père-,6,
casde,6,
- Oih,7,
I9,7,
obeir,7,
Jo-,7,
allee,8,
aller-,8,
fallt,8,
leerire,8,
Allemagne,8,
Clany,9,
Lanuit,9,
galantin,9,
il4e,9,
Hui-,9,
elana,9,
M. de Roucy,10,
moiselle de Roucy,10,
Rhin,10,
selle de Roucy,10,
cupee,10,
Mademoiselle de Roucy,10,
range,11,
etrangeres,11,
lyrannie,11,
C0te,12,
c0,12,
Thurin,12,
Est,12,
geste282,12,
Majeste,12,
Ouest,12,
qiestiohher,12,
Cest,12,
rue Saint-Honore,13,
sAInt-Jean-d'Ancre,13,
melier  Saint-Quentin,13,
sujels,13,
Saint-Gahriel,13,
Terre-Sainte,13,
Saint,13,
Helasl,14,
ple,14,
Chapelainf,14,
deix,14,
Helas,14,
belle-fille',15,
hOtellerie,15,
ellE,15,
qulelle,15,
- TrèS,15,
- Est-elle,15,
EllE,15,
tonnelle,15,
Elleaimait,15,
S,15,
elle-mee eontre,15,
jura,16,
".,-",16,
murmura,16,
- Ilaura,16,
aon,17,
Laon,17,
Laon f,17,
Arrivee,18,
Navarre,18,
Ehiol,18,
sonarrivee,18,
la22,18,
I.E,19,
Sissone,19,
Soissons,19,
chteau de Sissone,19,
Partez,20,
Paris,20,
Parisf,20,
Veu epars,20,
hte,20,
apparemmenl,20,
MIa-,21,
-MIa chre Corcy,21,
nuyes,22,
Eh,22,
sa116,22,
paysl,23,
Mais-,23,
aimais,23,
MAi-,23,
MAis-290,23,
Sis-,23,
jaMais-,23,
h Joguet,23,
philosophiquemenl,24,
certainemenl,24,
Fontainebleau,24,
"église'
- Certainement",24,
Ramasse,25,
refuset,25,
Eusse,25,
Lassee,25,
passee,25,
Cosse,25,
Arbre.e,26,
dAlbret,26,
Albret,26,
Rendez,27,
dfend,27,
- lJe,27,
jattendrai,27,
eveques,28,
alors7,28,
leeque,28,
Inconsequence,28,
lavoute,29,
A62,29,
Tout-,29,
Accoutumee,29,
--Tout,29,
toul,29,
roi pres de mademoiselle,30,
moiselle,30,
mademoiselle,30,
Mesdemoiselles,30,
Made-,30,
Heure,31,
colere,31,
le330,31,
oleur,31,
soleil,31,
Crevecaeur,31,
DL PINON,32,
Pinonl,32,
la134,32,
DII PINON,32,
PINON,32,
"terre,206  L cHATA p PINoN.",32,
PiNON,32,
el,32,
IINO,32,
PINO,32,
Pinon,32,
dePinon,32,
Pinon h Anizy,32,
P1NON,32,
CHAIEAU DE IINON,33,
CHAIEAU DE PIINON,33,
IE CHAIEAU,33,
s--,33,
l188,33,
aLIL CHAIEAU DE PINON,33,
CHAIEAU DE PINON,33,
CHA'IEAU DE P1NON,33,
LL CHAIEAU DE 1 NON,33,
CAR1EAU DE PINON,33,
CHAIEAU DB PINON,33,
CHAIEAU,33,
messagerl,34,
mÊmes,34,
Yisage,34,
visage1LE,34,
AA,34,
E CHATEAU DE PINON,35,
CHEATEAU DE PINON,35,
CHATEAU DE INON,35,
CHATEAU DE PrNo,35,
IE CHATEAU DE PINON,35,
LI CHATEAU DE PINON,35,
elleLE CHATEAU DE P1NON,35,
CHATEAU DkR PINON,35,
Ls CHATEAU DE PINON,35,
folatre et gra-LE CHATEAU DE PINON,35,
Père-120  LE CHATEAU DE PINON,35,
circonstan-E CHATEAU DE PINON,35,
CIHATRAU DE,35,
F0t-LL CHATEAU- DE PINON,35,
CHATEAU DE PINON,35,
CRATEAU DE PINON,35,
LB CHATEAU DE PINON,35,
chateau de Fayel,35,
EE CIIATEAU DE PINON,35,
gardeE CIATEAU DE PINON,35,
deLE CHATEAU DE PINON,35,
CHATEAU E PINON,35,
LL CHATEAU DE PINON,35,
CHATEAU DE P1NON,35,
hol-LE CHATEAU DE PINON,35,
lelaine.128 LE CHATEAU DE PIN0N.,35,
soirl,36,
265s,36,
soilt,36,
soiree,36,
adresse  Lamhert,37,
"Coucy ' Y-eut-
ilun possesseur",37,
Abbesse,37,
"tresses,104",37,
abbe,37,
ressemblancc,37,
Apres,38,
-Prenez,38,
pre,38,
prelat,38,
Beaupre,38,
precher,38,
CHATEUA D PINON,39,
le chteau,39,
