cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208
-1,lavie,m0eN,CHATEAU DE PINON,CHATAU,tradition124,PIo,MI,la134,deLE CHATEAU DE PINON,"importel
- Vous etes un grand enfant",Ceslt,Partez,265s,CHIAITLU,obeir,nuyes,fievre,I',Jetais,Rochefort,l06,yeu,ecria,Carrousel,terie,IINO,larmee,CAR1EAU DE PINON,precher,leroi,s0upconne,folatre et gra-LE CHATEAU DE PINON,vousaitE,LU CHRATLAU,philosophiquemenl,F0t-LL CHATEAU- DE PINON,ressemblancc,casde,tonnelle,si110,D,Providence,CHATEAU E PINON,Ayohs,Desmonte,Lambertremit,apparemmenl,Hui-,lieutenanl-criminel,aimais,MIa-,ne234,J',lyrannie,CHATEAU DkR PINON,trattre.-,Eusse,".,-",aiti,grace,"terre,206  L cHATA p PINoN.",Orleans,gie,LHE,beate,LL CHATEAU DE PINON,C0nnaissance,hte,CRATEAU DE PINON,Cerberes,jattendrai,Inconsequence,mantes 0 es,gileltes,M,Sire,Père-,oleur,galantin,CHATEUA D PINON,tesl,CHA1EAU,chateau de Fayel,detoue,cupee,le330,sa116,t1,sAInt-Jean-d'Ancre,faireles,Grces,A62,bonheui,L CHTATEAU,Sire.220 LL CHATEAU D PINON,Mothe-Houdancourt,compagnles,Ienaimepsbeuu,Lam-,fallt,refuset,elleLE CHATEAU DE P1NON,Noyon,clle,mentce,Enfer-,circonstan-E CHATEAU DE PINON,Beaupre,Mlarie,n98,ple,M. de Bussy,Aussitbt,savez-Y0,piers,Quedois-jefairedonnez-moivos ordres,Biissy,echoue,- Est-elle,jardin des Hlesperides,Arbre.e,traferse,qiestiohher,laissel,PImNo,Sis-,N6is,soilt,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,HIen-,sur-le-champ,LI CHATEAU DE PINON,S,CHIATEAU Ds PINOa,- Fort,"Cour'
Vous avez done oublie",Rendez,LB,adresse  Lamhert,lavaitpas repetee,rue Saint-Honore,ducdOr-,maniat,cetle,notrefamille,linterrogea,CHRATEAU,Fiere,-Ilfaut,la22,Cedez,Père-120  LE CHATEAU DE PINON,Moyenbrie,Francois I,E,Rappelez-vousLE,I,Persistez,h Joguet,Thurin,Jo-,ra-LE CATLAU,Y0yee,lavoute,"Bussy
d'Amboise",tomprendre,L.L,dres,P1NON,bondissaut coile,LE CnIATEAU D PINOM,Bouvines,hOtellerie,CHEATEAU DE PINON,- Oih,CHIIATSAU D PINON,Veu epars,le chteau,Crevecaeur,Fiesque,dfend,elle-mee eontre,houx,CHAITEAU,Elleaimait,s0nt tous e Ilouvement,dheritier mile,A,Rentree,melier  Saint-Quentin,CHATEAU DE PrNo,j-,- Ilaura,soleil,emeraudes,Fontainebleau,Emi-.LE CHATIEAU,F0t-LL CHATEAU-,I9,t63,Dubois,chatelenie,Chapelainf,Rhin,"tresses,104",I.E,hol-LE CHATEAU DE PINON,Aizy
0,Mortagne,Pignerol,gne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Allemagne,allee,aller-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ellE,qulelle,belle-fille',EllE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Illes,yille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Oreille,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"chateau
de Versailles",Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,roi pres de mademoiselle,mademoiselle,Mesdemoiselles,moiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
