cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210
-1,ducdOr-,Dubois,Fiesque,Lanissecourt,echoue,A,Enfer-,Thurin,philosophiquemenl,Rendez,la134,refuset,Ceslt,Arbre.e,Sire,- Oih,si110,hOtellerie,CHATEUA D PINON,- Fort,rue Saint-Honore,le330,Eusse,grace,"Cour'
Vous avez done oublie",Persistez,Rentree,lavoute,CHEATEAU DE PINON,I.E,gie,Providence,A62,lavie,CHATEAU DE PrNo,t63,LU CHRATLAU,CHAITEAU,Partez,jardin des Hlesperides,le chteau,Noyon,adresse  Lamhert,cetle,savez-Y0,emeraudes,fallt,s0upconne,MIa-,ple,bondissaut coile,dheritier mile,Hennecourt,nuyes,ne234,yeu,Rappelez-vousLE,Mlarie,dfend,sAInt-Jean-d'Ancre,Fontainebleau,chatelenie,"importel
- Vous etes un grand enfant",HIen-,Cerberes,dres,oleur,Rhin,".,-",M. de Bussy,C0nnaissance,houx,bonheui,M,"terre,206  L cHATA p PINoN.",Ienaimepsbeuu,galantin,LI CHATEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,faireles,tomprendre,melier  Saint-Quentin,MI,mantes 0 es,Aizy,lyrannie,LB,folatre et gra-LE CHATEAU DE PINON,leroi,larmee,"tresses,104",clle,linterrogea,m0eN,lieutenanl-criminel,I',gileltes,Père-120  LE CHATEAU DE PINON,Quedois-jefairedonnez-moivos ordres,circonstan-E CHATEAU DE PINON,cupee,LE CnIATEAU D PINOM,Beaupre,vousaitE,I,j-,Sire.220 LL CHATEAU D PINON,terie,Cedez,IINO,esperance,CIHATRAU DE,laissel,Mothe-Houdancourt,s0nt tous e Ilouvement,Desmonte,soleil,CHA1EAU,t1,aimais,traferse,F0t-LL CHATEAU- DE PINON,tesl,265s,trattre.-,Carrousel,lavaitpas repetee,- Est-elle,aiti,CHIIATSAU D PINON,L CHTATEAU,sur-le-champ,CHATEAU DE PINON,n98,Hui-,ecria,D,qiestiohher,CRATEAU DE PINON,mentce,Veu epars,chateau de Fayel,precher,Fiere,notrefamille,CHATAU,Chapelainf,Orleans,CHIAITLU,Y0yee,deLE CHATEAU DE PINON,Ayohs,CHATEAU E PINON,Biissy,CHIATEAU Ds PINOa,soilt,- Ilaura,PIo,F0t-LL CHATEAU-,beate,Inconsequence,I9,Crevecaeur,LHE,Grces,detoue,tonnelle,obeir,ressemblancc,"Bussy
d'Amboise",Elleaimait,Emi-.LE CHATIEAU,Jetais,Lambertremit,compagnles,N6is,jattendrai,hte,sa116,CAR1EAU DE PINON,S,LL CHATEAU DE PINON,Lam-,J',Père-,casde,Aussitbt,ra-LE CATLAU,apparemmenl,l06,E,-Ilfaut,hol-LE CHATEAU DE PINON,L.L,fievre,Moyenbrie,la22,tradition124,Bouvines,CHRATEAU,piers,Sis-,maniat,Jo-,Rochefort,elle-mee eontre,h Joguet,PImNo,lelaine.128 LE CHATEAU DE PIN0N.,P1NON
0,C0te,c0,C09Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lete,tete,jetee,surete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,unelettre,- CettE,Ienriette,-IIenriettel,Hlenriette,Delette,Henriette,gazette7,riette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,II,II 10III,perduelIIIIIIII,JUS0I1 IlI III,"II

hivEr
III 
Lalettre",IISI0I.,III0iL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,belle-fille',ellE,qulelle,EllE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Illes,yille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Oreille,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,roi pres de mademoiselle,moiselle,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,M. de Roucy,moiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Coucy,Roucy,oucy,RoUcY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CHATEAU,CIHATEAU,chateau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
