cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94
-1,m0eN,CHATAU,PIo,265s,CHIAITLU,Jetais,l06,Carrousel,IINO,CAR1EAU DE PINON,leroi,s0upconne,vousaitE,LU CHRATLAU,F0t-LL CHATEAU- DE PINON,tonnelle,Desmonte,Lambertremit,lieutenanl-criminel,M. de Roucy,trattre.-,Eusse,aiti,"terre,206  L cHATA p PINoN.",Orleans,LHE,beate,jattendrai,gileltes,M,Sire,Père-,galantin,CHATEUA D PINON,CHA1EAU,chateau de Fayel,detoue,t1,faireles,Grces,bonheui,L CHTATEAU,Sire.220 LL CHATEAU D PINON,compagnles,Lam-,fallt,Noyon,clle,esperance,M. de Bussy,piers,Quedois-jefairedonnez-moivos ordres,Biissy,- Est-elle,jardin des Hlesperides,traferse,qiestiohher,laissel,PImNo,Sis-,N6is,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,HIen-,sur-le-champ,CHIATEAU Ds PINOa,"Cour'
Vous avez done oublie",LB,lavaitpas repetee,notrefamille,CHRATEAU,Francois I,LL CHAIEAU DE 1 NON,Fidoncl,ra-LE CATLAU,"Bussy
d'Amboise",L.L,P1NON,LE CnIATEAU D PINOM,- Oih,CHIIATSAU D PINON,le chteau,Crevecaeur,dfend,CHAITEAU,dheritier mile,- Ilaura,soleil,emeraudes,Emi-.LE CHATIEAU,F0t-LL CHATEAU-,Dubois,chatelenie,Chapelainf,I.E
0,A,j-,I9,t63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,S,E,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A62,n98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,sonarrivee,Arrivee,Navarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I',D,J',".,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L1774,l188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,demanda,Normandie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Hui-,ce324,cupee,sa116,g328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Laon,aon,Ayohs,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Albret,Arbre.e,dAlbret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,palais de la reine,place auprs de la fentetre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,refuset,bondissaut coile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Rochefort,- Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
