text,cluster,cluster_corrected
messieurs?190 r. c2A E INoy,0,
Nonsieur,0,
pensie,0,
konseigneur,0,
monseigneur'e-LE CAZTEAU,0,
Normandie,0,
Mlonsieur,0,
Liee,1,
Y0yee,1,
italie,1,
blie,1,
cupee,1,
l06,1,
Ehiol,2,
Eh,2,
dehorsne,2,
biehi,2,
.-Eh,2,
---Je,3,
s--,3,
--Je,3,
--- Oui,3,
r-----.-.-,3,
Rochefort,4,
Hautefort,4,
HIautefort,4,
- Fort,4,
mademoiselle,5,
roi pres de mademoiselle,5,
Mesdemoiselles,5,
moiselle,5,
Made-,5,
demanda,5,
Ursulines de,6,
couvent des Ursulines,6,
Thurin,6,
M,6,
jardin des Hlesperides,6,
palais de la reine,6,
Ursulines,6,
Versailles,7,
Illes,7,
ieille,7,
gileltes,7,
notrefamille,7,
de Versailles,7,
Oreille,7,
yille,7,
Heudicourt,8,
Mothe-Houdancourt,8,
"maduame
d'Heudicourt",8,
Ieudicourt,8,
Tarente,9,
place auprs de la fentetre,9,
argenut,9,
Rentree,9,
apparemmenl,9,
Tonnay-Charente,9,
mentce,10,
"église'
- Certainement",10,
certainemenl,10,
église',10,
"chosedepuarfaitementdis-
tingue",10,
CHAIEAU DE IINON,11,
CHATEAU DE P1NON,11,
LB CHATEAU DE PINON,11,
Ls CHATEAU DE PINON,11,
CHIATEAU Ds PINOa,11,
EE CIIATEAU DE PINON,11,
aLIL CHAIEAU DE PINON,11,
CHATEAU DE INON,11,
LI CHATEAU DE PINON,11,
CHEATEAU DE PINON,11,
CHATEAU DE PINON,11,
CHAIEAU DE PIINON,11,
CHATEAU DE PrNo,11,
CHAIEAU DB PINON,11,
hol-LE CHATEAU DE PINON,11,
LE CnIATEAU D PINOM,11,
CHATEUA D PINON,11,
elleLE CHATEAU DE P1NON,11,
Père-120  LE CHATEAU DE PINON,11,
Sire.220 LL CHATEAU D PINON,11,
chateau de Fayel,11,
"terre,206  L cHATA p PINoN.",11,
CRATEAU DE PINON,11,
CHA'IEAU DE P1NON,11,
CHAEAU DE,11,
deLE CHATEAU DE PINON,11,
folatre et gra-LE CHATEAU DE PINON,11,
montre272  LE CHATEAU D PINON,11,
chteau de Sissone,11,
CHATEAU E PINON,11,
CHIIATSAU D PINON,11,
CAR1EAU DE PINON,11,
lelaine.128 LE CHATEAU DE PIN0N.,11,
CHATEAU DkR PINON,11,
LL CHATEAU DE PINON,11,
LL CHAIEAU DE 1 NON,11,
CHAIEAU DE PINON,11,
gardeE CIATEAU DE PINON,11,
CIHATRAU DE,11,
E CHATEAU DE PINON,11,
n98,11,
CHATEAU D INON,11,
IE CHATEAU DE PINON,11,
F0t-LL CHATEAU- DE PINON,11,
Vraiment?LE CHATEAU D PINON,11,
circonstan-E CHATEAU DE PINON,11,
Laalliere,12,
fallt,12,
AA,12,
Fiere,12,
"chealier de
Grignan",12,
Valliere,12,
visage1LE,13,
Yisage,13,
messagerl,13,
".,-",13,
qiestiohher,14,
Est,14,
t63,14,
geste282,14,
Grces,14,
Ouest,14,
mantes 0 es,14,
Majeste,14,
Cest,14,
Ceslt,14,
nuyes,14,
mÊmes,14,
Mothe,15,
LHE,15,
La Mothe,15,
emeraudes,16,
tomber332,16,
dheritier mile,16,
Cerberes,16,
recerai,16,
Lambertremit,16,
Villers-Cotterets,16,
Enfer-,16,
colere,16,
le330,17,
Rappelez-vousLE,17,
hOtellerie,17,
EllE,17,
tonnelle,17,
unelettre,17,
weLdon-,17,
allee,17,
clle,17,
ple,17,
belle-fille',17,
jeler,17,
elle-mee eontre,17,
cetle,17,
ellE,17,
- Est-elle,17,
el,17,
seLE,17,
faireles,17,
aller-,17,
qulelle,17,
I9,17,
Anizy,18,
Aizy,18,
maniat,18,
lyrannie,18,
luil,19,
-Ilfaut,19,
il4e,19,
- Ilaura,19,
J',19,
IL,19,
sil',19,
t1,19,
philosophiquemenl,19,
soleil,19,
moiselle de Roucy,20,
selle de Roucy,20,
M. de Roucy,20,
Mademoiselle de Roucy,20,
sire de Coucy,20,
fete de Coucy,20,
mouy,21,
Rouy,21,
Mouy,21,
bondissaut coile,22,
voila,22,
Voyez,22,
j-,22,
Voil,22,
voilh,22,
soilt,22,
Quedois-jefairedonnez-moivos ordres,23,
leerire,23,
soiree,23,
crirenl,23,
soirl,23,
Sire,23,
moiLKE,24,
MOI,24,
- Oih,24,
moihs,24,
Moi,24,
Chavigon,25,
Chavignon,25,
chavannes,25,
lavie,25,
Henriette,26,
lieutenanl-criminel,26,
I',26,
-IIenriettel,26,
Hlenriette,26,
Ienriette,26,
HIen-,26,
jattendrai,26,
Moyenbrie,26,
terie,26,
gie,26,
riette,26,
Lacomtesse,27,
"Coucy ' Y-eut-
ilun possesseur",27,
Cosse,27,
raccommoda,27,
comtessen',27,
compagnles,27,
c0mtesse,27,
france,28,
Francois I,28,
C0nnaissance,28,
Inconsequence,28,
Cour de France,28,
esperance,28,
deFrance,28,
grace,28,
la France,28,
de France,28,
Croyez-,29,
trouvez-,29,
Trouvez-,29,
trouvezR-,29,
savez-Y0,29,
Pa-,30,
MIa-,30,
MI,30,
265s,30,
ecria,30,
-MIa chre Corcy,30,
DII PINON,31,
Noyon,31,
dePinon,31,
Pinon h Anizy,31,
IINO,31,
PiNON,31,
P1NON,31,
Pinon,31,
PINO,31,
Pinonl,31,
PImNo,31,
DL PINON,31,
PINON,31,
chares,32,
chard,32,
sur-le-champ,32,
Chapelainf,32,
I,32,
"marechal de
Schomberg",32,
Chardu,32,
Argus,32,
alors7,33,
Albret,33,
LB,33,
Arbre.e,33,
dAlbret,33,
refuset,33,
jE crois,34,
A,34,
Dubois,34,
leroi,34,
cRois,34,
Croix-Blanche,34,
N6is,34,
Croix-Blantchie,34,
CHAEAU,35,
CHATLEAU,35,
CIHATEAU,35,
CIIATEAU,35,
le chteau,35,
"chateau
de Versailles",35,
Emi-.LE CHATIEAU,35,
CHAITEAU,35,
chateau,35,
CHAIEAU,35,
IE CHAIEAU,35,
CHEATLEAU,35,
CHRATEAU,35,
CHEAU,35,
CHATEAU,35,
CGHAEAU,35,
chatelenie,35,
CATEAU,35,
CHATAU,35,
CIATEAU,35,
L CHTATEAU,35,
beate,35,
CHA1EAU,35,
CEATEAU,35,
F0t-LL CHATEAU-,35,
chose3,36,
echoue,36,
houx,36,
vecu,36,
aoue,36,
Iguison,37,
-Louison,37,
