text,cluster,cluster_corrected
Puisqu,0.0,
Fiesque,0.0,
refuset,0.0,
Puis',0.0,
deFrance,1.0,
Francois I,1.0,
la France,1.0,
de France,1.0,
Providence,1.0,
C0nnaissance,1.0,
lyrannie,1.0,
france,1.0,
esperance,1.0,
Cour de France,1.0,
comtessen',2.0,
c0mtesse,2.0,
Lacomtesse,2.0,
philosophiquemenl,3.0,
emeraudes,3.0,
s0nt tous e Ilouvement,3.0,
apparemmenl,3.0,
Rendez,4.0,
dfend,4.0,
tomprendre,4.0,
Cedez,4.0,
jattendrai,4.0,
Lameth,5.0,
Bussy-Lameth,5.0,
Lam-,5.0,
Maame,5.0,
Lamethen,5.0,
allee,6.0,
aller-,6.0,
fallt,6.0,
Allemagne,6.0,
Clany,7.0,
Lanuit,7.0,
galantin,7.0,
elana,7.0,
M. de Roucy,8.0,
moiselle de Roucy,8.0,
selle de Roucy,8.0,
Mademoiselle de Roucy,8.0,
fepondre,9.0,
Flandre,9.0,
repondre,9.0,
biehi,10.0,
Ehiol,10.0,
Helasl,11.0,
Chapelainf,11.0,
Helas,11.0,
hOtellerie,12.0,
ellE,12.0,
qulelle,12.0,
- Est-elle,12.0,
EllE,12.0,
tonnelle,12.0,
Elleaimait,12.0,
elle-mee eontre,12.0,
Arrivee,13.0,
Navarre,13.0,
sonarrivee,13.0,
Sissone,14.0,
Soissons,14.0,
chteau de Sissone,14.0,
Ienriette,15.0,
-IIenriettel,15.0,
Hlenriette,15.0,
Henriette,15.0,
riette,15.0,
le chteau,16.0,
Emi-.LE CHATIEAU,16.0,
hte,16.0,
Est,17.0,
geste282,17.0,
Majeste,17.0,
qiestiohher,17.0,
Voyez,18.0,
Croyez-,18.0,
Moyenbrie,18.0,
Ramasse,19.0,
Lassee,19.0,
passee,19.0,
Louison,20.0,
-Louison,20.0,
Oh l Louison,20.0,
Iguison,20.0,
Lanissecourt,21.0,
"Cour'
Vous avez done oublie",21.0,
Coural,21.0,
Cour7,21.0,
Hennecourt,21.0,
Cour,21.0,
cOurage,21.0,
Couy,21.0,
Cour-de-Roy,22.0,
Ceur-de-Roy,22.0,
carioledeM. Ceux-de-Roy,22.0,
Coeur-de-Roy,22.0,
chose3,23.0,
au-,23.0,
"chosedepuarfaitementdis-
tingue",23.0,
aiti,23.0,
mentce,23.0,
h Joguet,23.0,
vengeraiNi,24.0,
range,24.0,
etrangeres,24.0,
Cerberes,24.0,
Mlarie,25.0,
