text,cluster,cluster_corrected
ladame,0.0,
Mladame,0.0,
Maame,0.0,
Mludame.1,0.0,
Croix-Blantchie,1.0,
Croix-Blanche,1.0,
raccommoda,2.0,
grace,2.0,
Accoutumee,2.0,
Anizy,3.0,
maniat,3.0,
Aizy,3.0,
Pinon h Anizy,3.0,
Argus,4.0,
argenut,4.0,
murmura,5.0,
jura,5.0,
- Ilaura,5.0,
verroux,6.0,
Carrousel,6.0,
houx,6.0,
verrou,6.0,
linterrogea,6.0,
abbe,7.0,
ressemblancc,7.0,
Abbesse,7.0,
adresse  Lamhert,7.0,
Oreille,8.0,
Illes,8.0,
yille,8.0,
belle-fille',8.0,
ieille,8.0,
Villers-Cotterets,8.0,
notrefamille,8.0,
Mlarie,9.0,
larmee,9.0,
terie,9.0,
Moi,10.0,
moiLKE,10.0,
moihs,10.0,
MOI,10.0,
sion,11.0,
"ckaA E IioN.
bas0il `de permissioi",11.0,
E irioN.,11.0,
Sion,11.0,
"va-
sion",11.0,
"église'
- Certainement",12.0,
certainemenl,12.0,
église',12.0,
Puisqu,13.0,
Puis',13.0,
Clany,14.0,
elana,14.0,
Lanuit,14.0,
galantin,14.0,
Cour de France,15.0,
france,15.0,
Francois I,15.0,
la France,15.0,
Providence,15.0,
deFrance,15.0,
C0nnaissance,15.0,
lyrannie,15.0,
esperance,15.0,
de France,15.0,
biehi,16.0,
Ehiol,16.0,
Mlade-,17.0,
Made-,17.0,
maine,18.0,
Fontainebleau,18.0,
"cousine ger-
maine",18.0,
Chapelainf,18.0,
El pourquoif,19.0,
etpour,19.0,
eux;1,20.0,
Dreux,20.0,
Eux,20.0,
comtessen',21.0,
Lacomtesse,21.0,
c0mtesse,21.0,
gileltes,22.0,
tesl,22.0,
"importel
- Vous etes un grand enfant",22.0,
mantes 0 es,22.0,
Ienaimepsbeuu,23.0,
Bohemiens,23.0,
HIen-,23.0,
cheminee,23.0,
Bohemienne,23.0,
CATEAU,24.0,
beate,24.0,
CEATEAU,24.0,
CIIATEAU,24.0,
IIE GIIATEAU,24.0,
L CHTATEAU,24.0,
CIATEAU,24.0,
CHRATEAU,24.0,
Sire,25.0,
sire de Coucy,25.0,
fete de Coucy,25.0,
Fiesque,26.0,
leeque,26.0,
Inconsequence,26.0,
eveques,26.0,
autrE,27.0,
Autre,27.0,
-Ilfaut,27.0,
demanda,28.0,
Normandie,28.0,
MAi-,29.0,
"Ai-
y.",29.0,
Lauzun,30.0,
CATLAU bDE,30.0,
CATLAU bDE PINON,30.0,
LU CHRATLAU,30.0,
ra-LE CATLAU,30.0,
-MIa chre Corcy,31.0,
Corcy,31.0,
MIa-,31.0,
"II

hivEr
III 
Lalettre",32.0,
delre,32.0,
Delette,32.0,
gazette7,32.0,
unelettre,32.0,
- CettE,32.0,
Hautefort,33.0,
- Fort,33.0,
HIautefort,33.0,
Rochefort,33.0,
"chealier de
Grignan",34.0,
Grignan,34.0,
dheritier mile,34.0,
lavie,35.0,
Chavigon,35.0,
chavannes,35.0,
Chavignon,35.0,
IINO,36.0,
PiNON,36.0,
dePinon,36.0,
CHATEUA D PINON,36.0,
PINON,36.0,
PINO,36.0,
"terre,206  L cHATA p PINoN.",36.0,
DII PINON,36.0,
Pinonl,36.0,
DL PINON,36.0,
CHIIATSAU D PINON,36.0,
Pinon,36.0,
Apres,37.0,
prelat,37.0,
pre,37.0,
Beaupre,37.0,
-Prenez,37.0,
precher,37.0,
recerai,38.0,
refuset,38.0,
recut,38.0,
vecu,38.0,
Heure,39.0,
soleil,39.0,
oleur,39.0,
colere,39.0,
Crevecaeur,39.0,
Cejour,40.0,
Jour,40.0,
etrangeres,41.0,
vengeraiNi,41.0,
Cerberes,41.0,
range,41.0,
Elleaimait,42.0,
EllE,42.0,
ellE,42.0,
- Est-elle,42.0,
elle-mee eontre,42.0,
tonnelle,42.0,
qulelle,42.0,
hOtellerie,42.0,
clle,42.0,
palais de la reine,43.0,
place auprs de la fentetre,43.0,
Emi-.LE CHATIEAU,44.0,
hte,44.0,
le chteau,44.0,
Veu epars,45.0,
Parisf,45.0,
Partez,45.0,
Paris,45.0,
sujels,46.0,
jeler,46.0,
seLE,46.0,
leroi,46.0,
"decouvre2
- Je",47.0,
Ouvre,47.0,
fievre,47.0,
voila,48.0,
voilh,48.0,
Voil,48.0,
CHAIEAU DE PIINON,49.0,
aLIL CHAIEAU DE PINON,49.0,
CHAIEAU,49.0,
IE CHAIEAU,49.0,
CHAIEAU DE PINON,49.0,
LL CHAIEAU DE 1 NON,49.0,
CAR1EAU DE PINON,49.0,
CHAIEAU DB PINON,49.0,
CHAIEAU DE IINON,49.0,
alors7,50.0,
dehorsne,50.0,
surete,51.0,
Maures,51.0,
Aureu,51.0,
Rappelez-vousLE,52.0,
Gardez-vous-en bienl,52.0,
Gardez,52.0,
vousaitE,52.0,
gard,52.0,
Rouy,53.0,
mouy,53.0,
Mouy,53.0,
CHAEAU DE,54.0,
CHAEAU,54.0,
CGHAEAU,54.0,
CHA1EAU,54.0,
luil,55.0,
tour,55.0,
luitournt,55.0,
Tours,55.0,
echoue,56.0,
Ouest,56.0,
detoue,56.0,
Rouey,56.0,
aoue,56.0,
CHIAITLU,57.0,
laissel,57.0,
Iais,57.0,
sais,57.0,
Jetais,57.0,
chteau de Sissone,58.0,
Sissone,58.0,
Soissons,58.0,
- lJe,59.0,
"169
- La",59.0,
jardin des Hlesperides,60.0,
Monlespan,60.0,
monL,60.0,
Fiere,61.0,
Laalliere,61.0,
Valliere,61.0,
Laon,62.0,
Laon f,62.0,
aon,62.0,
traferse,63.0,
piers,63.0,
Enfer-,63.0,
Persistez,63.0,
tradition124,63.0,
trattre.-,63.0,
jaMais-,64.0,
MAis-290,64.0,
Mais-,64.0,
aimais,64.0,
Sis-,64.0,
Flandre,65.0,
repondre,65.0,
fepondre,65.0,
Trouvez-,66.0,
trouvez-,66.0,
savez-Y0,66.0,
couvet,66.0,
trouvezR-,66.0,
-Louison,67.0,
Oh l Louison,67.0,
Louison,67.0,
Iguison,67.0,
jattendrai,68.0,
tomprendre,68.0,
Rendez,68.0,
dfend,68.0,
Cedez,68.0,
lunt,69.0,
"Coucy ' Y-eut-
ilun possesseur",69.0,
Cosse,69.0,
"tresses,104",69.0,
leerire,70.0,
ecria,70.0,
crirenl,70.0,
abbaye de Premontre,71.0,
Desmonte,71.0,
Premontre,71.0,
Noyon,72.0,
qiestiohher,72.0,
Majeste,72.0,
Est,72.0,
geste282,72.0,
Lanissecourt,73.0,
Hennecourt,73.0,
Cour,73.0,
Couy,73.0,
Cour7,73.0,
cOurage,73.0,
"Cour'
Vous avez done oublie",73.0,
Coural,73.0,
Arrivee,74.0,
sonarrivee,74.0,
Navarre,74.0,
sAInt-Jean-d'Ancre,75.0,
rue Saint-Honore,75.0,
Saint-Gahriel,75.0,
melier  Saint-Quentin,75.0,
Terre-Sainte,75.0,
Saint,75.0,
passee,76.0,
Lassee,76.0,
Ramasse,76.0,
konseigneur,77.0,
monseigneur'e-LE CAZTEAU,77.0,
Monsei-,77.0,
- Oih,78.0,
--- Oui,78.0,
Mademoiselle de Roucy,79.0,
moiselle de Roucy,79.0,
M. de Roucy,79.0,
selle de Roucy,79.0,
Mothe-Houdancourt,80.0,
La Mothe,80.0,
Mothe,80.0,
Jusquici,81.0,
quie,81.0,
equipagcs,81.0,
Quincy,81.0,
lieutenanl-criminel,82.0,
blie,82.0,
italie,82.0,
Liee,82.0,
faireles,83.0,
dres,83.0,
s0upconne,83.0,
Quedois-jefairedonnez-moivos ordres,83.0,
miains,84.0,
parc d'Ainsi,84.0,
ainsi-le-Hôtel,84.0,
Ainsi,84.0,
chteau d'Ainsi,84.0,
Lam-,85.0,
Lamethen,85.0,
Lameth,85.0,
Bussy-Lameth,85.0,
- TrèS,86.0,
- Tres,86.0,
Helasl,87.0,
Helas,87.0,
bonheui,88.0,
Ieudicourt,88.0,
"maduame
d'Heudicourt",88.0,
Heudicourt,88.0,
bondissaut coile,89.0,
Biissy,89.0,
IISI0I.,89.0,
--Je,90.0,
