text,cluster,cluster_corrected
elleLE CHATEAU DE P1NON,-1,
sur-le-champ,-1,
bonheui,-1,
faireles,-1,
Eusse,-1,
lieutenanl-criminel,-1,
ressemblancc,-1,
dres,-1,
A62,-1,
folatre et gra-LE CHATEAU DE PINON,-1,
gileltes,-1,
compagnles,-1,
Noyon,-1,
P1NON,-1,
Ayohs,-1,
maniat,-1,
Mlarie,-1,
sAInt-Jean-d'Ancre,-1,
Veu epars,-1,
lavaitpas repetee,-1,
CHIAITLU,-1,
IINO,-1,
hol-LE CHATEAU DE PINON,-1,
S,-1,
Dubois,-1,
Sire,-1,
Ienaimepsbeuu,-1,
Y0yee,-1,
qiestiohher,-1,
Carrousel,-1,
laissel,-1,
j-,-1,
deLE CHATEAU DE PINON,-1,
t63,-1,
Rappelez-vousLE,-1,
le330,-1,
Fiere,-1,
gie,-1,
nuyes,-1,
Emi-.LE CHATIEAU,-1,
MI,-1,
hte,-1,
apparemmenl,-1,
Fiesque,-1,
tesl,-1,
beate,-1,
echoue,-1,
Elleaimait,-1,
rue Saint-Honore,-1,
Fontainebleau,-1,
Mothe-Houdancourt,-1,
CHATEAU DE PrNo,-1,
casde,-1,
Ceslt,-1,
PImNo,-1,
Providence,-1,
s0upconne,-1,
CHAITEAU,-1,
houx,-1,
soleil,-1,
grace,-1,
265s,-1,
lavie,-1,
PIo,-1,
jattendrai,-1,
Lanissecourt,-1,
Desmonte,-1,
aiti,-1,
circonstan-E CHATEAU DE PINON,-1,
detoue,-1,
Lam-,-1,
ple,-1,
refuset,-1,
Hennecourt,-1,
oleur,-1,
".,-",-1,
le chteau,-1,
ecria,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
obeir,-1,
HIen-,-1,
jardin des Hlesperides,-1,
CHIATEAU Ds PINOa,-1,
I.E,-1,
cetle,-1,
tomprendre,-1,
"importel
- Vous etes un grand enfant",-1,
adresse  Lamhert,-1,
cupee,-1,
Sire.220 LL CHATEAU D PINON,-1,
s0nt tous e Ilouvement,-1,
Orleans,-1,
Aussitbt,-1,
F0t-LL CHATEAU-,-1,
Beaupre,-1,
traferse,-1,
bondissaut coile,-1,
Jo-,-1,
Aizy,-1,
F0t-LL CHATEAU- DE PINON,-1,
L CHTATEAU,-1,
chatelenie,-1,
Rendez,-1,
LB,-1,
piers,-1,
- Est-elle,-1,
mentce,-1,
dfend,-1,
Cerberes,-1,
notrefamille,-1,
CHEATEAU DE PINON,-1,
Partez,-1,
h Joguet,-1,
- Fort,-1,
soilt,-1,
J',-1,
t1,-1,
elle-mee eontre,-1,
mantes 0 es,-1,
CHATEAU DE PINON,-1,
C0nnaissance,-1,
- Oih,-1,
aimais,-1,
CHATEUA D PINON,-1,
la134,-1,
lyrannie,-1,
Chapelainf,-1,
L.L,-1,
Rentree,-1,
M. de Roucy,-1,
Inconsequence,-1,
D,-1,
Quedois-jefairedonnez-moivos ordres,-1,
"Cour'
Vous avez done oublie",-1,
Enfer-,-1,
LL CHATEAU DE PINON,-1,
Crevecaeur,-1,
LI CHATEAU DE PINON,-1,
fallt,-1,
LU CHRATLAU,-1,
ne234,-1,
Sis-,-1,
linterrogea,-1,
"terre,206  L cHATA p PINoN.",-1,
vousaitE,-1,
tonnelle,-1,
Rochefort,-1,
ducdOr-,-1,
Thurin,-1,
fievre,-1,
sa116,-1,
Biissy,-1,
Père-,-1,
ra-LE CATLAU,-1,
m0eN,-1,
si110,-1,
CHATEAU DkR PINON,-1,
Grces,-1,
savez-Y0,-1,
Hui-,-1,
Père-120  LE CHATEAU DE PINON,-1,
esperance,-1,
CHIIATSAU D PINON,-1,
-Ilfaut,-1,
philosophiquemenl,-1,
Bouvines,-1,
hOtellerie,-1,
CHATAU,-1,
MIa-,-1,
chateau de Fayel,-1,
CAR1EAU DE PINON,-1,
Jetais,-1,
larmee,-1,
CHRATEAU,-1,
lavoute,-1,
N6is,-1,
emeraudes,-1,
LE CnIATEAU D PINOM,-1,
Persistez,-1,
n98,-1,
CIHATRAU DE,-1,
"Bussy
d'Amboise",-1,
Rhin,-1,
CHA1EAU,-1,
LHE,-1,
tradition124,-1,
Moyenbrie,-1,
E,-1,
Lambertremit,-1,
Cedez,-1,
terie,-1,
leroi,-1,
I,-1,
I',-1,
CRATEAU DE PINON,-1,
la22,-1,
Arbre.e,-1,
I9,-1,
CHATEAU E PINON,-1,
precher,-1,
yeu,-1,
galantin,-1,
dheritier mile,-1,
trattre.-,-1,
- Ilaura,-1,
"tresses,104",-1,
A,-1,
melier  Saint-Quentin,-1,
l06,-1,
clle,-1,
M,-1,
ladame,0,
Mladame,0,
Mludame.1,0,
Mlade-,1,
Made-,1,
Maame,2,
AA,2,
Lamethen,3,
Lameth,3,
Bussy-La-,4,
Bussy-Lumeth,4,
Bussy-Lameth,4,
M. de Bussy,5,
iussy,5,
Bussy,5,
Mademoiselle de Roucy,6,
moiselle de Roucy,6,
selle de Roucy,6,
mademoiselle,7,
moiselle,7,
Mesdemoiselles,7,
roi pres de mademoiselle,7,
belle-fille',8,
EllE,8,
ellE,8,
qulelle,8,
Illes,9,
yille,9,
Oreille,10,
ieille,10,
"chateau
de Versailles",11,
Versailles,11,
de Versailles,11,
oucy,12,
RoUcY.,12,
Roucy,12,
Coucy,12,
CIHATEAU,13,
CHATEAU,13,
chateau,13,
CATEAU,14,
CEATEAU,14,
CIIATEAU,15,
IIE GIIATEAU,15,
CIATEAU,15,
CHATEAU DE INON,16,
CHATEAU D INON,16,
LB CHATEAU DE PINON,17,
Ls CHATEAU DE PINON,17,
E CHATEAU DE PINON,18,
IE CHATEAU DE PINON,18,
CHA'IEAU DE P1NON,19,
CHATEAU DE P1NON,19,
EE CIIATEAU DE PINON,20,
gardeE CIATEAU DE PINON,20,
CHAIEAU DE PIINON,21,
aLIL CHAIEAU DE PINON,21,
CHAIEAU DE PINON,21,
LL CHAIEAU DE 1 NON,21,
CHAIEAU DB PINON,21,
CHAIEAU DE IINON,21,
montre272  LE CHATEAU D PINON,22,
Vraiment?LE CHATEAU D PINON,22,
