text,cluster,cluster_corrected
ducdOr-,-1,
Dubois,-1,
Fiesque,-1,
Lanissecourt,-1,
echoue,-1,
A,-1,
Enfer-,-1,
Thurin,-1,
philosophiquemenl,-1,
Rendez,-1,
la134,-1,
refuset,-1,
Ceslt,-1,
Arbre.e,-1,
Sire,-1,
- Oih,-1,
si110,-1,
hOtellerie,-1,
CHATEUA D PINON,-1,
- Fort,-1,
rue Saint-Honore,-1,
le330,-1,
Eusse,-1,
grace,-1,
"Cour'
Vous avez done oublie",-1,
Persistez,-1,
Rentree,-1,
lavoute,-1,
CHEATEAU DE PINON,-1,
I.E,-1,
gie,-1,
Providence,-1,
A62,-1,
lavie,-1,
CHATEAU DE PrNo,-1,
t63,-1,
LU CHRATLAU,-1,
CHAITEAU,-1,
Partez,-1,
jardin des Hlesperides,-1,
le chteau,-1,
Noyon,-1,
adresse  Lamhert,-1,
cetle,-1,
savez-Y0,-1,
emeraudes,-1,
fallt,-1,
s0upconne,-1,
MIa-,-1,
ple,-1,
bondissaut coile,-1,
dheritier mile,-1,
Hennecourt,-1,
nuyes,-1,
ne234,-1,
yeu,-1,
Rappelez-vousLE,-1,
Mlarie,-1,
dfend,-1,
sAInt-Jean-d'Ancre,-1,
Fontainebleau,-1,
chatelenie,-1,
"importel
- Vous etes un grand enfant",-1,
HIen-,-1,
Cerberes,-1,
dres,-1,
oleur,-1,
Rhin,-1,
".,-",-1,
M. de Bussy,-1,
C0nnaissance,-1,
houx,-1,
bonheui,-1,
M,-1,
"terre,206  L cHATA p PINoN.",-1,
Ienaimepsbeuu,-1,
galantin,-1,
LI CHATEAU DE PINON,-1,
elleLE CHATEAU DE P1NON,-1,
CHATEAU DkR PINON,-1,
faireles,-1,
tomprendre,-1,
melier  Saint-Quentin,-1,
MI,-1,
mantes 0 es,-1,
Aizy,-1,
lyrannie,-1,
LB,-1,
folatre et gra-LE CHATEAU DE PINON,-1,
leroi,-1,
larmee,-1,
"tresses,104",-1,
clle,-1,
linterrogea,-1,
m0eN,-1,
lieutenanl-criminel,-1,
I',-1,
gileltes,-1,
Père-120  LE CHATEAU DE PINON,-1,
Quedois-jefairedonnez-moivos ordres,-1,
circonstan-E CHATEAU DE PINON,-1,
cupee,-1,
LE CnIATEAU D PINOM,-1,
Beaupre,-1,
vousaitE,-1,
I,-1,
j-,-1,
Sire.220 LL CHATEAU D PINON,-1,
terie,-1,
Cedez,-1,
IINO,-1,
esperance,-1,
CIHATRAU DE,-1,
laissel,-1,
Mothe-Houdancourt,-1,
s0nt tous e Ilouvement,-1,
Desmonte,-1,
soleil,-1,
CHA1EAU,-1,
t1,-1,
aimais,-1,
traferse,-1,
F0t-LL CHATEAU- DE PINON,-1,
tesl,-1,
265s,-1,
trattre.-,-1,
Carrousel,-1,
lavaitpas repetee,-1,
- Est-elle,-1,
aiti,-1,
CHIIATSAU D PINON,-1,
L CHTATEAU,-1,
sur-le-champ,-1,
CHATEAU DE PINON,-1,
n98,-1,
Hui-,-1,
ecria,-1,
D,-1,
qiestiohher,-1,
CRATEAU DE PINON,-1,
mentce,-1,
Veu epars,-1,
chateau de Fayel,-1,
precher,-1,
Fiere,-1,
