text,cluster,cluster_corrected
Voil,0,
voila,0,
soilt,0,
voilh,0,
bondissaut coile,0,
CHAIEAU DE PINON,1,
CAR1EAU DE PINON,1,
".,-",1,
IE CHAIEAU,1,
CHAIEAU DE IINON,1,
aLIL CHAIEAU DE PINON,1,
CHAIEAU DB PINON,1,
E,1,
LL CHAIEAU DE 1 NON,1,
CHA'IEAU DE P1NON,1,
CHAIEAU,1,
CHAIEAU DE PIINON,1,
Couy,2,
Cour,2,
Coural,2,
Accoutumee,2,
El pourquoif,2,
Lanissecourt,2,
Cour7,2,
"Cour'
Vous avez done oublie",2,
cOurage,2,
Hennecourt,2,
Albret,3,
refuset,3,
Arbre.e,3,
LB,3,
dAlbret,3,
Ienriette,4,
terie,4,
riette,4,
gie,4,
jattendrai,4,
Ienaimepsbeuu,4,
Hlenriette,4,
HIen-,4,
Moyenbrie,4,
Henriette,4,
-IIenriettel,4,
I.E,4,
Pinon,5,
DII PINON,5,
DL PINON,5,
PINON,5,
dePinon,5,
Noyon,5,
Pinonl,5,
PImNo,5,
PINO,5,
P1NON,5,
CHIIATSAU D PINON,5,
PiNON,5,
j-,5,
jura,6,
murmura,6,
- Ilaura,6,
la134,7,
Laon,7,
aon,7,
Laon f,7,
la22,7,
Lacomtesse,8,
comtessen',8,
c0mtesse,8,
raccommoda,8,
selle de Roucy,9,
Mademoiselle de Roucy,9,
M. de Roucy,9,
moiselle de Roucy,9,
sire de Coucy,9,
fete de Coucy,9,
verrou,10,
Carrousel,10,
linterrogea,10,
verroux,10,
Helas,11,
LHE,11,
Helasl,11,
leeque,12,
eveques,12,
Inconsequence,12,
Fiesque,12,
visage1LE,13,
Yisage,13,
messagerl,13,
Mothe,14,
Mothe-Houdancourt,14,
La Mothe,14,
Mladame,15,
Mludame.1,15,
Mlade-,15,
ladame,15,
m0eN,16,
obeir,16,
l06,16,
benis,16,
Venise,16,
beni,16,
dfend,16,
san-,17,
sa116,17,
sanss',17,
lavie,18,
Chavigon,18,
Chavignon,18,
chavannes,18,
265s,19,
Providence,19,
de France,19,
deFrance,19,
france,19,
lyrannie,19,
grace,19,
C0nnaissance,19,
ce324,19,
esperance,19,
la France,19,
Cour de France,19,
Francois I,19,
Saint,20,
galantin,20,
sAInt-Jean-d'Ancre,20,
Saint-Gahriel,20,
rue Saint-Honore,20,
Terre-Sainte,20,
sais,20,
A,20,
melier  Saint-Quentin,20,
D,21,
"chealier de
Grignan",21,
Grignan,21,
dheritier mile,21,
CHATAU,22,
CIIATEAU,22,
chateau,22,
CHATEAU,22,
beate,22,
CIHATEAU,22,
L CHTATEAU,22,
CATEAU,22,
CIATEAU,22,
CHRATEAU,22,
CHATEAU D INON,22,
CEATEAU,22,
IIE GIIATEAU,22,
CHAITEAU,22,
Emi-.LE CHATIEAU,22,
F0t-LL CHATEAU-,22,
chatelenie,22,
MI,23,
MIa-,23,
A62,23,
Pa-,23,
IE CHATEAU DE PINON,24,
CHATEAU DE P1NON,24,
CHATEAU DE PINON,24,
deLE CHATEAU DE PINON,24,
EE CIIATEAU DE PINON,24,
montre272  LE CHATEAU D PINON,24,
gardeE CIATEAU DE PINON,24,
folatre et gra-LE CHATEAU DE PINON,24,
F0t-LL CHATEAU- DE PINON,24,
CHATEAU E PINON,24,
E CHATEAU DE PINON,24,
CHATEAU DkR PINON,24,
"terre,206  L cHATA p PINoN.",24,
LL CHATEAU DE PINON,24,
CRATEAU DE PINON,24,
CHATEUA D PINON,24,
chateau de Fayel,24,
Sire.220 LL CHATEAU D PINON,24,
elleLE CHATEAU DE P1NON,24,
circonstan-E CHATEAU DE PINON,24,
CHATEAU DE INON,24,
CIHATRAU DE,24,
lelaine.128 LE CHATEAU DE PIN0N.,24,
LI CHATEAU DE PINON,24,
CHIATEAU Ds PINOa,24,
Père-120  LE CHATEAU DE PINON,24,
Vraiment?LE CHATEAU D PINON,24,
LE CnIATEAU D PINOM,24,
CHEATEAU DE PINON,24,
LB CHATEAU DE PINON,24,
le chteau,24,
Ls CHATEAU DE PINON,24,
CHATEAU DE PrNo,24,
hol-LE CHATEAU DE PINON,24,
fievre,25,
Ouvre,25,
