text,cluster,cluster_corrected
Puisqu,0,
Puis',0,
echoue,1,
A,1,
chose3,1,
houx,1,
aoue,1,
C0te,2,
c0,2,
C09Or,2,
E CHATEAU DE PINON,3,
CHATEUA D PINON,3,
CHEATEAU DE PINON,3,
CHATEAU DE INON,3,
CHATEAU DE PrNo,3,
le chteau,3,
IE CHATEAU DE PINON,3,
"terre,206  L cHATA p PINoN.",3,
LI CHATEAU DE PINON,3,
elleLE CHATEAU DE P1NON,3,
CHATEAU DkR PINON,3,
Ls CHATEAU DE PINON,3,
montre272  LE CHATEAU D PINON,3,
Vraiment?LE CHATEAU D PINON,3,
folatre et gra-LE CHATEAU DE PINON,3,
Père-120  LE CHATEAU DE PINON,3,
circonstan-E CHATEAU DE PINON,3,
LE CnIATEAU D PINOM,3,
Sire.220 LL CHATEAU D PINON,3,
CIHATRAU DE,3,
F0t-LL CHATEAU- DE PINON,3,
CHATEAU DE PINON,3,
CRATEAU DE PINON,3,
LB CHATEAU DE PINON,3,
chateau de Fayel,3,
EE CIIATEAU DE PINON,3,
gardeE CIATEAU DE PINON,3,
deLE CHATEAU DE PINON,3,
CHATEAU E PINON,3,
CHIATEAU Ds PINOa,3,
LL CHATEAU DE PINON,3,
CHATEAU DE P1NON,3,
hol-LE CHATEAU DE PINON,3,
lelaine.128 LE CHATEAU DE PIN0N.,3,
Lameth,4,
Bussy-Lameth,4,
larmee,4,
Lam-,4,
Maame,4,
Lamethen,4,
II,5,
II 10III,5,
perduelIIIIIIII,5,
JUS0I1 IlI III,5,
Biissy,5,
"II

hivEr
III 
Lalettre",5,
IISI0I.,5,
III0iL.,5,
Est,6,
jardin des Hlesperides,6,
geste282,6,
nuyes,6,
Majeste,6,
mÊmes,6,
Ouest,6,
qiestiohher,6,
Cest,6,
Grces,6,
Helasl,7,
Helas,7,
jura,8,
murmura,8,
- Ilaura,8,
L1774,9,
l188,9,
Enfer-,10,
allee,10,
Villers-Cotterets,10,
colere,10,
aller-,10,
fallt,10,
Persistez,11,
Sissone,11,
I',11,
Soissons,11,
chteau de Sissone,11,
I.E,12,
gie,12,
Ienriette,12,
-IIenriettel,12,
HIen-,12,
Ienaimepsbeuu,12,
Hlenriette,12,
terie,12,
Henriette,12,
riette,12,
jattendrai,12,
Moyenbrie,12,
sil',13,
philosophiquemenl,13,
IL,13,
il4e,13,
luil,13,
Laalliere,14,
Valliere,14,
Fiere,14,
AA,14,
piers,14,
Corcy,15,
alors7,15,
-MIa chre Corcy,15,
MIa-,16,
MI,16,
l06,16,
Pa-,16,
verrou,17,
verroux,17,
linterrogea,17,
Carrousel,17,
Ramasse,18,
Lassee,18,
passee,18,
laissel,18,
Cosse,18,
Louison,19,
-Louison,19,
Oh l Louison,19,
Iguison,19,
Voyez,20,
Croyez-,20,
Mais-,21,
sais,21,
aimais,21,
Iais,21,
Jetais,21,
N6is,21,
MAi-,21,
MAis-290,21,
Sis-,21,
jaMais-,21,
Cour-de-Roy,22,
Ceur-de-Roy,22,
carioledeM. Ceux-de-Roy,22,
D,22,
Coeur-de-Roy,22,
vengeraiNi,23,
range,23,
emeraudes,23,
etrangeres,23,
Cerberes,23,
traferse,23,
Fiesque,24,
eveques,24,
leeque,24,
Inconsequence,24,
dfend,25,
benis,25,
m0eN,25,
Venise,25,
beni,25,
obeir,25,
roi pres de mademoiselle,26,
moiselle,26,
mademoiselle,26,
n98,26,
demanda,26,
Mesdemoiselles,26,
Made-,26,
Partez,27,
Mlarie,27,
Paris,27,
Parisf,27,
Veu epars,27,
Argus,27,
dheritier mile,28,
"chealier de
Grignan",28,
Grignan,28,
CHAIEAU DE IINON,29,
