cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Puisqu,Fiesque,Puis',,,,,,,,,,,,,,,,,,,,,,,
1,Normandie,demanda,J',Dieuni,,,,,,,,,,,,,,,,,,,,,,
2,echoue,chose3,houx,,,,,,,,,,,,,,,,,,,,,,,
3,deFrance,Francois I,la France,de France,Providence,C0nnaissance,france,esperance,Cour de France,,,,,,,,,,,,,,,,,
4,Maures,Cerberes,Aureu,.-Eh,,,,,,,,,,,,,,,,,,,,,,
5,Lameth,Bussy-Lameth,Lam-,Lamethen,,,,,,,,,,,,,,,,,,,,,,
6,Ceslt,Grces,Père-,casde,,,,,,,,,,,,,,,,,,,,,,
7,- Oih,I9,obeir,Jo-,,,,,,,,,,,,,,,,,,,,,,
8,allee,aller-,fallt,leerire,Allemagne,,,,,,,,,,,,,,,,,,,,,
9,Clany,Lanuit,galantin,il4e,Hui-,elana,,,,,,,,,,,,,,,,,,,,
10,M. de Roucy,moiselle de Roucy,Rhin,selle de Roucy,cupee,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,
11,range,etrangeres,lyrannie,,,,,,,,,,,,,,,,,,,,,,,
12,C0te,c0,Thurin,Est,geste282,Majeste,Ouest,qiestiohher,Cest,,,,,,,,,,,,,,,,,
13,rue Saint-Honore,sAInt-Jean-d'Ancre,melier  Saint-Quentin,sujels,Saint-Gahriel,Terre-Sainte,Saint,,,,,,,,,,,,,,,,,,,
14,Helasl,ple,Chapelainf,deix,Helas,,,,,,,,,,,,,,,,,,,,,
15,belle-fille',hOtellerie,ellE,qulelle,- TrèS,- Est-elle,EllE,tonnelle,Elleaimait,S,elle-mee eontre,,,,,,,,,,,,,,,
16,jura,".,-",murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,
17,aon,Laon,Laon f,,,,,,,,,,,,,,,,,,,,,,,
18,Arrivee,Navarre,Ehiol,sonarrivee,la22,,,,,,,,,,,,,,,,,,,,,
19,I.E,Sissone,Soissons,chteau de Sissone,,,,,,,,,,,,,,,,,,,,,,
20,Partez,Paris,Parisf,Veu epars,hte,apparemmenl,,,,,,,,,,,,,,,,,,,,
21,MIa-,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,
22,nuyes,Eh,sa116,,,,,,,,,,,,,,,,,,,,,,,
23,paysl,Mais-,aimais,MAi-,MAis-290,Sis-,jaMais-,h Joguet,,,,,,,,,,,,,,,,,,
24,philosophiquemenl,certainemenl,Fontainebleau,"église'
- Certainement",,,,,,,,,,,,,,,,,,,,,,
25,Ramasse,refuset,Eusse,Lassee,passee,Cosse,,,,,,,,,,,,,,,,,,,,
26,Arbre.e,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,
27,Rendez,dfend,- lJe,jattendrai,,,,,,,,,,,,,,,,,,,,,,
28,eveques,alors7,leeque,Inconsequence,,,,,,,,,,,,,,,,,,,,,,
29,lavoute,A62,Tout-,Accoutumee,--Tout,toul,,,,,,,,,,,,,,,,,,,,
30,roi pres de mademoiselle,moiselle,mademoiselle,Mesdemoiselles,Made-,,,,,,,,,,,,,,,,,,,,,
31,Heure,colere,le330,oleur,soleil,Crevecaeur,,,,,,,,,,,,,,,,,,,,
32,DL PINON,Pinonl,la134,DII PINON,PINON,"terre,206  L cHATA p PINoN.",PiNON,el,IINO,PINO,Pinon,dePinon,Pinon h Anizy,P1NON,,,,,,,,,,,,
