cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Moi,moihs,deix,moiLKE,MOI,,,,,,,,,,,,,,,,,,,,,,
1,m0eN,ellE,tonnelle,- Est-elle,qulelle,hOtellerie,elle-mee eontre,Elleaimait,EllE,,,,,,,,,,,,,,,,,,
2,etpour,I',El pourquoif,Jour,A62,Cejour,argenut,Bourgogne,,,,,,,,,,,,,,,,,,,
3,CHAIEAU DE PINON,CAR1EAU DE PINON,".,-",IE CHAIEAU,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHAIEAU DB PINON,LL CHAIEAU DE 1 NON,CHA'IEAU DE P1NON,CHAIEAU,CHAIEAU DE PIINON,,,,,,,,,,,,,,,,
4,Cour,Coural,Lanissecourt,Cour7,"Cour'
Vous avez done oublie",LB,cOurage,Hennecourt,,,,,,,,,,,,,,,,,,,
5,Pinon,DII PINON,DL PINON,IINO,PINON,"terre,206  L cHATA p PINoN.",dePinon,Pinon h Anizy,Pinonl,PINO,P1NON,PiNON,,,,,,,,,,,,,,,
6,Laon,aon,Laon f,dehorsne,,,,,,,,,,,,,,,,,,,,,,,
7,Lacomtesse,comtessen',c0mtesse,raccommoda,,,,,,,,,,,,,,,,,,,,,,,
8,Ceslt,Grces,Cest,N6is,vecu,,,,,,,,,,,,,,,,,,,,,,
9,verrou,Carrousel,n98,linterrogea,verroux,,,,,,,,,,,,,,,,,,,,,,
10,Helas,Helasl,Chapelainf,,,,,,,,,,,,,,,,,,,,,,,,
11,ecria,lieutenanl-criminel,crirenl,Pa-,A,,,,,,,,,,,,,,,,,,,,,,
12,soirl,Ayohs,- lJe,soilt,soiree,la22,,,,,,,,,,,,,,,,,,,,,
13,Iguison,-Louison,Oh l Louison,ducdOr-,Louison,,,,,,,,,,,,,,,,,,,,,,
14,leeque,eveques,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,,
15,Mothe,Mothe-Houdancourt,La Mothe,,,,,,,,,,,,,,,,,,,,,,,,
16,Mladame,Maame,Mludame.1,Mlade-,ladame,,,,,,,,,,,,,,,,,,,,,,
17,"importel
- Vous etes un grand enfant",paysl,vousaitE,aiti,Rappelez-vousLE,,,,,,,,,,,,,,,,,,,,,,
18,265s,Rouey,aoue,detoue,Rou-,Corcy,,,,,,,,,,,,,,,,,,,,,
19,PIo,san-,sanss',,,,,,,,,,,,,,,,,,,,,,,,
20,benis,Venise,sa116,beni,.-Eh,église',,,,,,,,,,,,,,,,,,,,,
21,lavie,yeu,Chavigon,Chavignon,sur-le-champ,chavannes,,,,,,,,,,,,,,,,,,,,,
22,Providence,de France,deFrance,france,au-,C0nnaissance,esperance,la France,Cour de France,Francois I,h Joguet,,,,,,,,,,,,,,,,
23,CHATAU,chateau,CHATEAU,CIHATEAU,M,CHAITEAU,F0t-LL CHATEAU-,chatelenie,,,,,,,,,,,,,,,,,,,
24,la134,fievre,Ouvre,ce324,"decouvre2
- Je",C09Or,,,,,,,,,,,,,,,,,,,,,
25,AA,ple,,,,,,,,,,,,,,,,,,,,,,,,,
26,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,grace,moiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
27,Quincy,quie,Jusquici,I,equipagcs,,,,,,,,,,,,,,,,,,,,,,
28,palais de la reine,place auprs de la fentetre,"169
- La",Ehiol,,,,,,,,,,,,,,,,,,,,,,,
29,Gardez,L1774,gard,Gardez-vous-en bienl,lunt,Cedez,,,,,,,,,,,,,,,,,,,,,
30,philosophiquemenl,certainemenl,"église'
- Certainement",Fontainebleau,,,,,,,,,,,,,,,,,,,,,,,
31,"ckaA E IioN.
bas0il `de permissioi",sion,"va-
sion",Sion,,,,,,,,,,,,,,,,,,,,,,,
32,Pignerol,konseigneur,monseigneur'e-LE CAZTEAU,dege,Monsei-,Grignan,,,,,,,,,,,,,,,,,,,,,
33,Bussy,Bussy-La-,M. de Bussy,Aussitbt,Biissy,Bussy-Lumeth,"Bussy
d'Amboise",iussy,,,,,,,,,,,,,,,,,,,
34,"cousine ger-
maine",Enfer-,maine,,,,,,,,,,,,,,,,,,,,,,,,
35,sonarrivee,Arrivee,Navarre,IISI0I.,j-,,,,,,,,,,,,,,,,,,,,,,
36,trattre.-,- Tres,autrE,Autre,-Ilfaut,bondissaut coile,,,,,,,,,,,,,,,,,,,,,
37,larmee,Heure,casde,oleur,colere,alors7,Crevecaeur,soleil,,,,,,,,,,,,,,,,,,,
38,mantes 0 es,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,,,
39,gie,Puisqu,Fiesque,Puis',,,,,,,,,,,,,,,,,,,,,,,
40,le330,I9,,,,,,,,,,,,,,,,,,,,,,,,,
41,sujels,Père-,t1,,,,,,,,,,,,,,,,,,,,,,,,
42,"Coucy ' Y-eut-
ilun possesseur",ressemblancc,Abbesse,abbe,adresse  Lamhert,"tresses,104",,,,,,,,,,,,,,,,,,,,,
43,Tonnay-Charente,Tarente,C0te,Rentree,,,,,,,,,,,,,,,,,,,,,,,
44,MI,l06,II,,,,,,,,,,,,,,,,,,,,,,,,
45,Hui-,tete,lete,lavaitpas repetee,jetee,surete,,,,,,,,,,,,,,,,,,,,,
46,"chealier de
Grignan",Laalliere,Fiere,c0,Valliere,uN,,,,,,,,,,,,,,,,,,,,,
47,blie,Liee,italie,,,,,,,,,,,,,,,,,,,,,,,,
48,oucy,RoUcY.,Coucy,Roucy,,,,,,,,,,,,,,,,,,,,,,,
