text,cluster,cluster_corrected
pre,0,
Piehard,0,
sanss',0,
n98,0,
de Versailles,0,
leeque,0,
Iais,0,
Villers-Cotterets,0,
Jo-,0,
Ion-,0,
s0upconne,0,
Accoutumee,0,
Pa-,0,
cetle,0,
Mortagne,0,
M. de Bussy,0,
Dieuni,0,
gazette7,0,
Inconsequence,0,
Coucy,0,
Argus,0,
mouy,0,
gne,0,
echoue,0,
iussy,0,
Gardez,0,
Moi,0,
adresse  Lamhert,0,
recut,0,
savez-Y0,0,
HIen-,0,
galantin,0,
Ceslt,0,
MAi-,0,
chose3,0,
tomber332,0,
Louison,0,
S,0,
soirl,0,
fepondre,0,
apparemmenl,0,
r-----.-.-,0,
Ouvre,0,
beni,0,
roi pres de mademoiselle,0,
elana,0,
clle,0,
hOtellerie,0,
emeraudes,0,
chavannes,0,
houx,0,
jeler,0,
repondre,0,
gard,0,
Eusse,0,
casde,0,
CHIAITLU,0,
elle-mee eontre,0,
Delette,0,
miains,0,
E irioN.,0,
Cest,0,
cOurage,0,
moiselle de Roucy,0,
Beaupre,0,
grace,0,
etpour,0,
Moyenbrie,0,
Crevecaeur,0,
Lamethen,0,
san-,0,
LU CHRATLAU,0,
etrangeres,0,
dAlbret,0,
El pourquoif,0,
Ainsi,0,
Heudicourt,0,
Jour,0,
blie,0,
biehi,0,
demanda,0,
Partez,0,
"Coucy ' Y-eut-
ilun possesseur",0,
Francois I,0,
I9,0,
Aureu,0,
maniat,0,
carioledeM. Ceux-de-Roy,0,
sur-le-champ,0,
LHE,0,
Versailles,0,
oucy,0,
linterrogea,0,
Monsei-,0,
Roucy,0,
Heure,0,
l188,0,
recerai,0,
Arrivee,0,
ecria,0,
C0te,0,
Mlade-,0,
la22,0,
Cour,0,
Mothe-Houdancourt,0,
Cour-de-Roy,0,
m0eN,0,
Iguison,0,
Rendez,0,
Laon f,0,
eveques,0,
aiti,0,
piers,0,
I,0,
selle de Roucy,0,
IISI0I.,0,
CHEATLEAU,0,
Lacomtesse,0,
aon,0,
Fidoncl,0,
CHEAU,0,
Picarde,0,
HIautefort,0,
jattendrai,0,
Ursulines,0,
Rentree,0,
la134,0,
-IIenriettel,0,
Sion,0,
CHATAU,0,
Chavigon,0,
ressemblancc,0,
Lanissecourt,0,
couvet,0,
II,0,
vecu,0,
Tours,0,
- Fort,0,
"decouvre2
- Je",0,
Coural,0,
abbaye de Premontre,0,
esperance,0,
"maduame
d'Heudicourt",0,
colere,0,
Arbre.e,0,
chares,0,
-Louison,0,
Rochefort,0,
jardin des Hlesperides,0,
tesl,0,
lavie,0,
Made-,0,
- Tres,0,
JUS0I1 IlI III,0,
Venise,0,
bondissaut coile,0,
eux;1,0,
Flandre,0,
Rouey,0,
Lam-,0,
Croyez-,0,
belle-fille',0,
Rou-,0,
oleur,0,
Trouvez-,0,
Navarre,0,
obeir,0,
gie,0,
Ienaimepsbeuu,0,
Sissone,0,
Croix-Blanche,0,
deix,0,
yeu,0,
trouvez-,0,
A62,0,
Nonsieur,0,
Hlenriette,0,
Biissy,0,
sion,0,
allee,0,
tradition124,0,
AA,0,
M,0,
D,0,
seLE,0,
IL,0,
Bussy-Lameth,0,
Mlonsieur,0,
lavaitpas repetee,0,
melier  Saint-Quentin,0,
- Ilaura,0,
Lanuit,0,
La Mothe,0,
Clany,0,
sAInt-Jean-d'Ancre,0,
Gardez-vous-en bienl,0,
Dreux,0,
surete,0,
Albret,0,
Y0yee,0,
crirenl,0,
le330,0,
Sis-,0,
mÊmes,0,
Laon,0,
- Oih,0,
sonarrivee,0,
Hui-,0,
Puis',0,
