cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0.0,Puisqu,Fiesque,refuset,Puis',,,,,,,,,,,,,,,,,,,,,,
1.0,deFrance,Francois I,la France,de France,Providence,C0nnaissance,lyrannie,france,esperance,Cour de France,,,,,,,,,,,,,,,,
2.0,comtessen',c0mtesse,Lacomtesse,,,,,,,,,,,,,,,,,,,,,,,
3.0,philosophiquemenl,emeraudes,s0nt tous e Ilouvement,apparemmenl,,,,,,,,,,,,,,,,,,,,,,
4.0,Rendez,dfend,tomprendre,Cedez,jattendrai,,,,,,,,,,,,,,,,,,,,,
5.0,Lameth,Bussy-Lameth,Lam-,Maame,Lamethen,,,,,,,,,,,,,,,,,,,,,
6.0,allee,aller-,fallt,Allemagne,,,,,,,,,,,,,,,,,,,,,,
7.0,Clany,Lanuit,galantin,elana,,,,,,,,,,,,,,,,,,,,,,
8.0,M. de Roucy,moiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
9.0,fepondre,Flandre,repondre,,,,,,,,,,,,,,,,,,,,,,,
10.0,biehi,Ehiol,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Helasl,Chapelainf,Helas,,,,,,,,,,,,,,,,,,,,,,,
12.0,hOtellerie,ellE,qulelle,- Est-elle,EllE,tonnelle,Elleaimait,elle-mee eontre,,,,,,,,,,,,,,,,,,
13.0,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,
14.0,Sissone,Soissons,chteau de Sissone,,,,,,,,,,,,,,,,,,,,,,,
15.0,Ienriette,-IIenriettel,Hlenriette,Henriette,riette,,,,,,,,,,,,,,,,,,,,,
16.0,le chteau,Emi-.LE CHATIEAU,hte,,,,,,,,,,,,,,,,,,,,,,,
17.0,Est,geste282,Majeste,qiestiohher,,,,,,,,,,,,,,,,,,,,,,
18.0,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,,
19.0,Ramasse,Lassee,passee,,,,,,,,,,,,,,,,,,,,,,,
20.0,Louison,-Louison,Oh l Louison,Iguison,,,,,,,,,,,,,,,,,,,,,,
21.0,Lanissecourt,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Cour,cOurage,Couy,,,,,,,,,,,,,,,,,,
22.0,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,
23.0,chose3,au-,"chosedepuarfaitementdis-
tingue",aiti,mentce,h Joguet,,,,,,,,,,,,,,,,,,,,
24.0,vengeraiNi,range,etrangeres,Cerberes,,,,,,,,,,,,,,,,,,,,,,
25.0,Mlarie,larmee,terie,,,,,,,,,,,,,,,,,,,,,,,
26.0,Arbre.e,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,
27.0,sanss',san-,Orleans,,,,,,,,,,,,,,,,,,,,,,,
28.0,benis,Venise,beni,,,,,,,,,,,,,,,,,,,,,,,
29.0,"Coucy ' Y-eut-
ilun possesseur",lunt,"tresses,104",Cosse,,,,,,,,,,,,,,,,,,,,,,
30.0,Heure,colere,oleur,soleil,Crevecaeur,,,,,,,,,,,,,,,,,,,,,
31.0,Partez,Paris,Parisf,Veu epars,,,,,,,,,,,,,,,,,,,,,,
32.0,dheritier mile,"chealier de
Grignan",Grignan,,,,,,,,,,,,,,,,,,,,,,,
33.0,DL PINON,Pinonl,CHATEUA D PINON,DII PINON,PINON,"terre,206  L cHATA p PINoN.",PiNON,IINO,CHIIATSAU D PINON,PINO,Pinon,dePinon,Pinon h Anizy,,,,,,,,,,,,,
34.0,CHAIEAU DE IINON,CHAIEAU DE PIINON,IE CHAIEAU,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,LL CHAIEAU DE 1 NON,CAR1EAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,,,,
35.0,II 10III,perduelIIIIIIII,JUS0I1 IlI III,III0iL.,,,,,,,,,,,,,,,,,,,,,,
36.0,CIIATEAU,CEATEAU,L CHTATEAU,beate,IIE GIIATEAU,CIATEAU,CATEAU,CHRATEAU,,,,,,,,,,,,,,,,,,
37.0,soirl,soiree,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Maures,Aureu,,,,,,,,,,,,,,,,,,,,,,,,
