cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0.0,CHATEAU DE P1NON,chateau de Fayel,elleLE CHATEAU DE P1NON,CIHATRAU DE,P1NON,CHA'IEAU DE P1NON,CHATEAU DE PrNo,,,,,,,,,,,,,,,,,,,
1.0,Moi,moihs,moiLKE,MOI,,,,,,,,,,,,,,,,,,,,,,
2.0,ellE,tonnelle,clle,- Est-elle,qulelle,belle-fille',hOtellerie,elle-mee eontre,Elleaimait,EllE,,,,,,,,,,,,,,,,
3.0,Clany,galantin,Flandre,Lanuit,elana,,,,,,,,,,,,,,,,,,,,,
4.0,CHAIEAU DE PINON,CAR1EAU DE PINON,IE CHAIEAU,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHAIEAU DB PINON,LL CHAIEAU DE 1 NON,CHAIEAU,CHAIEAU DE PIINON,,,,,,,,,,,,,,,,,
5.0,Cour,Coural,Lanissecourt,Cour7,"Cour'
Vous avez done oublie",cOurage,Hennecourt,,,,,,,,,,,,,,,,,,,
6.0,Ienriette,riette,Hlenriette,Henriette,-IIenriettel,,,,,,,,,,,,,,,,,,,,,
7.0,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,
8.0,Laon,aon,Laon f,,,,,,,,,,,,,,,,,,,,,,,
9.0,Croix-Blantchie,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,
10.0,leeque,eveques,Inconsequence,Fiesque,,,,,,,,,,,,,,,,,,,,,,
11.0,"Coucy ' Y-eut-
ilun possesseur",lunt,Cosse,"tresses,104",,,,,,,,,,,,,,,,,,,,,,
12.0,soirl,soilt,soiree,,,,,,,,,,,,,,,,,,,,,,,
13.0,geste282,Est,qiestiohher,Persistez,Majeste,,,,,,,,,,,,,,,,,,,,,
14.0,Iguison,-Louison,Oh l Louison,Louison,,,,,,,,,,,,,,,,,,,,,,
15.0,visage1LE,Yisage,messagerl,,,,,,,,,,,,,,,,,,,,,,,
16.0,perduelIIIIIIII,II 10III,III0iL.,JUS0I1 IlI III,,,,,,,,,,,,,,,,,,,,,,
17.0,Mothe,Mothe-Houdancourt,La Mothe,,,,,,,,,,,,,,,,,,,,,,,
18.0,philosophiquemenl,apparemmenl,s0nt tous e Ilouvement,emeraudes,,,,,,,,,,,,,,,,,,,,,,
19.0,benis,Venise,beni,,,,,,,,,,,,,,,,,,,,,,,
20.0,Made-,Mlade-,,,,,,,,,,,,,,,,,,,,,,,,
21.0,oucy,RoUcY.,au-,Coucy,Roucy,Rou-,,,,,,,,,,,,,,,,,,,,
22.0,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,
23.0,Providence,de France,deFrance,france,lyrannie,C0nnaissance,esperance,la France,Cour de France,Francois I,,,,,,,,,,,,,,,,
24.0,Partez,Parisf,Paris,Veu epars,,,,,,,,,,,,,,,,,,,,,,
25.0,"chealier de
Grignan",Grignan,dheritier mile,,,,,,,,,,,,,,,,,,,,,,,
26.0,CHATAU,chateau,CHATEAU,CIHATEAU,CHATEAU D INON,CHAITEAU,F0t-LL CHATEAU-,chatelenie,,,,,,,,,,,,,,,,,,
27.0,fievre,Ouvre,"decouvre2
- Je",,,,,,,,,,,,,,,,,,,,,,,
28.0,Dreux,eux;1,Eux,,,,,,,,,,,,,,,,,,,,,,,
29.0,- Tres,- TrèS,,,,,,,,,,,,,,,,,,,,,,,,
30.0,etpour,El pourquoif,,,,,,,,,,,,,,,,,,,,,,,,
31.0,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
32.0,palais de la reine,place auprs de la fentetre,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Eusse,Bussy,Bussy-La-,M. de Bussy,Aussitbt,Bussy-Lumeth,"Bussy
d'Amboise",iussy,,,,,,,,,,,,,,,,,,
34.0,sonarrivee,Arrivee,Navarre,,,,,,,,,,,,,,,,,,,,,,,
35.0,demanda,maniat,Normandie,,,,,,,,,,,,,,,,,,,,,,,
36.0,Lacomtesse,comtessen',c0mtesse,,,,,,,,,,,,,,,,,,,,,,,
37.0,Rouey,aoue,detoue,Ouest,echoue,,,,,,,,,,,,,,,,,,,,,
38.0,Mortagne,Pignerol,gne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,
39.0,Heure,oleur,colere,Crevecaeur,soleil,,,,,,,,,,,,,,,,,,,,,
40.0,"importel
- Vous etes un grand enfant",mantes 0 es,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,
41.0,ressemblancc,Abbesse,abbe,adresse  Lamhert,,,,,,,,,,,,,,,,,,,,,,
42.0,Ceslt,Grces,Cest,,,,,,,,,,,,,,,,,,,,,,,
43.0,Tonnay-Charente,Tarente,Rentree,,,,,,,,,,,,,,,,,,,,,,,
