cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45
0,Moi,moihs,S,- Oih,moiLKE,MOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,IE CHATEAU DE PINON,CHATEAU DE P1NON,CHAEAU DE,CHATEAU DE PINON,CHAIEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,montre272  LE CHATEAU D PINON,gardeE CIATEAU DE PINON,CAR1EAU DE PINON,folatre et gra-LE CHATEAU DE PINON,F0t-LL CHATEAU- DE PINON,CHATEAU E PINON,E CHATEAU DE PINON,J',CHATEAU DkR PINON,"terre,206  L cHATA p PINoN.",LL CHATEAU DE PINON,CRATEAU DE PINON,CHATEUA D PINON,chateau de Fayel,Sire.220 LL CHATEAU D PINON,elleLE CHATEAU DE P1NON,circonstan-E CHATEAU DE PINON,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHATEAU DE INON,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,LI CHATEAU DE PINON,CHIATEAU Ds PINOa,CHAIEAU DB PINON,Père-120  LE CHATEAU DE PINON,LL CHAIEAU DE 1 NON,CHATEAU D INON,Vraiment?LE CHATEAU D PINON,chteau de Sissone,LE CnIATEAU D PINOM,CHA'IEAU DE P1NON,CHEATEAU DE PINON,CHIIATSAU D PINON,LB CHATEAU DE PINON,Ls CHATEAU DE PINON,CHAIEAU DE PIINON,CHATEAU DE PrNo,hol-LE CHATEAU DE PINON
2,Voil,M,voila,Voyez,soilt,voilh,bondissaut coile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Couy,etpour,Cour,jura,Coural,Accoutumee,El pourquoif,Lanissecourt,Cour7,murmura,Cejour,"Cour'
Vous avez done oublie",Corcy,cOurage,Hennecourt,couvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Albret,refuset,Arbre.e,LB,dAlbret,alors7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ienriette,terie,riette,lieutenanl-criminel,gie,jattendrai,Hlenriette,HIen-,Moyenbrie,Henriette,-IIenriettel,j-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pinon,DII PINON,DL PINON,IINO,PINON,dePinon,Pinon h Anizy,Noyon,Pinonl,PImNo,PINO,P1NON,PiNON,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,la134,Laon,aon,Laon f,la22,Fidoncl,"169
- La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lacomtesse,"Coucy ' Y-eut-
ilun possesseur",comtessen',c0mtesse,Cosse,raccommoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Oreille,Illes,gileltes,compagnles,Versailles,notrefamille,yille,soleil,ieille,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,verrou,Carrousel,linterrogea,verroux,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,leeque,eveques,Fiesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,visage1LE,Yisage,messagerl,dege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mothe,LHE,La Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,l06,Mladame,Lamethen,Lam-,Lameth,Maame,Mludame.1,Mlade-,ladame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,m0eN,benis,Venise,beni,dfend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,lavie,I',Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,de France,deFrance,france,grace,Inconsequence,esperance,la France,Cour de France,Francois I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,vousaitE,Saint,sa116,sAInt-Jean-d'Ancre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,melier  Saint-Quentin,Fontainebleau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHIAITLU,Jetais,aimais,aiti,jaMais-,A62,MAis-290,Ienaimepsbeuu,"Ai-
y.",maine,Mais-,MAi-,Iais,sais,Elleaimait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MI,ecria,MIa-,Pa-,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,fievre,Ouvre,"decouvre2
- Je",L.L,Bouvines,t63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,265s,sonarrivee,Arrivee,Navarre,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,- Tres,- TrèS,"tresses,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Desmonte,monL,Monlespan,Monsei-,weLdon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHATAU,CHATLEAU,"chateau
de Versailles",CIIATEAU,chateau,CHATEAU,beate,CIHATEAU,CHA1EAU,CGHAEAU,L CHTATEAU,IE CHAIEAU,CATEAU,CIATEAU,CHRATEAU,CHAEAU,CEATEAU,CHAIEAU,CHEATLEAU,le chteau,CHAITEAU,Emi-.LE CHATIEAU,F0t-LL CHATEAU-,chatelenie,CHEAU,,,,,,,,,,,,,,,,,,,,,
27,paysl,Partez,Parisf,Paris,Mlarie,N6is,Veu epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Lambertremit,Cerberes,Enfer-,tomber332,colere,Villers-Cotterets,recerai,dheritier mile,emeraudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Gardez,gard,Gardez-vous-en bienl,deix,Cedez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,tradition124,PIo,"ckaA E IioN.
bas0il `de permissioi",si110,sion,"va-
sion",E irioN.,Ion-,reunion,Sion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Eusse,Bussy,Bussy-La-,M. de Bussy,Bussy-Lameth,Aussitbt,Biissy,Bussy-Lumeth,"Bussy
d'Amboise",iussy,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,trattre.-,autrE,Autre,-Ilfaut,recut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ayohs,Bohemienne,Bohemiens,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Mortagne,Pignerol,s0upconne,ne234,Allemagne,gne,Espagne,Champagne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,L1774,l188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,apparemmenl,Tonnay-Charente,Tarente,place auprs de la fentetre,n98,argenut,Rentree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"II

hivEr
III 
Lalettre",perduelIIIIIIII,II 10III,II,III0iL.,JUS0I1 IlI III,IIE GIIATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"importel
- Vous etes un grand enfant",- CettE,hte,tesl,tete,lete,gazette7,jetee,Persistez,lavoute,Delette,surete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"chealier de
Grignan",AA,Laalliere,fallt,Fiere,Valliere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Eh,.-Eh,dehorsne,Ehiol,biehi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,oucy,D,Rouey,RoUcY.,Coucy,Roucy,Rou-,ducdOr-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,cupee,blie,Liee,italie,Y0yee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Heure,au-,oleur,Aureu,aulx,Crevecaeur,Maures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,parc d'Ainsi,ainsi-le-Hôtel,"cousine ger-
maine",Ainsi,chteau d'Ainsi,miains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Tours,Jour,Tout-,detoue,tour,toul,luitournt,s0nt tous e Ilouvement,--Tout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,obeir,Abbesse,abbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,roi pres de mademoiselle,Made-,demanda,mademoiselle,Mesdemoiselles,I9,moiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,luil,philosophiquemenl,il4e,sil',IL,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,fepondre,Flandre,repondre,Rendez,dres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ceslt,nuyes,geste282,mÊmes,mantes 0 es,Grces,Cest,Ouest,Est,qiestiohher,Majeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,chose3,aoue,echoue,houx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,san-,Orleans,C0nnaissance,sanss',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,lyrannie,Anizy,maniat,Aizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,larmee,ressemblancc,passee,laissel,Lassee,adresse  Lamhert,lavaitpas repetee,Ramasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,yeu,Dreux,eux;1,Eux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,leerire,soirl,Sire,Quedois-jefairedonnez-moivos ordres,soiree,crirenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,trouvezR-,savez-Y0,Trouvez-,Croyez-,trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,carioledeM. Ceux-de-Roy,Providence,Coeur-de-Roy,Cour-de-Roy,Ceur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,-Prenez,precher,Père-,delre,Apres,abbaye de Premontre,Beaupre,pre,prelat,Premontre,tomprendre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,r-----.-.-,--- Oui,s--,---Je,--Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ce324,g328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Hui-,Quincy,Puisqu,quie,Jusquici,equipagcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,C0te,c0,C09Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,messieurs?190 r. c2A E INoy,konseigneur,monseigneur'e-LE CAZTEAU,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Rochefort,HIautefort,- Fort,Hautefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Sis-,IISI0I.,I.E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,CATLAU bDE PINON,LU CHRATLAU,casde,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,h Joguet,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Croix-Blantchie,leroi,Croix-Blanche,jE crois,cRois,Dubois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,certainemenl,mentce,église',"église'
- Certainement","chosedepuarfaitementdis-
tingue",A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,".,-",vengeraiNi,traferse,range,etrangeres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Chardu,"marechal de
Schomberg",chares,sur-le-champ,chard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Rouy,t1,E,Mouy,mouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ieudicourt,"maduame
d'Heudicourt",Mothe-Houdancourt,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,sujels,- lJe,jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,palais de la reine,jardin des Hlesperides,Ursulines,Thurin,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Clany,Helas,galantin,Lanuit,Helasl,Grignan,elana,Chapelainf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Lauzun,Dieuni,lunt,uN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Piehard,Picsrdie,piers,Picarde,Normandie,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Iguison,-Louison,Oh l Louison,bonheui,Sissone,Soissons,Louison,Puis',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,ellE,unelettre,tonnelle,le330,faireles,clle,ple,allee,- Est-elle,qulelle,aller-,cetle,belle-fille',Rappelez-vousLE,el,hOtellerie,elle-mee eontre,jeler,EllE,seLE,,,,,,,,,,,,,,,,,,,,,,,,,,
