cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0,echoue,chose3,houx,aoue,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,C0te,c0,C09Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,II,II 10III,".,-",perduelIIIIIIII,JUS0I1 IlI III,Biissy,"II

hivEr
III 
Lalettre",IIE GIIATEAU,III0iL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Illes,gileltes,yille,Versailles,D,notrefamille,de Versailles,Oreille,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ceslt,Est,geste282,nuyes,Majeste,mÊmes,mantes 0 es,Ouest,qiestiohher,Cest,Grces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L1774,l188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,gie,Ienriette,-IIenriettel,HIen-,Hlenriette,lieutenanl-criminel,terie,Henriette,riette,jattendrai,E,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,sil',philosophiquemenl,IL,il4e,soleil,luil,I9,-Ilfaut,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Laalliere,fallt,"chealier de
Grignan",Valliere,Fiere,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thurin,jardin des Hlesperides,Ursulines de,I',Ursulines,palais de la reine,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MIa-,M,MI,ecria,-MIa chre Corcy,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,verrou,verroux,linterrogea,Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ramasse,t63,adresse  Lamhert,Lassee,passee,larmee,laissel,lavaitpas repetee,ressemblancc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Puis',Sissone,Louison,bonheui,-Louison,Oh l Louison,265s,Soissons,Iguison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Cour-de-Roy,Providence,Ceur-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,vengeraiNi,range,etrangeres,traferse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fiesque,eveques,j-,leeque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sanss',C0nnaissance,san-,Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,dfend,benis,m0eN,Venise,beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Enfer-,Villers-Cotterets,colere,emeraudes,dheritier mile,Cerberes,tomber332,Lambertremit,recerai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,roi pres de mademoiselle,moiselle,mademoiselle,demanda,Mesdemoiselles,Made-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Partez,paysl,Mlarie,Paris,Parisf,Veu epars,N6is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CHEAU,IE CHAIEAU,CHAITEAU,le chteau,CGHAEAU,chatelenie,CIIATEAU,CEATEAU,CHATEAU,CIHATEAU,chateau,CHA1EAU,L CHTATEAU,CHATAU,CHAEAU,F0t-LL CHATEAU-,beate,Emi-.LE CHATIEAU,"chateau
de Versailles",CIATEAU,CATEAU,CHRATEAU,CHAIEAU,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,
23,Heure,Maures,oleur,Aureu,aulx,- Ilaura,Crevecaeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,M. de Roucy,moiselle de Roucy,selle de Roucy,sire de Coucy,S,fete de Coucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,delre,Apres,-Prenez,pre,tomprendre,prelat,Beaupre,Premontre,precher,Père-,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Voyez,bondissaut coile,Voil,voilh,voila,soilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,messagerl,Yisage,visage1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,yeu,Eux,Dreux,eux;1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,deFrance,Francois I,la France,de France,grace,france,esperance,n98,Cour de France,Inconsequence,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tonnay-Charente,Rentree,place auprs de la fentetre,Tarente,argenut,apparemmenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Lanissecourt,"Cour'
Vous avez done oublie",Coural,Corcy,Cour7,Hennecourt,Accoutumee,Cour,cOurage,El pourquoif,etpour,couvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Bussy-La-,Bussy-Lumeth,Eusse,iussy,Bussy-Lameth,M. de Bussy,Bussy,"Bussy
d'Amboise",Aussitbt,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,r-----.-.-,s--,---Je,t1,--- Oui,--Je,l06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,biehi,dehorsne,Ehiol,Eh,.-Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,- CettE,Persistez,lavoute,"importel
- Vous etes un grand enfant",lete,tete,tesl,jetee,Delette,gazette7,hte,surete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
