cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,Voil,voila,soilt,voilh,bondissaut coile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CHAIEAU DE PINON,CAR1EAU DE PINON,".,-",IE CHAIEAU,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHAIEAU DB PINON,E,LL CHAIEAU DE 1 NON,CHA'IEAU DE P1NON,CHAIEAU,CHAIEAU DE PIINON,,,,,,,,,,,,,,,,,,,,,,
2,Couy,Cour,Coural,Accoutumee,El pourquoif,Lanissecourt,Cour7,"Cour'
Vous avez done oublie",cOurage,Hennecourt,,,,,,,,,,,,,,,,,,,,,,,,
3,Albret,refuset,Arbre.e,LB,dAlbret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ienriette,terie,riette,gie,jattendrai,Ienaimepsbeuu,Hlenriette,HIen-,Moyenbrie,Henriette,-IIenriettel,I.E,,,,,,,,,,,,,,,,,,,,,,
5,Pinon,DII PINON,DL PINON,PINON,dePinon,Noyon,Pinonl,PImNo,PINO,P1NON,CHIIATSAU D PINON,PiNON,j-,,,,,,,,,,,,,,,,,,,,,
6,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,la134,Laon,aon,Laon f,la22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lacomtesse,comtessen',c0mtesse,raccommoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,verrou,Carrousel,linterrogea,verroux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Helas,LHE,Helasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,leeque,eveques,Inconsequence,Fiesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,visage1LE,Yisage,messagerl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mothe,Mothe-Houdancourt,La Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mladame,Mludame.1,Mlade-,ladame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,m0eN,obeir,l06,benis,Venise,beni,dfend,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,san-,sa116,sanss',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,265s,Providence,de France,deFrance,france,lyrannie,grace,C0nnaissance,ce324,esperance,la France,Cour de France,Francois I,,,,,,,,,,,,,,,,,,,,,
20,Saint,galantin,sAInt-Jean-d'Ancre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,sais,A,melier  Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,
21,D,"chealier de
Grignan",Grignan,dheritier mile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
