cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,Puisqu,Puis',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,echoue,A,chose3,houx,aoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,C0te,c0,C09Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E CHATEAU DE PINON,CHATEUA D PINON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,le chteau,IE CHATEAU DE PINON,"terre,206  L cHATA p PINoN.",LI CHATEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,Vraiment?LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,Père-120  LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,LE CnIATEAU D PINOM,Sire.220 LL CHATEAU D PINON,CIHATRAU DE,F0t-LL CHATEAU- DE PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,CHIATEAU Ds PINOa,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
4,Lameth,Bussy-Lameth,larmee,Lam-,Maame,Lamethen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,II,II 10III,perduelIIIIIIII,JUS0I1 IlI III,Biissy,"II

hivEr
III 
Lalettre",IISI0I.,III0iL.,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Est,jardin des Hlesperides,geste282,nuyes,Majeste,mÊmes,Ouest,qiestiohher,Cest,Grces,,,,,,,,,,,,,,,,,,,,,,,,
7,Helasl,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,L1774,l188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Enfer-,allee,Villers-Cotterets,colere,aller-,fallt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Persistez,Sissone,I',Soissons,chteau de Sissone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,I.E,gie,Ienriette,-IIenriettel,HIen-,Ienaimepsbeuu,Hlenriette,terie,Henriette,riette,jattendrai,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,
13,sil',philosophiquemenl,IL,il4e,luil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Laalliere,Valliere,Fiere,AA,piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Corcy,alors7,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MIa-,MI,l06,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,verrou,verroux,linterrogea,Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Ramasse,Lassee,passee,laissel,Cosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Louison,-Louison,Oh l Louison,Iguison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Voyez,Croyez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mais-,sais,aimais,Iais,Jetais,N6is,MAi-,MAis-290,Sis-,jaMais-,,,,,,,,,,,,,,,,,,,,,,,,
22,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceux-de-Roy,D,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,vengeraiNi,range,emeraudes,etrangeres,Cerberes,traferse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fiesque,eveques,leeque,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,dfend,benis,m0eN,Venise,beni,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,roi pres de mademoiselle,moiselle,mademoiselle,n98,demanda,Mesdemoiselles,Made-,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Partez,Mlarie,Paris,Parisf,Veu epars,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,dheritier mile,"chealier de
Grignan",Grignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHAIEAU DE IINON,CHAIEAU DE PIINON,IE CHAIEAU,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHA'IEAU DE P1NON,I9,LL CHAIEAU DE 1 NON,CAR1EAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,,,,,,,,,,
30,DL PINON,Pinonl,Noyon,DII PINON,PINON,PiNON,IINO,CHIIATSAU D PINON,PINO,Pinon,dePinon,PImNo,P1NON,,,,,,,,,,,,,,,,,,,,,
31,CHAITEAU,chatelenie,CIIATEAU,CEATEAU,CHATEAU,CIHATEAU,chateau,L CHTATEAU,CHATAU,F0t-LL CHATEAU-,beate,Emi-.LE CHATIEAU,IIE GIIATEAU,CIATEAU,CATEAU,CHRATEAU,CHATEAU D INON,,,,,,,,,,,,,,,,,
32,Heure,Maures,au-,Aureu,aulx,Crevecaeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,M. de Roucy,moiselle de Roucy,selle de Roucy,sire de Coucy,fete de Coucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,adresse  Lamhert,"Coucy ' Y-eut-
ilun possesseur",Abbesse,abbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,refuset,Apres,-Prenez,pre,tomprendre,prelat,Beaupre,Premontre,precher,Père-,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,,,
36,bondissaut coile,Voil,voilh,voila,soilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,messagerl,Yisage,dege,visage1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,yeu,Eux,Dreux,eux;1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,recut,vecu,recerai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,deFrance,Francois I,la France,de France,grace,Providence,C0nnaissance,lyrannie,france,ce324,esperance,Cour de France,,,,,,,,,,,,,,,,,,,,,,
41,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Tonnay-Charente,Rentree,place auprs de la fentetre,Tarente,argenut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Lanissecourt,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Accoutumee,Cour,cOurage,Couy,,,,,,,,,,,,,,,,,,,,,,,,,
44,Bussy-La-,Bussy-Lumeth,Eusse,iussy,M. de Bussy,Bussy,"Bussy
d'Amboise",Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,
45,r-----.-.-,s--,---Je,--- Oui,--Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,biehi,dehorsne,Ehiol,Eh,.-Eh,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,g328,"marechal de
Schomberg",tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,lavoute,"importel
- Vous etes un grand enfant",lete,tete,lavaitpas repetee,jetee,hte,surete,,,,,,,,,,,,,,,,,,,,,,,,,,
49,delre,faireles,sujels,el,seLE,elana,jeler,weLdon-,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Espagne,Champagne,sur-le-champ,compagnles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,oleur,".,-",Nonsieur,pensie,messieurs?190 r. c2A E INoy,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,konseigneur,monseigneur'e-LE CAZTEAU,Monsei-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,I,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,si110,E irioN.,Ion-,reunion,Sion,"va-
sion","ckaA E IioN.
bas0il `de permissioi",PIo,sion,tradition124,,,,,,,,,,,,,,,,,,,,,,,,
56,Tout-,luitournt,tour,El pourquoif,detoue,--Tout,toul,Tours,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Mludame.1,Mladame,Mlade-,ladame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Ceslt,paysl,mantes 0 es,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,- Fort,HIautefort,Hautefort,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,certainemenl,"chosedepuarfaitementdis-
tingue",église',"église'
- Certainement",mentce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,equipagcs,Quincy,quie,Hui-,Jusquici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Ai-
y.",vousaitE,aiti,CHIAITLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,- Oih,moiLKE,Quedois-jefairedonnez-moivos ordres,Moi,moihs,MOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,belle-fille',hOtellerie,le330,ellE,ple,Rappelez-vousLE,qulelle,clle,- Est-elle,EllE,tonnelle,Elleaimait,elle-mee eontre,,,,,,,,,,,,,,,,,,,,,
65,sanss',san-,sa116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,ducdOr-,Coucy,Roucy,oucy,RoUcY.,Rou-,Rouey,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,unelettre,- CettE,Delette,gazette7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,LU CHRATLAU,CATLAU bDE,casde,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,s0upconne,cheminee,Bohemienne,Ayohs,Bohemiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"169
- La",- lJe,jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,t63,trattre.-,autrE,Autre,-Ilfaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,CGHAEAU,CHAEAU DE,CHA1EAU,CHAEAU,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Fontainebleau,Rhin,"cousine ger-
maine",Chapelainf,maine,palais de la reine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sire,A62,soirl,t1,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,italie,cupee,265s,Y0yee,Liee,blie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Dubois,leroi,jE crois,cRois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,ainsi-le-Hôtel,j-,miains,Ainsi,chteau d'Ainsi,parc d'Ainsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,etpour,Cejour,Jour,Jo-,h Joguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,mouy,Rouy,Mouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,savez-Y0,s0nt tous e Ilouvement,trouvezR-,couvet,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Thurin,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Mothe-Houdancourt,LHE,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Piehard,chares,Chardu,chard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,la134,aon,Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Normandie,Picarde,Picsrdie,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Clany,Lanuit,Croix-Blantchie,ressemblancc,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Aizy,Anizy,maniat,Pinon h Anizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"tresses,104",- TrèS,- Tres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,lieutenanl-criminel,leerire,ecria,crirenl,apparemmenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,M,lunt,Lauzun,uN,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Arbre.e,dAlbret,LB,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Bourgogne,ne234,Pignerol,Allemagne,gne,Mortagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,fepondre,Flandre,dres,repondre,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,rue Saint-Honore,sAInt-Jean-d'Ancre,galantin,melier  Saint-Quentin,Saint-Gahriel,Terre-Sainte,Saint,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,comtessen',c0mtesse,raccommoda,Lacomtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Rendez,gard,Cedez,Gardez-vous-en bienl,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"decouvre2
- Je",fievre,Ouvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Desmonte,Fidoncl,Monlespan,monL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Ieudicourt,bonheui,"maduame
d'Heudicourt",Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,CHEAU,cetle,Orleans,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Illes,yille,soleil,notrefamille,deix,Oreille,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,,
