text,cluster,cluster_corrected
ducdOr-,-1,
g328,-1,
Puisqu,-1,
C0te,-1,
CHEAU,-1,
Dubois,-1,
Ramasse,-1,
Mludame.1,-1,
Fiesque,-1,
Lanissecourt,-1,
Normandie,-1,
echoue,-1,
sil',-1,
A,-1,
c0,-1,
DL PINON,-1,
Heure,-1,
Enfer-,-1,
Cour-de-Roy,-1,
unelettre,-1,
Thurin,-1,
delre,-1,
Maures,-1,
philosophiquemenl,-1,
Rendez,-1,
la134,-1,
chose3,-1,
refuset,-1,
Lameth,-1,
M. de Roucy,-1,
Ceslt,-1,
Arbre.e,-1,
Sire,-1,
belle-fille',-1,
Picarde,-1,
II,-1,
Puis',-1,
- Oih,-1,
allee,-1,
Tonnay-Charente,-1,
roi pres de mademoiselle,-1,
Clany,-1,
si110,-1,
hOtellerie,-1,
- CettE,-1,
au-,-1,
vengeraiNi,-1,
CHAIEAU DE IINON,-1,
CHATEUA D PINON,-1,
moiselle de Roucy,-1,
Illes,-1,
Villers-Cotterets,-1,
"decouvre2
- Je",-1,
- Fort,-1,
Bourgogne,-1,
colere,-1,
range,-1,
Francois I,-1,
Est,-1,
Bussy-La-,-1,
la France,-1,
Bussy-Lumeth,-1,
de France,-1,
rue Saint-Honore,-1,
biehi,-1,
le330,-1,
Eusse,-1,
jura,-1,
r-----.-.-,-1,
grace,-1,
Piehard,-1,
"Cour'
Vous avez done oublie",-1,
Persistez,-1,
Rentree,-1,
lavoute,-1,
Coucy,-1,
IE CHAIEAU,-1,
aller-,-1,
CHEATEAU DE PINON,-1,
Apres,-1,
CHATEAU DE INON,-1,
I.E,-1,
aon,-1,
gie,-1,
Providence,-1,
II 10III,-1,
Lanuit,-1,
Arrivee,-1,
moiselle,-1,
A62,-1,
lavie,-1,
CHATEAU DE PrNo,-1,
t63,-1,
Sissone,-1,
LU CHRATLAU,-1,
CHAITEAU,-1,
Partez,-1,
jardin des Hlesperides,-1,
le chteau,-1,
Noyon,-1,
CGHAEAU,-1,
iussy,-1,
Ursulines de,-1,
adresse  Lamhert,-1,
Coural,-1,
geste282,-1,
s--,-1,
cetle,-1,
savez-Y0,-1,
Voyez,-1,
emeraudes,-1,
fallt,-1,
DII PINON,-1,
s0upconne,-1,
Corcy,-1,
MIa-,-1,
Ieudicourt,-1,
ple,-1,
Lassee,-1,
bondissaut coile,-1,
dheritier mile,-1,
paysl,-1,
Croyez-,-1,
Navarre,-1,
Hennecourt,-1,
nuyes,-1,
ne234,-1,
certainemenl,-1,
"chosedepuarfaitementdis-
tingue",-1,
yeu,-1,
Flandre,-1,
Rappelez-vousLE,-1,
E irioN.,-1,
etrangeres,-1,
passee,-1,
Mlarie,-1,
dfend,-1,
eveques,-1,
sAInt-Jean-d'Ancre,-1,
sanss',-1,
Fontainebleau,-1,
aLIL CHAIEAU DE PINON,-1,
chatelenie,-1,
Majeste,-1,
CIIATEAU,-1,
dehorsne,-1,
"importel
- Vous etes un grand enfant",-1,
HIen-,-1,
lete,-1,
sais,-1,
Tout-,-1,
benis,-1,
c0mtesse,-1,
Cerberes,-1,
Espagne,-1,
Bussy-Lameth,-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
mademoiselle,-1,
dres,-1,
oleur,-1,
Rhin,-1,
".,-",-1,
M. de Bussy,-1,
"chealier de
Grignan",-1,
C0nnaissance,-1,
houx,-1,
bonheui,-1,
M,-1,
"terre,206  L cHATA p PINoN.",-1,
Picsrdie,-1,
cheminee,-1,
perduelIIIIIIII,-1,
CEATEAU,-1,
messagerl,-1,
Ienaimepsbeuu,-1,
moiLKE,-1,
-Prenez,-1,
galantin,-1,
Ehiol,-1,
Pignerol,-1,
gard,-1,
soirl,-1,
Aureu,-1,
selle de Roucy,-1,
italie,-1,
Abbesse,-1,
pre,-1,
equipagcs,-1,
elleLE CHATEAU DE P1NON,-1,
"marechal de
Schomberg",-1,
place auprs de la fentetre,-1,
CHATEAU DkR PINON,-1,
Accoutumee,-1,
église',-1,
faireles,-1,
