cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,re—,rece—,contre—,maître—,reve—,quatre—vingts,légère—,lâ-,entiére—,,,,,,,,,,,,,
1,agonie,l‘agonie,brunie,,,,,,,,,,,,,,,,,,,
2,ger,obligeât,liège,"dan—
gers",roger,Alger,,,,,,,,,,,,,,,,
3,Ou,mouss;x,Tout,Oula,Nou,douceu1,Guadeloupe,loux,noux,Voulu,Cordoue,soup—,Oui,ajoutale,,,,,,,,
4,Tâchez,cher,cher—,eû‘aroucher,Chercher,torche,Hermosillo,chot,,,,,,,,,,,,,,
5,silencieuse—,insoucieuse—,281,V——,facile—,Où,silen—,A,,,,,,,,,,,,,,
6,confédéra—,glléra1,libéra—,Confédération,tempéra—,,,,,,,,,,,,,,,,,
7,résis—,eﬁ”arés,insis—,résolu—,rési—,"résis—
ter",,,,,,,,,,,,,,,,
8,reti—,senti—,anti—,criti—,G,seîl,entiè—,sentinel—,Mocksens,fati—,gentil—,,,,,,,,,,,
9,recon—,rencon—,reconnaî—,MG,con—-,recom—,reconnu—,,,,,,,,,,,,,,,
10,ln,I,ln-S.,,,,,,,,,,,,,,,,,,,
11,mysté—,ré—,dé—,suré,préfé—,repré—,exté—,du gé—,plongé—,retiré—,,,,,,,,,,,,
12,Chinois,Sois,.0,chine,Russe jusqu‘au Chinois,Suedois,,,,,,,,,,,,,,,,
13,no—,physiono—,Noz‘rs,dénoû—,grigno—,,,,,,,,,,,,,,,,,
14,celavaut,épouvaute,ÈU,"sui—
Vaut",La Havane,,,,,,,,,,,,,,,,,
15,Ouaktehuo,Oak,Ouaktehno,,,,,,,,,,,,,,,,,,,
16,Luz !,Luz,Luz l’,,,,,,,,,,,,,,,,,,,
17,Indien,indif—,I’indien,Indiens,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,Tiens,,,,,,,,,,,
18,ban—-,ban—,Baht,avan—,Jean—,Voitnrèan—12,n’aban—,Pan—,aban—,75,,,,,,,,,,,,
19,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,role,,,,,,,,,,,,,,
20,demanda-til,demanda—,,,,,,,,,,,,,,,,,,,,
21,Rome,Comejo,prome—,,,,,,,,,,,,,,,,,,,
22,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,,,,,,,,,
23,arrê—,.—ÆÈÊ—icæœ,Arrêtez,5rr,,,,,,,,,,,,,,,,,,
24,Voix,Voilà,avoirune,le Voir,demi—voix,,,,,,,,,,,,,,,,,
25,Iii—12,ici—12,iii—S,,,,,,,,,,,,,,,,,,,
26,Comanches,Camanc,Comanc,Comanche,Gomanche,38vçl,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,&,enchevê—,,,,,,,,,
27,emme—,Sommes,Hommes,somme,ﬂammes,,,,,,,,,,,,,,,,,
28,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,,,,,,,
29,Ca—,strata—,a—,Ba—,agita—,enga—,cara—,la—,A—,baga—,ha—,abomina—,déta—,"la—

ble",fera—,impla—,végéta—,effroya—,voya—,atta—,ja—,priva—
30,Merced,Merci,CIÊnÇn,tercushenan,D‘ici,mer Notre,,,,,,,,,,,,,,,,
31,États—Unis,États-Unis,Unis,État,États—Unis s’,États,Les États—Unis,,,,,,,,,,,,,,,
32,donne—,ﬁt Kennedy,j’ai l’honneur,enne—,événe—,Vienne,entraîne—,mignonne,,,,,,,,,,,,,,
33,Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,,,,,,,,,,,,,,,,
34,lil,lil-12,Vali6rs,lil—12,ilfr,,,,,,,,,,,,,,,,,
35,Bio Gila,Rio Gila,,,,,,,,,,,,,,,,,,,,
36,S,monu—,mons,Sermon,Monté,lons,ont—,,,,,,,,,,,,,,,
37,la ronde,profondé—,"XX
LA roarunn",,,,,,,,,,,,,,,,,,,
38,déserts immen—,commen—,immen—,tourmen—,Commentl,Commençons,Comment,Comen-,,,,,,,,,,,,,,
39,écoutez—,s’écoula,Écoutez,Hâtez,,,,,,,,,,,,,,,,,,
40,Usages,Visages pâles ont-—,Carthage,Visage,Vages,,,,,,,,,,,,,,,,,
41,hacienda del Milagro,"hacienda del
Milagro",cienda,,,,,,,,,,,,,,,,,,,
42,Eh,Ehl,Eh !,,,,,,,,,,,,,,,,,,,
43,volez,lez,Mezcal,Scotté le'gwas,"lejuez de
letras",,,,,,,,,,,,,,,,,
44,Izatto,attendrisse—,mugisse—,,,,,,,,,,,,,,,,,,,
45,aper—,imper—,impor—,,,,,,,,,,,,,,,,,,,
46,la feuillée,bouil—,feuil—,bril—,veuil—,meil—,,,,,,,,,,,,,,,,
47,Trêve,Vertige,vermz',conver—,Ver,Hier,Vet,venturiers,,,,,,,,,,,,,,
48,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,,,,,,,,,,
49,Pé-,pée,ù36,péon,mée,,,,,,,,,,,,,,,,,
50,Combien,MB,combat—,abat—,Ambas—«ad,comber,,,,,,,,,,,,,,,,
51,sang—,Angleterre,terre,l‘Angleterre,,,,,,,,,,,,,,,,,,
52,Veloppa,appar—,apparte—,Partez,appa—,Parbleul,appât,,,,,,,,,,,,,,,
53,État de Sonora,Sonora,Sonore,1nayoral,honora—,,,,,,,,,,,,,,,,,
54,conﬁnée,Enﬁn,conﬁer,,,,,,,,,,,,,,,,,,,
55,Leperos,lepero,Plateros,Salvator Rosa,,,,,,,,,,,,,,,,,,
56,Simplement,Ken—,s’entr’ouvrirent douce—,m‘en,enten—,inten—,éten—,hacen—,A1’entrée,trente—,atten—,,,,,,,,,,,
57,Répondez,dépo—,répon—,répu—,répbn—,,,,,,,,,,,,,,,,,
58,Américaines,Américaine,Américains,,,,,,,,,,,,,,,,,,,
59,Durango,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",Guadalaæw*a,États de Durango,,,,,,,,,,,,,,,,,
60,nonchalammcnt,nonchalam—,‘2v.m—8,,,,,,,,,,,,,,,,,,,
61,Moyen,Voyez,Moyen Age,,,,,,,,,,,,,,,,,,,
62,convoiiîse,Convaincu,convaicu,Vaincue,,,,,,,,,,,,,,,,,,
63,recomman—,Comanohee,Coman—,Diplomatie,Coman-,man—-,,,,,,,,,,,,,,,,
64,juez,Tuez,TUE,Vue,Turcs,,,,,,,,,,,,,,,,,
65,acci—,préci—,précipi—,préoc—,princi—,,,,,,,,,,,,,,,,,
66,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,,
67,civili—,appli—,Oli—,oligar—,Oli,admi—,négli—,s‘amollir,solitu—,,,,,,,,,,,,,
68,l‘on,L‘on,l‘obscu-,Lorsqu‘on,,,,,,,,,,,,,,,,,,
69,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,,
70,sauvez—,Sauvée,trouvez—-,,,,,,,,,,,,,,,,,,,
71,l’,L’,"II

L’",l’-,,,,,,,,,,,,,,,,,,
72,pressenti—,pressentirl’appro—,Cesse,ressen—,empresse—,,,,,,,,,,,,,,,,,
73,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,be-,,,,,,,,,,,,,,,,,
74,au-,"au-
tre","au-
cun",MAUDIT,,,,,,,,,,,,,,,,,,
75,Jeunes,jeun,—je,un-8,,,,,,,,,,,,,,,,,,
76,stacles,M8,Naples,Bentles,LES,Les,Les_Delawares,"percepti—
bles",Miracle,bles—,Siberle,le-,,,,,,,,,,
77,—- Ooouhl,C’,—- C’,—- J,—- Oh !,,,,,,,,,,,,,,,,,
78,Est—ce,est—-,l‘Ouest—,Est,SAINT-PRIEST,Qu‘est,destruc—,,,,,,,,,,,,,,,
79,grave—,Avez,aven—,éven—,Venue,,,,,,,,,,,,,,,,,
80,tisfaît,saisis—,Quisis,sais,Isa,paisible—,,,,,,,,,,,,,,,,
81,mur—,assour—,pour—,sour—,insou—,aujour—,sous—,four—,tour—,,,,,,,,,,,,,
82,Vivaéité,Vipères,VI,vic—-,vie?Je,Victimes,vingt—,visi—,,,,,,,,,,,,,,
83,alluma,détouma,uma,,,,,,,,,,,,,,,,,,,
84,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,
85,j’,J’,j’ai dit,,,,,,,,,,,,,,,,,,,
86,Caspita,"de
Jupiter",Jupiter,yisiter,,,,,,,,,,,,,,,,,,
87,AIMABD(Gustavu,Pimas,Guaymas,pir,,,,,,,,,,,,,,,,,,
88,favora—,vo—,dévote—,vo,vos—,Bravo,,,,,,,,,,,,,,,,
89,Egypte,Cette,Mettez,tète,tëte,hutte,,,,,,,,,,,,,,,,
90,vieux chas—,chas—,Vieux Chêne,,,,,,,,,,,,,,,,,,,
91,grand’peine,Grande,GRANDS CHEFS,-DE,9.bf,Grandeur,Grand Chef des Aueas,,,,,,,,,,,,,,,
92,avaientà,semblaientmet—,remet—,,,,,,,,,,,,,,,,,,,
93,venaison,maianza,maison,prison—,,,,,,,,,,,,,,,,,,
94,griève—,gre,gr,grats,Congrès,égra—,Tli\5—gr0s,,,,,,,,,,,,,,,
95,loin—,Loin,lors—,s’éloigne,éloi—,,,,,,,,,,,,,,,,,
96,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,,,,,,,,,,
97,philoso—,so—,Phébé,.,philo—,,,,,,,,,,,,,,,,,
98,Î,Paciﬁque,océan Paciﬁ-,san té,,,,,,,,,,,,,,,,,,
99,"Providence

DE L’ARKANSAS","Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",L’ARKANSA5,"Cœur

DE L’AHKANSAS",,,,,,,,,,,,,,,,
100,bulﬁes,prai11es,H,États Barbaresques,Essayez,déses—,Es,mornes,Eshis,ques,lissades,acquiesce—,espè—,Yankees,Jesusita,,,,,,,
101,sacriﬁce de sa Vie,sacriﬁer,criﬁer,Cric,"sacriﬁer

La vérité",,,,,,,,,,,,,,,,,
102,gard,guenarde,Regardez,Pardieul,Gardez,,,,,,,,,,,,,,,,,
103,juge—,ge—,"II

LE JUGEMENT",,,,,,,,,,,,,,,,,,,
104,beau—,lieu—,tu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,,,,,,,,
105,ha.—,A26,enchan—,échan—,chan—,bois—chandelle,,,,,,,,,,,,,,,,
106,ar-,martyri—,regar—,mar—,couar—,débar—,Marlene,,,,,,,,,,,,,,,
107,grotte,Vert de gris,piste des jaguars,rue du Rosaire,grotte du vert de gris,,,,,,,,,,,,,,,,,
108,"TRAPPEUBS

Dés","TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,"BAPPEUBS

—",trap—,trappes,peut—,,,,,,,,,,,,,,
109,campana,camé—,Amé—,,,,,,,,,,,,,,,,,,,
110,appro—,prodigué—,prodi—,propor—,,,,,,,,,,,,,,,,,,
111,Apac,ﬂèches,Apaches,machete,,,,,,,,,,,,,,,,,,
112,ins—-,"for—
tin",Linnée,inquié—,in-l2,Divinité,singu—,Peinture,inté—,in,Sins,innom—,Incas,Imprimerie Êiinins‘r,cein—,prin—,,,,,,
113,Babillard n’,Aguilar,babitan,Babillard s’,Babillard,Babil-,\illage,Habitués,,,,,,,,,,,,,,
114,selle,"s’écria—
t—elle radieuse",Folle,elïet,—elle,réelle—,ﬁ2,bituelle,,,,,,,,,,,,,,
115,aiÏaire,alïaires,Versaires,al',"mâ—
choire",,,,,,,,,,,,,,,,,
116,compléte—,Accompagnerai,Pompadour,Compagnon,compa—,com—-,impa—,indompta—,compo—,,,,,,,,,,,,,
117,Parfaitement,subite—,parfaite—,Faites,,,,,,,,,,,,,,,,,,
118,senorîta,Syracuse,senorita,Nord,Ghimborazo,senora,,,,,,,,,,,,,,,,
119,lit—12,Antiquite,quit—,"quit—
ter",,,,,,,,,,,,,,,,,,
120,proba—,probable—,hale—,,,,,,,,,,,,,,,,,,,
121,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,L”ABKANSAS,DE L‘ABKANSAS,"ABBANSAS- 295

je vais",L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,,,,,,,,
122,respectueuse—,alfectueuse—,,,,,,,,,,,,,,,,,,,,
123,Venez,mouve—,souVenez,souviendrai l,,,,,,,,,,,,,,,,,,
124,gaie—,Pieds-,gie,Giboto,Italie,,,,,,,,,,,,,,,,,
125,hori—,chagri—,"diri—
gèL‘QDt",Tri—,bi—,pri—-,très—,,,,,,,,,,,,,,,
126,impassible—,Assiniboz‘ns,Mississipi,sifﬂa,Assis,Russie,,,,,,,,,,,,,,,,
127,n’,r. nt},U,Nul n’,,,,,,,,,,,,,,,,,,
128,Québec,pays qu’,jusqu’,qu’,,,,,,,,,,,,,,,,,,
129,Vivement,excessive—,préve—,IV,vive—,Vivant,,,,,,,,,,,,,,,,
130,brous—,chaus—,haus—,réus—,us,,,,,,,,,,,,,,,,,
131,Canadienne,k19,ganado,Canadien,J,,,,,,,,,,,,,,,,,
132,géné—,néral,"géné—
ral",,,,,,,,,,,,,,,,,,,
133,Créateur,l’Europe,l'Europe,Docteur,Europe,,,,,,,,,,,,,,,,,
134,peuple—,"TBAPPEURS

—",TBAPPEURS,TBAPPEUPtS,,,,,,,,,,,,,,,,,,
135,Pres,adres—,expé—,expres—,,,,,,,,,,,,,,,,,,
136,repen—,Prends,repren—,pren—,repri—,,,,,,,,,,,,,,,,,
137,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,,,,,,,,,
138,l‘éclat,prai—,éclai—,fai—-,clai—,exclamaüon,plai—,,,,,,,,,,,,,,,
139,SAINT—DENYS,SAINT-MAEG-GIRBRDIN,—- Maintenant,mainte—,l‘inter-,Demain,,,,,,,,,,,,,,,,
140,défon—,pronon—,bro—,bon—-,bron—,,,,,,,,,,,,,,,,,
141,"elfu—
sion",elfu—,profu—,refu—,,,,,,,,,,,,,,,,,,
142,blessu—,c0,MQ,assu—,rassu—,,,,,,,,,,,,,,,,,
143,Peaux Rouges,retrouve—,éprou—,dérou—,trou—,Trois,trot,,,,,,,,,,,,,,,
144,L‘Espagne,Espagnols,magni—,besogne,espa—,L‘Allemagne,ESpa—,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,
145,niez—vous,Rassurez—vous,Bassurez,,,,,,,,,,,,,,,,,,,
146,Cordillères,Veillerai,Vieille,oreil—,Familles,Ill—8,reille,,,,,,,,,,,,,,,
147,mélanco—,ho—,colo—,Co—,,,,,,,,,,,,,,,,,,
148,rue de I‘Ahl,"golfe de Cali-
fornie",golfe de Cali-,,,,,,,,,,,,,,,,,,,
149,GI_SQUET,vaqueras,Quels,quel—-,réel—,quel—,,,,,,,,,,,,,,,,
150,mune,Lune,lune,,,,,,,,,,,,,,,,,,,
151,el Cerro,interrom—,cendero,Cerro,Sierra Madre,,,,,,,,,,,,,,,,,
152,s’,ac—,s’ac—,Pz'1z'c,,,,,,,,,,,,,,,,,,
153,gambusinos mexicains,Gambusîno,Valgamea‘iœ,eﬁ‘usion,Gambusinos,gambusinos,,,,,,,,,,,,,,,,
154,immé—,immédiate—,immédia—,,,,,,,,,,,,,,,,,,,
155,fr,Frauçoisl,Français,eﬂ‘ray,s’arran—,intran—,WRANGEL,étran—,fran—,,,,,,,,,,,,,
156,falo,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,,,,,,
157,Amérique des ﬂuctuations inﬁnies,l'Amérique du Sud,améri—,l’Afrique,Mexique,nes de l’Amérique,Amérique du Nord,Afrique,Améri—,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,,,,,
158,POST-FACE,dissé—,possi—,de la posses—,possé—,"possé—
daient",,,,,,,,,,,,,,,,
159,camp des Mexicains,Lanceros mexicains,Mericains,Ginctcs mexicains,Mexico,cathédrale de Mexico,Mexicaine,Mexi—,Mexicains,,,,,,,,,,,,,
160,capi—,G3PITAINE,"capi—
taine",,,,,,,,,,,,,,,,,,,
161,surpas—,AUBENAS,"hé-
las!",Sebastopol,pasto,Opatas,Pas,Passé,,,,,,,,,,,,,,
162,ler,Cà,caballero—,calle del Rosario,Caballero,caba—,Ro uuald,,,,,,,,,,,,,,,
163,trem—,nétrer,L‘Autriche,L‘autre,,,,,,,,,,,,,,,,,,
164,occupons—,aupara—,occupa—,Oc,,,,,,,,,,,,,,,,,,
165,rapide—,timide—,videz,évidem—,avide—,,,,,,,,,,,,,,,,,
166,nè—,arrètè—,Arrivés,arrivè—,,,,,,,,,,,,,,,,,,
167,Aiétiﬂ.lti,Slt,.lt',,,,,,,,,,,,,,,,,,,
168,d’un cuis—,su1s,SBUI‘S,suis—,ruis—,,,,,,,,,,,,,,,,,
