cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,agonie,l‘agonie,m’,brunie,,,,,,,,,,,,,,,,,
1,"va—

DE L’ARKANSAS",L’ARKANSA5,"Ÿ

DE L’ABKANSAS",ﬁ2,"atta—

DE L’ARKANSAS","Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",,,,,,,,,,,,,,
2,Sommes,emme—,somme,ﬂammes,Hommes,,,,,,,,,,,,,,,,
3,gigantes—,mantes,Quarante,gigan—,,,,,,,,,,,,,,,,,
4,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,,,,,,,,,,,,,,,,
5,Tri—,"diri—
gèL‘QDt",bi—,pri—-,admi—,très—,chagri—,hori—,,,,,,,,,,,,,
6,demanda-til,demanda—,,,,,,,,,,,,,,,,,,,
7,sour—,mur—,assour—,soup—,pour—,tour—,U,aujour—,four—,,,,,,,,,,,,
8,alïaires,al',"mâ—
choire",Versaires,aiÏaire,,,,,,,,,,,,,,,,
9,préfé—,ré—,mysté—,dé—,du gé—,suré,repré—,retiré—,exté—,plongé—,,,,,,,,,,,
10,Est,est—-,SAINT-PRIEST,Est—ce,l‘Ouest—,Qu‘est,destruc—,,,,,,,,,,,,,,
11,vigoureuse—,vigoureuse—-,75,breuse,Syracuse,,,,,,,,,,,,,,,,
12,aven—,grave—,éven—,Avez,Venue,,,,,,,,,,,,,,,,
13,semblaientmet—,remet—,avaientà,,,,,,,,,,,,,,,,,,
14,Oula,Ou,Coulon,noux,loux,—- Ooouhl,ajoutale,douceu1,Tout,brous—,mouss;x,Guadeloupe,Cordoue,Peaux Rouges,Nou,Oui,,,,,
15,gaie—,Hier,gie,Italie,Cà,Pieds-,Ml3,Giboto,,,,,,,,,,,,,
16,ger,obligeât,roger,"dan—
gers",Alger,liège,,,,,,,,,,,,,,,
17,conﬁnée,conﬁer,Enﬁn,&,,,,,,,,,,,,,,,,,
18,immédiate—,immédia—,immé—,,,,,,,,,,,,,,,,,,
19,Tuez,juez,Turcs,TUE,Vue,,,,,,,,,,,,,,,,
20,Apaches,ﬂèches,Apac,machete,,,,,,,,,,,,,,,,,
21,ln-S.,ln,,,,,,,,,,,,,,,,,,,
22,imper—,aper—,impor—,,,,,,,,,,,,,,,,,,
23,re—,légère—,reve—,rece—,entiére—,contre—,quatre—vingts,maître—,,,,,,,,,,,,,
24,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,h51,be-,,,,,,,,,,,,,,,
25,Américaine,A26,Américaines,Américains,,,,,,,,,,,,,,,,,
26,L'ABKAN3AS,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,"ABBANSAS- 295

je vais",L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,,,,,,,,,,
27,blan—,Blancs,mélan—,c0,plan—,palan—,,,,,,,,,,,,,,,
28,Usages,Carthage,Visages pâles ont-—,Visage,Vages,,,,,,,,,,,,,,,,
29,Ba—,atta—,a—,impla—,cara—,A—,Ca—,ha—,déta—,enga—,"la—

ble",agita—,priva—,végéta—,baga—,fera—,ja—,effroya—,favora—,la—,strata—
30,Chinois,Sois,chine,Suedois,Russe jusqu‘au Chinois,,,,,,,,,,,,,,,,
31,arrivè—,nè—,arrètè—,Arrivés,,,,,,,,,,,,,,,,,
32,H,Co—,ho—,mélanco—,colo—,,,,,,,,,,,,,,,,
33,Derrière,terri—,rivière Rouge,arrière—,,,,,,,,,,,,,,,,,
34,Ouaktehno,Ouaktehuo,.0,Oak,,,,,,,,,,,,,,,,,
35,indispen—,vieuxichef indien,Indien,L’Indien,Indiennes,indif—,indienne,A l’indienne,Indiens,I’indien,Tiens,,,,,,,,,,
36,incompréhensi—,consé—,consi—,condui—,musi—,consola—,consen—,transi—,circonstan—,,,,,,,,,,,,
37,Quisis,sais,saisis—,tisfaît,Isa,paisible—,,,,,,,,,,,,,,,
38,Vert de gris,grotte,rue du Rosaire,grotte du vert de gris,piste des jaguars,,,,,,,,,,,,,,,,
39,vo—,dévote—,vo,vos—,Voyez,Voulu,voya—,Bravo,,,,,,,,,,,,,
40,résolu—,rési—,résis—,"résis—
ter",eﬁ”arés,insis—,lâ-,,,,,,,,,,,,,,
41,vieux chas—,281,Vieux Chêne,chas—,,,,,,,,,,,,,,,,,
42,lez,Miracle,S,"lejuez de
letras",Mezcal,le-,volez,,,,,,,,,,,,,,
43,"hé-
las!",Passé,surpas—,Pas,Sebastopol,Opatas,A,pasto,,,,,,,,,,,,,
44,parfaite—,Parfaitement,subite—,V——,Faites,,,,,,,,,,,,,,,,
45,libéra—,confédéra—,Confédération,glléra1,tempéra—,,,,,,,,,,,,,,,,
46,un-8,Jeunes,jeun,—je,,,,,,,,,,,,,,,,,
47,ruis—,SBUI‘S,suis—,remplis—-,d’un cuis—,,,,,,,,,,,,,,,,
48,Î,expres—,expé—,Pres,adres—,,,,,,,,,,,,,,,,
49,CIÊnÇn,tercushenan,D‘ici,Merci,mer Notre,Merced,,,,,,,,,,,,,,,
50,mornes,Essayez,ques,Yankees,Jesusita,bulﬁes,Es,déses—,lissades,espè—,États Barbaresques,Eshis,prai11es,,,,,,,,
51,lil-12,lil,ilfr,Vali6rs,lil—12,,,,,,,,,,,,,,,,
52,"géné—
ral",géné—,néral,,,,,,,,,,,,,,,,,,
53,répu—,répbn—,répon—,Répondez,dépo—,,,,,,,,,,,,,,,,
54,ressen—,pressenti—,pressentirl’appro—,Cesse,empresse—,,,,,,,,,,,,,,,,
55,camp des Mexicains,Mexico,Mexicains,Mexicaine,cathédrale de Mexico,Ginctcs mexicains,Mericains,Mexi—,Lanceros mexicains,,,,,,,,,,,,
56,États—Unis s’,États—Unis,Unis,Les États—Unis,État,États-Unis,États,,,,,,,,,,,,,,
57,falo,Loin,éloi—,s’éloigne,lors—,loin—,,,,,,,,,,,,,,,
58,n’,Nul n’,MG,,,,,,,,,,,,,,,,,,
59,el Cerro,interrom—,cendero,Cerro,5rr,Sierra Madre,,,,,,,,,,,,,,,
60,C’,—- Oh !,—- J,—- C’,,,,,,,,,,,,,,,,,
61,Vieille,Veillerai,reille,oreil—,Ill—8,meil—,Cordillères,,,,,,,,,,,,,,
62,babitan,\illage,Babillard s’,Babillard,Babil-,Aguilar,Babillard n’,Habitués,,,,,,,,,,,,,
63,demi—voix,le Voir,Voix,Voilà,,,,,,,,,,,,,,,,,
64,lune,Lune,mune,avoirune,,,,,,,,,,,,,,,,,
65,role,Pz'1z'c,Le soleil,lorque le soir,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,,,,,
66,chot,Tâchez,torche,cher,Hermosillo,eû‘aroucher,Chercher,cher—,,,,,,,,,,,,,
67,échan—,ha.—,chan—,enchan—,bois—chandelle,,,,,,,,,,,,,,,,
68,MB,comber,combat—,Combien,Ambas—«ad,abat—,,,,,,,,,,,,,,,
69,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,,,,,,,,,
70,Siberle,stacles,"percepti—
bles",Naples,LES,Scotté le'gwas,bles—,Bentles,Les,Les_Delawares,Familles,,,,,,,,,,
71,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,
72,martyri—,ar-,oligar—,couar—,mar—,regar—,Marlene,débar—,,,,,,,,,,,,,
73,Aiétiﬂ.lti,.lt',Slt,,,,,,,,,,,,,,,,,,
74,réel—,Quels,GI_SQUET,quel—,vaqueras,quel—-,,,,,,,,,,,,,,,
75,Venez,souviendrai l,souVenez,mouve—,,,,,,,,,,,,,,,,,
76,Pé-,pée,mée,péon,,,,,,,,,,,,,,,,,
77,Gardez,-DE,gard,guenarde,Pardieul,Regardez,,,,,,,,,,,,,,,
78,so—,philoso—,philo—,Phébé,,,,,,,,,,,,,,,,,
79,contem—,reconnaî—,recon—,rencon—,recom—,con—-,reconnu—,,,,,,,,,,,,,,
80,videz,timide—,avide—,évidem—,rapide—,,,,,,,,,,,,,,,,
81,ge—,"II

LE JUGEMENT",juge—,,,,,,,,,,,,,,,,,,
82,Délicate,ISRAÉLI,ISR,,,,,,,,,,,,,,,,,,
83,nonchalam—,nonchalammcnt,‘2v.m—8,,,,,,,,,,,,,,,,,,
84,G,tourmen—,Comment,Comen-,déserts immen—,Commençons,immen—,commen—,Commentl,,,,,,,,,,,,
85,"II

L’",l’-,L’,l’,,,,,,,,,,,,,,,,,
86,trot,Trois,dérou—,éprou—,trou—,retrouve—,insou—,,,,,,,,,,,,,,
87,sous—,réus—,chaus—,haus—,us,,,,,,,,,,,,,,,,
88,Plateros,lepero,Leperos,Salvator Rosa,,,,,,,,,,,,,,,,,
89,Comanche,Comauches,piste des Comanches,Gomanche,enchevê—,Comanches,Camanc,manche,M8,Les Comanches,Comanc,Comanches s’,,,,,,,,,
90,trem—,L‘autre,L‘Autriche,nétrer,,,,,,,,,,,,,,,,,
91,"golfe de Cali-
fornie",rue de I‘Ahl,golfe de Cali-,,,,,,,,,,,,,,,,,,
92,Valgamea‘iœ,eﬁ‘usion,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,
93,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,
94,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,,
95,"au-
tre","au-
cun",au-,AUBENAS,,,,,,,,,,,,,,,,,
96,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,l’Afrique,Amérique des ﬂuctuations inﬁnies,Amérique,Améri—,Afrique,l’Amérique,nes de l’Amérique,,,,,,,,
97,prome—,Rome,Comejo,ÈU,,,,,,,,,,,,,,,,,
98,Durango,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,rançon de ma mère,,,,,,,,,,,,,,,,
99,Moyen Age,Moyen,,,,,,,,,,,,,,,,,,,
100,princi—,acci—,préci—,précipi—,préoc—,,,,,,,,,,,,,,,,
101,MQ,L‘ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,,,,,,,,,,,,,,
102,elïet,refu—,"elfu—
sion",elfu—,profu—,,,,,,,,,,,,,,,,
103,atten—,inten—,m‘en,A1’entrée,hacen—,s’entr’ouvrirent douce—,enten—,trente—,Simplement,Ken—,éten—,,,,,,,,,,
104,provisoire—,Régences,provi—,Providence,La Providence,,,,,,,,,,,,,,,,
105,pays qu’,qu’,jusqu’,Québec,,,,,,,,,,,,,,,,,
106,Iii—12,iii—S,ici—12,,,,,,,,,,,,,,,,,,
107,sacriﬁce de sa Vie,"sacriﬁer

La vérité",sacriﬁer,9.bf,Cric,criﬁer,,,,,,,,,,,,,,,
108,audacieu—,lieu—,beau—,aveu—,malheu—,Eu—,tu—,,,,,,,,,,,,,,
109,appât,appa—,Partez,apparte—,Parbleul,appar—,Veloppa,,,,,,,,,,,,,,
110,vic—-,Divinité,Victimes,Vipères,Vivant,vingt—,vie?Je,VI,visi—,Vivaéité,,,,,,,,,,,
111,1nayoral,senorîta,Ghimborazo,seîl,senora,senorita,Nord,,,,,,,,,,,,,,
112,"possé—
daient",de la posses—,possi—,POST-FACE,possé—,dissé—,,,,,,,,,,,,,,,
113,appli—,négli—,solitu—,Oli—,s‘amollir,Oli,civili—,,,,,,,,,,,,,,
114,ganado,Canadien,Canadienne,,,,,,,,,,,,,,,,,,
115,prison—,maison,venaison,maianza,,,,,,,,,,,,,,,,,
116,innom—,"for—
tin",in-l2,prin—,ins—-,Linnée,Imprimerie Êiinins‘r,inquié—,singu—,in,Peinture,abomina—,Sins,inté—,Incas,cein—,,,,,
117,La Havane,épouvaute,celavaut,"sui—
Vaut",,,,,,,,,,,,,,,,,
118,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,,,,,,
119,campana,Amé—,camé—,,,,,,,,,,,,,,,,,,
120,SAINT—DENYS,Demain,l‘inter-,mainte—,—- Maintenant,SAINT-MAEG-GIRBRDIN,,,,,,,,,,,,,,,
121,tète,Egypte,Cette,tëte,Mettez,hutte,,,,,,,,,,,,,,,
122,magni—,L‘Espagne,besogne,ESpa—,espa—,Espagnols,Espagnol,L‘Allemagne,Espagne,d’Espagne,,,,,,,,,,,
123,Vienne,entraîne—,ﬁt Kennedy,donne—,enne—,événe—,j’ai l’honneur,mignonne,,,,,,,,,,,,,
124,éclai—,fai—-,plai—,l‘éclat,clai—,prai—,exclamaüon,,,,,,,,,,,,,,
125,Paciﬁque,océan Paciﬁ-,san té,,,,,,,,,,,,,,,,,,
126,"BAPPEUBS

—","TRAPPEUBS

Dés",trap—,peuple—,trappes,"TRAPPEUBS

— Son",TRAPPEUHS,TRAPPEUBS,38vçl,,,,,,,,,,,,
127,Mocksens,anti—,r. nt},gentil—,reti—,fati—,sentinel—,senti—,criti—,entiè—,,,,,,,,,,,
128,.,bituelle,réelle—,"s’écria—
t—elle radieuse",Folle,—elle,selle,,,,,,,,,,,,,,
129,mugisse—,Izatto,attendrisse—,,,,,,,,,,,,,,,,,,
130,"palais
qu’",Vais,palais qu’,k19,laissons—,parais—,devais—,Laisse,"parais—
saient dans les ténèbres",Anglais,lais—,Reculerais,,,,,,,,,
131,pir,AIMABD(Gustavu,Pimas,Guaymas,,,,,,,,,,,,,,,,,
132,Hâtez,écoutez—,Écoutez,s’écoula,,,,,,,,,,,,,,,,,
133,Arrêtez,.—ÆÈÊ—icæœ,arrê—,,,,,,,,,,,,,,,,,,
134,Ehl,Eh,Eh !,,,,,,,,,,,,,,,,,,
135,bril—,bouil—,la feuillée,feuil—,veuil—,,,,,,,,,,,,,,,,
136,j’ai dit,J’,j’,,,,,,,,,,,,,,,,,,
137,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,
138,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,
139,"de
Jupiter",yisiter,Jupiter,Caspita,,,,,,,,,,,,,,,,,
140,recomman—,Diplomatie,J,man—-,Coman—,com—-,Comanohee,Coman-,,,,,,,,,,,,,
141,Assiniboz‘ns,impassible—,Mississipi,Russie,sifﬂa,Assis,,,,,,,,,,,,,,,
142,parcou—,vou—-,décou—,sou—-,cou—-,,,,,,,,,,,,,,,,
143,respectueuse—,alfectueuse—,,,,,,,,,,,,,,,,,,,
144,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,,,,,,,,
145,insoucieuse—,silen—,facile—,silencieuse—,,,,,,,,,,,,,,,,,
146,préve—,IV,Vivement,vive—,excessive—,griève—,,,,,,,,,,,,,,,
147,Oc,aupara—,occupa—,occupons—,,,,,,,,,,,,,,,,,
148,Puissance,lanceros,La France,Histo'ied France,la France,France,ancê—,esPérance,,,,,,,,,,,,,
149,ont—,Lorsqu‘on,L‘on,l‘obscu-,l‘on,,,,,,,,,,,,,,,,
150,ù36,Bassurez,niez—vous,Rassurez—vous,,,,,,,,,,,,,,,,,
151,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,,,,,,
152,lons,Sermon,mons,Monté,monu—,,,,,,,,,,,,,,,,
153,intran—,étran—,fr,WRANGEL,s’arran—,Frauçoisl,eﬂ‘ray,fran—,Français,,,,,,,,,,,,
154,Noz‘rs,physiono—,dénoû—,no—,grigno—,,,,,,,,,,,,,,,,
155,vermz',conver—,Vertige,Trêve,Vet,venturiers,Ver,,,,,,,,,,,,,,
156,Bermudez,Armés,murmu—,rm,,,,,,,,,,,,,,,,,
157,lit—12,Antiquite,acquiesce—,"quit—
ter",quit—,,,,,,,,,,,,,,,,
158,blessu—,su1s,rassu—,assu—,,,,,,,,,,,,,,,,,
159,MAUDIT,alluma,détouma,uma,,,,,,,,,,,,,,,,,
160,"XX
LA roarunn",la ronde,profondé—,,,,,,,,,,,,,,,,,,
161,Sauvée,trouvez—-,sauvez—,,,,,,,,,,,,,,,,,,
162,G3PITAINE,capi—,"capi—
taine",,,,,,,,,,,,,,,,,,
163,Ro uuald,calle del Rosario,caballero—,caba—,Caballero,ler,,,,,,,,,,,,,,,
164,Pan—,Baht,aban—,avan—,ban—-,Voitnrèan—12,Jean—,n’aban—,ban—,,,,,,,,,,,,
165,Sonore,État de Sonora,honora—,Sonora,,,,,,,,,,,,,,,,,
166,convoiiîse,Vaincue,convaicu,Convaincu,,,,,,,,,,,,,,,,,
167,appro—,prodigué—,prodi—,,,,,,,,,,,,,,,,,,
168,hale—,proba—,probable—,,,,,,,,,,,,,,,,,,
