cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,LES,Naples,stacles,le-,Les_Delawares,Siberle,Miracle,Bentles,"percepti—
bles",bles—,Scotté le'gwas,Les,Familles,9.bf,,,,,,,,
1,trou—,retrouve—,éprou—,dérou—,Trois,Peaux Rouges,trot,insou—,,,,,,,,,,,,,,
2,ﬂammes,Sommes,Hommes,somme,emme—,,,,,,,,,,,,,,,,,
3,respectueuse—,Où,alfectueuse—,,,,,,,,,,,,,,,,,,,
4,Voitnrèan—12,Voix,demi—voix,Voilà,.0,le Voir,avoirune,,,,,,,,,,,,,,,
5,vou—-,cou—-,décou—,parcou—,sou—-,,,,,,,,,,,,,,,,,
6,Î,imper—,aper—,impor—,,,,,,,,,,,,,,,,,,
7,compa—,Compagnon,com—-,compo—,Pompadour,impa—,compléte—,Accompagnerai,indompta—,,,,,,,,,,,,,
8,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L'ABKAN3AS,L‘ABKAN,L‘ABIÇANSAS,"ABBANSAS- 295

je vais",,,,,,,,,,,,,,
9,Rassurez—vous,Bassurez,niez—vous,J,,,,,,,,,,,,,,,,,,
10,Canadien,ganado,Canadienne,,,,,,,,,,,,,,,,,,,
11,Indien,L’Indien,indienne,Indiens,indif—,indispen—,Tiens,A l’indienne,I’indien,vieuxichef indien,Indiennes,,,,,,,,,,,
12,A—,effroya—,baga—,la—,atta—,impla—,agita—,priva—,strata—,ha—,ja—,abomina—,Ca—,a—,végéta—,Ba—,égra—,fera—,cara—,enga—,déta—,"la—

ble"
13,Caballero,calle del Rosario,ler,Ro uuald,caba—,caballero—,,,,,,,,,,,,,,,,
14,rue du Rosaire,grotte du vert de gris,piste des jaguars,Vert de gris,grotte,,,,,,,,,,,,,,,,,
15,j’,J’,j’ai l’honneur,j’ai dit,,,,,,,,,,,,,,,,,,
16,no—,ho—,grigno—,physiono—,dénoû—,ÈU,Noz‘rs,,,,,,,,,,,,,,,
17,re—,légère—,gaie—,quatre—vingts,maître—,contre—,reve—,rece—,,,,,,,,,,,,,,
18,possé—,de la posses—,POST-FACE,"possé—
daient",possi—,dissé—,,,,,,,,,,,,,,,,
19,Co—,colo—,75,mélanco—,,,,,,,,,,,,,,,,,,
20,liège,ger,obligeât,"dan—
gers",Hier,Alger,roger,,,,,,,,,,,,,,,
21,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,,,
22,Tuez,Turcs,Vue,TUE,juez,,,,,,,,,,,,,,,,,
23,san té,océan Paciﬁ-,&,Paciﬁque,,,,,,,,,,,,,,,,,,
24,AUBENAS,beau—,au-,"au-
cun",MAUDIT,lâ-,"au-
tre",,,,,,,,,,,,,,,
25,ressen—,pressentirl’appro—,empresse—,pressenti—,Cesse,,,,,,,,,,,,,,,,,
26,gie,Italie,Pieds-,Giboto,,,,,,,,,,,,,,,,,,
27,Parbleul,appa—,apparte—,Veloppa,appar—,Partez,appât,,,,,,,,,,,,,,,
28,échan—,chan—,bois—chandelle,enchan—,,,,,,,,,,,,,,,,,,
29,l‘inter-,mainte—,Demain,SAINT—DENYS,—- Maintenant,SAINT-MAEG-GIRBRDIN,,,,,,,,,,,,,,,,
30,Gardez,Regardez,Pardieul,gard,38vçl,guenarde,,,,,,,,,,,,,,,,
31,souVenez,Venez,souviendrai l,mouve—,,,,,,,,,,,,,,,,,,
32,ISRAÉLI,Délicate,ISR,,,,,,,,,,,,,,,,,,,
33,Docteur,Europe,Créateur,l’Europe,propor—,l'Europe,,,,,,,,,,,,,,,,
34,proba—,probable—,hale—,,,,,,,,,,,,,,,,,,,
35,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bituelle,Folle,,,,,,,,,,,,,,,,
